community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Murder,4,5,7,8,2,3,20,6.7,100,-25,-62.5,-55,5.6,6.9,9.7,11.1,4.2,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,9,10,45,15,-5,-50,-47.4,-33,27.8,18.1,18.1,26.4,13.9,20.8
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,340,373,465,155,48.1,176.3,86.5,141,187.5,175,193.1,277.8,518.1,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,200,209,560,186.7,-3,5,8.3,12,276.4,234.7,275,268.1,290.3,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,506,546,1386,462,-20.1,1.7,27.3,18,745.8,688.9,640.3,595.8,758.3,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,4.2,0,1.4,0,1.8
Logan Square,22,72000,Theft,1285,848,701,825,910,998,2374,791.3,-35.8,-22.3,21,26,1784.7,1177.8,973.6,1145.8,1386.1,1099
Logan Square,22,72000,Theft Over $500,539,359,347,516,641,679,1222,407.3,-4.3,26,31.6,67,748.6,498.6,481.9,716.7,943.1,565.7
Logan Square,22,72000,Vandalism,479,369,424,442,489,529,1235,411.7,-7.7,10.4,19.7,28,665.3,512.5,588.9,613.9,734.7,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,52,56,177,59,-9.3,3.7,14.3,-5,75,102.8,75,68.1,77.8,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,209,215,578,192.7,3.5,26.5,22.2,12,314.8,351.9,392.6,325.9,398.1,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,200,215,819,273,-14.1,-25.9,-13.7,-21,537,583.3,472.2,461.1,398.1,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,18,18,63,21,-50,-30.8,38.5,-14,48.1,46.3,46.3,24.1,33.3,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,128,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,34,37,90,30,-22.2,2.8,32.1,23,66.7,57.4,57.4,51.9,68.5,55.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,36,37,127,42.3,-24.6,-39.3,-19.6,-13,113,81.5,68.5,85.2,68.5,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,36,36,97,32.3,-86.1,-73.7,89.5,11,253.7,92.6,51.9,35.2,66.7,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,627,653,2201,733.7,-69.1,-61,26.3,-11,3100,1698.1,1420.4,957.4,1209.3,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,26,32,72,24,0,-3,-3,33,61.1,38.9,33.3,61.1,59.3,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,196,255,801,267,-0.4,-4.9,-4.5,-4,496.3,505.6,483.3,494.4,472.2,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,4,10,3.3,-40,-20,33.3,21,9.3,7.4,5.6,5.6,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,574,625,1780,593.3,-29.5,-28.7,1.1,5,1622.2,1146.3,1005.6,1144.4,1157.4,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,674,741,1043,347.7,114.2,200,40.1,113,457.4,546.3,405.6,979.6,1372.2,643.9
Humboldt Park,23,54000,Murder,28,43,34,23,20,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,32,32,84,28,-33.3,-17.9,23.1,14,72.2,50,57.4,48.1,59.3,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,3,19,6.3,-69.2,-88.5,-62.5,-52,48.1,11.1,9.3,14.8,5.6,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,528,614,887,295.7,68.8,185.6,69.1,108,398.1,531.5,438.9,672.2,1137,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,367,313,341,1059,353,-6.6,-13.2,-7.1,-3,727.8,607.4,674.1,679.6,631.5,653.7
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,924,972,2850,950,-25.9,-21.2,6.3,2,2283.3,1875.9,1709.3,1692.6,1800,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,529,568,1711,570.3,-35.6,-29.7,9.2,-0,1496.3,1253.7,951.9,963,1051.9,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,312,347,850,283.3,31.8,31.4,-0.3,22,488.9,411.1,518.5,644.4,642.6,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,625,572,615,2055,685,-7.8,-9.3,-1.6,-10,1255.6,1313,1335.2,1157.4,1138.9,1268.5
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,238,262,921,307,3.9,2.7,-1.1,-15,472.2,598.1,616.7,490.7,485.2,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,129,145,342,114,24.3,40.8,13.3,27,117,94.3,148.9,145.5,164.8,129.5
West Town,24,88000,Aggravated Battery,126,98,109,102,90,102,309,103,-19,-19,0,-1,143.2,111.4,123.9,115.9,115.9,117
West Town,24,88000,Arson,8,8,8,10,7,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,309,311,333,858,286,-19.3,-13.1,7.8,16,435.2,336.4,287.5,351.1,378.4,325
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,47,49,108,36,4.8,16.7,11.4,36,47.7,36.4,36.4,50,55.7,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,34,35,110,36.7,-28.6,-28.6,0,-5,55.7,35.2,50,39.8,39.8,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,14,15,41,13.7,-54.8,-51.6,7.1,9,35.2,12.5,18.2,15.9,17,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,44,46,141,47,-14.9,-31.3,-19.3,-2,76.1,39.8,55.7,64.8,52.3,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,36,43,80,26.7,-35.8,-18.9,26.5,61,60.2,21.6,30.7,38.6,48.9,30.3
West Town,24,88000,Fraud,672,497,456,479,417,457,1432,477.3,-28.7,-32,-4.6,-4,763.6,564.8,518.2,544.3,519.3,542.4
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,11,38,12.7,200,120,-26.7,-13,5.7,11.4,14.8,17,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,426,458,1196,398.7,6.7,-0.7,-6.9,15,523.9,383,417,559.1,520.5,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,982,1077,1319,439.7,165.7,356.4,71.8,145,268.2,347.7,438.6,712.5,1223.9,499.7
West Town,24,88000,Murder,5,12,10,10,5,7,32,10.7,100,40,-30,-35,5.7,13.6,11.4,11.4,8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,8,6,7,28,9.3,-20,-30,-12.5,-25,11.4,10.2,12.5,9.1,8,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,478,560,1011,337,68.9,132.4,37.6,66,273.9,276.1,410.2,462.5,636.4,383
West Town,24,88000,Simple Assault,335,245,262,284,308,334,791,263.7,-15.2,-0.3,17.6,27,380.7,278.4,297.7,322.7,379.5,299.7
West Town,24,88000,Simple Battery,835,532,596,666,669,713,1794,598,-20.2,-14.6,7.1,19,948.9,604.5,677.3,756.8,810.2,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1220,1338,3842,1280.7,-24.6,-30.2,-7.4,4,2177.3,1442,1281.8,1642,1520.5,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1236,1018,1128,2559,853,37.5,25.5,-8.7,32,1021.6,637.5,865.9,1404.5,1281.8,969.3
West Town,24,88000,Vandalism,749,561,542,720,881,940,1823,607.7,-3.9,25.5,30.6,55,851.1,637.5,615.9,818.2,1068.2,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,97,101,269,89.7,55.7,44.3,-7.3,13,79.5,85.2,96.6,123.9,114.8,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,464,498,1424,474.7,1.7,7.6,5.7,5,477.3,497.9,484.5,485.6,513.4,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,511,546,1765,588.3,-25.6,-11.5,19,-7,636.1,730.9,615.5,473.2,562.9,606.5
Austin,25,97000,Arson,33,56,43,31,35,37,130,43.3,-6.1,12.1,19.4,-15,34,57.7,44.3,32,38.1,44.6
Austin,25,97000,Burglary,415,402,317,270,220,236,989,329.7,-34.9,-43.1,-12.6,-28,427.8,414.4,326.8,278.4,243.3,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,54,66,71,183,61,-20.6,4.4,31.5,16,70.1,68,64.9,55.7,73.2,62.9
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,92,96,287,95.7,-13,-16.5,-4,0,118.6,102.1,90.7,103.1,99,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,51,55,165,55,-71.3,-67.8,12.2,0,176.3,73.2,46.4,50.5,56.7,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,335,378,1358,452.7,-59.6,-64.7,-12.7,-17,1104.1,533,420.6,446.4,389.7,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,81,92,182,60.7,58,33.3,-15.6,52,71.1,33,42.3,112.4,94.8,62.6
Austin,25,97000,Fraud,688,761,758,548,441,489,2067,689,-20.3,-28.9,-10.8,-29,709.3,784.5,781.4,564.9,504.1,710.3
Austin,25,97000,Gambling,15,2,1,2,1,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1117,994,1071,3366,1122,-27,-30,-4.1,-5,1577.3,1167,1151.5,1151.5,1104.1,1156.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1258,1412,2656,885.3,108.5,118.6,4.8,59,666,729.9,619.6,1388.7,1455.7,912.7
Austin,25,97000,Murder,53,83,71,49,42,47,203,67.7,-7.5,-11.3,-4.1,-31,54.6,85.6,73.2,50.5,48.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,58,40,45,167,55.7,-27.5,-43.8,-22.4,-19,82.5,54.6,57.7,59.8,46.4,57.4
Austin,25,97000,Prostitution,161,54,27,98,94,100,179,59.7,-39.1,-37.9,2,68,166,55.7,27.8,101,103.1,61.5
Austin,25,97000,Robbery,605,675,528,517,627,665,1720,573.3,-14.5,9.9,28.6,16,623.7,695.9,544.3,533,685.6,591
Austin,25,97000,Simple Assault,843,737,734,749,663,727,2220,740,-11.2,-13.8,-2.9,-2,869.1,759.8,756.7,772.2,749.5,762.9
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1868,2003,6438,2146,-32.8,-30.1,4.1,-7,2952.6,2526.8,2125.8,1984.5,2064.9,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,1008,1084,3369,1123,-33.3,-39.1,-8.7,-3,1834,1186.6,1062.9,1223.7,1117.5,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,636,685,1592,530.7,11.2,20,7.9,29,588.7,475.3,511.3,654.6,706.2,547.1
Austin,25,97000,Vandalism,1482,1453,1446,1477,1321,1423,4376,1458.7,-0.3,-4,-3.7,-2,1527.8,1497.9,1490.7,1522.7,1467,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,550,584,1842,614,29.2,34.3,3.9,-5,448.5,616.5,703.1,579.4,602.1,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,116,126,420,140,1.7,4.1,2.4,-10,711.8,847.1,900,723.5,741.2,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,205,218,891,297,-23.2,-28.8,-7.2,-27,1800,2023.5,1835.3,1382.4,1282.4,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,12,13,55,18.3,50,30,-13.3,-29,58.8,105.9,129.4,88.2,76.5,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,55,60,252,84,-31.2,-46.4,-22.1,-29,658.8,623.5,405.9,452.9,352.9,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,10,10,35,11.7,-6.2,-37.5,-33.3,-15,94.1,70.6,47.1,88.2,58.8,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,24,94,31.3,-31.7,-41.5,-14.3,-23,241.2,211.8,176.5,164.7,141.2,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,23,99,33,-80,-83,-14.8,-30,794.1,305.9,117.6,158.8,135.3,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,369,411,1914,638,-71.3,-72.5,-4.4,-36,8805.9,4523.5,4205.9,2529.4,2417.6,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,10,25,8.3,-21.4,-28.6,-9.1,20,82.4,41.2,41.2,64.7,58.8,48.8
West Garfield Park,26,17000,Fraud,221,156,133,104,118,127,393,131,-52.9,-42.5,22.1,-3,1300,917.6,782.4,611.8,747.1,770.6
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,321,351,1042,347.3,-51.4,-45.3,12.5,1,3776.5,2476.5,1817.6,1835.3,2064.7,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,347,382,761,253.7,79.8,103.2,13,51,1105.9,1347.1,1141.2,1988.2,2247.1,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,27,29,105,35,21.7,26.1,3.6,-17,135.3,229.4,223.5,164.7,170.6,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,10,12,42,14,-47.8,-47.8,0,-14,135.3,64.7,111.8,70.6,70.6,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,54,265,88.3,-56.4,-78.4,-50.5,-39,1470.6,670.6,247.1,641.2,317.6,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,206,218,746,248.7,-11.7,-14.8,-3.5,-12,1505.9,1841.2,1217.6,1329.4,1282.4,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,226,243,646,215.3,-7.6,8,16.8,13,1323.5,1300,1276.5,1223.5,1429.4,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,568,617,1828,609.3,-38.2,-30.6,12.4,1,5229.4,4117.6,3405.9,3229.4,3629.4,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,4,1.3,300,0,-75,-23,5.9,0,0,23.5,5.9,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,240,268,903,301,-36,-41.1,-7.9,-11,2676.5,2029.4,1570.6,1711.8,1576.5,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,145,156,387,129,0,17.3,17.3,21,782.4,764.7,729.4,782.4,917.6,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,365,406,1405,468.3,-0.7,-3.6,-2.9,-13,2476.5,2905.9,2900,2458.8,2388.2,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,211,231,985,328.3,35.8,0.9,-25.7,-30,1347.1,1852.9,2111.8,1829.4,1358.8,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,158,176,385,128.3,25.2,53,22.2,37,575,535,670,720,880,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,190,203,627,209,-14.9,-5.6,10.9,-3,1075,1135,1085,915,1015,1045
East Garfield Park,27,20000,Arson,7,10,8,9,6,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,68,74,271,90.3,-19,-36.2,-21.3,-18,580,500,385,470,370,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,15,17,37,12.3,37.5,6.2,-22.7,38,80,35,40,110,85,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,32,33,85,28.3,33.3,57.1,17.9,17,105,115,170,140,165,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,24,24,69,23,-71.9,-62.5,33.3,4,320,160,95,90,120,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,189,205,928,309.3,-69.9,-65.8,13.9,-34,2995,2015,1725,900,1025,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,5,7,33,11,6.7,-53.3,-56.2,-36,75,60,25,80,35,55
East Garfield Park,27,20000,Fraud,156,143,157,106,116,127,406,135.3,-32.1,-18.6,19.8,-6,780,715,785,530,635,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,1,3,1,-80,-80,0,0,25,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,305,340,952,317.3,-31.9,-32.1,-0.3,7,2505,1520,1535,1705,1700,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,493,533,729,243,95.8,182,44.1,119,945,930,865,1850,2665,1215
East Garfield Park,27,20000,Murder,17,24,31,19,22,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,16,20,33,11,8.3,66.7,53.8,82,60,65,35,65,100,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,205,216,471,157,-34.1,5.4,60,38,1025,925,755,675,1080,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,278,300,723,241,-20.4,-1.3,24,24,1520,1040,1365,1210,1500,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,614,672,1884,628,-25.8,-19.4,8.6,7,4170,3210,3115,3095,3360,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,327,367,1004,334.7,-26.4,-24.9,1.9,10,2445,1675,1545,1800,1835,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,184,199,475,158.3,-6.8,-2.9,4.2,26,1025,685,735,955,995,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,437,491,1382,460.7,27.7,25.9,-1.4,7,1950,2085,2335,2490,2455,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,152,164,629,209.7,8.8,-4.1,-11.8,-22,855,1055,1160,930,820,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,188,202,491,163.7,13.9,22.4,7.4,23,242.6,208.8,236.8,276.5,297.1,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,215,225,594,198,10.6,19,7.7,14,277.9,285.3,280.9,307.4,330.9,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,12,32,10.7,142.9,71.4,-29.4,12,10.3,11.8,10.3,25,17.6,15.7
Near West Side,28,68000,Burglary,209,240,129,191,218,234,560,186.7,-8.6,12,22.5,25,307.4,352.9,189.7,280.9,344.1,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,45,51,111,37,-25.9,-5.6,27.5,38,79.4,48.5,55.9,58.8,75,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,63,66,131,43.7,-15.9,4.8,24.5,51,92.6,48.5,66.2,77.9,97.1,64.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,32,36,69,23,-65,-40,71.4,57,88.2,42.6,27.9,30.9,52.9,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,54,65,238,79.3,-48,-62.9,-28.6,-18,257.4,125,91.2,133.8,95.6,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,5,6,10,3.3,100,200,50,82,2.9,2.9,5.9,5.9,8.8,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,63,79,237,79,28.4,-22.5,-39.7,0,150,86.8,69.1,192.6,116.2,116.2
Near West Side,28,68000,Fraud,763,572,524,578,539,585,1674,558,-24.2,-23.3,1.2,5,1122.1,841.2,770.6,850,860.3,820.6
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,5,5,21,7,-30.8,-61.5,-44.4,-29,19.1,7.4,10.3,13.2,7.4,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,756,818,1902,634,-17.2,-12.5,5.7,29,1375,835.3,823.5,1138.2,1202.9,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1076,1194,1689,563,158.4,285.2,49.1,112,455.9,614.7,691.2,1177.9,1755.9,827.9
Near West Side,28,68000,Murder,8,10,21,18,14,17,49,16.3,125,112.5,-5.6,4,11.8,14.7,30.9,26.5,25,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,9,41,13.7,-53.8,-65.4,-25,-34,38.2,19.1,23.5,17.6,13.2,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,439,470,951,317,20.7,56.7,29.8,48,441.2,402.9,463.2,532.4,691.2,466.2
Near West Side,28,68000,Simple Assault,524,351,423,496,532,575,1270,423.3,-5.3,9.7,15.9,36,770.6,516.2,622.1,729.4,845.6,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,1080,1182,2767,922.3,-10.6,3.4,15.7,28,1680.9,1244.1,1322.1,1502.9,1738.2,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1753,1925,4736,1578.7,-18.3,-21.6,-4,22,3611.8,1985.3,2029.4,2950,2830.9,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1070,1221,2673,891,34.3,19.9,-10.7,37,1497.1,780.9,1139.7,2010.3,1795.6,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,966,1057,2302,767.3,25.9,40.4,11.5,38,1107.4,933.8,1057.4,1394.1,1554.4,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,148,152,386,128.7,74.4,68.9,-3.2,18,132.4,166.2,170.6,230.9,223.5,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,251,272,775,258.3,2.1,15.7,13.3,5,671.4,742.9,785.7,685.7,777.1,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,373,397,1264,421.3,-6.7,2.3,9.7,-6,1108.6,1374.3,1202.9,1034.3,1134.3,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,16,18,64,21.3,6.2,12.5,5.9,-15,45.7,65.7,68.6,48.6,51.4,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,112,120,399,133,-49,-41.2,15.4,-10,582.9,451.4,391.4,297.1,342.9,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,33,77,25.7,-43.2,-25,32,28,125.7,77.1,71.4,71.4,94.3,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,66,68,158,52.7,28.9,51.1,17.2,29,128.6,137.1,148.6,165.7,194.3,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,38,38,92,30.7,-86.1,-64.8,153.3,24,308.6,142.9,77.1,42.9,108.6,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,368,409,1254,418,-79.1,-77.5,7.6,-2,5197.1,1500,997.1,1085.7,1168.6,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,13,15,38,12.7,-64.5,-51.6,36.4,18,88.6,54.3,22.9,31.4,42.9,36.3
