community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,2,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,196,630,1776,592,-29.8,-28.1,2.4,6,1622.2,1146.3,1003.7,1138.9,1166.7,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,206,652,1044,348,114.6,164,23,87,457.4,546.3,405.6,981.5,1207.4,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,7,22,100,33.3,-17.9,-21.4,-4.3,-34,51.9,79.6,63,42.6,40.7,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,12,30,85,28.3,-26.3,-21.1,7.1,6,70.4,51.9,53.7,51.9,55.6,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,1,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,123,435,887,295.7,69.6,103.3,19.8,47,396.3,531.5,438.9,672.2,805.6,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,102,360,1056,352,-7.4,-8.4,-1.1,2,727.8,607.4,674.1,674.1,666.7,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,261,901,2850,950,-25.9,-26.9,-1.4,-5,2283.3,1875.9,1709.3,1692.6,1668.5,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,2,0.7,0,100,100,186,1.9,1.9,0,1.9,3.7,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,151,532,1707,569,-36,-34,3.1,-7,1492.6,1253.7,951.9,955.6,985.2,1053.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,95,350,845,281.7,29.9,32.6,2,24,488.9,411.1,518.5,635.2,648.1,521.7
Humboldt Park,23,54000,Vandalism,678,709,721,622,188,649,2052,684,-8.3,-4.3,4.3,-5,1255.6,1313,1335.2,1151.9,1201.9,1266.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,72,262,916,305.3,2,2.7,0.8,-14,472.2,598.1,616.7,481.5,485.2,565.4
West Town,24,88000,Aggravated Assault,103,83,131,129,39,136,343,114.3,25.2,32,5.4,19,117,94.3,148.9,146.6,154.5,129.9
West Town,24,88000,Aggravated Battery,126,98,109,103,22,98,310,103.3,-18.3,-22.2,-4.9,-5,143.2,111.4,123.9,117,111.4,117.4
West Town,24,88000,Arson,8,8,8,10,4,13,26,8.7,25,62.5,30,49,9.1,9.1,9.1,11.4,14.8,9.9
West Town,24,88000,Burglary,383,296,253,307,114,338,856,285.3,-19.8,-11.7,10.1,18,435.2,336.4,287.5,348.9,384.1,324.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,21,47,105,35,-2.4,11.9,14.6,34,47.7,36.4,36.4,46.6,53.4,39.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,13,40,110,36.7,-26.1,-13,17.6,9,52.3,35.2,51.1,38.6,45.5,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,13,1,11,40,13.3,-58.1,-64.5,-15.4,-17,35.2,12.5,18.2,14.8,12.5,15.1
West Town,24,88000,Drug Abuse,67,35,47,57,15,52,139,46.3,-14.9,-22.4,-8.8,12,76.1,39.8,53.4,64.8,59.1,52.6
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,14,40,76,25.3,-39.6,-24.5,25,58,60.2,21.6,28.4,36.4,45.5,28.8
West Town,24,88000,Fraud,669,493,442,447,138,454,1382,460.7,-33.2,-32.1,1.6,-1,760.2,560.2,502.3,508,515.9,523.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,4,14,38,12.7,200,180,-6.7,10,5.7,11.4,14.8,17,15.9,14.4
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,119,458,1186,395.3,4.8,-0.7,-5.2,16,523.9,381.8,417,548.9,520.5,449.2
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,341,862,1317,439,164.4,265.3,38.1,96,268.2,347.7,439.8,709.1,979.5,498.9
West Town,24,88000,Murder,5,12,10,10,1,10,32,10.7,100,100,0,-7,5.7,13.6,11.4,11.4,11.4,12.2
West Town,24,88000,Offenses Against Family,9,9,11,9,3,10,29,9.7,0,11.1,11.1,3,10.2,10.2,12.5,10.2,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,97,431,1011,337,68.9,78.8,5.9,28,273.9,276.1,410.2,462.5,489.8,383
West Town,24,88000,Simple Assault,335,245,261,283,87,314,789,263,-15.5,-6.3,11,19,380.7,278.4,296.6,321.6,356.8,298.9
West Town,24,88000,Simple Battery,835,533,596,662,206,674,1791,597,-20.7,-19.3,1.8,13,948.9,605.7,677.3,752.3,765.9,678.4
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,0,0,0,-75,1.1,10.2,2.3,1.1,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,360,1358,3834,1278,-25,-29.1,-5.5,6,2177.3,1442,1281.8,1633,1543.2,1452.3
West Town,24,88000,Theft Over $500,899,560,760,1230,313,1268,2550,850,36.8,41,3.1,49,1021.6,636.4,863.6,1397.7,1440.9,965.9
West Town,24,88000,Vandalism,749,561,542,719,286,855,1822,607.3,-4,14.2,18.9,41,851.1,637.5,615.9,817,971.6,690.1
West Town,24,88000,Weapons Violation,70,75,85,107,35,113,267,89,52.9,61.4,5.6,27,79.5,85.2,96.6,121.6,128.4,101.1
Austin,25,97000,Aggravated Assault,463,483,470,470,154,496,1423,474.3,1.5,7.1,5.5,5,477.3,497.9,484.5,484.5,511.3,489
Austin,25,97000,Aggravated Battery,617,709,597,460,160,506,1766,588.7,-25.4,-18,10,-14,636.1,730.9,615.5,474.2,521.6,606.9
Austin,25,97000,Arson,33,56,43,31,12,32,130,43.3,-6.1,-3,3.2,-26,34,57.7,44.3,32,33,44.6
Austin,25,97000,Burglary,415,402,317,269,66,250,988,329.3,-35.2,-39.8,-7.1,-24,427.8,414.4,326.8,277.3,257.7,339.5
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,16,49,177,59,-25,-27.9,-3.9,-17,70.1,68,61.9,52.6,50.5,60.8
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,22,93,282,94,-14,-18.4,-5.1,-1,117.5,100,89.7,101,95.9,96.9
Austin,25,97000,Disorderly Conduct,170,70,45,49,21,56,164,54.7,-71.2,-67.1,14.3,2,175.3,72.2,46.4,50.5,57.7,56.4
Austin,25,97000,Drug Abuse,1071,517,402,414,142,419,1333,444.3,-61.3,-60.9,1.2,-6,1104.1,533,414.4,426.8,432,458
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,25,110,170,56.7,40.6,59.4,13.4,94,71.1,33,42.3,100,113.4,58.5
Austin,25,97000,Fraud,679,750,739,510,155,487,1999,666.3,-24.9,-28.3,-4.5,-27,700,773.2,761.9,525.8,502.1,686.9
Austin,25,97000,Gambling,15,2,1,2,0,2,5,1.7,-86.7,-86.7,0,18,15.5,2.1,1,2.1,2.1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,4,7,15,5,50,250,133.3,40,2.1,3.1,9.3,3.1,7.2,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,338,1065,3342,1114,-28.2,-30.4,-3.1,-4,1577.3,1166,1146.4,1133,1097.9,1148.5
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,487,1651,2653,884.3,108,155.6,22.8,87,666,730.9,618.6,1385.6,1702.1,911.6
Austin,25,97000,Murder,53,83,71,47,12,45,201,67,-11.3,-15.1,-4.3,-33,54.6,85.6,73.2,48.5,46.4,69.1
Austin,25,97000,Offenses Against Family,79,52,55,61,21,63,168,56,-22.8,-20.3,3.3,12,81.4,53.6,56.7,62.9,64.9,57.7
Austin,25,97000,Prostitution,161,54,27,96,52,118,177,59,-40.4,-26.7,22.9,100,166,55.7,27.8,99,121.6,60.8
Austin,25,97000,Robbery,605,675,528,516,143,508,1719,573,-14.7,-16,-1.6,-11,623.7,695.9,544.3,532,523.7,590.7
Austin,25,97000,Simple Assault,843,737,734,747,186,718,2218,739.3,-11.4,-14.8,-3.9,-3,869.1,759.8,756.7,770.1,740.2,762.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,583,1952,6430,2143.3,-32.9,-31.8,1.7,-9,2951.5,2524.7,2124.7,1979.4,2012.4,2209.6
Austin,25,97000,Stolen Property,4,1,1,2,1,2,4,1.3,-50,-50,0,54,4.1,1,1,2.1,2.1,1.3
Austin,25,97000,Theft,1779,1151,1030,1176,322,1187,3357,1119,-33.9,-33.3,0.9,6,1834,1186.6,1061.9,1212.4,1223.7,1153.6
Austin,25,97000,Theft Over $500,571,461,496,631,194,685,1588,529.3,10.5,20,8.6,29,588.7,475.3,511.3,650.5,706.2,545.7
Austin,25,97000,Vandalism,1482,1453,1446,1474,388,1509,4373,1457.7,-0.5,1.8,2.4,4,1527.8,1497.9,1490.7,1519.6,1555.7,1502.8
Austin,25,97000,Weapons Violation,435,598,678,559,144,540,1835,611.7,28.5,24.1,-3.4,-12,448.5,616.5,699,576.3,556.7,630.6
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,37,128,421,140.3,2.5,5.8,3.2,-9,711.8,847.1,900,729.4,752.9,825.3
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,52,223,890,296.7,-23.5,-27.1,-4.7,-25,1800,2023.5,1835.3,1376.5,1311.8,1745.3
West Garfield Park,26,17000,Arson,10,18,22,15,4,16,55,18.3,50,60,6.7,-13,58.8,105.9,129.4,88.2,94.1,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,10,65,252,84,-31.2,-42,-15.6,-23,658.8,623.5,405.9,452.9,382.4,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,5,15,35,11.7,-6.2,-6.2,0,28,94.1,70.6,47.1,88.2,88.2,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,7,24,88,29.3,-46.3,-41.5,9.1,-18,241.2,211.8,176.5,129.4,141.2,172.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,5,25,99,33,-80,-81.5,-7.4,-24,794.1,305.9,117.6,158.8,147.1,194.1
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,138,310,1724,574.7,-81.1,-79.3,9.5,-46,8800,4517.6,3958.8,1664.7,1823.5,3380.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,1,4,23,7.7,-35.7,-71.4,-55.6,-48,82.4,41.2,41.2,52.9,23.5,45.3
West Garfield Park,26,17000,Fraud,221,154,127,98,44,93,379,126.3,-55.7,-57.9,-5.1,-26,1300,905.9,747.1,576.5,547.1,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,5.9,0,0,5.9,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,9,3,33.3,66.7,25,67,17.6,0,29.4,23.5,29.4,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,122,331,1039,346.3,-51.9,-48.4,7.1,-4,3776.5,2476.5,1817.6,1817.6,1947.1,2037.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,115,397,761,253.7,79.8,111.2,17.5,56,1105.9,1347.1,1141.2,1988.2,2335.3,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,9,33,105,35,21.7,43.5,17.9,-6,135.3,229.4,223.5,164.7,194.1,205.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,2,9,39,13,-52.2,-60.9,-18.2,-31,135.3,58.8,105.9,64.7,52.9,76.5
West Garfield Park,26,17000,Prostitution,250,114,42,109,33,105,265,88.3,-56.4,-58,-3.7,19,1470.6,670.6,247.1,641.2,617.6,519.4
West Garfield Park,26,17000,Robbery,256,313,207,229,60,209,749,249.7,-10.5,-18.4,-8.7,-16,1505.9,1841.2,1217.6,1347.1,1229.4,1468.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,70,229,646,215.3,-7.6,1.8,10.1,6,1323.5,1300,1276.5,1223.5,1347.1,1266.5
West Garfield Park,26,17000,Simple Battery,891,700,579,547,164,582,1826,608.7,-38.6,-34.7,6.4,-4,5241.2,4117.6,3405.9,3217.6,3423.5,3580.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,4,1.3,300,300,0,208,5.9,0,0,23.5,23.5,7.6
West Garfield Park,26,17000,Theft,455,345,267,287,78,297,899,299.7,-36.9,-34.7,3.5,-1,2676.5,2029.4,1570.6,1688.2,1747.1,1762.9
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,55,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,112,427,1405,468.3,-0.7,1.4,2.2,-9,2476.5,2905.9,2900,2458.8,2511.8,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,69,292,982,327.3,34.5,27.5,-5.2,-11,1347.1,1852.9,2111.8,1811.8,1717.6,1925.3
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,43,146,384,128,24.3,27,2.1,14,575,535,670,715,730,640
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,43,180,628,209.3,-14.9,-16.3,-1.6,-14,1075,1135,1090,915,900,1046.5
East Garfield Park,27,20000,Arson,7,10,8,9,0,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,14,81,271,90.3,-19,-30.2,-13.8,-10,580,500,385,470,405,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,4,21,37,12.3,46.7,40,-4.5,71,75,35,40,110,105,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,7,22,84,28,33.3,4.8,-21.4,-21,105,115,165,140,110,140
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,8,21,69,23,-71.9,-67.2,16.7,-9,320,160,95,90,105,115
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,57,172,877,292.3,-73.1,-71.3,6.8,-41,2995,2010,1570,805,860,1461.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,1,7,30,10,-13.3,-53.3,-46.2,-30,75,60,25,65,35,50
East Garfield Park,27,20000,Fraud,153,139,149,92,40,94,380,126.7,-39.9,-38.6,2.2,-26,765,695,745,460,470,633.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,5,1.7,-80,-80,0,-41,25,20,0,5,5,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,103,344,950,316.7,-32.3,-31.3,1.5,9,2505,1520,1535,1695,1720,1583.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,165,482,727,242.3,94.7,155,31,99,945,930,865,1840,2410,1211.5
East Garfield Park,27,20000,Murder,17,24,31,19,4,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,13,24,33,11,0,100,100,118,60,65,40,60,120,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,49,155,471,157,-34.1,-24.4,14.8,-1,1025,925,755,675,775,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,72,243,723,241,-20.4,-20.1,0.4,1,1520,1040,1365,1210,1215,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,617,192,639,1882,627.3,-26,-23.4,3.6,2,4170,3210,3115,3085,3195,3136.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,1,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,334,309,356,106,367,999,333,-27.2,-24.9,3.1,10,2445,1670,1545,1780,1835,1665
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,51,183,470,156.7,-8.8,-10.7,-2.1,17,1025,685,730,935,915,783.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,139,511,1379,459.7,26.9,31,3.2,11,1950,2085,2335,2475,2555,2298.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,51,191,625,208.3,7,11.7,4.4,-8,855,1050,1160,915,955,1041.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,56,208,491,163.7,13.9,26.1,10.6,27,242.6,208.8,236.8,276.5,305.9,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,208,61,230,593,197.7,10.1,21.7,10.6,16,277.9,285.3,280.9,305.9,338.2,290.7
Near West Side,28,68000,Arson,7,8,7,17,2,17,32,10.7,142.9,142.9,0,59,10.3,11.8,10.3,25,25,15.7
Near West Side,28,68000,Burglary,209,240,129,190,62,198,559,186.3,-9.1,-5.3,4.2,6,307.4,352.9,189.7,279.4,291.2,274
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,13,39,104,34.7,-32.1,-26.4,8.3,12,77.9,45.6,54.4,52.9,57.4,51
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,23,62,127,42.3,-17.5,-1.6,19.2,47,92.6,47.1,63.2,76.5,91.2,62.2
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,5,17,68,22.7,-66.7,-71.7,-15,-25,88.2,42.6,27.9,29.4,25,33.4
Near West Side,28,68000,Drug Abuse,175,85,59,77,21,78,221,73.7,-56,-55.4,1.3,6,257.4,125,86.8,113.2,114.7,108.4
Near West Side,28,68000,Embezzlement,2,2,4,3,0,2,9,3,50,0,-33.3,-33,2.9,2.9,5.9,4.4,2.9,4.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,16,114,231,77,22.5,11.8,-8.8,48,150,86.8,69.1,183.8,167.6,113.2
Near West Side,28,68000,Fraud,759,560,518,528,178,531,1606,535.3,-30.4,-30,0.6,-1,1116.2,823.5,761.8,776.5,780.9,787.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,1,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,263,787,1885,628.3,-19,-15.7,4,25,1373.5,836.8,822.1,1113.2,1157.4,924
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,357,987,1687,562.3,157.7,218.4,23.5,76,455.9,614.7,691.2,1175,1451.5,826.9
Near West Side,28,68000,Murder,8,10,21,18,5,21,49,16.3,125,162.5,16.7,29,11.8,14.7,30.9,26.5,30.9,24
Near West Side,28,68000,Offenses Against Family,26,13,15,12,6,13,40,13.3,-53.8,-50,8.3,-2,38.2,19.1,22.1,17.6,19.1,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,2,2,7,2.3,NA,NA,NA,-13,0,5.9,4.4,0,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,95,370,950,316.7,20.3,23.3,2.5,17,441.2,402.9,463.2,530.9,544.1,465.7
Near West Side,28,68000,Simple Assault,524,351,422,494,165,537,1267,422.3,-5.7,2.5,8.7,27,770.6,516.2,620.6,726.5,789.7,621
Near West Side,28,68000,Simple Battery,1143,846,898,1015,342,1087,2759,919.7,-11.2,-4.9,7.1,18,1680.9,1244.1,1320.6,1492.6,1598.5,1352.5
Near West Side,28,68000,Stolen Property,3,3,1,3,2,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,512,1931,4724,1574.7,-18.8,-21.4,-3.2,23,3611.8,1985.3,2027.9,2933.8,2839.7,2315.7
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,413,1433,2662,887.3,33.6,40.9,5.4,62,1495.6,779.4,1136.8,1998.5,2107.4,1304.9
Near West Side,28,68000,Vandalism,753,635,719,945,303,1064,2299,766.3,25.5,41.3,12.6,39,1107.4,933.8,1057.4,1389.7,1564.7,1126.9
Near West Side,28,68000,Weapons Violation,90,113,116,155,45,156,384,128,72.2,73.3,0.6,22,132.4,166.2,170.6,227.9,229.4,188.2
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,54,233,774,258,1.7,-0.9,-2.5,-10,671.4,742.9,785.7,682.9,665.7,737.1
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,109,383,1263,421,-7,-1.3,6.1,-9,1108.6,1374.3,1202.9,1031.4,1094.3,1202.9
North Lawndale,29,35000,Arson,16,23,24,18,8,21,65,21.7,12.5,31.2,16.7,-3,45.7,65.7,68.6,51.4,60,62
North Lawndale,29,35000,Burglary,204,157,136,105,36,113,398,132.7,-48.5,-44.6,7.6,-15,582.9,448.6,388.6,300,322.9,379.1
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,9,24,77,25.7,-40.9,-45.5,-7.7,-7,125.7,77.1,68.6,74.3,68.6,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,20,59,157,52.3,28.9,31.1,1.7,13,128.6,137.1,145.7,165.7,168.6,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,9,22,92,30.7,-86.1,-79.6,46.7,-28,308.6,142.9,77.1,42.9,62.9,87.7
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,182,417,1173,391,-81.5,-77,24.5,7,5182.9,1497.1,897.1,957.1,1191.4,1117.1
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,5.7,5.7,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,3,10,37,12.3,-67.7,-67.7,0,-19,88.6,54.3,22.9,28.6,28.6,35.1
North Lawndale,29,35000,Fraud,290,288,287,202,78,226,777,259,-30.3,-22.1,11.9,-13,828.6,822.9,820,577.1,645.7,740
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,5,1.7,-97,-97,0,-41,94.3,11.4,0,2.9,2.9,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,0,3,7,2.3,-66.7,-66.7,0,30,25.7,2.9,8.6,8.6,8.6,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,162,558,2248,749.3,-46,-48.4,-4.5,-26,3088.6,2514.3,2240,1668.6,1594.3,2140.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,205,637,1150,383.3,80.8,122,22.7,66,820,960,842.9,1482.9,1820,1095.1
North Lawndale,29,35000,Murder,24,39,45,28,6,30,112,37.3,16.7,25,7.1,-20,68.6,111.4,128.6,80,85.7,106.6
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,13,35,82,27.3,-44.6,-37.5,12.9,28,160,91.4,54.3,88.6,100,78
North Lawndale,29,35000,Prostitution,14,4,5,13,1,5,22,7.3,-7.1,-64.3,-61.5,-32,40,11.4,14.3,37.1,14.3,20.9
North Lawndale,29,35000,Robbery,339,372,300,296,89,295,968,322.7,-12.7,-13,-0.3,-9,968.6,1062.9,857.1,845.7,842.9,922
North Lawndale,29,35000,Simple Assault,459,388,389,367,126,403,1144,381.3,-20,-12.2,9.8,6,1311.4,1108.6,1111.4,1048.6,1151.4,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,350,1133,3463,1154.3,-21.7,-21.4,0.4,-2,4120,3740,2928.6,3225.7,3237.1,3298
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,0,-100,-100,-100,2.9,5.7,0,2.9,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,170,645,1693,564.3,-12.6,-9.9,3,14,2045.7,1554.3,1494.3,1788.6,1842.9,1612.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,81,301,794,264.7,28.8,27.5,-1,14,674.3,617.1,782.9,868.6,860,756.3
North Lawndale,29,35000,Vandalism,781,759,785,820,225,839,2364,788,5,7.4,2.3,6,2231.4,2168.6,2242.9,2342.9,2397.1,2251.4
North Lawndale,29,35000,Weapons Violation,357,453,483,453,110,439,1389,463,26.9,23,-3.1,-5,1020,1294.3,1380,1294.3,1254.3,1322.9
Uptown,3,57000,Aggravated Assault,65,58,86,76,27,87,220,73.3,16.9,33.8,14.5,19,114,101.8,150.9,133.3,152.6,128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,19,76,228,76,-15.3,-10.6,5.6,0,149.1,136.8,136.8,126.3,133.3,133.3
Uptown,3,57000,Arson,2,4,7,4,2,3,15,5,100,50,-25,-40,3.5,7,12.3,7,5.3,8.8
Uptown,3,57000,Burglary,110,113,98,132,43,128,343,114.3,20,16.4,-3,12,193,198.2,171.9,231.6,224.6,200.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,10,23,71,23.7,-13.3,-23.3,-11.5,-3,52.6,31.6,47.4,45.6,40.4,41.6
