community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,207,147,195,174,37,165,516,172,-5.4,-10.3,-5.2,-4,766.7,637.5,720.8,862.5,612.5,812.5,725,687.5,716.7
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,52,10,49,220,73.3,30,22.5,-5.8,-33,166.7,254.2,308.3,337.5,441.7,258.3,216.7,204.2,305.4
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,130,36,141,463,154.3,-14.5,-7.2,8.5,-9,633.3,570.8,587.5,554.2,762.5,625,541.7,587.5,642.9
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,37,5,37,156,52,-5.1,-5.1,0,-29,162.5,195.8,237.5,245.8,279.2,216.7,154.2,154.2,216.7
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,58,7,50,166,55.3,190,150,-13.8,-10,55.6,122.2,113.9,144.4,141.7,158.3,161.1,138.9,153.6
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,6,40,106,35.3,-18.4,-18.4,0,13,136.1,147.2,130.6,105.6,102.8,80.6,111.1,111.1,98.1
Avondale,21,36000,Arson,5,4,1,1,3,5,1,1,2,9,3,-80,-60,100,-33,13.9,11.1,2.8,2.8,8.3,13.9,2.8,5.6,8.3
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,59,177,302,100.7,17.2,45.1,23.8,76,338.9,261.1,188.9,255.6,197.2,244.4,397.2,491.7,279.7
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,11,12,3,12,34,11.3,-33.3,-33.3,0,6,50,50,25,41.7,30.6,30.6,33.3,33.3,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,5,1,5,24,8,-66.7,-66.7,0,-38,41.7,25,44.4,22.2,22.2,30.6,13.9,13.9,22.2
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,2,2,3,12,4,-71.4,-57.1,50,-25,19.4,11.1,16.7,11.1,2.8,25,5.6,8.3,11.1
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,12,3,14,42,14,-58.6,-51.7,16.7,0,80.6,83.3,27.8,52.8,61.1,22.2,33.3,38.9,38.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.8,0,2.8,0,2.8,2.8,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,21,13,6,1,6,40,13.3,-57.1,-57.1,0,-55,38.9,13.9,13.9,58.3,58.3,36.1,16.7,16.7,36.9
Avondale,21,36000,Fraud,186,174,162,137,145,134,166,38,166,445,148.3,-10.8,-10.8,0,12,516.7,483.3,450,380.6,402.8,372.2,461.1,461.1,411.9
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,0,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,205,183,41,184,557,185.7,-15.7,-15.2,0.5,-1,602.8,400,419.4,466.7,469.4,569.4,508.3,511.1,515.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,32,128,535,178.3,51.2,48.8,-1.5,-28,238.9,208.3,236.1,386.1,636.1,488.9,361.1,355.6,495.3
Avondale,21,36000,Murder,2,4,3,2,1,0,3,0,3,4,1.3,50,50,0,131,5.6,11.1,8.3,5.6,2.8,0,8.3,8.3,3.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,2,3,5,10,3.3,-86.7,-66.7,150,52,41.7,16.7,13.9,22.2,8.3,13.9,5.6,13.9,9.2
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,0,0,3,1,-50,-100,-100,-100,5.6,0,5.6,5.6,0,5.6,2.8,0,2.8
Avondale,21,36000,Robbery,79,82,72,89,121,71,41,5,40,233,77.7,-48.1,-49.4,-2.4,-49,219.4,227.8,200,247.2,336.1,197.2,113.9,111.1,215.8
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,96,22,103,345,115,1.1,8.4,7.3,-10,263.9,247.2,230.6,302.8,300,391.7,266.7,286.1,319.4
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,258,59,264,840,280,-14.6,-12.6,2.3,-6,838.9,669.4,633.3,780.6,800,816.7,716.7,733.3,777.8
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.8,0,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,732,648,165,662,1823,607.7,35,37.9,2.2,9,1333.3,988.9,738.9,961.1,1230.6,2033.3,1800,1838.9,1688.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,124,27,129,522,174,3.3,7.5,4,-26,333.3,377.8,330.6,641.7,627.8,477.8,344.4,358.3,483.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,231,42,226,687,229,-3.8,-5.8,-2.2,-1,666.7,605.6,522.2,547.2,644.4,622.2,641.7,627.8,636.1
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,21,4,19,80,26.7,-53.3,-57.8,-9.5,-29,125,97.2,69.4,102.8,86.1,77.8,58.3,52.8,74.2
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,79,12,74,268,89.3,-12.2,-17.8,-6.3,-17,125,88.9,105.6,105.6,120.8,141.7,109.7,102.8,124
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,64,15,67,229,76.3,0,4.7,4.7,-12,88.9,84.7,98.6,80.6,84.7,144.4,88.9,93.1,106
Logan Square,22,72000,Arson,6,9,6,3,3,9,5,0,4,17,5.7,-16.7,-33.3,-20,-30,8.3,12.5,8.3,4.2,4.2,12.5,6.9,5.6,7.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,96,354,771,257,12.2,34.6,20,38,365.3,270.8,250,265.3,284.7,376.4,409.7,491.7,356.9
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,30,31,42,1,26,103,34.3,31.2,-18.8,-38.1,-24,44.4,34.7,37.5,37.5,41.7,43.1,58.3,36.1,47.6
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,30,0,22,76,25.3,-16.7,-38.9,-26.7,-13,50,23.6,43.1,43.1,29.2,34.7,41.7,30.6,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,13,3,13,36,12,-45.8,-45.8,0,8,33.3,23.6,9.7,13.9,12.5,19.4,18.1,18.1,16.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,27,4,26,75,25,-53.4,-55.2,-3.7,4,80.6,66.7,52.8,33.3,36.1,30.6,37.5,36.1,34.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.4,0,0,0,1.4,1.4,0,0,1
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,9,3,11,47,15.7,-70,-63.3,22.2,-30,41.7,31.9,15.3,29.2,29.2,23.6,12.5,15.3,21.8
Logan Square,22,72000,Fraud,441,363,355,319,367,307,305,61,291,979,326.3,-30.8,-34,-4.6,-11,612.5,504.2,493.1,443.1,509.7,426.4,423.6,404.2,453.2
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,2,8,17,5.7,-46.2,-38.5,14.3,40,18.1,1.4,12.5,2.8,8.3,5.6,9.7,11.1,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,367,369,64,344,1053,351,-10.7,-16.7,-6.8,-2,573.6,419.4,472.2,466.7,440.3,509.7,512.5,477.8,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,283,74,282,1394,464.7,64.5,64,-0.4,-39,238.9,223.6,170.8,472.2,825,718.1,393.1,391.7,645.4
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,0,2,9,3,-50,-50,0,-33,5.6,6.9,9.7,11.1,5.6,4.2,2.8,2.8,4.2
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,1.4,1.4,1.4,1
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,9,7,0,5,26,8.7,-65,-75,-28.6,-43,27.8,18.1,18.1,26.4,13.9,12.5,9.7,6.9,12.1
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,2,2,0.7,-50,0,100,186,2.8,1.4,0,0,1.4,0,1.4,2.8,1
Logan Square,22,72000,Robbery,135,126,139,200,368,187,110,8,89,665,221.7,-18.5,-34.1,-19.1,-60,187.5,175,193.1,277.8,511.1,259.7,152.8,123.6,307.9
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,226,40,226,662,220.7,13.6,13.6,0,2,276.4,234.7,275,268.1,316.7,288.9,313.9,313.9,306.5
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,462,94,461,1601,533.7,-14,-14.2,-0.2,-14,745.8,688.9,640.3,595.8,772.2,809.7,641.7,640.3,741.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,0,1.4,0,1.4,1.4,0,1
Logan Square,22,72000,Theft,1285,848,701,826,1024,1483,1316,272,1275,3823,1274.3,2.4,-0.8,-3.1,0,1784.7,1177.8,973.6,1147.2,1422.2,2059.7,1827.8,1770.8,1769.9
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,46,315,1647,549,-39,-41.6,-4.3,-43,748.6,498.6,481.9,716.7,995.8,834.7,456.9,437.5,762.5
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,485,117,524,1559,519.7,1.3,9.4,8,1,665.3,512.5,588.9,613.9,755.6,736.1,673.6,727.8,721.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,46,9,41,163,54.3,-14.8,-24.1,-10.9,-24,75,102.8,75,68.1,77.8,84.7,63.9,56.9,75.4
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,164,32,165,614,204.7,-3.5,-2.9,0.6,-19,314.8,351.9,392.6,325.9,422.2,411.1,303.7,305.6,379.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,193,38,201,666,222,-33.4,-30.7,4.1,-9,537,583.3,472.2,461.1,401.9,474.1,357.4,372.2,411.1
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,10,1,11,49,16.3,-61.5,-57.7,10,-33,48.1,46.3,46.3,24.1,35.2,37,18.5,20.4,30.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,49,194,514,171.3,-28.3,-21.5,9.6,13,457.4,411.1,437,290.7,248.1,375.9,327.8,359.3,317.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,44,38,6,35,124,41.3,5.6,-2.8,-7.9,-15,66.7,57.4,57.4,55.6,77.8,81.5,70.4,64.8,76.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,44,43,45,8,44,132,44,-26.2,-27.9,-2.2,0,113,81.5,68.5,90.7,81.5,79.6,83.3,81.5,81.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,62,12,60,145,48.3,-54.7,-56.2,-3.2,24,253.7,92.6,51.9,35.2,75.9,77.8,114.8,111.1,89.4
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,1002,1060,185,854,2806,935.3,-36.7,-49,-19.4,-9,3100,1698.1,1420.4,963,1377.8,1855.6,1963,1581.5,1732
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,3.7,0,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,26,4,26,100,33.3,-21.2,-21.2,0,-22,61.1,38.9,33.3,61.1,57.4,79.6,48.1,48.1,61.7
Humboldt Park,23,54000,Fraud,268,273,261,282,242,242,229,47,225,713,237.7,-14.6,-16,-1.7,-5,496.3,505.6,483.3,522.2,448.1,448.1,424.1,416.7,440.2
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,0,2,4,1.3,-81.8,-81.8,0,54,20.4,11.1,0,0,1.9,1.9,3.7,3.7,2.4
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,1.9,0,0,0,0,0
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,1.9,0,0,0,0,0,0
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,3,0,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,672,714,617,136,564,2003,667.7,-29.6,-35.6,-8.6,-16,1622.2,1146.3,1005.6,1146.3,1244.4,1322.2,1142.6,1044.4,1236.5
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,112,439,1646,548.7,59.1,77.7,11.7,-20,457.4,546.3,405.6,979.6,1363,957.4,727.8,813,1016.1
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,18,1,15,57,19,-35.7,-46.4,-16.7,-21,51.9,79.6,63,42.6,40.7,31.5,33.3,27.8,35.2
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.9,0,0.6
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,31,27,26,4,23,84,28,-33.3,-41,-11.5,-18,72.2,50,57.4,55.6,57.4,50,48.1,42.6,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,4,2,4,15,5,-84.6,-84.6,0,-20,48.1,11.1,9.3,14.8,3.7,16.7,7.4,7.4,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,176,31,154,1085,361.7,-18.1,-28.4,-12.5,-57,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,285.2,669.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,341,67,353,1099,366.3,-13.2,-10.2,3.5,-4,727.8,607.4,674.1,679.6,653.7,750,631.5,653.7,678.3
Humboldt Park,23,54000,Simple Battery,1233,1013,923,915,1014,1046,979,198,965,3039,1013,-20.6,-21.7,-1.4,-5,2283.3,1875.9,1709.3,1694.4,1877.8,1937,1813,1787,1875.9
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,6,0,4,24,8,500,300,-33.3,-50,1.9,1.9,0,13,24.1,9.3,11.1,7.4,14.8
Humboldt Park,23,54000,Theft,808,677,514,520,596,687,681,126,658,1964,654.7,-15.7,-18.6,-3.4,1,1496.3,1253.7,951.9,963,1103.7,1272.2,1261.1,1218.5,1212.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,214,44,214,817,272.3,-18.9,-18.9,0,-21,488.9,411.1,518.5,648.1,642.6,474.1,396.3,396.3,504.3
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,522,98,504,1775,591.7,-23,-25.7,-3.4,-15,1255.6,1313,1335.2,1161.1,1166.7,1153.7,966.7,933.3,1095.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,158,29,155,694,231.3,-38,-39.2,-1.9,-33,472.2,598.1,616.7,490.7,483.3,509.3,292.6,287,428.3
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,113,22,117,378,126,9.7,13.6,3.5,-7,117,94.3,148.9,145.5,158,143.2,128.4,133,143.2
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,116,22,125,361,120.3,-7.9,-0.8,7.8,4,143.2,111.4,123.9,115.9,121.6,156.8,131.8,142,136.7
West Town,24,88000,Arson,8,8,8,10,10,4,6,1,6,20,6.7,-25,-25,0,-10,9.1,9.1,9.1,11.4,11.4,4.5,6.8,6.8,7.6
West Town,24,88000,Burglary,383,296,253,310,341,467,529,166,623,1337,445.7,38.1,62.7,17.8,40,435.2,336.4,287.5,352.3,387.5,530.7,601.1,708,506.5
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,51,35,41,11,40,127,42.3,-2.4,-4.8,-2.4,-5,47.7,36.4,36.4,52.3,58,39.8,46.6,45.5,48.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,46,32,45,13,46,123,41,-8.2,-6.1,2.2,12,55.7,35.2,50,40.9,52.3,36.4,51.1,52.3,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,24,2,18,61,20.3,-22.6,-41.9,-25,-11,35.2,12.5,18.2,15.9,19.3,22.7,27.3,20.5,23.1
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,37,6,31,132,44,-44.8,-53.7,-16.2,-30,76.1,39.8,55.7,64.8,53.4,54.5,42,35.2,50
West Town,24,88000,Embezzlement,2,0,1,3,3,2,2,0,1,7,2.3,0,-50,-50,-57,2.3,0,1.1,3.4,3.4,2.3,2.3,1.1,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,13,2,11,73,24.3,-75.5,-79.2,-15.4,-55,60.2,21.6,30.7,38.6,46.6,21.6,14.8,12.5,27.6
West Town,24,88000,Fraud,672,497,456,498,509,470,504,89,489,1483,494.3,-25,-27.2,-3,-1,763.6,564.8,518.2,565.9,578.4,534.1,572.7,555.7,561.7
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,12,2,11,32,10.7,140,120,-8.3,3,5.7,11.4,14.8,17,11.4,11.4,13.6,12.5,12.2
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,489,468,88,443,1427,475.7,1.5,-3.9,-5.3,-7,523.9,383,417,559.1,534.1,555.7,531.8,503.4,540.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,189,720,2787,929,187.7,205.1,6,-22,268.2,347.7,438.6,712.5,1192,1203.4,771.6,818.2,1055.7
West Town,24,88000,Murder,5,12,10,10,5,3,3,2,5,11,3.7,-40,0,66.7,35,5.7,13.6,11.4,11.4,5.7,3.4,3.4,5.7,4.2
West Town,24,88000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,10,9,9,1,8,28,9.3,-10,-20,-11.1,-14,11.4,10.2,12.5,9.1,11.4,10.2,10.2,9.1,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,1,1,2,3,1,-90.9,-81.8,100,100,12.5,3.4,2.3,0,0,2.3,1.1,2.3,1.1
West Town,24,88000,Robbery,241,243,361,407,506,313,175,25,124,994,331.3,-27.4,-48.5,-29.1,-63,273.9,276.1,410.2,462.5,575,355.7,198.9,140.9,376.5
West Town,24,88000,Simple Assault,335,245,262,284,344,353,289,69,298,986,328.7,-13.7,-11,3.1,-9,380.7,278.4,297.7,322.7,390.9,401.1,328.4,338.6,373.5
West Town,24,88000,Simple Battery,835,532,596,668,744,774,665,146,674,2183,727.7,-20.4,-19.3,1.4,-7,948.9,604.5,677.3,759.1,845.5,879.5,755.7,765.9,826.9
West Town,24,88000,Stolen Property,1,9,2,1,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1444,1398,1677,1620,313,1553,4695,1565,-15.4,-18.9,-4.1,-1,2177.3,1442,1281.8,1640.9,1588.6,1905.7,1840.9,1764.8,1778.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,660,126,648,2756,918.7,-26.6,-27.9,-1.8,-29,1021.6,637.5,865.9,1406.8,1263.6,1118.2,750,736.4,1044
West Town,24,88000,Vandalism,749,561,542,720,960,876,781,163,824,2617,872.3,4.3,10,5.5,-6,851.1,637.5,615.9,818.2,1090.9,995.5,887.5,936.4,991.2
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,68,17,73,258,86,-2.9,4.3,7.4,-15,79.5,85.2,96.6,123.9,112.5,103.4,77.3,83,97.7
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,458,91,464,1483,494.3,-1.1,0.2,1.3,-6,477.3,497.9,484.5,485.6,527.8,528.9,472.2,478.4,509.6
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,521,98,524,1628,542.7,-15.6,-15.1,0.6,-3,636.1,730.9,615.5,473.2,564.9,576.3,537.1,540.2,559.5
Austin,25,97000,Arson,33,56,43,31,40,30,32,8,32,102,34,-3,-3,0,-6,34,57.7,44.3,32,41.2,30.9,33,33,35.1
Austin,25,97000,Burglary,415,402,317,271,252,327,372,97,408,951,317,-10.4,-1.7,9.7,29,427.8,414.4,326.8,279.4,259.8,337.1,383.5,420.6,326.8
Austin,25,97000,Criminal Sexual Abuse,68,66,63,57,81,51,61,16,60,193,64.3,-10.3,-11.8,-1.6,-7,70.1,68,64.9,58.8,83.5,52.6,62.9,61.9,66.3
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,106,116,112,20,108,334,111.3,-2.6,-6.1,-3.6,-3,118.6,102.1,90.7,108.2,109.3,119.6,115.5,111.3,114.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,61,14,62,170,56.7,-64.3,-63.7,1.6,9,176.3,73.2,46.4,50.5,58.8,53.6,62.9,63.9,58.5
Austin,25,97000,Drug Abuse,1071,517,408,434,389,568,763,179,655,1720,573.3,-28.8,-38.8,-14.2,14,1104.1,533,420.6,447.4,401,585.6,786.6,675.3,591
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.1,2.1,0,0,0,1,0,0,0.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,82,39,5,37,218,72.7,-43.5,-46.4,-5.1,-49,71.1,33,42.3,112.4,100,84.5,40.2,38.1,74.9
Austin,25,97000,Fraud,688,761,758,572,519,524,466,80,427,1509,503,-32.3,-37.9,-8.4,-15,709.3,784.5,781.4,589.7,535.1,540.2,480.4,440.2,518.6
Austin,25,97000,Gambling,15,2,1,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,15.5,2.1,1,2.1,1,1,0,0,0.7
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,2,0,1,6,2,100,0,-50,-50,1,0,1,0,1,3.1,2.1,1,2.1
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,1,0,0,0,0,0,0
Austin,25,97000,Liquor License,2,3,9,3,9,5,8,2,7,22,7.3,300,250,-12.5,-4,2.1,3.1,9.3,3.1,9.3,5.2,8.2,7.2,7.5
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1146,1195,1226,245,1150,3567,1189,-19.9,-24.8,-6.2,-3,1577.3,1167,1151.5,1153.6,1181.4,1232,1263.9,1185.6,1225.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,825,175,813,3205,1068.3,27.7,25.9,-1.5,-24,666,729.9,619.6,1389.7,1402.1,1051.5,850.5,838.1,1101.3
Austin,25,97000,Murder,53,83,71,50,48,49,45,8,42,142,47.3,-15.1,-20.8,-6.7,-11,54.6,85.6,73.2,51.5,49.5,50.5,46.4,43.3,48.8
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,2.1,2.1,0.7
Austin,25,97000,Offenses Against Family,80,53,56,56,44,55,34,6,32,133,44.3,-57.5,-60,-5.9,-28,82.5,54.6,57.7,57.7,45.4,56.7,35.1,33,45.7
Austin,25,97000,Prostitution,161,54,27,98,97,109,54,11,50,260,86.7,-66.5,-68.9,-7.4,-42,166,55.7,27.8,101,100,112.4,55.7,51.5,89.4
Austin,25,97000,Robbery,605,675,528,516,720,625,353,79,351,1698,566,-41.7,-42,-0.6,-38,623.7,695.9,544.3,532,742.3,644.3,363.9,361.9,583.5
Austin,25,97000,Simple Assault,843,737,734,749,734,846,728,164,736,2308,769.3,-13.6,-12.7,1.1,-4,869.1,759.8,756.7,772.2,756.7,872.2,750.5,758.8,793.1
Austin,25,97000,Simple Battery,2864,2451,2062,1926,2023,2281,2094,446,2076,6398,2132.7,-26.9,-27.5,-0.9,-3,2952.6,2526.8,2125.8,1985.6,2085.6,2351.5,2158.8,2140.2,2198.7
Austin,25,97000,Stolen Property,4,1,1,2,1,6,6,0,3,13,4.3,50,-25,-50,-30,4.1,1,1,2.1,1,6.2,6.2,3.1,4.4
Austin,25,97000,Theft,1779,1151,1031,1192,1151,1411,1492,240,1308,4054,1351.3,-16.1,-26.5,-12.3,-3,1834,1186.6,1062.9,1228.9,1186.6,1454.6,1538.1,1348.5,1393.1
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,472,78,435,1841,613.7,-17.3,-23.8,-7.8,-29,588.7,475.3,511.3,654.6,732,679.4,486.6,448.5,632.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,1222,279,1221,4037,1345.7,-17.5,-17.6,-0.1,-9,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1259.8,1258.8,1387.3
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,326,57,307,1424,474.7,-25.1,-29.4,-5.8,-35,448.5,616.5,703.1,579.4,615.5,516.5,336.1,316.5,489.4
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,122,14,112,401,133.7,0.8,-7.4,-8.2,-16,711.8,847.1,900,723.5,764.7,876.5,717.6,658.8,786.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,207,182,28,162,617,205.7,-40.5,-47.1,-11,-21,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1070.6,952.9,1210
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,5,2,7,27,9,-50,-30,40,-22,58.8,105.9,129.4,88.2,76.5,52.9,29.4,41.2,52.9
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,15,81,211,70.3,-30.4,-27.7,3.8,15,658.8,623.5,405.9,452.9,364.7,417.6,458.8,476.5,413.5
