community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Town,24,88000,Theft,1916,1269,1128,1437,71,1418,4313,1437.7,-41.1,-26,25.7,-1,2177.3,1442,1281.8,1611.4,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1230,70,1254,2219,739.7,-15.5,39.5,65,70,1021.6,636.4,863.6,1425,840.6
West Town,24,88000,Vandalism,749,561,542,719,52,747,1852,617.3,-27.6,-0.3,37.8,21,851.1,637.5,615.9,848.9,701.5
West Town,24,88000,Weapons Violation,70,75,85,107,11,113,230,76.7,21.4,61.4,32.9,47,79.5,85.2,96.6,128.4,87.2
Austin,25,97000,Aggravated Assault,463,483,470,470,35,474,1416,472,1.5,2.4,0.9,0,477.3,497.9,484.5,488.7,486.6
Austin,25,97000,Aggravated Battery,617,709,597,460,40,473,1923,641,-3.2,-23.3,-20.8,-26,636.1,730.9,615.5,487.6,660.8
Austin,25,97000,Arson,33,56,43,31,3,32,132,44,30.3,-3,-25.6,-27,34,57.7,44.3,33,45.4
Austin,25,97000,Burglary,415,402,317,269,19,266,1134,378,-23.6,-35.9,-16.1,-30,427.8,414.4,326.8,274.2,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,1,46,194,64.7,-11.8,-32.4,-23.3,-29,70.1,68,61.9,47.4,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,3,95,298,99.3,-23.7,-16.7,9.2,-4,117.5,100,89.7,97.9,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,49,1,48,285,95,-73.5,-71.8,6.7,-49,175.3,72.2,46.4,49.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,414,34,435,1990,663.3,-62.5,-59.4,8.2,-34,1104.1,533,414.4,448.5,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,6,100,142,47.3,-40.6,44.9,143.9,111,71.1,33,42.3,103.1,48.8
Austin,25,97000,Fraud,679,750,739,510,26,498,2168,722.7,8.8,-26.7,-32.6,-31,700,773.2,761.9,513.4,745.1
Austin,25,97000,Gambling,15,2,1,2,0,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,1,4,14,4.7,350,100,-55.6,-15,2.1,3.1,9.3,4.1,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,65,1109,3773,1257.7,-27.3,-27.5,-0.3,-12,1577.3,1166,1146.4,1143.3,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,128,1437,1955,651.7,-7.1,122.4,139.5,121,666,730.9,618.6,1481.4,671.9
Austin,25,97000,Murder,53,83,71,47,2,44,207,69,34,-17,-38,-36,54.6,85.6,73.2,45.4,71.1
Austin,25,97000,Offenses Against Family,79,52,55,61,6,65,186,62,-30.4,-17.7,18.2,5,81.4,53.6,56.7,67,63.9
Austin,25,97000,Prostitution,161,54,27,96,36,130,242,80.7,-83.2,-19.3,381.5,61,166,55.7,27.8,134,83.2
Austin,25,97000,Robbery,605,675,528,516,40,532,1808,602.7,-12.7,-12.1,0.8,-12,623.7,695.9,544.3,548.5,621.3
Austin,25,97000,Simple Assault,843,737,734,747,53,759,2314,771.3,-12.9,-10,3.4,-2,869.1,759.8,756.7,782.5,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,126,1946,7373,2457.7,-28,-32,-5.6,-21,2951.5,2524.7,2124.7,2006.2,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,0,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1176,69,1183,3960,1320,-42.1,-33.5,14.9,-10,1834,1186.6,1061.9,1219.6,1360.8
Austin,25,97000,Theft Over $500,571,461,496,631,30,630,1528,509.3,-13.1,10.3,27,24,588.7,475.3,511.3,649.5,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1474,102,1509,4381,1460.3,-2.4,1.8,4.4,3,1527.8,1497.9,1490.7,1555.7,1505.5
Austin,25,97000,Weapons Violation,435,598,678,559,44,572,1711,570.3,55.9,31.5,-15.6,0,448.5,616.5,699,589.7,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,9,126,418,139.3,26.4,4.1,-17.6,-10,711.8,847.1,900,741.2,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,13,230,962,320.7,2,-24.8,-26.3,-28,1800,2023.5,1835.3,1352.9,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,2,15,50,16.7,120,50,-31.8,-10,58.8,105.9,129.4,88.2,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,1,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,0,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,1,22,107,35.7,-26.8,-46.3,-26.7,-38,241.2,211.8,176.5,129.4,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,0,27,207,69,-85.2,-80,35,-61,794.1,305.9,117.6,158.8,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,43,311,2937,979,-55,-79.2,-53.8,-68,8800,4517.6,3958.8,1829.4,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,0,8,28,9.3,-50,-42.9,14.3,-14,82.4,41.2,41.2,47.1,54.7
West Garfield Park,26,17000,Fraud,221,154,127,98,7,100,502,167.3,-42.5,-54.8,-21.3,-40,1300,905.9,747.1,588.2,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,8,2.7,66.7,66.7,0,85,17.6,0,29.4,29.4,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,26,316,1372,457.3,-51.9,-50.8,2.3,-31,3776.5,2476.5,1817.6,1858.8,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,24,348,611,203.7,3.2,85.1,79.4,71,1105.9,1347.1,1141.2,2047.1,1198.2
West Garfield Park,26,17000,Murder,23,39,38,28,2,30,100,33.3,65.2,30.4,-21.1,-10,135.3,229.4,223.5,176.5,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,0,10,51,17,-21.7,-56.5,-44.4,-41,135.3,58.8,105.9,58.8,100
West Garfield Park,26,17000,Prostitution,250,114,42,109,18,116,406,135.3,-83.2,-53.6,176.2,-14,1470.6,670.6,247.1,682.4,795.9
West Garfield Park,26,17000,Robbery,256,313,207,229,24,241,776,258.7,-19.1,-5.9,16.4,-7,1505.9,1841.2,1217.6,1417.6,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,9,207,663,221,-3.6,-8,-4.6,-6,1323.5,1300,1276.5,1217.6,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,547,25,551,2170,723.3,-35,-38.2,-4.8,-24,5241.2,4117.6,3405.9,3241.2,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,287,25,299,1067,355.7,-41.3,-34.3,12,-16,2676.5,2029.4,1570.6,1758.8,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,8,135,386,128.7,-6.8,1.5,8.9,5,782.4,758.8,729.4,794.1,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,25,426,1408,469.3,17.1,1.2,-13.6,-9,2476.5,2905.9,2900,2505.9,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,20,313,903,301,56.8,36.7,-12.8,4,1347.1,1852.9,2111.8,1841.2,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,7,141,356,118.7,16.5,22.6,5.2,19,575,535,670,705,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,8,187,660,220,1.4,-13,-14.2,-15,1075,1135,1090,935,1100
East Garfield Park,27,20000,Arson,7,10,8,9,0,9,25,8.3,14.3,28.6,12.5,8,35,50,40,45,41.5
East Garfield Park,27,20000,Burglary,116,100,77,94,3,89,293,97.7,-33.6,-23.3,15.6,-9,580,500,385,445,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,0,19,30,10,-46.7,26.7,137.5,90,75,35,40,95,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,3,27,77,25.7,57.1,28.6,-18.2,5,105,115,165,135,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,0,18,115,38.3,-70.3,-71.9,-5.3,-53,320,160,95,90,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,15,169,1315,438.3,-47.6,-71.8,-46.2,-61,2995,2010,1570,845,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,0,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,92,6,94,441,147,-2.6,-38.6,-36.9,-36,765,695,745,470,735
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,0,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,23,346,1112,370.7,-38.7,-30.9,12.7,-7,2505,1520,1535,1730,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,37,393,548,182.7,-8.5,107.9,127.2,115,945,930,865,1965,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,1,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,3,14,33,11,-33.3,16.7,75,27,60,65,40,70,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,4,21,7,-72.7,-63.6,33.3,-43,55,35,15,20,35
East Garfield Park,27,20000,Robbery,205,185,151,135,8,136,541,180.3,-26.3,-33.7,-9.9,-25,1025,925,755,680,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,16,248,785,261.7,-10.2,-18.4,-9.2,-5,1520,1040,1365,1240,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,617,43,635,2099,699.7,-25.3,-23.9,1.9,-9,4170,3210,3115,3175,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,0,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,356,22,359,1132,377.3,-36.8,-26.6,16.2,-5,2445,1670,1545,1795,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,11,181,488,162.7,-28.8,-11.7,24,11,1025,685,730,905,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,28,498,1274,424.7,19.7,27.7,6.6,17,1950,2085,2335,2490,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,12,188,613,204.3,35.7,9.9,-19,-8,855,1050,1160,940,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,12,192,468,156,-2.4,16.4,19.3,23,242.6,208.8,236.8,282.4,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,208,14,214,574,191.3,1.1,13.2,12,12,277.9,285.3,280.9,314.7,281.3
Near West Side,28,68000,Arson,7,8,7,17,1,18,22,7.3,0,157.1,157.1,147,10.3,11.8,10.3,26.5,10.7
Near West Side,28,68000,Burglary,209,240,129,190,14,190,578,192.7,-38.3,-9.1,47.3,-1,307.4,352.9,189.7,279.4,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,2,36,121,40.3,-30.2,-32.1,-2.7,-11,77.9,45.6,54.4,52.9,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,5,52,138,46,-31.7,-17.5,20.9,13,92.6,47.1,63.2,76.5,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,0,18,108,36,-68.3,-70,-5.3,-50,88.2,42.6,27.9,26.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,77,4,77,319,106.3,-66.3,-56,30.5,-28,257.4,125,86.8,113.2,156.3
Near West Side,28,68000,Embezzlement,2,2,4,3,0,2,8,2.7,100,0,-50,-26,2.9,2.9,5.9,2.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,2,119,208,69.3,-53.9,16.7,153.2,72,150,86.8,69.1,175,101.9
Near West Side,28,68000,Fraud,759,560,518,528,24,508,1837,612.3,-31.8,-33.1,-1.9,-17,1116.2,823.5,761.8,747.1,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,0,9,25,8.3,-46.2,-30.8,28.6,8,19.1,7.4,10.3,13.2,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,56,777,2062,687.3,-40.1,-16.8,39,13,1373.5,836.8,822.1,1142.6,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,102,860,1198,399.3,51.6,177.4,83,115,455.9,614.7,691.2,1264.7,587.2
Near West Side,28,68000,Murder,8,10,21,18,0,17,39,13,162.5,112.5,-19,31,11.8,14.7,30.9,25,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,12,2,14,54,18,-42.3,-46.2,-6.7,-22,38.2,19.1,22.1,20.6,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,1,1,7,2.3,NA,NA,-66.7,-57,0,5.9,4.4,1.5,3.4
Near West Side,28,68000,Robbery,300,274,315,361,20,356,889,296.3,5,18.7,13,20,441.2,402.9,463.2,523.5,435.7
Near West Side,28,68000,Simple Assault,524,351,422,494,38,509,1297,432.3,-19.5,-2.9,20.6,18,770.6,516.2,620.6,748.5,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,1015,71,1036,2887,962.3,-21.4,-9.4,15.4,8,1680.9,1244.1,1320.6,1523.5,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,2,5,7,2.3,-66.7,66.7,400,117,4.4,4.4,1.5,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,106,1989,5185,1728.3,-43.9,-19,44.2,15,3611.8,1985.3,2027.9,2925,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,89,1381,2320,773.3,-24,35.8,78.7,79,1495.6,779.4,1136.8,2030.9,1137.2
Near West Side,28,68000,Vandalism,753,635,719,945,81,991,2107,702.3,-4.5,31.6,37.8,41,1107.4,933.8,1057.4,1457.4,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,155,10,159,319,106.3,28.9,76.7,37.1,50,132.4,166.2,170.6,233.8,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,10,237,770,256.7,17,0.9,-13.8,-8,671.4,742.9,785.7,677.1,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,31,372,1290,430,8.5,-4.1,-11.6,-13,1108.6,1374.3,1202.9,1062.9,1228.6
North Lawndale,29,35000,Arson,16,23,24,18,1,19,63,21,50,18.8,-20.8,-10,45.7,65.7,68.6,54.3,60
North Lawndale,29,35000,Burglary,204,157,136,105,13,114,497,165.7,-33.3,-44.1,-16.2,-31,582.9,448.6,388.6,325.7,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,2,24,95,31.7,-45.5,-45.5,0,-24,125.7,77.1,68.6,68.6,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,3,57,144,48,13.3,26.7,11.8,19,128.6,137.1,145.7,162.9,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,0,14,185,61.7,-75,-87,-48.1,-77,308.6,142.9,77.1,40,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,52,380,2652,884,-82.7,-79.1,21,-57,5182.9,1497.1,897.1,1085.7,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,0,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,202,14,205,865,288.3,-1,-29.3,-28.6,-29,828.6,822.9,820,585.7,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,0,3,13,4.3,-66.7,-66.7,0,-30,25.7,2.9,8.6,8.6,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,32,591,2745,915,-27.5,-45.3,-24.6,-35,3088.6,2514.3,2240,1688.6,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,43,545,918,306,2.8,89.9,84.7,78,820,960,842.9,1557.1,874.3
North Lawndale,29,35000,Murder,24,39,45,28,1,29,108,36,87.5,20.8,-35.6,-19,68.6,111.4,128.6,82.9,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,0,30,107,35.7,-66.1,-46.4,57.9,-16,160,91.4,54.3,85.7,102
North Lawndale,29,35000,Prostitution,14,4,5,13,0,11,23,7.7,-64.3,-21.4,120,43,40,11.4,14.3,31.4,22
North Lawndale,29,35000,Robbery,339,372,300,296,18,299,1011,337,-11.5,-11.8,-0.3,-11,968.6,1062.9,857.1,854.3,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,367,24,380,1236,412,-15.3,-17.2,-2.3,-8,1311.4,1108.6,1111.4,1085.7,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,72,1141,3776,1258.7,-28.9,-20.9,11.3,-9,4120,3740,2928.6,3260,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,-100,-100,NA,-100,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,30,621,1783,594.3,-27,-13.3,18.7,4,2045.7,1554.3,1494.3,1774.3,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,304,21,310,726,242,16.1,31.4,13.1,28,674.3,617.1,782.9,885.7,691.4
North Lawndale,29,35000,Vandalism,781,759,785,820,46,827,2325,775,0.5,5.9,5.4,7,2231.4,2168.6,2242.9,2362.9,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,453,20,455,1293,431,35.3,27.5,-5.8,6,1020,1294.3,1380,1300,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,76,7,79,209,69.7,32.3,21.5,-8.1,13,114,101.8,150.9,138.6,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,4,73,241,80.3,-8.2,-14.1,-6.4,-9,149.1,136.8,136.8,128.1,140.9
Uptown,3,57000,Arson,2,4,7,4,2,5,13,4.3,250,150,-28.6,16,3.5,7,12.3,8.8,7.5
Uptown,3,57000,Burglary,110,113,98,132,9,132,321,107,-10.9,20,34.7,23,193,198.2,171.9,231.6,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,2,27,75,25,-10,-10,0,8,52.6,31.6,47.4,47.4,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,0,44,101,33.7,-5.4,18.9,25.7,31,64.9,50.9,61.4,77.2,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,1,11,45,15,-63.2,-42.1,57.1,-27,33.3,33.3,12.3,19.3,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,4,23,91,30.3,-69.6,-50,64.3,-24,80.7,54.4,24.6,40.4,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,2,20,78,26,-62.2,-45.9,42.9,-23,64.9,47.4,24.6,35.1,45.6
Uptown,3,57000,Fraud,391,374,357,312,23,316,1122,374,-8.7,-19.2,-11.5,-16,686,656.1,626.3,554.4,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,27,318,854,284.7,-3.4,-0.6,2.9,12,561.4,394.7,542.1,557.9,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,32,240,288,96,10.7,185.7,158.1,150,147.4,194.7,163.2,421.1,168.4
Uptown,3,57000,Murder,0,6,2,9,1,10,8,2.7,NA,NA,400,270,0,10.5,3.5,17.5,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,1,6,30,10,-11.1,-33.3,-25,-40,15.8,22.8,14,10.5,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,112,8,115,277,92.3,36,53.3,12.7,25,131.6,175.4,178.9,201.8,161.9
Uptown,3,57000,Simple Assault,209,189,243,230,22,238,641,213.7,16.3,13.9,-2.1,11,366.7,331.6,426.3,417.5,374.9
Uptown,3,57000,Simple Battery,586,449,575,566,41,571,1610,536.7,-1.9,-2.6,-0.7,6,1028.1,787.7,1008.8,1001.8,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,38,776,2016,672,-21.9,0.8,29.1,15,1350.9,1131.6,1054.4,1361.4,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,467,10,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
Uptown,3,57000,Vandalism,282,270,292,365,42,374,844,281.3,3.5,32.6,28.1,33,494.7,473.7,512.3,656.1,493.5
Uptown,3,57000,Weapons Violation,35,28,31,38,3,41,94,31.3,-11.4,17.1,32.3,31,61.4,49.1,54.4,71.9,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,9,142,382,127.3,23,25.7,2.2,12,159.2,183.1,195.8,200,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,17,194,537,179,-1.1,7.8,9,8,253.5,252.1,250.7,273.2,252.1
South Lawndale,30,71000,Arson,6,12,17,11,1,11,35,11.7,183.3,83.3,-35.3,-6,8.5,16.9,23.9,15.5,16.5
South Lawndale,30,71000,Burglary,136,116,71,82,5,81,323,107.7,-47.8,-40.4,14.1,-25,191.5,163.4,100,114.1,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,2,27,109,36.3,-37.8,-40,-3.6,-26,63.4,50.7,39.4,38,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,1,35,101,33.7,-25.6,-10.3,20.7,4,54.9,46.5,40.8,49.3,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,0,11,180,60,-92.6,-91.9,10,-82,191.5,47.9,14.1,15.5,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,53,2,52,443,147.7,-88.1,-82.8,44.4,-65,426.8,146.5,50.7,73.2,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,0,21,46,15.3,-66.7,0,200,37,29.6,25.4,9.9,29.6,21.5
South Lawndale,30,71000,Fraud,177,200,207,165,7,162,584,194.7,16.9,-8.5,-21.7,-17,249.3,281.7,291.5,228.2,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,0,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,345,16,346,1048,349.3,-37.1,-19.3,28.1,-1,604.2,491.5,380.3,487.3,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,18,211,539,179.7,-29.4,0,41.6,17,297.2,252.1,209.9,297.2,253.1
South Lawndale,30,71000,Murder,14,22,20,21,0,19,56,18.7,42.9,35.7,-5,2,19.7,31,28.2,26.8,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,1,27,89,29.7,-67.4,-41.3,80,-9,64.8,39.4,21.1,38,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,190,21,205,411,137,0,42.4,42.4,50,202.8,173.2,202.8,288.7,193
South Lawndale,30,71000,Simple Assault,260,203,225,222,19,231,688,229.3,-13.5,-11.2,2.7,1,366.2,285.9,316.9,325.4,323
South Lawndale,30,71000,Simple Battery,775,660,605,669,39,671,2040,680,-21.9,-13.4,10.9,-1,1091.5,929.6,852.1,945.1,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,3,1,0.3,NA,NA,NA,900,0,1.4,0,4.2,0.4
South Lawndale,30,71000,Theft,564,340,321,339,31,347,1225,408.3,-43.1,-38.5,8.1,-15,794.4,478.9,452.1,488.7,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,220,14,228,437,145.7,-24.3,28.8,70.1,56,249.3,177.5,188.7,321.1,205.2
South Lawndale,30,71000,Vandalism,460,405,470,484,27,482,1335,445,2.2,4.8,2.6,8,647.9,570.4,662,678.9,626.8
