community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,587,1049,1317,439,164.4,344.5,68.1,139,268.2,347.7,439.8,709.1,1192,498.9
West Town,24,88000,Murder,5,12,10,10,1,7,32,10.7,100,40,-30,-35,5.7,13.6,11.4,11.4,8,12.2
West Town,24,88000,Offenses Against Family,9,9,11,9,3,9,29,9.7,0,0,0,-7,10.2,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,165,444,1011,337,68.9,84.2,9.1,32,273.9,276.1,410.2,462.5,504.5,383
West Town,24,88000,Simple Assault,335,245,261,283,155,320,789,263,-15.5,-4.5,13.1,22,380.7,278.4,296.6,321.6,363.6,298.9
West Town,24,88000,Simple Battery,835,533,596,662,364,672,1791,597,-20.7,-19.5,1.5,13,948.9,605.7,677.3,752.3,763.6,678.4
West Town,24,88000,Stolen Property,1,9,2,1,0,0,12,4,0,-100,-100,-100,1.1,10.2,2.3,1.1,0,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,617,1350,3834,1278,-25,-29.5,-6.1,6,2177.3,1442,1281.8,1633,1534.1,1452.3
West Town,24,88000,Theft Over $500,899,560,760,1230,525,1230,2550,850,36.8,36.8,0,45,1021.6,636.4,863.6,1397.7,1397.7,965.9
West Town,24,88000,Vandalism,749,561,542,719,455,896,1822,607.3,-4,19.6,24.6,48,851.1,637.5,615.9,817,1018.2,690.1
West Town,24,88000,Weapons Violation,70,75,85,107,56,97,267,89,52.9,38.6,-9.3,9,79.5,85.2,96.6,121.6,110.2,101.1
Austin,25,97000,Aggravated Assault,463,483,470,470,260,488,1423,474.3,1.5,5.4,3.8,3,477.3,497.9,484.5,484.5,503.1,489
Austin,25,97000,Aggravated Battery,617,709,597,460,279,536,1766,588.7,-25.4,-13.1,16.5,-9,636.1,730.9,615.5,474.2,552.6,606.9
Austin,25,97000,Arson,33,56,43,31,19,32,130,43.3,-6.1,-3,3.2,-26,34,57.7,44.3,32,33,44.6
Austin,25,97000,Burglary,415,402,317,269,119,256,988,329.3,-35.2,-38.3,-4.8,-22,427.8,414.4,326.8,277.3,263.9,339.5
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,32,48,177,59,-25,-29.4,-5.9,-19,70.1,68,61.9,52.6,49.5,60.8
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,48,99,282,94,-14,-13.2,1,5,117.5,100,89.7,101,102.1,96.9
Austin,25,97000,Disorderly Conduct,170,70,45,49,31,52,164,54.7,-71.2,-69.4,6.1,-5,175.3,72.2,46.4,50.5,53.6,56.4
Austin,25,97000,Drug Abuse,1071,517,402,414,206,405,1333,444.3,-61.3,-62.2,-2.2,-9,1104.1,533,414.4,426.8,417.5,458
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,43,121,170,56.7,40.6,75.4,24.7,113,71.1,33,42.3,100,124.7,58.5
Austin,25,97000,Fraud,679,750,739,510,256,492,1999,666.3,-24.9,-27.5,-3.5,-26,700,773.2,761.9,525.8,507.2,686.9
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,5,7,15,5,50,250,133.3,40,2.1,3.1,9.3,3.1,7.2,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,556,1023,3342,1114,-28.2,-33.1,-6.9,-8,1577.3,1166,1146.4,1133,1054.6,1148.5
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,753,1794,2653,884.3,108,177.7,33.5,103,666,730.9,618.6,1385.6,1849.5,911.6
Austin,25,97000,Murder,53,83,71,47,26,49,201,67,-11.3,-7.5,4.3,-27,54.6,85.6,73.2,48.5,50.5,69.1
Austin,25,97000,Offenses Against Family,79,52,55,61,26,54,168,56,-22.8,-31.6,-11.5,-4,81.4,53.6,56.7,62.9,55.7,57.7
Austin,25,97000,Prostitution,161,54,27,96,76,116,177,59,-40.4,-28,20.8,97,166,55.7,27.8,99,119.6,60.8
Austin,25,97000,Robbery,605,675,528,516,273,536,1719,573,-14.7,-11.4,3.9,-6,623.7,695.9,544.3,532,552.6,590.7
Austin,25,97000,Simple Assault,843,737,734,747,357,726,2218,739.3,-11.4,-13.9,-2.8,-2,869.1,759.8,756.7,770.1,748.5,762.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,1013,1950,6430,2143.3,-32.9,-31.9,1.6,-9,2951.5,2524.7,2124.7,1979.4,2010.3,2209.6
Austin,25,97000,Stolen Property,4,1,1,2,1,2,4,1.3,-50,-50,0,54,4.1,1,1,2.1,2.1,1.3
Austin,25,97000,Theft,1779,1151,1030,1176,534,1146,3357,1119,-33.9,-35.6,-2.6,2,1834,1186.6,1061.9,1212.4,1181.4,1153.6
Austin,25,97000,Theft Over $500,571,461,496,631,344,706,1588,529.3,10.5,23.6,11.9,33,588.7,475.3,511.3,650.5,727.8,545.7
Austin,25,97000,Vandalism,1482,1453,1446,1474,696,1527,4373,1457.7,-0.5,3,3.6,5,1527.8,1497.9,1490.7,1519.6,1574.2,1502.8
Austin,25,97000,Weapons Violation,435,598,678,559,273,544,1835,611.7,28.5,25.1,-2.7,-11,448.5,616.5,699,576.3,560.8,630.6
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,71,139,421,140.3,2.5,14.9,12.1,-1,711.8,847.1,900,729.4,817.6,825.3
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,108,238,890,296.7,-23.5,-22.2,1.7,-20,1800,2023.5,1835.3,1376.5,1400,1745.3
West Garfield Park,26,17000,Arson,10,18,22,15,5,15,55,18.3,50,50,0,-18,58.8,105.9,129.4,88.2,88.2,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,25,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,6,14,35,11.7,-6.2,-12.5,-6.7,20,94.1,70.6,47.1,88.2,82.4,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,14,23,88,29.3,-46.3,-43.9,4.5,-22,241.2,211.8,176.5,129.4,135.3,172.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,15,29,99,33,-80,-78.5,7.4,-12,794.1,305.9,117.6,158.8,170.6,194.1
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,192,300,1724,574.7,-81.1,-79.9,6,-48,8800,4517.6,3958.8,1664.7,1764.7,3380.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,4,7,23,7.7,-35.7,-50,-22.2,-9,82.4,41.2,41.2,52.9,41.2,45.3
West Garfield Park,26,17000,Fraud,221,154,127,98,65,94,379,126.3,-55.7,-57.5,-4.1,-26,1300,905.9,747.1,576.5,552.9,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,5.9,0,0,5.9,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,4,9,3,33.3,33.3,0,33,17.6,0,29.4,23.5,23.5,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,179,324,1039,346.3,-51.9,-49.5,4.9,-6,3776.5,2476.5,1817.6,1817.6,1905.9,2037.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,205,450,761,253.7,79.8,139.4,33.1,77,1105.9,1347.1,1141.2,1988.2,2647.1,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,17,32,105,35,21.7,39.1,14.3,-9,135.3,229.4,223.5,164.7,188.2,205.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,4,10,39,13,-52.2,-56.5,-9.1,-23,135.3,58.8,105.9,64.7,58.8,76.5
West Garfield Park,26,17000,Prostitution,250,114,42,109,39,77,265,88.3,-56.4,-69.2,-29.4,-13,1470.6,670.6,247.1,641.2,452.9,519.4
West Garfield Park,26,17000,Robbery,256,313,207,229,103,209,749,249.7,-10.5,-18.4,-8.7,-16,1505.9,1841.2,1217.6,1347.1,1229.4,1468.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,117,231,646,215.3,-7.6,2.7,11.1,7,1323.5,1300,1276.5,1223.5,1358.8,1266.5
West Garfield Park,26,17000,Simple Battery,891,700,579,547,299,586,1826,608.7,-38.6,-34.2,7.1,-4,5241.2,4117.6,3405.9,3217.6,3447.1,3580.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,287,134,292,899,299.7,-36.9,-35.8,1.7,-3,2676.5,2029.4,1570.6,1688.2,1717.6,1762.9
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,84,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,185,423,1405,468.3,-0.7,0.5,1.2,-10,2476.5,2905.9,2900,2458.8,2488.2,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,114,272,982,327.3,34.5,18.8,-11.7,-17,1347.1,1852.9,2111.8,1811.8,1600,1925.3
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,89,158,384,128,24.3,37.4,10.5,23,575,535,670,715,790,640
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,85,186,628,209.3,-14.9,-13.5,1.6,-11,1075,1135,1090,915,930,1046.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,13,27,9,28.6,85.7,44.4,44,35,50,40,45,65,45
East Garfield Park,27,20000,Burglary,116,100,77,94,30,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,5,18,37,12.3,46.7,20,-18.2,46,75,35,40,110,90,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,13,27,84,28,33.3,28.6,-3.6,-4,105,115,165,140,135,140
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,10,16,69,23,-71.9,-75,-11.1,-30,320,160,95,90,80,115
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,95,172,877,292.3,-73.1,-71.3,6.8,-41,2995,2010,1570,805,860,1461.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,3,5,30,10,-13.3,-66.7,-61.5,-50,75,60,25,65,25,50
East Garfield Park,27,20000,Fraud,153,139,149,92,65,109,380,126.7,-39.9,-28.8,18.5,-14,765,695,745,460,545,633.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,5,1.7,-80,-80,0,-41,25,20,0,5,5,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,174,342,950,316.7,-32.3,-31.7,0.9,8,2505,1520,1535,1695,1710,1583.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,289,569,727,242.3,94.7,201.1,54.6,135,945,930,865,1840,2845,1211.5
East Garfield Park,27,20000,Murder,17,24,31,19,9,23,74,24.7,11.8,35.3,21.1,-7,85,120,155,95,115,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,11,21,33,11,0,75,75,91,60,65,40,60,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,87,167,471,157,-34.1,-18.5,23.7,6,1025,925,755,675,835,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,136,260,723,241,-20.4,-14.5,7.4,8,1520,1040,1365,1210,1300,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,617,335,639,1882,627.3,-26,-23.4,3.6,2,4170,3210,3115,3085,3195,3136.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,1,2,3,1,100,100,0,100,5,0,5,10,10,5
East Garfield Park,27,20000,Theft,489,334,309,356,169,360,999,333,-27.2,-26.4,1.1,8,2445,1670,1545,1780,1800,1665
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,100,200,470,156.7,-8.8,-2.4,7,28,1025,685,730,935,1000,783.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,228,499,1379,459.7,26.9,27.9,0.8,9,1950,2085,2335,2475,2495,2298.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,82,175,625,208.3,7,2.3,-4.4,-16,855,1050,1160,915,875,1041.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,102,220,491,163.7,13.9,33.3,17,34,242.6,208.8,236.8,276.5,323.5,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,208,114,229,593,197.7,10.1,21.2,10.1,16,277.9,285.3,280.9,305.9,336.8,290.7
Near West Side,28,68000,Arson,7,8,7,17,5,16,32,10.7,142.9,128.6,-5.9,50,10.3,11.8,10.3,25,23.5,15.7
Near West Side,28,68000,Burglary,209,240,129,190,117,210,559,186.3,-9.1,0.5,10.5,13,307.4,352.9,189.7,279.4,308.8,274
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,26,46,104,34.7,-32.1,-13.2,27.8,33,77.9,45.6,54.4,52.9,67.6,51
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,37,60,127,42.3,-17.5,-4.8,15.4,42,92.6,47.1,63.2,76.5,88.2,62.2
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,15,24,68,22.7,-66.7,-60,20,6,88.2,42.6,27.9,29.4,35.3,33.4
Near West Side,28,68000,Drug Abuse,175,85,59,77,29,65,221,73.7,-56,-62.9,-15.6,-12,257.4,125,86.8,113.2,95.6,108.4
Near West Side,28,68000,Embezzlement,2,2,4,3,0,1,9,3,50,-50,-66.7,-67,2.9,2.9,5.9,4.4,1.5,4.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,29,108,231,77,22.5,5.9,-13.6,40,150,86.8,69.1,183.8,158.8,113.2
Near West Side,28,68000,Fraud,759,560,518,528,274,529,1606,535.3,-30.4,-30.3,0.2,-1,1116.2,823.5,761.8,776.5,777.9,787.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,3,9,21,7,-30.8,-30.8,0,29,19.1,7.4,10.3,13.2,13.2,10.3
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,419,801,1885,628.3,-19,-14.2,5.8,27,1373.5,836.8,822.1,1113.2,1177.9,924
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,573,1076,1687,562.3,157.7,247.1,34.7,91,455.9,614.7,691.2,1175,1582.4,826.9
Near West Side,28,68000,Murder,8,10,21,18,11,21,49,16.3,125,162.5,16.7,29,11.8,14.7,30.9,26.5,30.9,24
Near West Side,28,68000,Offenses Against Family,26,13,15,12,6,11,40,13.3,-53.8,-57.7,-8.3,-17,38.2,19.1,22.1,17.6,16.2,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,182,396,950,316.7,20.3,32,9.7,25,441.2,402.9,463.2,530.9,582.4,465.7
Near West Side,28,68000,Simple Assault,524,351,422,494,288,551,1267,422.3,-5.7,5.2,11.5,30,770.6,516.2,620.6,726.5,810.3,621
Near West Side,28,68000,Simple Battery,1143,846,898,1015,590,1103,2759,919.7,-11.2,-3.5,8.7,20,1680.9,1244.1,1320.6,1492.6,1622.1,1352.5
Near West Side,28,68000,Stolen Property,3,3,1,3,3,6,7,2.3,0,100,100,161,4.4,4.4,1.5,4.4,8.8,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,855,1936,4724,1574.7,-18.8,-21.2,-3,23,3611.8,1985.3,2027.9,2933.8,2847.1,2315.7
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,632,1411,2662,887.3,33.6,38.7,3.8,59,1495.6,779.4,1136.8,1998.5,2075,1304.9
Near West Side,28,68000,Vandalism,753,635,719,945,522,1095,2299,766.3,25.5,45.4,15.9,43,1107.4,933.8,1057.4,1389.7,1610.3,1126.9
Near West Side,28,68000,Weapons Violation,90,113,116,155,79,148,384,128,72.2,64.4,-4.5,16,132.4,166.2,170.6,227.9,217.6,188.2
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,107,234,774,258,1.7,-0.4,-2.1,-9,671.4,742.9,785.7,682.9,668.6,737.1
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,206,402,1263,421,-7,3.6,11.4,-5,1108.6,1374.3,1202.9,1031.4,1148.6,1202.9
North Lawndale,29,35000,Arson,16,23,24,18,12,23,65,21.7,12.5,43.8,27.8,6,45.7,65.7,68.6,51.4,65.7,62
North Lawndale,29,35000,Burglary,204,157,136,105,61,116,398,132.7,-48.5,-43.1,10.5,-13,582.9,448.6,388.6,300,331.4,379.1
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,15,25,77,25.7,-40.9,-43.2,-3.8,-3,125.7,77.1,68.6,74.3,71.4,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,33,63,157,52.3,28.9,40,8.6,20,128.6,137.1,145.7,165.7,180,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,15,24,92,30.7,-86.1,-77.8,60,-22,308.6,142.9,77.1,42.9,68.6,87.7
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,245,425,1173,391,-81.5,-76.6,26.9,9,5182.9,1497.1,897.1,957.1,1214.3,1117.1
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,7,12,37,12.3,-67.7,-61.3,20,-2,88.6,54.3,22.9,28.6,34.3,35.1
North Lawndale,29,35000,Fraud,290,288,287,202,128,234,777,259,-30.3,-19.3,15.8,-10,828.6,822.9,820,577.1,668.6,740
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,5,1.7,-97,-97,0,-41,94.3,11.4,0,2.9,2.9,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,6,7,2.3,-66.7,-33.3,100,161,25.7,2.9,8.6,8.6,17.1,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,270,558,2248,749.3,-46,-48.4,-4.5,-26,3088.6,2514.3,2240,1668.6,1594.3,2140.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,349,725,1150,383.3,80.8,152.6,39.7,89,820,960,842.9,1482.9,2071.4,1095.1
North Lawndale,29,35000,Murder,24,39,45,28,14,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,20,30,82,27.3,-44.6,-46.4,-3.2,10,160,91.4,54.3,88.6,85.7,78
North Lawndale,29,35000,Prostitution,14,4,5,13,1,4,22,7.3,-7.1,-71.4,-69.2,-45,40,11.4,14.3,37.1,11.4,20.9
North Lawndale,29,35000,Robbery,339,372,300,296,140,282,968,322.7,-12.7,-16.8,-4.7,-13,968.6,1062.9,857.1,845.7,805.7,922
North Lawndale,29,35000,Simple Assault,459,388,389,367,222,419,1144,381.3,-20,-8.7,14.2,10,1311.4,1108.6,1111.4,1048.6,1197.1,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,590,1135,3463,1154.3,-21.7,-21.3,0.5,-2,4120,3740,2928.6,3225.7,3242.9,3298
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,626,286,618,1693,564.3,-12.6,-13.7,-1.3,10,2045.7,1554.3,1494.3,1788.6,1765.7,1612.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,134,284,794,264.7,28.8,20.3,-6.6,7,674.3,617.1,782.9,868.6,811.4,756.3
North Lawndale,29,35000,Vandalism,781,759,785,820,427,899,2364,788,5,15.1,9.6,14,2231.4,2168.6,2242.9,2342.9,2568.6,2251.4
North Lawndale,29,35000,Weapons Violation,357,453,483,453,205,426,1389,463,26.9,19.3,-6,-8,1020,1294.3,1380,1294.3,1217.1,1322.9
Uptown,3,57000,Aggravated Assault,65,58,86,76,55,98,220,73.3,16.9,50.8,28.9,34,114,101.8,150.9,133.3,171.9,128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,42,83,228,76,-15.3,-2.4,15.3,9,149.1,136.8,136.8,126.3,145.6,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,132,66,137,343,114.3,20,24.5,3.8,20,193,198.2,171.9,231.6,240.4,200.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,17,28,71,23.7,-13.3,-6.7,7.7,18,52.6,31.6,47.4,45.6,49.1,41.6
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,19,46,110,36.7,24.3,24.3,0,25,64.9,50.9,61.4,80.7,80.7,64.4
Uptown,3,57000,Disorderly Conduct,19,19,7,10,8,13,36,12,-47.4,-31.6,30,8,33.3,33.3,12.3,17.5,22.8,21.1
Uptown,3,57000,Drug Abuse,46,31,14,19,21,36,64,21.3,-58.7,-21.7,89.5,69,80.7,54.4,24.6,33.3,63.2,37.4
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,5,16,61,20.3,-45.9,-56.8,-20,-21,64.9,47.4,24.6,35.1,28.1,35.6
Uptown,3,57000,Fraud,391,374,357,312,174,321,1043,347.7,-20.2,-17.9,2.9,-8,686,656.1,626.3,547.4,563.2,610
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,183,339,847,282.3,-2.2,5.9,8.3,20,561.4,394.7,542.1,549.1,594.7,495.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,170,320,418,139.3,154.8,281,49.5,130,147.4,194.7,163.2,375.4,561.4,244.4
Uptown,3,57000,Murder,0,6,2,9,1,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,4,8,26,8.7,-44.4,-11.1,60,-8,15.8,22.8,14,8.8,14,15.3
Uptown,3,57000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,1.8,0,0,0.5
Uptown,3,57000,Robbery,75,100,102,112,48,111,314,104.7,49.3,48,-0.9,6,131.6,175.4,178.9,196.5,194.7,183.7
Uptown,3,57000,Simple Assault,209,189,243,230,158,283,662,220.7,10,35.4,23,28,366.7,331.6,426.3,403.5,496.5,387.2
Uptown,3,57000,Simple Battery,586,449,575,566,317,581,1590,530,-3.4,-0.9,2.7,10,1028.1,787.7,1008.8,993,1019.3,929.8
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,409,847,2024,674.7,1,10,8.9,26,1350.9,1131.6,1054.4,1364.9,1486,1183.7
Uptown,3,57000,Theft Over $500,170,169,221,467,181,472,857,285.7,174.7,177.6,1.1,65,298.2,296.5,387.7,819.3,828.1,501.2
Uptown,3,57000,Vandalism,282,270,292,365,234,436,927,309,29.4,54.6,19.5,41,494.7,473.7,512.3,640.4,764.9,542.1
Uptown,3,57000,Weapons Violation,35,28,31,38,15,34,97,32.3,8.6,-2.9,-10.5,5,61.4,49.1,54.4,66.7,59.6,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,80,149,408,136,23,31.9,7.2,10,159.2,183.1,195.8,195.8,209.9,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,101,200,545,181.7,4.4,11.1,6.4,10,253.5,252.1,250.7,264.8,281.7,255.9
South Lawndale,30,71000,Arson,6,12,17,11,10,17,40,13.3,83.3,183.3,54.5,28,8.5,16.9,23.9,15.5,23.9,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,41,80,269,89.7,-39.7,-41.2,-2.4,-11,191.5,163.4,100,115.5,112.7,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,11,19,91,30.3,-40,-57.8,-29.6,-37,63.4,50.7,39.4,38,26.8,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,16,31,100,33.3,-2.6,-20.5,-18.4,-7,54.9,46.5,40.8,53.5,43.7,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,14,23,56,18.7,-91.2,-83.1,91.7,23,191.5,47.9,14.1,16.9,32.4,26.3
South Lawndale,30,71000,Drug Abuse,303,104,36,53,28,46,193,64.3,-82.5,-84.8,-13.2,-28,426.8,146.5,50.7,74.6,64.8,90.6
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,6,20,47,15.7,4.8,-4.8,-9.1,27,29.6,25.4,9.9,31,28.2,22.1
