community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Burglary,263,195,180,191,203,40,185,574,191.3,-22.8,-29.7,-8.9,-3,365.3,270.8,250,265.3,281.9,256.9,265.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,9,31,81,27,-15.6,-3.1,14.8,15,44.4,34.7,37.5,37.5,37.5,43.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,2,21,80,26.7,-41.7,-41.7,0,-21,50,23.6,43.1,38.9,29.2,29.2,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,2,8,26,8.7,-62.5,-66.7,-11.1,-8,33.3,23.6,9.7,13.9,12.5,11.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,7,22,88,29.3,-55.2,-62.1,-15.4,-25,80.6,66.7,52.8,33.3,36.1,30.6,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,4,18,53,17.7,-30,-40,-14.3,2,41.7,31.9,15.3,29.2,29.2,25,24.6
Logan Square,22,72000,Fraud,441,363,355,313,342,57,295,1010,336.7,-22.4,-33.1,-13.7,-12,612.5,504.2,493.1,434.7,475,409.7,467.6
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,312,77,308,985,328.3,-24.5,-25.4,-1.3,-6,573.6,419.4,472.2,462.5,433.3,427.8,456
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,121,545,1056,352,244.8,216.9,-8.1,55,238.9,223.6,170.8,472.2,823.6,756.9,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,3,7,41,13.7,-50,-65,-30,-49,27.8,18.1,18.1,25,13.9,9.7,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,64,387,707,235.7,172.6,186.7,5.2,64,187.5,175,193.1,277.8,511.1,537.5,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,47,218,619,206.3,14.6,9.5,-4.4,6,276.4,234.7,275,268.1,316.7,302.8,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,144,577,1444,481.3,3.2,7.4,4.2,20,745.8,688.9,640.3,595.8,769.4,801.4,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,303,1094,2549,849.7,-20.4,-14.9,6.9,29,1784.7,1177.8,973.6,1145.8,1420.8,1519.4,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,160,751,1579,526.3,32.8,39.3,4.9,43,748.6,498.6,481.9,716.7,994.4,1043.1,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,116,520,1410,470,13.6,8.6,-4.4,11,665.3,512.5,588.9,613.9,755.6,722.2,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,15,60,159,53,3.7,11.1,7.1,13,75,102.8,75,68.1,77.8,83.3,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,43,227,615,205,33.5,33.5,0,11,314.8,351.9,392.6,325.9,420.4,420.4,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,48,223,721,240.3,-25.2,-23.1,2.8,-7,537,583.3,472.2,461.1,401.9,413,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,2,15,56,18.7,-30.8,-42.3,-16.7,-20,48.1,46.3,46.3,24.1,33.3,27.8,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,30,138,527,175.7,-45.7,-44.1,3,-21,457.4,411.1,437,290.7,248.1,255.6,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,40,15,51,98,32.7,11.1,41.7,27.5,56,66.7,57.4,57.4,50,74.1,94.4,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,7,42,123,41,-34.4,-31.1,5,2,113,81.5,68.5,85.2,74.1,77.8,75.9
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,9,47,88,29.3,-70.1,-65.7,14.6,60,253.7,92.6,51.9,35.2,75.9,87,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,741,250,829,2025,675,-55.7,-50.5,11.9,23,3100,1698.1,1420.4,957.4,1372.2,1535.2,1250
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,4,28,82,27.3,-6.1,-15.2,-9.7,3,61.1,38.9,33.3,61.1,57.4,51.9,50.6
Humboldt Park,23,54000,Fraud,268,273,261,269,225,51,218,755,251.7,-16,-18.7,-3.1,-13,496.3,505.6,483.3,498.1,416.7,403.7,466.1
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,178,675,1831,610.3,-23.5,-22.9,0.7,11,1622.2,1146.3,1005.6,1144.4,1240.7,1250,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,117,667,1486,495.3,198.8,170,-9.6,35,457.4,546.3,405.6,979.6,1366.7,1235.2,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,19,78,26,-25,-32.1,-9.5,-27,51.9,79.6,63,42.6,38.9,35.2,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,32,10,31,92,30.7,-17.9,-20.5,-3.1,1,72.2,50,57.4,53.7,59.3,57.4,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,565,90,548,1165,388.3,162.8,154.9,-3,41,398.1,531.5,438.9,672.2,1046.3,1014.8,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,86,356,1084,361.3,-10.2,-9.4,0.8,-1,727.8,607.4,674.1,679.6,653.7,659.3,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,235,1033,2848,949.3,-18,-16.2,2.2,9,2283.3,1875.9,1709.3,1692.6,1872.2,1913,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,1,5,20,6.7,1200,400,-61.5,-25,1.9,1.9,0,13,24.1,9.3,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,138,607,1628,542.7,-26.5,-24.9,2.2,12,1496.3,1253.7,951.9,963,1100,1124.1,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,61,328,975,325,31.1,24.2,-5.2,1,488.9,411.1,518.5,646.3,640.7,607.4,601.9
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,138,624,1977,659,-7.1,-8,-1,-5,1255.6,1313,1335.2,1159.3,1166.7,1155.6,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,74,278,859,286.3,2.4,9,6.5,-3,472.2,598.1,616.7,490.7,483.3,514.8,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,24,132,398,132.7,35,28.2,-5,-1,117,94.3,148.9,145.5,158,150,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,106,22,110,317,105.7,-15.9,-12.7,3.8,4,143.2,111.4,123.9,115.9,120.5,125,120.1
West Town,24,88000,Arson,8,8,8,10,10,4,10,28,9.3,25,25,0,8,9.1,9.1,9.1,11.4,11.4,11.4,10.6
West Town,24,88000,Burglary,383,296,253,309,340,80,334,902,300.7,-11.2,-12.8,-1.8,11,435.2,336.4,287.5,351.1,386.4,379.5,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,11,42,124,41.3,11.9,0,-10.6,2,47.7,36.4,36.4,51.1,53.4,47.7,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,6,37,123,41,-10.2,-24.5,-15.9,-10,55.7,35.2,50,39.8,50,42,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,1,17,47,15.7,-45.2,-45.2,0,8,35.2,12.5,18.2,15.9,19.3,19.3,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,8,43,153,51,-29.9,-35.8,-8.5,-16,76.1,39.8,55.7,64.8,53.4,48.9,58
West Town,24,88000,Embezzlement,2,0,1,3,1,1,2,5,1.7,-50,0,100,18,2.3,0,1.1,3.4,1.1,2.3,1.9
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,40,3,29,101,33.7,-24.5,-45.3,-27.5,-14,60.2,21.6,30.7,38.6,45.5,33,38.3
West Town,24,88000,Fraud,672,497,456,484,483,114,461,1423,474.3,-28.1,-31.4,-4.6,-3,763.6,564.8,518.2,550,548.9,523.9,539
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,2,9,38,12.7,100,80,-10,-29,5.7,11.4,14.8,17,11.4,10.2,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,115,485,1327,442.3,1.7,5.2,3.4,10,523.9,383,417,558,533,551.1,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,216,980,2060,686.7,343.6,315.3,-6.4,43,268.2,347.7,438.6,712.5,1189.8,1113.6,780.3
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,3,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,9.1,10.2,12.5,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,79,504,1275,425,110.4,109.1,-0.6,19,273.9,276.1,410.2,462.5,576.1,572.7,483
West Town,24,88000,Simple Assault,335,245,262,284,343,80,349,889,296.3,2.4,4.2,1.7,18,380.7,278.4,297.7,322.7,389.8,396.6,336.7
West Town,24,88000,Simple Battery,835,532,596,666,744,175,757,2006,668.7,-10.9,-9.3,1.7,13,948.9,604.5,677.3,756.8,845.5,860.2,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1394,355,1451,3967,1322.3,-27.2,-24.3,4.1,10,2177.3,1442,1281.8,1642,1584.1,1648.9,1502.6
West Town,24,88000,Theft Over $500,899,561,762,1238,1108,241,1090,3108,1036,23.2,21.2,-1.6,5,1021.6,637.5,865.9,1406.8,1259.1,1238.6,1177.3
West Town,24,88000,Vandalism,749,561,542,720,958,205,934,2220,740,27.9,24.7,-2.5,26,851.1,637.5,615.9,818.2,1088.6,1061.4,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,9,79,293,97.7,41.4,12.9,-20.2,-19,79.5,85.2,96.6,123.9,112.5,89.8,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,124,507,1453,484.3,10.6,9.5,-1,5,477.3,497.9,484.5,485.6,527.8,522.7,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,547,120,535,1603,534.3,-11.3,-13.3,-2.2,0,636.1,730.9,615.5,473.2,563.9,551.5,550.8
Austin,25,97000,Arson,33,56,43,31,40,7,39,114,38,21.2,18.2,-2.5,3,34,57.7,44.3,32,41.2,40.2,39.2
Austin,25,97000,Burglary,415,402,317,271,252,58,254,840,280,-39.3,-38.8,0.8,-9,427.8,414.4,326.8,279.4,259.8,261.9,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,82,11,75,200,66.7,20.6,10.3,-8.5,12,70.1,68,64.9,56.7,84.5,77.3,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,22,99,289,96.3,-12.2,-13.9,-2,3,118.6,102.1,90.7,103.1,104.1,102.1,99.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,14,54,150,50,-67.3,-68.4,-3.6,8,176.3,73.2,46.4,50.5,57.7,55.7,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,378,119,370,1219,406.3,-64.7,-65.5,-2.1,-9,1104.1,533,420.6,446.4,389.7,381.4,418.9
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,95,16,84,245,81.7,37.7,21.7,-11.6,3,71.1,33,42.3,112.4,97.9,86.6,84.2
Austin,25,97000,Fraud,688,761,758,555,493,108,438,1806,602,-28.3,-36.3,-11.2,-27,709.3,784.5,781.4,572.2,508.2,451.5,620.6
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,7,21,7,350,250,-22.2,0,2.1,3.1,9.3,3.1,9.3,7.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1134,313,1163,3369,1123,-25.9,-24,2.6,4,1577.3,1167,1151.5,1152.6,1169.1,1199,1157.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,265,1221,3307,1102.3,110.2,89,-10.1,11,666,729.9,619.6,1389.7,1400,1258.8,1136.4
Austin,25,97000,Murder,53,83,71,49,48,10,49,168,56,-9.4,-7.5,2.1,-12,54.6,85.6,73.2,50.5,49.5,50.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,39,21,47,152,50.7,-51.2,-41.2,20.5,-7,82.5,54.6,57.7,58.8,40.2,48.5,52.3
Austin,25,97000,Prostitution,161,54,27,98,97,23,70,222,74,-39.8,-56.5,-27.8,-5,166,55.7,27.8,101,100,72.2,76.3
Austin,25,97000,Robbery,605,675,528,516,720,146,762,1764,588,19,26,5.8,30,623.7,695.9,544.3,532,742.3,785.6,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,216,793,2217,739,-12.9,-5.9,8,7,869.1,759.8,756.7,772.2,756.7,817.5,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2020,517,2055,6006,2002,-29.5,-28.2,1.7,3,2952.6,2526.8,2125.8,1983.5,2082.5,2118.6,2063.9
Austin,25,97000,Stolen Property,4,1,1,2,1,3,3,4,1.3,-75,-25,200,131,4.1,1,1,2.1,1,3.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1149,226,1108,3368,1122.7,-35.4,-37.7,-3.6,-1,1834,1186.6,1062.9,1224.7,1184.5,1142.3,1157.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,148,687,1838,612.7,23.8,20.3,-2.8,12,588.7,475.3,511.3,654.6,728.9,708.2,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,330,1458,4373,1457.7,-2.2,-1.6,0.6,0,1527.8,1497.9,1490.7,1522.7,1494.8,1503.1,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,119,597,1840,613.3,37,37.2,0.2,-3,448.5,616.5,703.1,579.4,614.4,615.5,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,36,136,406,135.3,7.4,12.4,4.6,1,711.8,847.1,900,723.5,764.7,800,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,47,235,775,258.3,-25.5,-23.2,3.1,-9,1800,2023.5,1835.3,1382.4,1341.2,1382.4,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,1,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,19,72,208,69.3,-44.6,-35.7,16.1,4,658.8,623.5,405.9,452.9,364.7,423.5,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,11,5,12,35,11.7,-31.2,-25,9.1,3,94.1,70.6,47.1,94.1,64.7,70.6,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,8,25,80,26.7,-46.3,-39,13.6,-6,241.2,211.8,176.5,164.7,129.4,147.1,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,4,25,71,23.7,-82.2,-81.5,4.2,5,794.1,305.9,117.6,158.8,141.2,147.1,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,433,406,193,460,1554,518,-72.9,-69.3,13.3,-11,8805.9,4523.5,4205.9,2547.1,2388.2,2705.9,3047.1
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,2,11,28,9.3,-28.6,-21.4,10,18,82.4,41.2,41.2,64.7,58.8,64.7,54.7
West Garfield Park,26,17000,Fraud,221,156,133,107,134,16,110,374,124.7,-39.4,-50.2,-17.9,-12,1300,917.6,782.4,629.4,788.2,647.1,733.5
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,68,303,961,320.3,-47,-52.8,-10.9,-5,3776.5,2476.5,1817.6,1835.3,2000,1782.4,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,68,342,896,298.7,93.6,81.9,-6,14,1105.9,1347.1,1141.2,1988.2,2141.2,2011.8,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,1,25,95,31.7,26.1,8.7,-13.8,-21,135.3,229.4,223.5,164.7,170.6,147.1,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,2,10,40,13.3,-60.9,-56.5,11.1,-25,135.3,64.7,111.8,70.6,52.9,58.8,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,21,40,202,67.3,-79.2,-84,-23.1,-41,1470.6,670.6,247.1,635.3,305.9,235.3,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,38,215,667,222.3,-8.6,-16,-8.1,-3,1505.9,1841.2,1217.6,1329.4,1376.5,1264.7,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,60,248,670,223.3,8.9,10.2,1.2,11,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,150,649,1749,583,-30.1,-27,4.5,11,5229.4,4117.6,3405.9,3229.4,3652.9,3817.6,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,2,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,291,265,64,265,823,274.3,-41.8,-41.8,0,-3,2676.5,2029.4,1570.6,1711.8,1558.8,1558.8,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,22,135,418,139.3,21.1,1.5,-16.1,-3,782.4,764.7,729.4,782.4,947.1,794.1,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,90,399,1306,435.3,-6.2,-5.2,1,-8,2476.5,2905.9,2900,2458.8,2323.5,2347.1,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,62,237,898,299.3,-0.4,3.5,3.9,-21,1347.1,1852.9,2111.8,1829.4,1341.2,1394.1,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,35,163,443,147.7,43.5,41.7,-1.2,10,575,535,670,720,825,815,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,49,224,608,202.7,-3.3,4.2,7.7,11,1075,1135,1085,915,1040,1120,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,4,10,23,7.7,-14.3,42.9,66.7,30,35,50,40,45,30,50,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,21,87,248,82.7,-33.6,-25,13,5,580,500,385,470,385,435,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,4,18,46,15.3,6.2,12.5,5.9,18,80,35,40,105,85,90,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,10,37,96,32,57.1,76.2,12.1,16,105,115,170,145,165,185,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,12,30,62,20.7,-60.9,-53.1,20,45,320,160,95,90,125,150,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,67,219,732,244,-65.4,-63.4,5.8,-10,2995,2015,1725,900,1035,1095,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,7,28,9.3,-53.3,-53.3,0,-25,75,60,25,80,35,35,46.5
East Garfield Park,27,20000,Fraud,156,143,157,108,132,24,118,397,132.3,-15.4,-24.4,-10.6,-11,780,715,785,540,660,590,661.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,94,348,990,330,-31.7,-30.5,1.8,5,2505,1520,1535,1705,1710,1740,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,65,462,1066,355.3,176.7,144.4,-11.7,30,945,930,865,1850,2615,2310,1776.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,4,25,75,25,47.1,47.1,0,0,85,120,155,95,125,125,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,14,16,2,9,37,12.3,33.3,-25,-43.8,-27,60,65,35,70,80,45,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,1,2,8,2.7,-81.8,-81.8,0,-26,55,35,15,15,10,10,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,23,207,512,170.7,10.2,1,-8.4,21,1025,925,755,675,1130,1035,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,305,81,328,820,273.3,0.3,7.9,7.5,20,1520,1040,1365,1210,1525,1640,1366.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,173,687,1914,638,-19.4,-17.6,2.2,8,4170,3210,3115,3095,3360,3435,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,374,90,377,1043,347.7,-23.5,-22.9,0.8,8,2445,1675,1545,1800,1870,1885,1738.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,41,212,551,183.7,3.9,3.4,-0.5,15,1025,685,735,955,1065,1060,918.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,479,87,446,1444,481.3,22.8,14.4,-6.9,-7,1950,2085,2335,2490,2395,2230,2406.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,41,154,572,190.7,-9.9,-9.9,0,-19,855,1055,1160,930,770,770,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,58,230,561,187,28.5,39.4,8.5,23,242.6,208.8,236.8,276.5,311.8,338.2,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,231,46,224,631,210.3,22.2,18.5,-3,7,277.9,285.3,280.9,307.4,339.7,329.4,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,2,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,63,252,561,187,15.3,20.6,4.6,35,307.4,352.9,189.7,280.9,354.4,370.6,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,54,13,55,131,43.7,0,1.9,1.9,26,79.4,48.5,55.9,57.4,79.4,80.9,64.3
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,17,77,173,57.7,17.5,22.2,4.1,33,92.6,48.5,66.2,79.4,108.8,113.2,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,10,40,73,24.3,-45,-33.3,21.2,65,88.2,42.6,27.9,30.9,48.5,58.8,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,64,25,65,217,72.3,-63.4,-62.9,1.6,-10,257.4,125,91.2,133.8,94.1,95.6,106.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,0,5,15,5,250,150,-28.6,0,2.9,2.9,5.9,5.9,10.3,7.4,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,77,11,75,256,85.3,-24.5,-26.5,-2.6,-12,150,86.8,69.1,194.1,113.2,110.3,125.4
Near West Side,28,68000,Fraud,763,572,524,582,628,161,618,1734,578,-17.7,-19,-1.6,7,1122.1,841.2,770.6,855.9,923.5,908.8,850
