community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,17,19,107,35.7,-26.8,-53.7,-36.7,-47,241.2,211.8,176.5,111.8,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,25,25,207,69,-85.2,-81.5,25,-64,794.1,305.9,117.6,147.1,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,211,251,2937,979,-55,-83.2,-62.7,-74,8800,4517.6,3958.8,1476.5,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,8,10,28,9.3,-50,-28.6,42.9,8,82.4,41.2,41.2,58.8,54.7
West Garfield Park,26,17000,Fraud,221,154,127,88,100,502,167.3,-42.5,-54.8,-21.3,-40,1300,905.9,747.1,588.2,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,256,316,1372,457.3,-51.9,-50.8,2.3,-31,3776.5,2476.5,1817.6,1858.8,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,252,291,611,203.7,3.2,54.8,50,43,1105.9,1347.1,1141.2,1711.8,1198.2
West Garfield Park,26,17000,Murder,23,39,38,25,33,100,33.3,65.2,43.5,-13.2,-1,135.3,229.4,223.5,194.1,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,10,14,51,17,-21.7,-39.1,-22.2,-18,135.3,58.8,105.9,82.4,100
West Garfield Park,26,17000,Prostitution,250,114,42,100,104,406,135.3,-83.2,-58.4,147.6,-23,1470.6,670.6,247.1,611.8,795.9
West Garfield Park,26,17000,Robbery,256,313,207,189,219,776,258.7,-19.1,-14.5,5.8,-15,1505.9,1841.2,1217.6,1288.2,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,177,208,663,221,-3.6,-7.6,-4.1,-6,1323.5,1300,1276.5,1223.5,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,438,504,2170,723.3,-35,-43.4,-13,-30,5241.2,4117.6,3405.9,2964.7,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,5.9,0,0,17.6,1.8
West Garfield Park,26,17000,Theft,455,345,267,225,267,1067,355.7,-41.3,-41.3,0,-25,2676.5,2029.4,1570.6,1570.6,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,106,136,386,128.7,-6.8,2.3,9.7,6,782.4,758.8,729.4,800,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,347,411,1408,469.3,17.1,-2.4,-16.6,-12,2476.5,2905.9,2900,2417.6,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,268,325,903,301,56.8,41.9,-9.5,8,1347.1,1852.9,2111.8,1911.8,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,111,127,356,118.7,16.5,10.4,-5.2,7,575,535,670,635,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,159,190,660,220,1.4,-11.6,-12.8,-14,1075,1135,1090,950,1100
East Garfield Park,27,20000,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,35,50,40,35,41.5
East Garfield Park,27,20000,Burglary,116,100,77,78,93,293,97.7,-33.6,-19.8,20.8,-5,580,500,385,465,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,19,22,30,10,-46.7,46.7,175,120,75,35,40,110,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,23,29,77,25.7,57.1,38.1,-12.1,13,105,115,165,145,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,22,115,38.3,-70.3,-65.6,15.8,-43,320,160,95,110,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,124,138,1315,438.3,-47.6,-77,-56.1,-69,2995,2010,1570,690,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,75,96,441,147,-2.6,-37.3,-35.6,-35,765,695,745,480,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,271,308,1112,370.7,-38.7,-38.5,0.3,-17,2505,1520,1535,1540,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,255,275,548,182.7,-8.5,45.5,59,51,945,930,865,1375,913.5
East Garfield Park,27,20000,Murder,17,24,31,14,17,72,24,82.4,0,-45.2,-29,85,120,155,85,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,7,8,33,11,-33.3,-33.3,0,-27,60,65,40,40,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,114,141,541,180.3,-26.3,-31.2,-6.6,-22,1025,925,755,705,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,194,232,785,261.7,-10.2,-23.7,-15,-11,1520,1040,1365,1160,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,512,616,2099,699.7,-25.3,-26.1,-1.1,-12,4170,3210,3115,3080,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,280,346,1132,377.3,-36.8,-29.2,12,-8,2445,1670,1545,1730,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,158,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,393,452,1274,424.7,19.7,15.9,-3.2,6,1950,2085,2335,2260,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,156,190,613,204.3,35.7,11.1,-18.1,-7,855,1050,1160,950,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,151,171,468,156,-2.4,3.6,6.2,10,242.6,208.8,236.8,251.5,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,173,202,574,191.3,1.1,6.9,5.8,6,277.9,285.3,280.9,297.1,281.3
Near West Side,28,68000,Arson,7,8,7,13,14,22,7.3,0,100,100,92,10.3,11.8,10.3,20.6,10.7
Near West Side,28,68000,Burglary,209,240,129,159,190,578,192.7,-38.3,-9.1,47.3,-1,307.4,352.9,189.7,279.4,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,30,37,121,40.3,-30.2,-30.2,0,-8,77.9,45.6,54.4,54.4,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,45,52,138,46,-31.7,-17.5,20.9,13,92.6,47.1,63.2,76.5,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,16,17,108,36,-68.3,-71.7,-10.5,-53,88.2,42.6,27.9,25,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,59,71,319,106.3,-66.3,-59.4,20.3,-33,257.4,125,86.8,104.4,156.3
Near West Side,28,68000,Embezzlement,2,2,4,1,3,8,2.7,100,50,-25,11,2.9,2.9,5.9,4.4,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,90,110,208,69.3,-53.9,7.8,134,59,150,86.8,69.1,161.8,101.9
Near West Side,28,68000,Fraud,759,560,518,421,494,1837,612.3,-31.8,-34.9,-4.6,-19,1116.2,823.5,761.8,726.5,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,1.5,1.5,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,5,6,25,8.3,-46.2,-53.8,-14.3,-28,19.1,7.4,10.3,8.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,629,728,2062,687.3,-40.1,-22.1,30.2,6,1373.5,836.8,822.1,1070.6,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,573,678,1198,399.3,51.6,118.7,44.3,70,455.9,614.7,691.2,997.1,587.2
Near West Side,28,68000,Murder,8,10,21,13,15,39,13,162.5,87.5,-28.6,15,11.8,14.7,30.9,22.1,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,8,10,54,18,-42.3,-61.5,-33.3,-44,38.2,19.1,22.1,14.7,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,297,377,889,296.3,5,25.7,19.7,27,441.2,402.9,463.2,554.4,435.7
Near West Side,28,68000,Simple Assault,524,351,422,405,485,1297,432.3,-19.5,-7.4,14.9,12,770.6,516.2,620.6,713.2,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,829,993,2887,962.3,-21.4,-13.1,10.6,3,1680.9,1244.1,1320.6,1460.3,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,2,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1603,1943,5185,1728.3,-43.9,-20.9,40.9,12,3611.8,1985.3,2027.9,2857.4,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1034,1205,2320,773.3,-24,18.5,55.9,56,1495.6,779.4,1136.8,1772.1,1137.2
Near West Side,28,68000,Vandalism,753,635,719,741,869,2107,702.3,-4.5,15.4,20.9,24,1107.4,933.8,1057.4,1277.9,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,141,159,319,106.3,28.9,76.7,37.1,50,132.4,166.2,170.6,233.8,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,194,224,770,256.7,17,-4.7,-18.5,-13,671.4,742.9,785.7,640,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,301,378,1290,430,8.5,-2.6,-10.2,-12,1108.6,1374.3,1202.9,1080,1228.6
North Lawndale,29,35000,Arson,16,23,24,15,17,63,21,50,6.2,-29.2,-19,45.7,65.7,68.6,48.6,60
North Lawndale,29,35000,Burglary,204,157,136,86,115,497,165.7,-33.3,-43.6,-15.4,-31,582.9,448.6,388.6,328.6,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,24,28,95,31.7,-45.5,-36.4,16.7,-12,125.7,77.1,68.6,80,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,53,62,144,48,13.3,37.8,21.6,29,128.6,137.1,145.7,177.1,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,13,17,185,61.7,-75,-84.3,-37,-72,308.6,142.9,77.1,48.6,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,260,296,2652,884,-82.7,-83.7,-5.7,-67,5182.9,1497.1,897.1,845.7,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,8,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,157,200,865,288.3,-1,-31,-30.3,-31,828.6,822.9,820,571.4,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,2,4,13,4.3,-66.7,-55.6,33.3,-7,25.7,2.9,8.6,11.4,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,479,575,2745,915,-27.5,-46.8,-26.7,-37,3088.6,2514.3,2240,1642.9,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,365,421,918,306,2.8,46.7,42.7,38,820,960,842.9,1202.9,874.3
North Lawndale,29,35000,Murder,24,39,45,24,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,25,27,107,35.7,-66.1,-51.8,42.1,-24,160,91.4,54.3,77.1,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,252,307,1011,337,-11.5,-9.4,2.3,-9,968.6,1062.9,857.1,877.1,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,293,343,1236,412,-15.3,-25.3,-11.8,-17,1311.4,1108.6,1111.4,980,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,971,1136,3776,1258.7,-28.9,-21.2,10.8,-10,4120,3740,2928.6,3245.7,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,532,627,1783,594.3,-27,-12.4,19.9,6,2045.7,1554.3,1494.3,1791.4,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,255,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
North Lawndale,29,35000,Vandalism,781,759,785,663,786,2325,775,0.5,0.6,0.1,1,2231.4,2168.6,2242.9,2245.7,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,407,495,1293,431,35.3,38.7,2.5,15,1020,1294.3,1380,1414.3,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,61,73,209,69.7,32.3,12.3,-15.1,5,114,101.8,150.9,128.1,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,59,78,241,80.3,-8.2,-8.2,0,-3,149.1,136.8,136.8,136.8,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,106,128,321,107,-10.9,16.4,30.6,20,193,198.2,171.9,224.6,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,21,24,75,25,-10,-20,-11.1,-4,52.6,31.6,47.4,42.1,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,39,51,101,33.7,-5.4,37.8,45.7,51,64.9,50.9,61.4,89.5,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,15,45,15,-63.2,-21.1,114.3,0,33.3,33.3,12.3,26.3,26.3
Uptown,3,57000,Drug Abuse,46,31,14,15,15,91,30.3,-69.6,-67.4,7.1,-50,80.7,54.4,24.6,26.3,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,14,17,78,26,-62.2,-54.1,21.4,-35,64.9,47.4,24.6,29.8,45.6
Uptown,3,57000,Fraud,391,374,357,264,302,1122,374,-8.7,-22.8,-15.4,-19,686,656.1,626.3,529.8,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,1.8,5.3,1.8,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,247,299,854,284.7,-3.4,-6.6,-3.2,5,561.4,394.7,542.1,524.6,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,143,159,288,96,10.7,89.3,71,66,147.4,194.7,163.2,278.9,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,4,8,30,10,-11.1,-11.1,0,-20,15.8,22.8,14,14,17.5
Uptown,3,57000,Prostitution,2,0,1,0,1,3,1,-50,-50,0,0,3.5,0,1.8,1.8,1.8
Uptown,3,57000,Robbery,75,100,102,90,118,277,92.3,36,57.3,15.7,28,131.6,175.4,178.9,207,161.9
Uptown,3,57000,Simple Assault,209,189,243,193,238,641,213.7,16.3,13.9,-2.1,11,366.7,331.6,426.3,417.5,374.9
Uptown,3,57000,Simple Battery,586,449,575,493,603,1610,536.7,-1.9,2.9,4.9,12,1028.1,787.7,1008.8,1057.9,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,643,757,2016,672,-21.9,-1.7,26,13,1350.9,1131.6,1054.4,1328.1,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,392,446,560,186.7,30,162.4,101.8,139,298.2,296.5,387.7,782.5,327.5
Uptown,3,57000,Vandalism,282,270,292,292,349,844,281.3,3.5,23.8,19.5,24,494.7,473.7,512.3,612.3,493.5
Uptown,3,57000,Weapons Violation,35,28,31,32,34,94,31.3,-11.4,-2.9,9.7,9,61.4,49.1,54.4,59.6,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,118,146,382,127.3,23,29.2,5,15,159.2,183.1,195.8,205.6,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,161,195,537,179,-1.1,8.3,9.6,9,253.5,252.1,250.7,274.6,252.1
South Lawndale,30,71000,Arson,6,12,17,6,10,35,11.7,183.3,66.7,-41.2,-15,8.5,16.9,23.9,14.1,16.5
South Lawndale,30,71000,Burglary,136,116,71,65,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,26,30,109,36.3,-37.8,-33.3,7.1,-17,63.4,50.7,39.4,42.3,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,43,101,33.7,-25.6,10.3,48.3,28,54.9,46.5,40.8,60.6,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,8,8,180,60,-92.6,-94.1,-20,-87,191.5,47.9,14.1,11.3,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,48,55,443,147.7,-88.1,-81.8,52.8,-63,426.8,146.5,50.7,77.5,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,15,16,46,15.3,-66.7,-23.8,128.6,5,29.6,25.4,9.9,22.5,21.5
South Lawndale,30,71000,Fraud,177,200,207,128,157,584,194.7,16.9,-11.3,-24.2,-19,249.3,281.7,291.5,221.1,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,271,314,1048,349.3,-37.1,-26.8,16.3,-10,604.2,491.5,380.3,442.3,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,167,207,539,179.7,-29.4,-1.9,38.9,15,297.2,252.1,209.9,291.5,253.1
South Lawndale,30,71000,Murder,14,22,20,16,18,56,18.7,42.9,28.6,-10,-4,19.7,31,28.2,25.4,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,27,28,89,29.7,-67.4,-39.1,86.7,-6,64.8,39.4,21.1,39.4,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,119,152,411,137,0,5.6,5.6,11,202.8,173.2,202.8,214.1,193
South Lawndale,30,71000,Simple Assault,260,203,225,182,212,688,229.3,-13.5,-18.5,-5.8,-8,366.2,285.9,316.9,298.6,323
South Lawndale,30,71000,Simple Battery,775,660,605,552,647,2040,680,-21.9,-16.5,6.9,-5,1091.5,929.6,852.1,911.3,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,269,340,1225,408.3,-43.1,-39.7,5.9,-17,794.4,478.9,452.1,478.9,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,189,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
South Lawndale,30,71000,Vandalism,460,405,470,400,493,1335,445,2.2,7.2,4.9,11,647.9,570.4,662,694.4,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,245,292,690,230,19.5,53.7,28.6,27,267.6,384.5,319.7,411.3,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,73,89,225,75,39.1,39.1,0,19,188.2,211.8,261.8,261.8,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,78,89,223,74.3,48.4,43.5,-3.3,20,182.4,202.9,270.6,261.8,218.5
Lower West Side,31,34000,Arson,6,6,6,4,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,77,99,219,73,-1.2,17.9,19.3,36,247.1,152.9,244.1,291.2,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,18,19,56,18.7,-60,-36.7,58.3,2,88.2,41.2,35.3,55.9,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,13,19,55,18.3,14.3,-9.5,-20.8,4,61.8,29.4,70.6,55.9,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,9,53,17.7,-75.9,-69,28.6,-49,85.3,50,20.6,26.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,24,25,133,44.3,-61.8,-63.2,-3.8,-44,200,114.7,76.5,73.5,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,35,41,40,13.3,-35,105,215.4,208,58.8,20.6,38.2,120.6,39.1
Lower West Side,31,34000,Fraud,130,144,158,122,151,432,144,21.5,16.2,-4.4,5,382.4,423.5,464.7,444.1,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,2,2,13,4.3,66.7,-33.3,-60,-53,8.8,14.7,14.7,5.9,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,175,207,567,189,-27.7,-7.6,27.8,10,658.8,532.4,476.5,608.8,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,145,192,331,110.3,48.3,115.7,45.5,74,261.8,323.5,388.2,564.7,324.4
Lower West Side,31,34000,Murder,6,10,11,3,7,27,9,83.3,16.7,-36.4,-22,17.6,29.4,32.4,20.6,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,13,30,10,-8.3,8.3,18.2,30,35.3,20.6,32.4,38.2,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,79,104,237,79,73,65.1,-4.6,32,185.3,191.2,320.6,305.9,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,128,154,420,140,14.9,14.9,0,10,394.1,388.2,452.9,452.9,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,342,397,1008,336,-19.2,1.5,25.6,18,1150,885.3,929.4,1167.6,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,325,390,1132,377.3,-32.7,-14.3,27.5,3,1338.2,1091.2,900,1147.1,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,239,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Lower West Side,31,34000,Vandalism,255,251,283,309,355,789,263,11,39.2,25.4,35,750,738.2,832.4,1044.1,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,82,93,209,69.7,21.3,52.5,25.7,33,179.4,217.6,217.6,273.5,205
Near South Side,33,29000,Aggravated Assault,34,26,42,46,54,102,34,23.5,58.8,28.6,59,117.2,89.7,144.8,186.2,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,51,62,106,35.3,100,138.5,19.2,76,89.7,96.6,179.3,213.8,121.7
Near South Side,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,39,45,126,42,-7.5,12.5,21.6,7,137.9,169,127.6,155.2,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,10,11,35,11.7,16.7,-8.3,-21.4,-6,41.4,31,48.3,37.9,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,14,41,13.7,55.6,55.6,0,2,31,62.1,48.3,48.3,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,9,9,24,8,-37.5,12.5,80,12,27.6,37.9,17.2,31,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,9,10,42,14,-43.8,-37.5,11.1,-29,55.2,58.6,31,34.5,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,17,23,55,18.3,-60.7,-17.9,109.1,26,96.6,55.2,37.9,79.3,63.1
Near South Side,33,29000,Fraud,257,240,172,157,183,669,223,-33.1,-28.8,6.4,-18,886.2,827.6,593.1,631,769
Near South Side,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,3,10,3.3,66.7,0,-40,-9,10.3,6.9,17.2,10.3,11.4
