community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,202,260,721,240.3,-25.2,-10.3,19.8,8,537,583.3,472.2,461.1,401.9,481.5,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,15,19,57,19,-26.9,-26.9,0,0,48.1,46.3,46.3,24.1,35.2,35.2,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,145,174,527,175.7,-45.7,-29.6,29.9,-1,457.4,411.1,437,290.7,248.1,322.2,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,41,34,43,100,33.3,13.9,19.4,4.9,29,66.7,57.4,57.4,51.9,75.9,79.6,61.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,28,37,125,41.7,-34.4,-39.3,-7.5,-11,113,81.5,68.5,88.9,74.1,68.5,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,28,39,88,29.3,-70.1,-71.5,-4.9,33,253.7,92.6,51.9,35.2,75.9,72.2,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,742,736,1003,2029,676.3,-55.7,-40.1,35.2,48,3100,1698.1,1420.4,963,1374.1,1857.4,1252.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,28,35,82,27.3,-6.1,6.1,12.9,28,61.1,38.9,33.3,61.1,57.4,64.8,50.6
Humboldt Park,23,54000,Fraud,268,273,261,275,234,168,228,770,256.7,-12.7,-14.9,-2.6,-11,496.3,505.6,483.3,509.3,433.3,422.2,475.4
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,548,736,1832,610.7,-23.5,-16,9.9,21,1622.2,1146.3,1005.6,1146.3,1240.7,1363,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,376,571,1485,495,198.4,131.2,-22.5,15,457.4,546.3,405.6,979.6,1364.8,1057.4,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,8,13,78,26,-25,-53.6,-38.1,-50,51.9,79.6,63,42.6,38.9,24.1,48.1
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,30,21,25,90,30,-23.1,-35.9,-16.7,-17,72.2,50,57.4,53.7,55.6,46.3,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,249,412,1166,388.7,163.3,91.6,-27.2,6,398.1,531.5,438.9,672.2,1048.1,763,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,317,411,1084,361.3,-10.2,4.6,16.4,14,727.8,607.4,674.1,679.6,653.7,761.1,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,791,1037,2848,949.3,-18,-15.9,2.6,9,2283.3,1875.9,1709.3,1692.6,1872.2,1920.4,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,3,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,482,633,1629,543,-26.4,-21.7,6.4,17,1496.3,1253.7,951.9,963,1101.9,1172.2,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,201,280,977,325.7,31.4,6.1,-19.3,-14,488.9,411.1,518.5,648.1,642.6,518.5,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,477,640,1977,659,-7.1,-5.6,1.6,-3,1255.6,1313,1335.2,1159.3,1166.7,1185.2,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,231,306,859,286.3,2.4,20,17.2,7,472.2,598.1,616.7,490.7,483.3,566.7,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,89,123,398,132.7,35,19.4,-11.5,-7,117,94.3,148.9,145.5,158,139.8,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,100,128,318,106,-15.1,1.6,19.6,21,143.2,111.4,123.9,115.9,121.6,145.5,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,341,302,392,903,301,-11,2.3,15,30,435.2,336.4,287.5,351.1,387.5,445.5,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,50,28,33,127,42.3,19,-21.4,-34,-22,47.7,36.4,36.4,51.1,56.8,37.5,48.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,20,31,123,41,-10.2,-36.7,-29.5,-24,55.7,35.2,50,39.8,50,35.2,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,13,19,47,15.7,-45.2,-38.7,11.8,21,35.2,12.5,18.2,15.9,19.3,21.6,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,36,47,153,51,-29.9,-29.9,0,-8,76.1,39.8,55.7,64.8,53.4,53.4,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,3,7,2.3,50,50,0,30,2.3,0,1.1,3.4,3.4,3.4,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,12,19,102,34,-22.6,-64.2,-53.7,-44,60.2,21.6,30.7,38.6,46.6,21.6,38.6
West Town,24,88000,Fraud,672,497,456,486,496,329,430,1438,479.3,-26.2,-36,-13.3,-10,763.6,564.8,518.2,552.3,563.6,488.6,544.7
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,6,7,38,12.7,100,40,-30,-45,5.7,11.4,14.8,17,11.4,8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,380,507,1328,442.7,2,10,7.9,15,523.9,383,417,558,534.1,576.1,503.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,784,952,2061,687,344.1,303.4,-9.2,39,268.2,347.7,438.6,712.5,1190.9,1081.8,780.7
West Town,24,88000,Murder,5,12,10,10,5,3,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,8,10,28,9.3,-10,0,11.1,8,11.4,10.2,12.5,9.1,10.2,11.4,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,227,366,1275,425,110.4,51.9,-27.8,-14,273.9,276.1,410.2,462.5,576.1,415.9,483
West Town,24,88000,Simple Assault,335,245,262,284,344,268,373,890,296.7,2.7,11.3,8.4,26,380.7,278.4,297.7,322.7,390.9,423.9,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,576,761,2007,669,-10.9,-8.9,2.3,14,948.9,604.5,677.3,758,845.5,864.8,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1248,1639,3971,1323.7,-27,-14.5,17.2,24,2177.3,1442,1281.8,1642,1588.6,1862.5,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,772,1027,3111,1037,23.6,14.2,-7.6,-1,1021.6,637.5,865.9,1406.8,1262.5,1167,1178.4
West Town,24,88000,Vandalism,749,561,542,720,959,628,879,2221,740.3,28,17.4,-8.3,19,851.1,637.5,615.9,818.2,1089.8,998.9,841.2
West Town,24,88000,Weapons Violation,70,75,85,109,99,66,79,293,97.7,41.4,12.9,-20.2,-19,79.5,85.2,96.6,123.9,112.5,89.8,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,391,510,1453,484.3,10.6,10.2,-0.4,5,477.3,497.9,484.5,485.6,527.8,525.8,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,429,545,1604,534.7,-11.2,-11.7,-0.5,2,636.1,730.9,615.5,473.2,564.9,561.9,551.2
Austin,25,97000,Arson,33,56,43,31,40,16,25,114,38,21.2,-24.2,-37.5,-34,34,57.7,44.3,32,41.2,25.8,39.2
Austin,25,97000,Burglary,415,402,317,271,252,207,270,840,280,-39.3,-34.9,7.1,-4,427.8,414.4,326.8,279.4,259.8,278.4,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,35,56,199,66.3,19.1,-17.6,-30.9,-16,70.1,68,64.9,56.7,83.5,57.7,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,104,80,99,292,97.3,-9.6,-13.9,-4.8,2,118.6,102.1,90.7,103.1,107.2,102.1,100.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,36,47,150,50,-67.3,-72.5,-16.1,-6,176.3,73.2,46.4,50.5,57.7,48.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,389,362,434,1231,410.3,-63.7,-59.5,11.6,6,1104.1,533,420.6,447.4,401,447.4,423
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,56,85,247,82.3,40.6,23.2,-12.4,3,71.1,33,42.3,112.4,100,87.6,84.8
Austin,25,97000,Fraud,688,761,758,558,508,352,455,1824,608,-26.2,-33.9,-10.4,-25,709.3,784.5,781.4,575.3,523.7,469.1,626.8
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,4,4,21,7,350,100,-55.6,-43,2.1,3.1,9.3,3.1,9.3,4.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1141,914,1228,3377,1125.7,-25.4,-19.7,7.6,9,1577.3,1167,1151.5,1153.6,1176.3,1266,1160.5
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,788,1064,3310,1103.3,110.7,64.7,-21.8,-4,666,729.9,619.6,1389.7,1403.1,1096.9,1137.4
Austin,25,97000,Murder,53,83,71,49,48,41,54,168,56,-9.4,1.9,12.5,-4,54.6,85.6,73.2,50.5,49.5,55.7,57.7
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,45,55,153,51,-48.8,-31.2,34.1,8,82.5,54.6,57.7,57.7,42.3,56.7,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,71,76,222,74,-39.8,-52.8,-21.6,3,166,55.7,27.8,101,100,78.4,76.3
Austin,25,97000,Robbery,605,675,528,516,720,479,713,1764,588,19,17.9,-1,21,623.7,695.9,544.3,532,742.3,735.1,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,657,848,2217,739,-12.9,0.6,15.5,15,869.1,759.8,756.7,772.2,756.7,874.2,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,1700,2152,6008,2002.7,-29.4,-24.9,6.4,7,2952.6,2526.8,2125.8,1983.5,2084.5,2218.6,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,6,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1189,1150,978,1298,3370,1123.3,-35.4,-27,12.9,16,1834,1186.6,1062.9,1225.8,1185.6,1338.1,1158
Austin,25,97000,Theft Over $500,571,461,496,635,707,517,687,1838,612.7,23.8,20.3,-2.8,12,588.7,475.3,511.3,654.6,728.9,708.2,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,1029,1368,4373,1457.7,-2.2,-7.7,-5.7,-6,1527.8,1497.9,1490.7,1522.7,1494.8,1410.3,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,428,556,1840,613.3,37,27.8,-6.7,-9,448.5,616.5,703.1,579.4,614.4,573.2,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,126,154,406,135.3,7.4,27.3,18.5,14,711.8,847.1,900,723.5,764.7,905.9,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,169,221,775,258.3,-25.5,-27.8,-3.1,-14,1800,2023.5,1835.3,1382.4,1341.2,1300,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,7,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,52,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,15,37,12.3,-25,-6.2,25,22,94.1,70.6,47.1,100,70.6,88.2,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,20,27,80,26.7,-46.3,-34.1,22.7,1,241.2,211.8,176.5,164.7,129.4,158.8,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,22,25,71,23.7,-82.2,-81.5,4.2,5,794.1,305.9,117.6,158.8,141.2,147.1,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,382,478,1571,523.7,-72,-68.1,14.1,-9,8805.9,4523.5,4205.9,2570.6,2464.7,2811.8,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,8,9,28,9.3,-28.6,-35.7,-10,-3,82.4,41.2,41.2,64.7,58.8,52.9,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,136,66,92,378,126,-38.5,-58.4,-32.4,-27,1300,917.6,782.4,641.2,800,541.2,741.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,244,332,961,320.3,-47,-48.3,-2.4,4,3776.5,2476.5,1817.6,1835.3,2000,1952.9,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,202,260,896,298.7,93.6,38.3,-28.6,-13,1105.9,1347.1,1141.2,1988.2,2141.2,1529.4,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,11,15,95,31.7,26.1,-34.8,-48.3,-53,135.3,229.4,223.5,164.7,170.6,88.2,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,7,9,40,13.3,-60.9,-60.9,0,-32,135.3,64.7,111.8,70.6,52.9,52.9,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,34,36,202,67.3,-79.2,-85.6,-30.8,-47,1470.6,670.6,247.1,635.3,305.9,211.8,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,132,192,667,222.3,-8.6,-25,-17.9,-14,1505.9,1841.2,1217.6,1329.4,1376.5,1129.4,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,187,244,670,223.3,8.9,8.4,-0.4,9,1323.5,1300,1276.5,1223.5,1441.2,1435.3,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,475,620,1749,583,-30.1,-30.3,-0.2,6,5229.4,4117.6,3405.9,3229.4,3652.9,3647.1,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,175,243,822,274,-42,-46.6,-8,-11,2676.5,2029.4,1570.6,1711.8,1552.9,1429.4,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,87,126,419,139.7,21.8,-5.3,-22.2,-10,782.4,764.7,729.4,782.4,952.9,741.2,821.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,330,424,1306,435.3,-6.2,0.7,7.3,-3,2476.5,2905.9,2900,2458.8,2323.5,2494.1,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,172,223,898,299.3,-0.4,-2.6,-2.2,-25,1347.1,1852.9,2111.8,1829.4,1341.2,1311.8,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,109,134,443,147.7,43.5,16.5,-18.8,-9,575,535,670,720,825,670,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,160,210,608,202.7,-3.3,-2.3,1,4,1075,1135,1085,915,1040,1050,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,70,91,249,83,-32.8,-21.6,16.7,10,580,500,385,470,390,455,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,16,21,46,15.3,6.2,31.2,23.5,37,80,35,40,105,85,105,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,26,34,95,31.7,57.1,61.9,3,7,105,115,170,140,165,170,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,25,33,62,20.7,-60.9,-48.4,32,59,320,160,95,90,125,165,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,148,192,740,246.7,-64.8,-67.9,-9,-22,2995,2015,1725,920,1055,960,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,6,9,28,9.3,-53.3,-40,28.6,-3,75,60,25,80,35,45,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,137,70,97,404,134.7,-12.2,-37.8,-29.2,-28,780,715,785,550,685,485,673.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,308,399,991,330.3,-31.5,-20.4,16.3,21,2505,1520,1535,1705,1715,1995,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,200,305,1069,356.3,177.8,61.4,-41.9,-14,945,930,865,1855,2625,1525,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,13,21,75,25,47.1,23.5,-16,-16,85,120,155,95,125,105,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,7,9,38,12.7,33.3,-25,-43.8,-29,60,65,35,75,80,45,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,138,199,512,170.7,10.2,-2.9,-11.9,17,1025,925,755,675,1130,995,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,235,311,821,273.7,0.3,2.3,2,14,1520,1040,1365,1215,1525,1555,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,563,730,1916,638.7,-19.3,-12.5,8.5,14,4170,3210,3115,3100,3365,3650,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,285,378,1045,348.3,-23.3,-22.7,0.8,9,2445,1675,1545,1805,1875,1890,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,137,198,552,184,4.4,-3.4,-7.5,8,1025,685,735,955,1070,990,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,316,434,1445,481.7,23.1,11.3,-9.6,-10,1950,2085,2335,2490,2400,2170,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,149,175,572,190.7,-9.9,2.3,13.6,-8,855,1055,1160,930,770,875,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,217,274,561,187,28.5,66.1,29.2,47,242.6,208.8,236.8,276.5,311.8,402.9,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,199,252,630,210,21.7,33.3,9.6,20,277.9,285.3,280.9,307.4,338.2,370.6,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,7,9,36,12,71.4,28.6,-25,-25,10.3,11.8,10.3,25,17.6,13.2,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,224,292,562,187.3,15.8,39.7,20.7,56,307.4,352.9,189.7,280.9,355.9,429.4,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,56,38,56,133,44.3,3.7,3.7,0,26,79.4,48.5,55.9,57.4,82.4,82.4,65.1
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,55,75,58,82,175,58.3,19,30.2,9.3,41,92.6,48.5,66.2,80.9,110.3,120.6,85.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,39,46,73,24.3,-45,-23.3,39.4,89,88.2,42.6,27.9,30.9,48.5,67.6,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,94,112,225,75,-58.9,-36,55.6,49,257.4,125,91.2,133.8,105.9,164.7,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,2,15,5,250,0,-71.4,-60,2.9,2.9,5.9,5.9,10.3,2.9,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,35,56,259,86.3,-22.5,-45.1,-29.1,-35,150,86.8,69.1,195.6,116.2,82.4,126.9
Near West Side,28,68000,Fraud,763,572,524,585,650,511,672,1759,586.3,-14.8,-11.9,3.4,15,1122.1,841.2,770.6,860.3,955.9,988.2,862.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,9,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,849,696,929,2185,728.3,-9.2,-0.6,9.4,28,1375,835.3,823.5,1141.2,1248.5,1366.2,1071
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,681,944,2430,810,273.9,204.5,-18.6,17,455.9,614.7,691.2,1177.9,1704.4,1388.2,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,12,15,55,18.3,100,87.5,-6.2,-18,11.8,14.7,30.9,26.5,23.5,22.1,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,11,12,37,12.3,-69.2,-53.8,50,-2,38.2,19.1,23.5,19.1,11.8,17.6,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,3,3,7,2.3,NA,NA,-25,30,0,5.9,4.4,0,5.9,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,363,500,325,488,1178,392.7,66.7,62.7,-2.4,24,441.2,402.9,463.2,533.8,735.3,717.6,577.5
Near West Side,28,68000,Simple Assault,524,351,423,496,585,487,620,1504,501.3,11.6,18.3,6,24,770.6,516.2,622.1,729.4,860.3,911.8,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,956,1254,3127,1042.3,5.3,9.7,4.2,20,1680.9,1244.1,1322.1,1505.9,1770.6,1844.1,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,3,9,3,66.7,0,-40,0,4.4,4.4,1.5,4.4,7.4,4.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2005,1779,2349,5393,1797.7,-18.4,-4.4,17.2,31,3611.8,1985.3,2029.4,2952.9,2948.5,3454.4,2643.7
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,792,1033,3309,1103,14.6,1.5,-11.5,-6,1497.1,780.9,1139.7,2010.3,1716.2,1519.1,1622.1
Near West Side,28,68000,Vandalism,753,635,719,948,1054,852,1063,2721,907,40,41.2,0.9,17,1107.4,933.8,1057.4,1394.1,1550,1563.2,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,126,153,431,143.7,75.6,70,-3.2,6,132.4,166.2,170.6,230.9,232.4,225,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,230,299,785,261.7,14.9,27.2,10.7,14,671.4,742.9,785.7,685.7,771.4,854.3,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,297,385,1186,395.3,3.9,-0.8,-4.5,-3,1108.6,1374.3,1202.9,1034.3,1151.4,1100,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,15,19,59,19.7,12.5,18.8,5.6,-4,45.7,65.7,68.6,48.6,51.4,54.3,56.3
