community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,207,147,195,174,73,181,516,172,-5.4,-1.6,4,5,766.7,637.5,720.8,862.5,612.5,812.5,725,754.2,716.7
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,20,47,221,73.7,32.5,17.5,-11.3,-36,166.7,254.2,308.3,337.5,441.7,258.3,220.8,195.8,307.1
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,130,65,146,463,154.3,-14.5,-3.9,12.3,-5,633.3,570.8,587.5,554.2,762.5,625,541.7,608.3,642.9
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,37,12,37,156,52,-5.1,-5.1,0,-29,162.5,195.8,237.5,245.8,279.2,216.7,154.2,154.2,216.7
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,58,18,45,166,55.3,190,125,-22.4,-19,55.6,122.2,113.9,144.4,141.7,158.3,161.1,125,153.6
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,11,35,106,35.3,-18.4,-28.6,-12.5,-1,136.1,147.2,130.6,105.6,102.8,80.6,111.1,97.2,98.1
Avondale,21,36000,Arson,5,4,1,1,3,5,2,1,3,10,3.3,-60,-40,50,-9,13.9,11.1,2.8,2.8,8.3,13.9,5.6,8.3,9.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,147,240,302,100.7,17.2,96.7,67.8,138,338.9,261.1,188.9,255.6,197.2,244.4,397.2,666.7,279.7
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,11,12,5,11,34,11.3,-33.3,-38.9,-8.3,-3,50,50,25,41.7,30.6,30.6,33.3,30.6,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,5,3,6,24,8,-66.7,-60,20,-25,41.7,25,44.4,22.2,22.2,30.6,13.9,16.7,22.2
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,2,2,3,12,4,-71.4,-57.1,50,-25,19.4,11.1,16.7,11.1,2.8,25,5.6,8.3,11.1
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,12,5,13,42,14,-58.6,-55.2,8.3,-7,80.6,83.3,27.8,52.8,61.1,22.2,33.3,36.1,38.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.8,0,2.8,0,2.8,2.8,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,21,13,6,1,5,40,13.3,-57.1,-64.3,-16.7,-62,38.9,13.9,13.9,58.3,58.3,36.1,16.7,13.9,36.9
Avondale,21,36000,Fraud,186,174,162,138,145,135,167,63,148,447,149,-10.2,-20.4,-11.4,-1,516.7,483.3,450,383.3,402.8,375,463.9,411.1,413.9
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,2.8,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,205,185,81,185,559,186.3,-14.7,-14.7,0,-1,602.8,400,419.4,466.7,469.4,569.4,513.9,513.9,517.5
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,63,133,535,178.3,51.2,54.7,2.3,-25,238.9,208.3,236.1,386.1,636.1,488.9,361.1,369.4,495.3
Avondale,21,36000,Murder,2,4,3,2,1,0,3,1,4,4,1.3,50,100,33.3,208,5.6,11.1,8.3,5.6,2.8,0,8.3,11.1,3.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,1,4,4,9,3,-93.3,-73.3,300,33,41.7,16.7,13.9,22.2,8.3,13.9,2.8,11.1,8.3
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,0,0,3,1,-50,-100,-100,-100,5.6,0,5.6,5.6,0,5.6,2.8,0,2.8
Avondale,21,36000,Robbery,79,82,72,89,121,71,41,11,39,233,77.7,-48.1,-50.6,-4.9,-50,219.4,227.8,200,247.2,336.1,197.2,113.9,108.3,215.8
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,96,40,101,345,115,1.1,6.3,5.2,-12,263.9,247.2,230.6,302.8,300,391.7,266.7,280.6,319.4
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,258,110,256,840,280,-14.6,-15.2,-0.8,-9,838.9,669.4,633.3,780.6,800,816.7,716.7,711.1,777.8
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.8,0,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,732,648,276,628,1823,607.7,35,30.8,-3.1,3,1333.3,988.9,738.9,961.1,1230.6,2033.3,1800,1744.4,1688.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,125,44,118,523,174.3,4.2,-1.7,-5.6,-32,333.3,377.8,330.6,641.7,627.8,477.8,347.2,327.8,484.2
Avondale,21,36000,Vandalism,240,218,188,197,232,224,231,91,236,687,229,-3.8,-1.7,2.2,3,666.7,605.6,522.2,547.2,644.4,622.2,641.7,655.6,636.1
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,21,7,17,80,26.7,-53.3,-62.2,-19,-36,125,97.2,69.4,102.8,86.1,77.8,58.3,47.2,74.2
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,79,19,62,268,89.3,-12.2,-31.1,-21.5,-31,125,88.9,105.6,105.6,120.8,141.7,109.7,86.1,124
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,64,31,68,229,76.3,0,6.2,6.2,-11,88.9,84.7,98.6,80.6,84.7,144.4,88.9,94.4,106
Logan Square,22,72000,Arson,6,9,6,3,3,9,5,2,5,17,5.7,-16.7,-16.7,0,-12,8.3,12.5,8.3,4.2,4.2,12.5,6.9,6.9,7.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,278,479,771,257,12.2,82.1,62.4,86,365.3,270.8,250,265.3,284.7,376.4,409.7,665.3,356.9
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,31,42,9,30,102,34,31.2,-6.2,-28.6,-12,44.4,34.7,37.5,37.5,40.3,43.1,58.3,41.7,47.2
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,29,3,20,75,25,-19.4,-44.4,-31,-20,50,23.6,43.1,43.1,29.2,34.7,40.3,27.8,34.7
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,13,5,13,36,12,-45.8,-45.8,0,8,33.3,23.6,9.7,13.9,12.5,19.4,18.1,18.1,16.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,27,8,25,75,25,-53.4,-56.9,-7.4,0,80.6,66.7,52.8,33.3,36.1,30.6,37.5,34.7,34.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.4,0,0,0,1.4,1.4,0,0,1
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,9,4,10,47,15.7,-70,-66.7,11.1,-36,41.7,31.9,15.3,29.2,29.2,23.6,12.5,13.9,21.8
Logan Square,22,72000,Fraud,441,363,355,319,367,307,308,114,281,982,327.3,-30.2,-36.3,-8.8,-14,612.5,504.2,493.1,443.1,509.7,426.4,427.8,390.3,454.6
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,2,4,17,5.7,-46.2,-69.2,-42.9,-30,18.1,1.4,12.5,2.8,8.3,5.6,9.7,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,318,367,369,154,354,1054,351.3,-10.7,-14.3,-4.1,1,573.6,419.4,472.2,466.7,441.7,509.7,512.5,491.7,487.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,284,158,314,1395,465,65.1,82.6,10.6,-32,238.9,223.6,170.8,472.2,825,718.1,394.4,436.1,645.8
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,0,2,9,3,-50,-50,0,-33,5.6,6.9,9.7,11.1,5.6,4.2,2.8,2.8,4.2
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,1.4,1.4,1.4,1
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,9,6,2,3,25,8.3,-70,-85,-50,-64,27.8,18.1,18.1,26.4,13.9,12.5,8.3,4.2,11.5
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,2,2,0.7,-50,0,100,186,2.8,1.4,0,0,1.4,0,1.4,2.8,1
Logan Square,22,72000,Robbery,135,126,139,200,368,187,110,23,84,665,221.7,-18.5,-37.8,-23.6,-62,187.5,175,193.1,277.8,511.1,259.7,152.8,116.7,307.9
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,227,75,211,663,221,14.1,6,-7,-5,276.4,234.7,275,268.1,316.7,288.9,315.3,293.1,306.9
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,462,204,448,1601,533.7,-14,-16.6,-3,-16,745.8,688.9,640.3,595.8,772.2,809.7,641.7,622.2,741.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,0,1.4,0,1.4,1.4,0,1
Logan Square,22,72000,Theft,1285,848,701,826,1024,1483,1316,511,1249,3823,1274.3,2.4,-2.8,-5.1,-2,1784.7,1177.8,973.6,1147.2,1422.2,2059.7,1827.8,1734.7,1769.9
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,96,289,1647,549,-39,-46.4,-12.2,-47,748.6,498.6,481.9,716.7,995.8,834.7,456.9,401.4,762.5
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,485,214,517,1559,519.7,1.3,7.9,6.6,-1,665.3,512.5,588.9,613.9,755.6,736.1,673.6,718.1,721.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,46,19,40,163,54.3,-14.8,-25.9,-13,-26,75,102.8,75,68.1,77.8,84.7,63.9,55.6,75.4
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,164,76,163,614,204.7,-3.5,-4.1,-0.6,-20,314.8,351.9,392.6,325.9,422.2,411.1,303.7,301.9,379.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,193,87,200,666,222,-33.4,-31,3.6,-10,537,583.3,472.2,461.1,401.9,474.1,357.4,370.4,411.1
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,10,1,10,49,16.3,-61.5,-61.5,0,-39,48.1,46.3,46.3,24.1,35.2,37,18.5,18.5,30.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,189,307,514,171.3,-28.3,24.3,73.4,79,457.4,411.1,437,290.7,248.1,375.9,327.8,568.5,317.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,45,38,14,38,125,41.7,5.6,5.6,0,-9,66.7,57.4,57.4,55.6,77.8,83.3,70.4,70.4,77.2
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,50,44,42,45,13,34,131,43.7,-26.2,-44.3,-24.4,-22,113,81.5,68.5,92.6,81.5,77.8,83.3,63,80.9
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,62,23,56,145,48.3,-54.7,-59.1,-9.7,16,253.7,92.6,51.9,35.2,75.9,77.8,114.8,103.7,89.4
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,1002,1060,330,746,2806,935.3,-36.7,-55.4,-29.6,-20,3100,1698.1,1420.4,963,1377.8,1855.6,1963,1381.5,1732
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,3.7,0,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,44,26,8,29,101,33.7,-21.2,-12.1,11.5,-14,61.1,38.9,33.3,61.1,57.4,81.5,48.1,53.7,62.4
Humboldt Park,23,54000,Fraud,268,273,261,282,243,244,236,86,218,723,241,-11.9,-18.7,-7.6,-10,496.3,505.6,483.3,522.2,450,451.9,437,403.7,446.3
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,0,1,4,1.3,-81.8,-90.9,-50,-23,20.4,11.1,0,0,1.9,1.9,3.7,1.9,2.4
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,1.9,0,0,0,0,0
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,1.9,0,0,0,0,0,0
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,3,1,2,10,3.3,-40,-60,-33.3,-39,9.3,7.4,5.6,5.6,7.4,5.6,5.6,3.7,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,672,715,618,279,581,2005,668.3,-29.5,-33.7,-6,-13,1622.2,1146.3,1005.6,1146.3,1244.4,1324.1,1144.4,1075.9,1237.6
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,255,511,1646,548.7,59.1,106.9,30,-7,457.4,546.3,405.6,979.6,1363,957.4,727.8,946.3,1016.1
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,18,1,10,57,19,-35.7,-64.3,-44.4,-47,51.9,79.6,63,42.6,40.7,31.5,33.3,18.5,35.2
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.9,0,0.6
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,30,27,26,6,20,83,27.7,-33.3,-48.7,-23.1,-28,72.2,50,57.4,55.6,55.6,50,48.1,37,51.3
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,4,3,5,15,5,-84.6,-80.8,25,0,48.1,11.1,9.3,14.8,3.7,16.7,7.4,9.3,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,176,60,156,1085,361.7,-18.1,-27.4,-11.4,-57,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,288.9,669.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,341,150,327,1099,366.3,-13.2,-16.8,-4.1,-11,727.8,607.4,674.1,679.6,653.7,750,631.5,605.6,678.3
Humboldt Park,23,54000,Simple Battery,1233,1013,923,915,1014,1046,979,385,928,3039,1013,-20.6,-24.7,-5.2,-8,2283.3,1875.9,1709.3,1694.4,1877.8,1937,1813,1718.5,1875.9
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,6,1,4,24,8,500,300,-33.3,-50,1.9,1.9,0,13,24.1,9.3,11.1,7.4,14.8
Humboldt Park,23,54000,Theft,808,677,514,520,596,687,684,272,635,1967,655.7,-15.3,-21.4,-7.2,-3,1496.3,1253.7,951.9,963,1103.7,1272.2,1266.7,1175.9,1214.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,348,256,214,103,225,818,272.7,-18.9,-14.8,5.1,-17,488.9,411.1,518.5,648.1,644.4,474.1,396.3,416.7,505
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,522,238,540,1775,591.7,-23,-20.4,3.4,-9,1255.6,1313,1335.2,1161.1,1166.7,1153.7,966.7,1000,1095.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,158,60,137,694,231.3,-38,-46.3,-13.3,-41,472.2,598.1,616.7,490.7,483.3,509.3,292.6,253.7,428.3
West Town,24,88000,Aggravated Assault,103,83,131,128,139,125,113,42,102,377,125.7,9.7,-1,-9.7,-19,117,94.3,148.9,145.5,158,142,128.4,115.9,142.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,116,49,120,361,120.3,-7.9,-4.8,3.4,-0,143.2,111.4,123.9,115.9,121.6,156.8,131.8,136.4,136.7
West Town,24,88000,Arson,8,8,8,10,10,4,6,1,5,20,6.7,-25,-37.5,-16.7,-25,9.1,9.1,9.1,11.4,11.4,4.5,6.8,5.7,7.6
West Town,24,88000,Burglary,383,296,253,310,341,467,529,445,785,1337,445.7,38.1,105,48.4,76,435.2,336.4,287.5,352.3,387.5,530.7,601.1,892,506.5
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,52,35,48,22,48,135,45,14.3,14.3,0,7,47.7,36.4,36.4,52.3,59.1,39.8,54.5,54.5,51.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,46,32,45,19,42,123,41,-8.2,-14.3,-6.7,2,55.7,35.2,50,40.9,52.3,36.4,51.1,47.7,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,24,10,21,61,20.3,-22.6,-32.3,-12.5,3,35.2,12.5,18.2,15.9,19.3,22.7,27.3,23.9,23.1
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,37,20,40,132,44,-44.8,-40.3,8.1,-9,76.1,39.8,55.7,64.8,53.4,54.5,42,45.5,50
West Town,24,88000,Embezzlement,2,0,1,3,3,2,2,0,0,7,2.3,0,-100,-100,-100,2.3,0,1.1,3.4,3.4,2.3,2.3,0,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,13,6,14,73,24.3,-75.5,-73.6,7.7,-42,60.2,21.6,30.7,38.6,46.6,21.6,14.8,15.9,27.6
West Town,24,88000,Fraud,672,497,456,499,509,472,514,208,493,1495,498.3,-23.5,-26.6,-4.1,-1,763.6,564.8,518.2,567,578.4,536.4,584.1,560.2,566.2
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,12,4,11,32,10.7,140,120,-8.3,3,5.7,11.4,14.8,17,11.4,11.4,13.6,12.5,12.2
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,490,470,206,495,1430,476.7,2,7.4,5.3,4,523.9,383,417,559.1,534.1,556.8,534.1,562.5,541.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,344,751,2787,929,187.7,218.2,10.6,-19,268.2,347.7,438.6,712.5,1192,1203.4,771.6,853.4,1055.7
West Town,24,88000,Murder,5,12,10,10,5,3,3,3,5,11,3.7,-40,0,66.7,35,5.7,13.6,11.4,11.4,5.7,3.4,3.4,5.7,4.2
West Town,24,88000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,9,10,9,9,7,13,28,9.3,-10,30,44.4,40,11.4,10.2,12.5,10.2,11.4,10.2,10.2,14.8,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,1,1,1,3,1,-90.9,-90.9,0,0,12.5,3.4,2.3,0,0,2.3,1.1,1.1,1.1
West Town,24,88000,Robbery,241,243,361,408,506,314,177,39,112,997,332.3,-26.6,-53.5,-36.7,-66,273.9,276.1,410.2,463.6,575,356.8,201.1,127.3,377.6
West Town,24,88000,Simple Assault,335,245,262,284,344,353,290,152,313,987,329,-13.4,-6.6,7.9,-5,380.7,278.4,297.7,322.7,390.9,401.1,329.5,355.7,373.9
West Town,24,88000,Simple Battery,835,532,596,668,744,774,664,310,702,2182,727.3,-20.5,-15.9,5.7,-3,948.9,604.5,677.3,759.1,845.5,879.5,754.5,797.7,826.5
West Town,24,88000,Stolen Property,1,9,2,1,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1443,1398,1677,1618,606,1498,4693,1564.3,-15.6,-21.8,-7.4,-4,2177.3,1442,1281.8,1639.8,1588.6,1905.7,1838.6,1702.3,1777.6
West Town,24,88000,Theft Over $500,899,561,762,1238,1113,984,660,297,666,2757,919,-26.6,-25.9,0.9,-28,1021.6,637.5,865.9,1406.8,1264.8,1118.2,750,756.8,1044.3
West Town,24,88000,Vandalism,749,561,542,720,960,876,781,342,865,2617,872.3,4.3,15.5,10.8,-1,851.1,637.5,615.9,818.2,1090.9,995.5,887.5,983,991.2
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,68,32,76,258,86,-2.9,8.6,11.8,-12,79.5,85.2,96.6,123.9,112.5,103.4,77.3,86.4,97.7
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,458,202,482,1483,494.3,-1.1,4.1,5.2,-2,477.3,497.9,484.5,485.6,527.8,528.9,472.2,496.9,509.6
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,521,199,510,1628,542.7,-15.6,-17.3,-2.1,-6,636.1,730.9,615.5,473.2,564.9,576.3,537.1,525.8,559.5
Austin,25,97000,Arson,33,56,43,31,40,30,32,15,28,102,34,-3,-15.2,-12.5,-18,34,57.7,44.3,32,41.2,30.9,33,28.9,35.1
Austin,25,97000,Burglary,415,402,317,271,252,327,371,258,485,950,316.7,-10.6,16.9,30.7,53,427.8,414.4,326.8,279.4,259.8,337.1,382.5,500,326.5
Austin,25,97000,Criminal Sexual Abuse,68,66,63,57,81,51,61,33,58,193,64.3,-10.3,-14.7,-4.9,-10,70.1,68,64.9,58.8,83.5,52.6,62.9,59.8,66.3
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,107,116,112,40,106,335,111.7,-2.6,-7.8,-5.4,-5,118.6,102.1,90.7,108.2,110.3,119.6,115.5,109.3,115.2
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,61,31,66,170,56.7,-64.3,-61.4,8.2,16,176.3,73.2,46.4,50.5,58.8,53.6,62.9,68,58.5
Austin,25,97000,Drug Abuse,1071,517,408,434,389,568,763,305,603,1720,573.3,-28.8,-43.7,-21,5,1104.1,533,420.6,447.4,401,585.6,786.6,621.6,591
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,1,1,0.3,-100,-50,NA,233,2.1,2.1,0,0,0,1,0,1,0.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,82,39,12,33,218,72.7,-43.5,-52.2,-15.4,-55,71.1,33,42.3,112.4,100,84.5,40.2,34,74.9
Austin,25,97000,Fraud,688,761,758,573,522,526,477,164,405,1525,508.3,-30.7,-41.1,-15.1,-20,709.3,784.5,781.4,590.7,538.1,542.3,491.8,417.5,524
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,1,2,0.7,-100,-93.3,NA,43,15.5,2.1,1,2.1,1,1,0,1,0.7
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,2,0,1,6,2,100,0,-50,-50,1,0,1,0,1,3.1,2.1,1,2.1
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,1,0,0,0,0,0,0
Austin,25,97000,Liquor License,2,3,9,3,9,5,8,2,4,22,7.3,300,100,-50,-45,2.1,3.1,9.3,3.1,9.3,5.2,8.2,4.1,7.5
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1146,1195,1227,499,1133,3568,1189.3,-19.8,-25.9,-7.7,-5,1577.3,1167,1151.5,1153.6,1181.4,1232,1264.9,1168,1226.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,826,390,865,3206,1068.7,27.9,33.9,4.7,-19,666,729.9,619.6,1389.7,1402.1,1051.5,851.5,891.8,1101.8
Austin,25,97000,Murder,53,83,71,50,48,49,45,15,39,142,47.3,-15.1,-26.4,-13.3,-18,54.6,85.6,73.2,51.5,49.5,50.5,46.4,40.2,48.8
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,2.1,2.1,0.7
Austin,25,97000,Offenses Against Family,80,53,56,56,44,55,33,18,39,132,44,-58.8,-51.2,18.2,-11,82.5,54.6,57.7,57.7,45.4,56.7,34,40.2,45.4
Austin,25,97000,Prostitution,161,54,27,98,97,109,54,31,56,260,86.7,-66.5,-65.2,3.7,-35,166,55.7,27.8,101,100,112.4,55.7,57.7,89.4
Austin,25,97000,Robbery,605,675,528,516,720,625,353,140,330,1698,566,-41.7,-45.5,-6.5,-42,623.7,695.9,544.3,532,742.3,644.3,363.9,340.2,583.5
Austin,25,97000,Simple Assault,843,737,734,749,734,846,728,331,734,2308,769.3,-13.6,-12.9,0.8,-5,869.1,759.8,756.7,772.2,756.7,872.2,750.5,756.7,793.1
Austin,25,97000,Simple Battery,2864,2451,2062,1927,2024,2281,2094,930,2102,6399,2133,-26.9,-26.6,0.4,-1,2952.6,2526.8,2125.8,1986.6,2086.6,2351.5,2158.8,2167,2199
Austin,25,97000,Stolen Property,4,1,1,2,1,6,6,1,3,13,4.3,50,-25,-50,-30,4.1,1,1,2.1,1,6.2,6.2,3.1,4.4
Austin,25,97000,Theft,1779,1151,1031,1192,1151,1411,1494,507,1218,4056,1352,-16,-31.5,-18.5,-10,1834,1186.6,1062.9,1228.9,1186.6,1454.6,1540.2,1255.7,1393.8
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,473,174,429,1842,614,-17.2,-24.9,-9.3,-30,588.7,475.3,511.3,654.6,732,679.4,487.6,442.3,633
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,1224,582,1267,4039,1346.3,-17.4,-14.5,3.5,-6,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1261.9,1306.2,1387.9
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,326,134,320,1424,474.7,-25.1,-26.4,-1.8,-33,448.5,616.5,703.1,579.4,615.5,516.5,336.1,329.9,489.4
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,122,39,107,401,133.7,0.8,-11.6,-12.3,-20,711.8,847.1,900,723.5,764.7,876.5,717.6,629.4,786.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,207,182,72,177,617,205.7,-40.5,-42.2,-2.7,-14,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1070.6,1041.2,1210
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,5,4,6,27,9,-50,-40,20,-33,58.8,105.9,129.4,88.2,76.5,52.9,29.4,35.3,52.9
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,40,86,211,70.3,-30.4,-23.2,10.3,22,658.8,623.5,405.9,452.9,364.7,417.6,458.8,505.9,413.5
