community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,0,10,28,9.3,-28.6,-28.6,0,8,82.4,41.2,41.2,64.7,58.8,58.8,54.7
West Garfield Park,26,17000,Fraud,221,156,133,105,134,10,121,372,124,-39.4,-45.2,-9.7,-2,1300,917.6,782.4,617.6,788.2,711.8,729.4
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,50,313,961,320.3,-47,-51.2,-7.9,-2,3776.5,2476.5,1817.6,1835.3,2000,1841.2,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,51,359,896,298.7,93.6,91,-1.4,20,1105.9,1347.1,1141.2,1988.2,2141.2,2111.8,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,0,26,95,31.7,26.1,13,-10.3,-18,135.3,229.4,223.5,164.7,170.6,152.9,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,1,9,40,13.3,-60.9,-60.9,0,-32,135.3,64.7,111.8,70.6,52.9,52.9,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,14,33,202,67.3,-79.2,-86.8,-36.5,-51,1470.6,670.6,247.1,635.3,305.9,194.1,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,29,219,667,222.3,-8.6,-14.5,-6.4,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1288.2,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,42,243,670,223.3,8.9,8,-0.8,9,1323.5,1300,1276.5,1223.5,1441.2,1429.4,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,111,648,1749,583,-30.1,-27.1,4.3,11,5229.4,4117.6,3405.9,3229.4,3652.9,3811.8,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,2,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,291,265,53,268,823,274.3,-41.8,-41.1,1.1,-2,2676.5,2029.4,1570.6,1711.8,1558.8,1576.5,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,18,149,419,139.7,21.8,12,-8,7,782.4,764.7,729.4,782.4,952.9,876.5,821.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,55,397,1306,435.3,-6.2,-5.7,0.5,-9,2476.5,2905.9,2900,2458.8,2323.5,2335.3,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,52,239,898,299.3,-0.4,4.4,4.8,-20,1347.1,1852.9,2111.8,1829.4,1341.2,1405.9,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,27,168,443,147.7,43.5,46.1,1.8,14,575,535,670,720,825,840,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,33,218,608,202.7,-3.3,1.4,4.8,8,1075,1135,1085,915,1040,1090,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,1,7,23,7.7,-14.3,0,16.7,-9,35,50,40,45,30,35,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,15,86,248,82.7,-33.6,-25.9,11.7,4,580,500,385,470,385,430,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,3,18,46,15.3,6.2,12.5,5.9,18,80,35,40,105,85,90,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,5,35,96,32,57.1,66.7,6.1,9,105,115,170,145,165,175,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,9,31,62,20.7,-60.9,-51.6,24,50,320,160,95,90,125,155,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,50,220,732,244,-65.4,-63.3,6.3,-10,2995,2015,1725,900,1035,1100,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,7,28,9.3,-53.3,-53.3,0,-25,75,60,25,80,35,35,46.5
East Garfield Park,27,20000,Fraud,156,143,157,108,132,19,124,397,132.3,-15.4,-20.5,-6.1,-6,780,715,785,540,660,620,661.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,66,342,990,330,-31.7,-31.7,0,4,2505,1520,1535,1705,1710,1710,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,49,478,1066,355.3,176.7,152.9,-8.6,35,945,930,865,1850,2615,2390,1776.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,3,26,75,25,47.1,52.9,4,4,85,120,155,95,125,130,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,14,16,1,11,37,12.3,33.3,-8.3,-31.2,-11,60,65,35,70,80,55,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,17,213,512,170.7,10.2,3.9,-5.8,25,1025,925,755,675,1130,1065,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,305,67,326,820,273.3,0.3,7.2,6.9,19,1520,1040,1365,1210,1525,1630,1366.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,122,676,1914,638,-19.4,-18.9,0.6,6,4170,3210,3115,3095,3360,3380,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,372,61,372,1041,347,-23.9,-23.9,0,7,2445,1675,1545,1800,1860,1860,1735
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,30,213,551,183.7,3.9,3.9,0,16,1025,685,735,955,1065,1065,918.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,479,59,443,1444,481.3,22.8,13.6,-7.5,-8,1950,2085,2335,2490,2395,2215,2406.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,28,149,572,190.7,-9.9,-12.9,-3.2,-22,855,1055,1160,930,770,745,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,44,229,561,187,28.5,38.8,8,22,242.6,208.8,236.8,276.5,311.8,336.8,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,231,34,228,631,210.3,22.2,20.6,-1.3,8,277.9,285.3,280.9,307.4,339.7,335.3,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,1,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,48,248,561,187,15.3,18.7,2.9,33,307.4,352.9,189.7,280.9,354.4,364.7,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,54,11,54,131,43.7,0,0,0,24,79.4,48.5,55.9,57.4,79.4,79.4,64.3
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,14,77,173,57.7,17.5,22.2,4.1,33,92.6,48.5,66.2,79.4,108.8,113.2,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,5,36,73,24.3,-45,-40,9.1,48,88.2,42.6,27.9,30.9,48.5,52.9,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,64,14,67,217,72.3,-63.4,-61.7,4.7,-7,257.4,125,91.2,133.8,94.1,98.5,106.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,0,5,15,5,250,150,-28.6,0,2.9,2.9,5.9,5.9,10.3,7.4,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,77,10,76,256,85.3,-24.5,-25.5,-1.3,-11,150,86.8,69.1,194.1,113.2,111.8,125.4
Near West Side,28,68000,Fraud,763,572,524,581,624,116,613,1729,576.3,-18.2,-19.7,-1.8,6,1122.1,841.2,770.6,854.4,917.6,901.5,847.5
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,3,11,24,8,-38.5,-15.4,37.5,38,19.1,7.4,10.3,13.2,11.8,16.2,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,775,841,158,844,2176,725.3,-10.1,-9.7,0.4,16,1375,835.3,823.5,1139.7,1236.8,1241.2,1066.6
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,144,1095,2427,809,272.9,253.2,-5.3,35,455.9,614.7,691.2,1177.9,1700,1610.3,1189.7
Near West Side,28,68000,Murder,8,10,21,18,16,3,16,55,18.3,100,100,0,-13,11.8,14.7,30.9,26.5,23.5,23.5,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,4,10,36,12,-69.2,-61.5,25,-17,38.2,19.1,23.5,17.6,11.8,14.7,17.6
Near West Side,28,68000,Prostitution,0,4,3,0,4,0,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,499,80,532,1176,392,66.3,77.3,6.6,36,441.2,402.9,463.2,532.4,733.8,782.4,576.5
Near West Side,28,68000,Simple Assault,524,351,423,496,583,117,602,1502,500.7,11.3,14.9,3.3,20,770.6,516.2,622.1,729.4,857.4,885.3,736.3
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1202,196,1205,3125,1041.7,5.2,5.4,0.2,16,1680.9,1244.1,1322.1,1505.9,1767.6,1772.1,1531.9
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,5,9,3,66.7,66.7,0,67,4.4,4.4,1.5,4.4,7.4,7.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2001,413,2107,5389,1796.3,-18.5,-14.2,5.3,17,3611.8,1985.3,2029.4,2952.9,2942.6,3098.5,2641.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,162,1062,3304,1101.3,14.1,4.3,-8.6,-4,1497.1,780.9,1139.7,2010.3,1708.8,1561.8,1619.6
Near West Side,28,68000,Vandalism,753,635,719,948,1053,176,1038,2720,906.7,39.8,37.8,-1.4,14,1107.4,933.8,1057.4,1394.1,1548.5,1526.5,1333.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,23,150,430,143.3,74.4,66.7,-4.5,5,132.4,166.2,170.6,230.9,230.9,220.6,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,54,294,785,261.7,14.9,25.1,8.9,12,671.4,742.9,785.7,685.7,771.4,840,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,53,387,1186,395.3,3.9,-0.3,-4,-2,1108.6,1374.3,1202.9,1034.3,1151.4,1105.7,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,3,16,59,19.7,12.5,0,-11.1,-19,45.7,65.7,68.6,48.6,51.4,45.7,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,22,119,364,121.3,-39.7,-41.7,-3.3,-2,582.9,451.4,391.4,297.1,351.4,340,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,9,33,81,27,-29.5,-25,6.5,22,125.7,77.1,71.4,71.4,88.6,94.3,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,8,71,183,61,62.2,57.8,-2.7,16,128.6,137.1,148.6,165.7,208.6,202.9,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,6,42,82,27.3,-63,-61.1,5,54,308.6,142.9,77.1,42.9,114.3,120,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,410,75,351,1139,379.7,-77.5,-80.7,-14.4,-8,5197.1,1500,997.1,1085.7,1171.4,1002.9,1084.9
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,0,13,34,11.3,-54.8,-58.1,-7.1,15,88.6,54.3,22.9,34.3,40,37.1,32.3
North Lawndale,29,35000,Fraud,292,292,298,216,234,30,210,748,249.3,-19.9,-28.1,-10.3,-16,834.3,834.3,851.4,617.1,668.6,600,712.3
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,0,9,15,5,0,0,0,80,25.7,2.9,8.6,8.6,25.7,25.7,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,602,104,605,2214,738,-44.4,-44.1,0.5,-18,3091.4,2511.4,2554.3,2051.4,1720,1728.6,2108.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,78,625,1482,494,131,117.8,-5.7,27,820,960,842.9,1497.1,1894.3,1785.7,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,3,28,101,33.7,16.7,16.7,0,-17,68.6,111.4,128.6,80,80,80,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,3,36,86,28.7,-31.6,-36.8,-7.7,25,162.9,91.4,62.9,71.4,111.4,102.9,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,3,5,20,6.7,-85.7,-64.3,150,-25,40,11.4,14.3,37.1,5.7,14.3,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,297,63,306,893,297.7,-12.4,-9.7,3,3,968.6,1060,854.3,848.6,848.6,874.3,850.6
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,94,464,1192,397.3,-5,1.1,6.4,17,1311.4,1108.6,1114.3,1045.7,1245.7,1325.7,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1201,216,1205,3356,1118.7,-16.7,-16.4,0.3,8,4120,3740,2931.4,3225.7,3431.4,3442.9,3196.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,617,70,595,1770,590,-13.9,-17,-3.6,1,2048.6,1557.1,1497.1,1797.1,1762.9,1700,1685.7
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,32,259,854,284.7,16.1,9.7,-5.5,-9,674.3,617.1,782.9,874.3,782.9,740,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,858,140,882,2466,822,9.9,12.9,2.8,7,2231.4,2168.6,2242.9,2351.4,2451.4,2520,2348.6
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,49,382,1343,447.7,11.2,7,-3.8,-15,1020,1294.3,1385.7,1317.1,1134.3,1091.4,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,9,100,270,90,64.6,53.8,-6.5,11,114,101.8,150.9,135.1,187.7,175.4,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,101,23,112,251,83.7,18.8,31.8,10.9,34,149.1,136.8,136.8,126.3,177.2,196.5,146.8
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,160,23,154,389,129.7,45.5,40,-3.8,19,193,198.2,171.9,229.8,280.7,270.2,227.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,3,31,89,29.7,20,3.3,-13.9,4,52.6,31.6,45.6,47.4,63.2,54.4,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,40,9,41,123,41,8.1,10.8,2.5,0,64.9,50.9,63.2,82.5,70.2,71.9,71.9
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,2,18,37,12.3,5.3,-5.3,-10,46,33.3,33.3,12.3,17.5,35.1,31.6,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,6,37,76,25.3,-15.2,-19.6,-5.1,46,80.7,54.4,26.3,38.6,68.4,64.9,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,3,15,49,16.3,-59.5,-59.5,0,-8,64.9,47.4,24.6,35.1,26.3,26.3,28.6
Uptown,3,57000,Fraud,395,377,362,337,370,51,340,1069,356.3,-6.3,-13.9,-8.1,-5,693,661.4,635.1,591.2,649.1,596.5,625.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,1,5,7,2.3,NA,NA,25,117,0,1.8,5.3,0,7,8.8,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,364,71,351,990,330,13.4,9.3,-3.6,6,563.2,394.7,542.1,556.1,638.6,615.8,578.9
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,41,325,661,220.3,317.9,286.9,-7.4,48,147.4,194.7,163.2,380.7,615.8,570.2,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,5,8,3,7,21,7,-11.1,-22.2,-12.5,0,15.8,22.8,14,8.8,14,12.3,12.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,21,117,325,108.3,48,56,5.4,8,131.6,175.4,178.9,196.5,194.7,205.3,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,58,346,818,272.7,63.6,65.6,1.2,27,366.7,331.6,428.1,407,600,607,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,113,638,1797,599,11.6,8.9,-2.4,7,1028.1,787.7,1010.5,994.7,1147.4,1119.3,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,879,154,904,2268,756,14.2,17.4,2.8,20,1350.9,1131.6,1057.9,1378.9,1542.1,1586,1326.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,51,483,1167,389,178.8,184.1,1.9,24,298.2,296.5,389.5,826.3,831.6,847.4,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,59,438,1115,371.7,61.3,55.3,-3.7,18,494.7,473.7,512.3,645.6,798.2,768.4,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,4,35,105,35,2.9,0,-2.8,0,61.4,49.1,54.4,66.7,63.2,61.4,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,29,179,451,150.3,53.1,58.4,3.5,19,159.2,183.1,195.8,195.8,243.7,252.1,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,24,196,568,189.3,12.2,8.9,-3,4,253.5,252.1,252.1,263.4,284.5,276.1,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,3,18,49,16.3,250,200,-14.3,10,8.5,16.9,23.9,15.5,29.6,25.4,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,6,73,233,77.7,-41.2,-46.3,-8.8,-6,191.5,163.4,100,115.5,112.7,102.8,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,27,3,24,86,28.7,-41.3,-47.8,-11.1,-16,64.8,50.7,40.8,42.3,38,33.8,40.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,4,27,100,33.3,-25.6,-30.8,-6.9,-19,54.9,46.5,43.7,56.3,40.8,38,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,6,35,55,18.3,-76.5,-74.3,9.4,91,191.5,47.9,14.1,18.3,45.1,49.3,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,58,13,58,151,50.3,-80.9,-80.9,0,15,426.8,146.5,53.5,77.5,81.7,81.7,70.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,14,3,14,45,15,-33.3,-33.3,0,-7,29.6,25.4,9.9,33.8,19.7,19.7,21.1
South Lawndale,30,71000,Fraud,179,205,215,190,197,33,195,602,200.7,10.1,8.9,-1,-3,252.1,288.7,302.8,267.6,277.5,274.6,282.7
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,1,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,363,77,379,984,328,-15.4,-11.7,4.4,16,604.2,491.5,380.3,494.4,511.3,533.8,462
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,67,398,746,248.7,81.5,88.6,3.9,60,297.2,252.1,209.9,301.4,539.4,560.6,350.3
South Lawndale,30,71000,Murder,14,22,20,21,12,5,16,53,17.7,-14.3,14.3,33.3,-10,19.7,31,28.2,29.6,16.9,22.5,24.9
South Lawndale,30,71000,Offenses Against Family,47,28,20,32,17,5,16,69,23,-63.8,-66,-5.9,-30,66.2,39.4,28.2,45.1,23.9,22.5,32.4
South Lawndale,30,71000,Prostitution,6,3,2,1,2,0,1,5,1.7,-66.7,-83.3,-50,-41,8.5,4.2,2.8,1.4,2.8,1.4,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,311,55,328,649,216.3,116,127.8,5.5,52,202.8,173.2,202.8,273.2,438,462,304.6
South Lawndale,30,71000,Simple Assault,260,203,225,222,278,58,284,725,241.7,6.9,9.2,2.2,18,366.2,285.9,316.9,312.7,391.5,400,340.4
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,143,760,2005,668.3,-6.1,-1.9,4.4,14,1091.5,929.6,850.7,947.9,1025.4,1070.4,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,1.4,0,5.6,0,0,1.8
South Lawndale,30,71000,Theft,564,340,321,341,421,83,419,1083,361,-25.4,-25.7,-0.5,16,794.4,478.9,452.1,480.3,593,590.1,508.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,244,39,237,599,199.7,37.9,33.9,-2.9,19,249.3,177.5,188.7,311.3,343.7,333.8,281.3
South Lawndale,30,71000,Vandalism,460,405,470,486,529,97,555,1485,495,15,20.7,4.9,12,647.9,570.4,662,684.5,745.1,781.7,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,47,288,788,262.7,48.4,51.6,2.1,10,267.6,384.5,321.1,391.5,397.2,405.6,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,20,100,279,93,46.9,56.2,6.4,8,188.2,211.8,261.8,282.4,276.5,294.1,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,8,91,277,92.3,48.4,46.8,-1.1,-1,182.4,202.9,270.6,273.5,270.6,267.6,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,0,3,14,4.7,-50,-50,0,-36,17.6,17.6,17.6,14.7,8.8,8.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,14,72,246,82,-14.3,-14.3,0,-12,247.1,152.9,244.1,267.6,211.8,211.8,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,14,3,12,48,16,-53.3,-60,-14.3,-25,88.2,41.2,32.4,67.6,41.2,35.3,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,1,17,56,18.7,-14.3,-19,-5.6,-9,61.8,29.4,70.6,41.2,52.9,50,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,5,12,25,8.3,-65.5,-58.6,20,45,85.3,50,20.6,23.5,29.4,35.3,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,3,21,77,25.7,-70.6,-69.1,5,-18,200,114.7,76.5,91.2,58.8,61.8,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,5.9,0,5.9,5.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,28,3,23,92,30.7,40,15,-17.9,-25,58.8,20.6,38.2,150,82.4,67.6,90.3
Lower West Side,31,34000,Fraud,130,146,163,165,161,31,157,489,163,23.8,20.8,-2.5,-4,382.4,429.4,479.4,485.3,473.5,461.8,479.4
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,1,3,10,3.3,-33.3,0,50,-9,8.8,14.7,14.7,8.8,5.9,8.8,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,210,234,55,252,606,202,4.5,12.5,7.7,25,658.8,532.4,476.5,617.6,688.2,741.2,594.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,61,350,701,233.7,279.8,293.3,3.6,50,261.8,323.5,388.2,679.4,994.1,1029.4,687.4
