community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,11,157,419,139.7,21.8,18,-3.1,12,782.4,764.7,729.4,782.4,952.9,923.5,821.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,396,34,398,1307,435.7,-5.9,-5.5,0.5,-9,2476.5,2905.9,2900,2458.8,2329.4,2341.2,2562.9
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,28,231,898,299.3,-0.4,0.9,1.3,-23,1347.1,1852.9,2111.8,1829.4,1341.2,1358.8,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,16,170,443,147.7,43.5,47.8,3,15,575,535,670,720,825,850,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,15,212,608,202.7,-3.3,-1.4,1.9,5,1075,1135,1085,915,1040,1060,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,1,7,23,7.7,-14.3,0,16.7,-9,35,50,40,45,30,35,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,10,82,248,82.7,-33.6,-29.3,6.5,-1,580,500,385,470,385,410,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,2,19,46,15.3,6.2,18.8,11.8,24,80,35,40,105,85,95,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,1,31,96,32,57.1,47.6,-6.1,-3,105,115,170,145,165,155,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,3,28,62,20.7,-60.9,-56.2,12,35,320,160,95,90,125,140,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,20,203,732,244,-65.4,-66.1,-1.9,-17,2995,2015,1725,900,1035,1015,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,8,28,9.3,-53.3,-46.7,14.3,-14,75,60,25,80,35,40,46.5
East Garfield Park,27,20000,Fraud,156,143,157,107,129,10,128,393,131,-17.3,-17.9,-0.8,-2,780,715,785,535,645,640,655
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,1,3,1,-80,-80,0,0,25,5,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,37,339,990,330,-31.7,-32.3,-0.9,3,2505,1520,1535,1705,1710,1695,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,32,509,1066,355.3,176.7,169.3,-2.7,43,945,930,865,1850,2615,2545,1776.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,2,26,75,25,47.1,52.9,4,4,85,120,155,95,125,130,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,14,16,0,11,37,12.3,33.3,-8.3,-31.2,-11,60,65,35,70,80,55,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,227,12,227,513,171,10.7,10.7,0,33,1025,925,755,675,1135,1135,855
East Garfield Park,27,20000,Simple Assault,304,208,273,242,305,41,323,820,273.3,0.3,6.2,5.9,18,1520,1040,1365,1210,1525,1615,1366.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,52,661,1914,638,-19.4,-20.7,-1.6,4,4170,3210,3115,3095,3360,3305,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,3,6,2,200,200,0,50,5,0,5,10,15,15,10
East Garfield Park,27,20000,Theft,489,335,309,360,372,40,379,1041,347,-23.9,-22.5,1.9,9,2445,1675,1545,1800,1860,1895,1735
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,15,211,550,183.3,3.4,2.9,-0.5,15,1025,685,735,955,1060,1055,916.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,479,34,466,1444,481.3,22.8,19.5,-2.7,-3,1950,2085,2335,2490,2395,2330,2406.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,13,148,572,190.7,-9.9,-13.5,-3.9,-22,855,1055,1160,930,770,740,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,27,223,561,187,28.5,35.2,5.2,19,242.6,208.8,236.8,276.5,311.8,327.9,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,231,16,225,631,210.3,22.2,19,-2.6,7,277.9,285.3,280.9,307.4,339.7,330.9,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,1,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,239,25,246,559,186.3,14.4,17.7,2.9,32,307.4,352.9,189.7,280.9,351.5,361.8,274
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,54,7,53,132,44,0,-1.9,-1.9,20,79.4,48.5,55.9,58.8,79.4,77.9,64.7
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,75,9,78,174,58,19,23.8,4,34,92.6,48.5,66.2,79.4,110.3,114.7,85.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,2,35,73,24.3,-45,-41.7,6.1,44,88.2,42.6,27.9,30.9,48.5,51.5,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,61,8,65,214,71.3,-65.1,-62.9,6.6,-9,257.4,125,91.2,133.8,89.7,95.6,104.9
Near West Side,28,68000,Embezzlement,2,2,4,4,6,1,6,14,4.7,200,200,0,28,2.9,2.9,5.9,5.9,8.8,8.8,6.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,77,2,72,256,85.3,-24.5,-29.4,-6.5,-16,150,86.8,69.1,194.1,113.2,105.9,125.4
Near West Side,28,68000,Fraud,763,572,524,581,612,59,606,1717,572.3,-19.8,-20.6,-1,6,1122.1,841.2,770.6,854.4,900,891.2,841.6
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,6,1,7,22,7.3,-53.8,-46.2,16.7,-4,19.1,7.4,10.3,13.2,8.8,10.3,10.7
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,838,76,825,2172,724,-10.4,-11.8,-1.6,14,1375,835.3,823.5,1138.2,1232.4,1213.2,1064.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1155,77,1100,2426,808.7,272.6,254.8,-4.8,36,455.9,614.7,691.2,1177.9,1698.5,1617.6,1189.3
Near West Side,28,68000,Murder,8,10,21,18,16,0,16,55,18.3,100,100,0,-13,11.8,14.7,30.9,26.5,23.5,23.5,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,4,10,36,12,-69.2,-61.5,25,-17,38.2,19.1,23.5,17.6,11.8,14.7,17.6
Near West Side,28,68000,Prostitution,0,4,3,0,4,0,3,7,2.3,NA,NA,-25,30,0,5.9,4.4,0,5.9,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,362,499,49,524,1176,392,66.3,74.7,5,34,441.2,402.9,463.2,532.4,733.8,770.6,576.5
Near West Side,28,68000,Simple Assault,524,351,423,496,582,62,587,1501,500.3,11.1,12,0.9,17,770.6,516.2,622.1,729.4,855.9,863.2,735.7
Near West Side,28,68000,Simple Battery,1143,846,899,1023,1198,80,1167,3120,1040,4.8,2.1,-2.6,12,1680.9,1244.1,1322.1,1504.4,1761.8,1716.2,1529.4
Near West Side,28,68000,Stolen Property,3,3,1,3,5,1,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2007,2002,231,2062,5389,1796.3,-18.5,-16,3,15,3611.8,1985.3,2029.4,2951.5,2944.1,3032.4,2641.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,86,1104,3304,1101.3,14.1,8.4,-5,0,1497.1,780.9,1139.7,2010.3,1708.8,1623.5,1619.6
Near West Side,28,68000,Vandalism,753,635,719,948,1053,99,1040,2720,906.7,39.8,38.1,-1.2,15,1107.4,933.8,1057.4,1394.1,1548.5,1529.4,1333.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,9,149,430,143.3,74.4,65.6,-5.1,4,132.4,166.2,170.6,230.9,230.9,219.1,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,29,283,785,261.7,14.9,20.4,4.8,8,671.4,742.9,785.7,685.7,771.4,808.6,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,31,390,1185,395,3.6,0.5,-3,-1,1108.6,1374.3,1202.9,1034.3,1148.6,1114.3,1128.6
North Lawndale,29,35000,Arson,16,23,24,17,18,2,16,59,19.7,12.5,0,-11.1,-19,45.7,65.7,68.6,48.6,51.4,45.7,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,14,120,364,121.3,-39.7,-41.2,-2.4,-1,582.9,451.4,391.4,297.1,351.4,342.9,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,6,31,81,27,-29.5,-29.5,0,15,125.7,77.1,71.4,71.4,88.6,88.6,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,8,75,183,61,62.2,66.7,2.7,23,128.6,137.1,148.6,165.7,208.6,214.3,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,4,43,82,27.3,-63,-60.2,7.5,58,308.6,142.9,77.1,42.9,114.3,122.9,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,408,47,376,1137,379,-77.6,-79.3,-7.8,-1,5197.1,1500,997.1,1085.7,1165.7,1074.3,1082.9
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,0,14,34,11.3,-54.8,-54.8,0,24,88.6,54.3,22.9,34.3,40,40,32.3
North Lawndale,29,35000,Fraud,292,292,298,216,230,15,212,744,248,-21.2,-27.4,-7.8,-15,834.3,834.3,851.4,617.1,657.1,605.7,708.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,0,9,15,5,0,0,0,80,25.7,2.9,8.6,8.6,25.7,25.7,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,593,65,605,2204,734.7,-45.2,-44.1,2,-18,3091.4,2511.4,2554.3,2048.6,1694.3,1728.6,2099.1
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,49,652,1482,494,131,127.2,-1.7,32,820,960,842.9,1497.1,1894.3,1862.9,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,1,27,101,33.7,16.7,12.5,-3.6,-20,68.6,111.4,128.6,80,80,77.1,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,41,2,39,88,29.3,-28.1,-31.6,-4.9,33,162.9,91.4,62.9,71.4,117.1,111.4,83.7
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,4,20,6.7,-85.7,-71.4,100,-40,40,11.4,14.3,37.1,5.7,11.4,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,297,31,299,893,297.7,-12.4,-11.8,0.7,0,968.6,1060,854.3,848.6,848.6,854.3,850.6
North Lawndale,29,35000,Simple Assault,459,388,390,366,435,50,448,1191,397,-5.2,-2.4,3,13,1311.4,1108.6,1114.3,1045.7,1242.9,1280,1134.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1202,113,1207,3357,1119,-16.6,-16.3,0.4,8,4120,3740,2931.4,3225.7,3434.3,3448.6,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,614,35,603,1767,589,-14.4,-15.9,-1.8,2,2048.6,1557.1,1497.1,1797.1,1754.3,1722.9,1682.9
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,15,260,854,284.7,16.1,10.2,-5.1,-9,674.3,617.1,782.9,874.3,782.9,742.9,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,858,62,853,2466,822,9.9,9.2,-0.6,4,2231.4,2168.6,2242.9,2351.4,2451.4,2437.1,2348.6
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,29,400,1343,447.7,11.2,12,0.8,-11,1020,1294.3,1385.7,1317.1,1134.3,1142.9,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,6,106,270,90,64.6,63.1,-0.9,18,114,101.8,150.9,135.1,187.7,186,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,101,15,109,251,83.7,18.8,28.2,7.9,30,149.1,136.8,136.8,126.3,177.2,191.2,146.8
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,160,17,162,389,129.7,45.5,47.3,1.2,25,193,198.2,171.9,229.8,280.7,284.2,227.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,36,2,36,88,29.3,20,20,0,23,52.6,31.6,45.6,45.6,63.2,63.2,51.4
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,39,8,42,123,41,5.4,13.5,7.7,2,64.9,50.9,63.2,84.2,68.4,73.7,71.9
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,1,20,37,12.3,5.3,5.3,0,63,33.3,33.3,12.3,17.5,35.1,35.1,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,3,38,76,25.3,-15.2,-17.4,-2.6,50,80.7,54.4,26.3,38.6,68.4,66.7,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,2,14,49,16.3,-59.5,-62.2,-6.7,-14,64.9,47.4,24.6,35.1,26.3,24.6,28.6
Uptown,3,57000,Fraud,395,377,362,336,364,29,348,1062,354,-7.8,-11.9,-4.4,-2,693,661.4,635.1,589.5,638.6,610.5,621.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,1,5,7,2.3,NA,NA,25,117,0,1.8,5.3,0,7,8.8,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,364,36,353,990,330,13.4,10,-3,7,563.2,394.7,542.1,556.1,638.6,619.3,578.9
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,17,326,661,220.3,317.9,288.1,-7.1,48,147.4,194.7,163.2,380.7,615.8,571.9,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,5,8,1,6,21,7,-11.1,-33.3,-25,-14,15.8,22.8,14,8.8,14,10.5,12.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,10,113,325,108.3,48,50.7,1.8,4,131.6,175.4,178.9,196.5,194.7,198.2,190
Uptown,3,57000,Simple Assault,209,189,244,232,341,29,336,817,272.3,63.2,60.8,-1.5,23,366.7,331.6,428.1,407,598.2,589.5,477.7
Uptown,3,57000,Simple Battery,586,449,576,567,653,56,649,1796,598.7,11.4,10.8,-0.6,8,1028.1,787.7,1010.5,994.7,1145.6,1138.6,1050.4
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,879,85,894,2268,756,14.2,16.1,1.7,18,1350.9,1131.6,1057.9,1378.9,1542.1,1568.4,1326.3
Uptown,3,57000,Theft Over $500,170,169,222,471,473,24,478,1166,388.7,178.2,181.2,1.1,23,298.2,296.5,389.5,826.3,829.8,838.6,681.9
Uptown,3,57000,Vandalism,282,270,292,368,455,30,434,1115,371.7,61.3,53.9,-4.6,17,494.7,473.7,512.3,645.6,798.2,761.4,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,2,35,105,35,2.9,0,-2.8,0,61.4,49.1,54.4,66.7,63.2,61.4,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,13,172,451,150.3,53.1,52.2,-0.6,14,159.2,183.1,195.8,195.8,243.7,242.3,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,201,11,192,567,189,11.7,6.7,-4.5,2,253.5,252.1,252.1,263.4,283.1,270.4,266.2
South Lawndale,30,71000,Arson,6,12,17,11,21,1,16,49,16.3,250,166.7,-23.8,-2,8.5,16.9,23.9,15.5,29.6,22.5,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,2,73,233,77.7,-41.2,-46.3,-8.8,-6,191.5,163.4,100,115.5,112.7,102.8,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,28,2,26,87,29,-39.1,-43.5,-7.1,-10,64.8,50.7,40.8,42.3,39.4,36.6,40.8
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,27,3,26,98,32.7,-30.8,-33.3,-3.7,-20,54.9,46.5,43.7,56.3,38,36.6,46.1
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,3,35,55,18.3,-76.5,-74.3,9.4,91,191.5,47.9,14.1,18.3,45.1,49.3,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,58,6,56,151,50.3,-80.9,-81.5,-3.4,11,426.8,146.5,53.5,77.5,81.7,78.9,70.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,14,2,15,45,15,-33.3,-28.6,7.1,0,29.6,25.4,9.9,33.8,19.7,21.1,21.1
South Lawndale,30,71000,Fraud,179,205,215,190,193,15,192,598,199.3,7.8,7.3,-0.5,-4,252.1,288.7,302.8,267.6,271.8,270.4,280.7
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,0,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,367,40,378,988,329.3,-14.5,-11.9,3,15,604.2,491.5,380.3,494.4,516.9,532.4,463.8
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,43,399,746,248.7,81.5,89.1,4.2,60,297.2,252.1,209.9,301.4,539.4,562,350.3
South Lawndale,30,71000,Murder,14,22,20,21,12,1,13,53,17.7,-14.3,-7.1,8.3,-27,19.7,31,28.2,29.6,16.9,18.3,24.9
South Lawndale,30,71000,Offenses Against Family,47,28,20,32,16,2,15,68,22.7,-66,-68.1,-6.2,-34,66.2,39.4,28.2,45.1,22.5,21.1,32
South Lawndale,30,71000,Prostitution,6,3,2,0,2,0,2,4,1.3,-66.7,-66.7,0,54,8.5,4.2,2.8,0,2.8,2.8,1.8
South Lawndale,30,71000,Robbery,144,123,144,194,311,30,316,649,216.3,116,119.4,1.6,46,202.8,173.2,202.8,273.2,438,445.1,304.6
South Lawndale,30,71000,Simple Assault,260,203,225,222,278,28,281,725,241.7,6.9,8.1,1.1,16,366.2,285.9,316.9,312.7,391.5,395.8,340.4
South Lawndale,30,71000,Simple Battery,775,660,604,673,727,69,740,2004,668,-6.2,-4.5,1.8,11,1091.5,929.6,850.7,947.9,1023.9,1042.3,940.8
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,1.4,0,5.6,0,0,1.8
South Lawndale,30,71000,Theft,564,340,321,341,420,46,417,1082,360.7,-25.5,-26.1,-0.7,16,794.4,478.9,452.1,480.3,591.5,587.3,508
South Lawndale,30,71000,Theft Over $500,177,126,134,221,242,28,247,597,199,36.7,39.5,2.1,24,249.3,177.5,188.7,311.3,340.8,347.9,280.3
South Lawndale,30,71000,Vandalism,460,405,470,486,529,48,540,1485,495,15,17.4,2.1,9,647.9,570.4,662,684.5,745.1,760.6,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,25,285,788,262.7,48.4,50,1.1,8,267.6,384.5,321.1,391.5,397.2,401.4,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,7,95,279,93,46.9,48.4,1.1,2,188.2,211.8,261.8,282.4,276.5,279.4,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,6,95,277,92.3,48.4,53.2,3.3,3,182.4,202.9,270.6,273.5,270.6,279.4,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,0,3,14,4.7,-50,-50,0,-36,17.6,17.6,17.6,14.7,8.8,8.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,8,76,246,82,-14.3,-9.5,5.6,-7,247.1,152.9,244.1,267.6,211.8,223.5,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,14,2,14,48,16,-53.3,-53.3,0,-12,88.2,41.2,32.4,67.6,41.2,41.2,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,19,0,18,58,19.3,-9.5,-14.3,-5.3,-7,61.8,29.4,70.6,44.1,55.9,52.9,56.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,2,11,25,8.3,-65.5,-62.1,10,33,85.3,50,20.6,23.5,29.4,32.4,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,2,22,77,25.7,-70.6,-67.6,10,-14,200,114.7,76.5,91.2,58.8,64.7,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,1,0,1,3,1,NA,NA,0,0,0,0,5.9,0,2.9,2.9,2.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,27,1,24,91,30.3,35,20,-11.1,-21,58.8,20.6,38.2,150,79.4,70.6,89.1
Lower West Side,31,34000,Fraud,130,146,163,165,160,12,148,488,162.7,23.1,13.8,-7.5,-9,382.4,429.4,479.4,485.3,470.6,435.3,478.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,1,3,10,3.3,-33.3,0,50,-9,8.8,14.7,14.7,8.8,5.9,8.8,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,210,234,35,255,606,202,4.5,13.8,9,26,658.8,532.4,476.5,617.6,688.2,750,594.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,24,329,701,233.7,279.8,269.7,-2.7,41,261.8,323.5,388.2,679.4,994.1,967.6,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,1,8,27,9,16.7,33.3,14.3,-11,17.6,29.4,32.4,26.5,20.6,23.5,26.5
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,6,2,8,26,8.7,-50,-33.3,33.3,-8,35.3,23.5,32.4,26.5,17.6,23.5,25.6
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,263,9,249,486,162,317.5,295.2,-5.3,54,185.3,191.2,320.6,335.3,773.5,732.4,476.5
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,17,178,489,163,28.4,32.8,3.5,9,394.1,388.2,452.9,479.4,505.9,523.5,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,395,40,396,1109,369.7,1,1.3,0.3,7,1150,885.3,929.4,1170.6,1161.8,1164.7,1087.4
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,386,402,43,411,1094,364.7,-11.6,-9.7,2.2,13,1338.2,1091.2,900,1135.3,1182.4,1208.8,1072.6
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,22,253,684,228,89.6,87.4,-1.2,11,397.1,305.9,414.7,844.1,752.9,744.1,670.6
Lower West Side,31,34000,Vandalism,255,251,283,373,348,27,342,1004,334.7,36.5,34.1,-1.7,2,750,738.2,832.4,1097.1,1023.5,1005.9,984.4
Lower West Side,31,34000,Weapons Violation,61,74,74,98,108,8,106,280,93.3,77,73.8,-1.9,14,179.4,217.6,217.6,288.2,317.6,311.8,274.4
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,2,51,150,50,50,50,0,2,117.2,89.7,144.8,196.6,175.9,175.9,172.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,4,51,158,52.7,92.3,96.2,2,-3,89.7,96.6,179.3,193.1,172.4,175.9,181.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,3.4,3.4,0,3.4,0,3.4,1
Near South Side,33,29000,Burglary,40,49,37,44,67,2,67,148,49.3,67.5,67.5,0,36,137.9,169,127.6,151.7,231,231,170
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,12,15,1,15,41,13.7,25,25,0,9,41.4,31,48.3,41.4,51.7,51.7,47.2
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,1,21,54,18,144.4,133.3,-4.5,17,31,62.1,51.7,58.6,75.9,72.4,62.1
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,18,0,17,35,11.7,125,112.5,-5.6,45,27.6,37.9,17.2,41.4,62.1,58.6,40.3
