community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,9,45,106,35.3,-23.8,7.1,40.6,27,47.7,36.4,36.4,51.1,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,6,37,122,40.7,-2.2,-19.6,-17.8,-9,52.3,35.2,51.1,42,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,0,12,58,19.3,-48.4,-61.3,-25,-38,35.2,12.5,18.2,13.6,21.9
West Town,24,88000,Drug Abuse,67,35,47,57,6,56,149,49.7,-29.9,-16.4,19.1,13,76.1,39.8,53.4,63.6,56.5
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,-50,0,100,100,2.3,0,1.1,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,5,33,97,32.3,-52.8,-37.7,32,2,60.2,21.6,28.4,37.5,36.7
West Town,24,88000,Fraud,669,493,442,447,48,453,1604,534.7,-33.9,-32.3,2.5,-15,760.2,560.2,502.3,514.8,607.6
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,1,15,28,9.3,160,200,15.4,61,5.7,11.4,14.8,17,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,38,470,1164,388,-20.4,2,28.1,21,523.9,381.8,417,534.1,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,124,712,929,309.7,64,201.7,84,130,268.2,347.7,439.8,809.1,351.9
West Town,24,88000,Murder,5,12,10,10,1,10,27,9,100,100,0,11,5.7,13.6,11.4,11.4,10.2
West Town,24,88000,Offenses Against Family,9,9,11,9,2,10,29,9.7,22.2,11.1,-9.1,3,10.2,10.2,12.5,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,16,5.3,-81.8,-100,-100,-100,12.5,3.4,2.3,0,6
West Town,24,88000,Robbery,241,243,361,407,43,416,845,281.7,49.8,72.6,15.2,48,273.9,276.1,410.2,472.7,320.1
West Town,24,88000,Simple Assault,335,245,261,283,32,295,841,280.3,-22.1,-11.9,13,5,380.7,278.4,296.6,335.2,318.5
West Town,24,88000,Simple Battery,835,533,596,662,77,667,1964,654.7,-28.6,-20.1,11.9,2,948.9,605.7,677.3,758,744
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,129,1420,4313,1437.7,-41.1,-25.9,25.9,-1,2177.3,1442,1281.8,1613.6,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1230,109,1256,2219,739.7,-15.5,39.7,65.3,70,1021.6,636.4,863.6,1427.3,840.6
West Town,24,88000,Vandalism,749,561,542,719,100,767,1852,617.3,-27.6,2.4,41.5,24,851.1,637.5,615.9,871.6,701.5
West Town,24,88000,Weapons Violation,70,75,85,107,14,111,230,76.7,21.4,58.6,30.6,45,79.5,85.2,96.6,126.1,87.2
Austin,25,97000,Aggravated Assault,463,483,470,470,63,489,1416,472,1.5,5.6,4,4,477.3,497.9,484.5,504.1,486.6
Austin,25,97000,Aggravated Battery,617,709,597,460,64,479,1923,641,-3.2,-22.4,-19.8,-25,636.1,730.9,615.5,493.8,660.8
Austin,25,97000,Arson,33,56,43,31,5,31,132,44,30.3,-6.1,-27.9,-30,34,57.7,44.3,32,45.4
Austin,25,97000,Burglary,415,402,317,269,29,263,1134,378,-23.6,-36.6,-17,-30,427.8,414.4,326.8,271.1,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,3,46,194,64.7,-11.8,-32.4,-23.3,-29,70.1,68,61.9,47.4,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,5,95,298,99.3,-23.7,-16.7,9.2,-4,117.5,100,89.7,97.9,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,49,5,49,285,95,-73.5,-71.2,8.9,-48,175.3,72.2,46.4,50.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,414,58,436,1990,663.3,-62.5,-59.3,8.5,-34,1104.1,533,414.4,449.5,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,11,104,142,47.3,-40.6,50.7,153.7,120,71.1,33,42.3,107.2,48.8
Austin,25,97000,Fraud,679,750,739,510,55,504,2168,722.7,8.8,-25.8,-31.8,-30,700,773.2,761.9,519.6,745.1
Austin,25,97000,Gambling,15,2,1,2,0,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,3,6,14,4.7,350,200,-33.3,28,2.1,3.1,9.3,6.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,110,1096,3773,1257.7,-27.3,-28.4,-1.4,-13,1577.3,1166,1146.4,1129.9,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,198,1483,1955,651.7,-7.1,129.6,147.2,128,666,730.9,618.6,1528.9,671.9
Austin,25,97000,Murder,53,83,71,47,4,45,207,69,34,-15.1,-36.6,-35,54.6,85.6,73.2,46.4,71.1
Austin,25,97000,Offenses Against Family,79,52,55,61,8,64,186,62,-30.4,-19,16.4,3,81.4,53.6,56.7,66,63.9
Austin,25,97000,Prostitution,161,54,27,96,40,125,242,80.7,-83.2,-22.4,363,55,166,55.7,27.8,128.9,83.2
Austin,25,97000,Robbery,605,675,528,516,63,533,1808,602.7,-12.7,-11.9,0.9,-12,623.7,695.9,544.3,549.5,621.3
Austin,25,97000,Simple Assault,843,737,734,747,71,743,2314,771.3,-12.9,-11.9,1.2,-4,869.1,759.8,756.7,766,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,212,1968,7373,2457.7,-28,-31.3,-4.5,-20,2951.5,2524.7,2124.7,2028.9,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,0,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1176,108,1172,3960,1320,-42.1,-34.1,13.8,-11,1834,1186.6,1061.9,1208.2,1360.8
Austin,25,97000,Theft Over $500,571,461,496,631,64,641,1528,509.3,-13.1,12.3,29.2,26,588.7,475.3,511.3,660.8,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1474,152,1515,4381,1460.3,-2.4,2.2,4.8,4,1527.8,1497.9,1490.7,1561.9,1505.5
Austin,25,97000,Weapons Violation,435,598,678,559,60,561,1711,570.3,55.9,29,-17.3,-2,448.5,616.5,699,578.4,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,14,126,418,139.3,26.4,4.1,-17.6,-10,711.8,847.1,900,741.2,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,18,227,962,320.7,2,-25.8,-27.2,-29,1800,2023.5,1835.3,1335.3,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,2,14,50,16.7,120,40,-36.4,-16,58.8,105.9,129.4,82.4,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,4,72,287,95.7,-38.4,-35.7,4.3,-25,658.8,623.5,405.9,423.5,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,0,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,3,24,107,35.7,-26.8,-41.5,-20,-33,241.2,211.8,176.5,141.2,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,1,26,207,69,-85.2,-80.7,30,-62,794.1,305.9,117.6,152.9,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,60,313,2937,979,-55,-79.1,-53.5,-68,8800,4517.6,3958.8,1841.2,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,0,5,28,9.3,-50,-64.3,-28.6,-46,82.4,41.2,41.2,29.4,54.7
West Garfield Park,26,17000,Fraud,221,154,127,98,13,96,502,167.3,-42.5,-56.6,-24.4,-43,1300,905.9,747.1,564.7,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,8,2.7,66.7,66.7,0,85,17.6,0,29.4,29.4,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,52,321,1372,457.3,-51.9,-50,3.9,-30,3776.5,2476.5,1817.6,1888.2,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,33,347,611,203.7,3.2,84.6,78.9,70,1105.9,1347.1,1141.2,2041.2,1198.2
West Garfield Park,26,17000,Murder,23,39,38,28,2,30,100,33.3,65.2,30.4,-21.1,-10,135.3,229.4,223.5,176.5,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,1,10,51,17,-21.7,-56.5,-44.4,-41,135.3,58.8,105.9,58.8,100
West Garfield Park,26,17000,Prostitution,250,114,42,109,27,117,406,135.3,-83.2,-53.2,178.6,-14,1470.6,670.6,247.1,688.2,795.9
West Garfield Park,26,17000,Robbery,256,313,207,229,37,240,776,258.7,-19.1,-6.2,15.9,-7,1505.9,1841.2,1217.6,1411.8,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,27,218,663,221,-3.6,-3.1,0.5,-1,1323.5,1300,1276.5,1282.4,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,547,46,554,2170,723.3,-35,-37.8,-4.3,-23,5241.2,4117.6,3405.9,3258.8,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,287,30,295,1067,355.7,-41.3,-35.2,10.5,-17,2676.5,2029.4,1570.6,1735.3,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,20,143,386,128.7,-6.8,7.5,15.3,11,782.4,758.8,729.4,841.2,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,33,419,1408,469.3,17.1,-0.5,-15,-11,2476.5,2905.9,2900,2464.7,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,30,309,903,301,56.8,34.9,-13.9,3,1347.1,1852.9,2111.8,1817.6,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,13,141,356,118.7,16.5,22.6,5.2,19,575,535,670,705,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,13,183,660,220,1.4,-14.9,-16.1,-17,1075,1135,1090,915,1100
East Garfield Park,27,20000,Arson,7,10,8,9,0,9,25,8.3,14.3,28.6,12.5,8,35,50,40,45,41.5
East Garfield Park,27,20000,Burglary,116,100,77,94,4,87,293,97.7,-33.6,-25,13,-11,580,500,385,435,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,0,19,30,10,-46.7,26.7,137.5,90,75,35,40,95,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,3,23,77,25.7,57.1,9.5,-30.3,-11,105,115,165,115,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,0,16,115,38.3,-70.3,-75,-15.8,-58,320,160,95,80,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,23,167,1315,438.3,-47.6,-72.1,-46.8,-62,2995,2010,1570,835,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,0,11,32,10.7,-66.7,-26.7,120,3,75,60,25,55,53.5
East Garfield Park,27,20000,Fraud,153,139,149,92,12,94,441,147,-2.6,-38.6,-36.9,-36,765,695,745,470,735
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,0,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,44,349,1112,370.7,-38.7,-30.3,13.7,-6,2505,1520,1535,1745,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,51,405,548,182.7,-8.5,114.3,134.1,122,945,930,865,2025,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,1,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,6,17,33,11,-33.3,41.7,112.5,55,60,65,40,85,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,4,21,7,-72.7,-63.6,33.3,-43,55,35,15,20,35
East Garfield Park,27,20000,Robbery,205,185,151,135,17,137,541,180.3,-26.3,-33.2,-9.3,-24,1025,925,755,685,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,28,249,785,261.7,-10.2,-18.1,-8.8,-5,1520,1040,1365,1245,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,617,75,641,2099,699.7,-25.3,-23.1,2.9,-8,4170,3210,3115,3205,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,0,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,356,35,356,1132,377.3,-36.8,-27.2,15.2,-6,2445,1670,1545,1780,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,17,178,488,162.7,-28.8,-13.2,21.9,9,1025,685,730,890,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,56,511,1274,424.7,19.7,31,9.4,20,1950,2085,2335,2555,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,20,186,613,204.3,35.7,8.8,-19.8,-9,855,1050,1160,930,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,19,197,468,156,-2.4,19.4,22.4,26,242.6,208.8,236.8,289.7,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,208,24,220,574,191.3,1.1,16.4,15.2,15,277.9,285.3,280.9,323.5,281.3
Near West Side,28,68000,Arson,7,8,7,17,1,18,22,7.3,0,157.1,157.1,147,10.3,11.8,10.3,26.5,10.7
Near West Side,28,68000,Burglary,209,240,129,190,23,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,9,42,121,40.3,-30.2,-20.8,13.5,4,77.9,45.6,54.4,61.8,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,8,54,138,46,-31.7,-14.3,25.6,17,92.6,47.1,63.2,79.4,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,0,16,108,36,-68.3,-73.3,-15.8,-56,88.2,42.6,27.9,23.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,77,4,73,319,106.3,-66.3,-58.3,23.7,-31,257.4,125,86.8,107.4,156.3
Near West Side,28,68000,Embezzlement,2,2,4,3,0,2,8,2.7,100,0,-50,-26,2.9,2.9,5.9,2.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,6,121,208,69.3,-53.9,18.6,157.4,75,150,86.8,69.1,177.9,101.9
Near West Side,28,68000,Fraud,759,560,518,528,60,523,1837,612.3,-31.8,-31.1,1,-15,1116.2,823.5,761.8,769.1,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,0,9,25,8.3,-46.2,-30.8,28.6,8,19.1,7.4,10.3,13.2,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,101,789,2062,687.3,-40.1,-15.5,41.1,15,1373.5,836.8,822.1,1160.3,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,147,880,1198,399.3,51.6,183.9,87.2,120,455.9,614.7,691.2,1294.1,587.2
Near West Side,28,68000,Murder,8,10,21,18,1,17,39,13,162.5,112.5,-19,31,11.8,14.7,30.9,25,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,12,3,15,54,18,-42.3,-42.3,0,-17,38.2,19.1,22.1,22.1,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,1,1,7,2.3,NA,NA,-66.7,-57,0,5.9,4.4,1.5,3.4
Near West Side,28,68000,Robbery,300,274,315,361,29,350,889,296.3,5,16.7,11.1,18,441.2,402.9,463.2,514.7,435.7
Near West Side,28,68000,Simple Assault,524,351,422,494,65,518,1297,432.3,-19.5,-1.1,22.7,20,770.6,516.2,620.6,761.8,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,1015,129,1042,2887,962.3,-21.4,-8.8,16,8,1680.9,1244.1,1320.6,1532.4,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,2,5,7,2.3,-66.7,66.7,400,117,4.4,4.4,1.5,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,186,1977,5185,1728.3,-43.9,-19.5,43.4,14,3611.8,1985.3,2027.9,2907.4,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,163,1394,2320,773.3,-24,37.1,80.3,80,1495.6,779.4,1136.8,2050,1137.2
Near West Side,28,68000,Vandalism,753,635,719,945,136,1018,2107,702.3,-4.5,35.2,41.6,45,1107.4,933.8,1057.4,1497.1,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,155,22,163,319,106.3,28.9,81.1,40.5,53,132.4,166.2,170.6,239.7,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,19,235,770,256.7,17,0,-14.5,-8,671.4,742.9,785.7,671.4,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,50,380,1290,430,8.5,-2.1,-9.7,-12,1108.6,1374.3,1202.9,1085.7,1228.6
North Lawndale,29,35000,Arson,16,23,24,18,4,21,63,21,50,31.2,-12.5,0,45.7,65.7,68.6,60,60
North Lawndale,29,35000,Burglary,204,157,136,105,19,117,497,165.7,-33.3,-42.6,-14,-29,582.9,448.6,388.6,334.3,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,3,23,95,31.7,-45.5,-47.7,-4.2,-27,125.7,77.1,68.6,65.7,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,7,58,144,48,13.3,28.9,13.7,21,128.6,137.1,145.7,165.7,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,1,15,185,61.7,-75,-86.1,-44.4,-76,308.6,142.9,77.1,42.9,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,90,389,2652,884,-82.7,-78.6,23.9,-56,5182.9,1497.1,897.1,1111.4,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,0,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,202,30,215,865,288.3,-1,-25.9,-25.1,-25,828.6,822.9,820,614.3,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,0,3,13,4.3,-66.7,-66.7,0,-30,25.7,2.9,8.6,8.6,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,56,581,2745,915,-27.5,-46.3,-25.9,-37,3088.6,2514.3,2240,1660,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,69,556,918,306,2.8,93.7,88.5,82,820,960,842.9,1588.6,874.3
North Lawndale,29,35000,Murder,24,39,45,28,2,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,8,38,107,35.7,-66.1,-32.1,100,6,160,91.4,54.3,108.6,102
North Lawndale,29,35000,Prostitution,14,4,5,13,1,7,23,7.7,-64.3,-50,40,-9,40,11.4,14.3,20,22
North Lawndale,29,35000,Robbery,339,372,300,296,36,302,1011,337,-11.5,-10.9,0.7,-10,968.6,1062.9,857.1,862.9,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,367,44,379,1236,412,-15.3,-17.4,-2.6,-8,1311.4,1108.6,1111.4,1082.9,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,123,1143,3776,1258.7,-28.9,-20.7,11.5,-9,4120,3740,2928.6,3265.7,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,-100,-100,NA,-100,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,52,619,1783,594.3,-27,-13.5,18.4,4,2045.7,1554.3,1494.3,1768.6,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,304,32,313,726,242,16.1,32.6,14.2,29,674.3,617.1,782.9,894.3,691.4
North Lawndale,29,35000,Vandalism,781,759,785,820,75,829,2325,775,0.5,6.1,5.6,7,2231.4,2168.6,2242.9,2368.6,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,453,38,448,1293,431,35.3,25.5,-7.2,4,1020,1294.3,1380,1280,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,76,11,82,209,69.7,32.3,26.2,-4.7,18,114,101.8,150.9,143.9,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,10,78,241,80.3,-8.2,-8.2,0,-3,149.1,136.8,136.8,136.8,140.9
Uptown,3,57000,Arson,2,4,7,4,2,5,13,4.3,250,150,-28.6,16,3.5,7,12.3,8.8,7.5
Uptown,3,57000,Burglary,110,113,98,132,16,134,321,107,-10.9,21.8,36.7,25,193,198.2,171.9,235.1,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,4,25,75,25,-10,-16.7,-7.4,0,52.6,31.6,47.4,43.9,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,3,45,101,33.7,-5.4,21.6,28.6,34,64.9,50.9,61.4,78.9,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,1,10,45,15,-63.2,-47.4,42.9,-33,33.3,33.3,12.3,17.5,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,5,24,91,30.3,-69.6,-47.8,71.4,-21,80.7,54.4,24.6,42.1,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,3,20,78,26,-62.2,-45.9,42.9,-23,64.9,47.4,24.6,35.1,45.6
Uptown,3,57000,Fraud,391,374,357,312,41,320,1122,374,-8.7,-18.2,-10.4,-14,686,656.1,626.3,561.4,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,45,319,854,284.7,-3.4,-0.3,3.2,12,561.4,394.7,542.1,559.6,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,46,248,288,96,10.7,195.2,166.7,158,147.4,194.7,163.2,435.1,168.4
Uptown,3,57000,Murder,0,6,2,9,1,8,8,2.7,NA,NA,300,196,0,10.5,3.5,14,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,2,7,30,10,-11.1,-22.2,-12.5,-30,15.8,22.8,14,12.3,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,112,10,115,277,92.3,36,53.3,12.7,25,131.6,175.4,178.9,201.8,161.9
Uptown,3,57000,Simple Assault,209,189,243,230,36,235,641,213.7,16.3,12.4,-3.3,10,366.7,331.6,426.3,412.3,374.9
Uptown,3,57000,Simple Battery,586,449,575,566,68,581,1610,536.7,-1.9,-0.9,1,8,1028.1,787.7,1008.8,1019.3,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,76,784,2016,672,-21.9,1.8,30.4,17,1350.9,1131.6,1054.4,1375.4,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,467,19,461,560,186.7,30,171.2,108.6,147,298.2,296.5,387.7,808.8,327.5
Uptown,3,57000,Vandalism,282,270,292,365,57,378,844,281.3,3.5,34,29.5,34,494.7,473.7,512.3,663.2,493.5
Uptown,3,57000,Weapons Violation,35,28,31,38,3,41,94,31.3,-11.4,17.1,32.3,31,61.4,49.1,54.4,71.9,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,14,142,382,127.3,23,25.7,2.2,12,159.2,183.1,195.8,200,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,23,190,537,179,-1.1,5.6,6.7,6,253.5,252.1,250.7,267.6,252.1
South Lawndale,30,71000,Arson,6,12,17,11,4,14,35,11.7,183.3,133.3,-17.6,20,8.5,16.9,23.9,19.7,16.5
South Lawndale,30,71000,Burglary,136,116,71,82,9,81,323,107.7,-47.8,-40.4,14.1,-25,191.5,163.4,100,114.1,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,4,28,109,36.3,-37.8,-37.8,0,-23,63.4,50.7,39.4,39.4,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,3,33,101,33.7,-25.6,-15.4,13.8,-2,54.9,46.5,40.8,46.5,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,1,12,180,60,-92.6,-91.2,20,-80,191.5,47.9,14.1,16.9,84.5
