community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,95,19,85,245,81.7,37.7,23.2,-10.5,4,71.1,33,42.3,112.4,97.9,87.6,84.2
Austin,25,97000,Fraud,688,761,758,555,499,135,441,1812,604,-27.5,-35.9,-11.6,-27,709.3,784.5,781.4,572.2,514.4,454.6,622.7
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,7,21,7,350,250,-22.2,0,2.1,3.1,9.3,3.1,9.3,7.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1137,386,1182,3372,1124,-25.7,-22.7,4,5,1577.3,1167,1151.5,1152.6,1172.2,1218.6,1158.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,330,1193,3307,1102.3,110.2,84.7,-12.2,8,666,729.9,619.6,1389.7,1400,1229.9,1136.4
Austin,25,97000,Murder,53,83,71,49,48,12,48,168,56,-9.4,-9.4,0,-14,54.6,85.6,73.2,50.5,49.5,49.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,41,20,47,154,51.3,-48.8,-41.2,14.6,-8,82.5,54.6,57.7,58.8,42.3,48.5,52.9
Austin,25,97000,Prostitution,161,54,27,98,97,23,67,222,74,-39.8,-58.4,-30.9,-9,166,55.7,27.8,101,100,69.1,76.3
Austin,25,97000,Robbery,605,675,528,516,720,181,755,1764,588,19,24.8,4.9,28,623.7,695.9,544.3,532,742.3,778.4,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,259,804,2217,739,-12.9,-4.6,9.5,9,869.1,759.8,756.7,772.2,756.7,828.9,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2019,638,2071,6005,2001.7,-29.5,-27.7,2.6,3,2952.6,2526.8,2125.8,1983.5,2081.4,2135.1,2063.6
Austin,25,97000,Stolen Property,4,1,1,2,1,3,3,4,1.3,-75,-25,200,131,4.1,1,1,2.1,1,3.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,288,1107,3369,1123,-35.4,-37.8,-3.7,-1,1834,1186.6,1062.9,1224.7,1185.6,1141.2,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,180,687,1838,612.7,23.8,20.3,-2.8,12,588.7,475.3,511.3,654.6,728.9,708.2,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,396,1454,4373,1457.7,-2.2,-1.9,0.3,-0,1527.8,1497.9,1490.7,1522.7,1494.8,1499,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,135,587,1840,613.3,37,34.9,-1.5,-4,448.5,616.5,703.1,579.4,614.4,605.2,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,42,135,406,135.3,7.4,11.6,3.8,-0,711.8,847.1,900,723.5,764.7,794.1,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,54,229,775,258.3,-25.5,-25.2,0.4,-11,1800,2023.5,1835.3,1382.4,1341.2,1347.1,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,1,10,50,16.7,30,0,-23.1,-40,58.8,105.9,129.4,88.2,76.5,58.8,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,23,74,208,69.3,-44.6,-33.9,19.4,7,658.8,623.5,405.9,452.9,364.7,435.3,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,11,6,12,35,11.7,-31.2,-25,9.1,3,94.1,70.6,47.1,94.1,64.7,70.6,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,8,24,80,26.7,-46.3,-41.5,9.1,-10,241.2,211.8,176.5,164.7,129.4,141.2,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,6,25,71,23.7,-82.2,-81.5,4.2,5,794.1,305.9,117.6,158.8,141.2,147.1,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,433,407,213,469,1555,518.3,-72.8,-68.7,15.2,-10,8805.9,4523.5,4205.9,2547.1,2394.1,2758.8,3048.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,2,11,28,9.3,-28.6,-21.4,10,18,82.4,41.2,41.2,64.7,58.8,64.7,54.7
West Garfield Park,26,17000,Fraud,221,156,133,108,134,19,100,375,125,-39.4,-54.8,-25.4,-20,1300,917.6,782.4,635.3,788.2,588.2,735.3
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,81,298,961,320.3,-47,-53.6,-12.4,-7,3776.5,2476.5,1817.6,1835.3,2000,1752.9,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,88,337,896,298.7,93.6,79.3,-7.4,13,1105.9,1347.1,1141.2,1988.2,2141.2,1982.4,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,2,22,95,31.7,26.1,-4.3,-24.1,-31,135.3,229.4,223.5,164.7,170.6,129.4,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,3,11,40,13.3,-60.9,-52.2,22.2,-17,135.3,64.7,111.8,70.6,52.9,64.7,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,21,39,202,67.3,-79.2,-84.4,-25,-42,1470.6,670.6,247.1,635.3,305.9,229.4,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,44,219,667,222.3,-8.6,-14.5,-6.4,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1288.2,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,77,253,670,223.3,8.9,12.4,3.3,13,1323.5,1300,1276.5,1223.5,1441.2,1488.2,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,191,647,1749,583,-30.1,-27.2,4.2,11,5229.4,4117.6,3405.9,3229.4,3652.9,3805.9,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,75,257,822,274,-42,-43.5,-2.7,-6,2676.5,2029.4,1570.6,1711.8,1552.9,1511.8,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,32,136,418,139.3,21.1,2.3,-15.5,-2,782.4,764.7,729.4,782.4,947.1,800,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,114,397,1306,435.3,-6.2,-5.7,0.5,-9,2476.5,2905.9,2900,2458.8,2323.5,2335.3,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,71,230,898,299.3,-0.4,0.4,0.9,-23,1347.1,1852.9,2111.8,1829.4,1341.2,1352.9,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,41,163,443,147.7,43.5,41.7,-1.2,10,575,535,670,720,825,815,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,57,222,608,202.7,-3.3,3.3,6.7,10,1075,1135,1085,915,1040,1110,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,4,10,23,7.7,-14.3,42.9,66.7,30,35,50,40,45,30,50,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,27,90,248,82.7,-33.6,-22.4,16.9,9,580,500,385,470,385,450,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,5,17,46,15.3,6.2,6.2,0,11,80,35,40,105,85,85,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,9,35,96,32,57.1,66.7,6.1,9,105,115,170,145,165,175,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,13,30,62,20.7,-60.9,-53.1,20,45,320,160,95,90,125,150,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,74,218,732,244,-65.4,-63.6,5.3,-11,2995,2015,1725,900,1035,1090,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,7,28,9.3,-53.3,-53.3,0,-25,75,60,25,80,35,35,46.5
East Garfield Park,27,20000,Fraud,156,143,157,108,133,26,112,398,132.7,-14.7,-28.2,-15.8,-16,780,715,785,540,665,560,663.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,115,354,991,330.3,-31.5,-29.3,3.2,7,2505,1520,1535,1705,1715,1770,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,84,439,1066,355.3,176.7,132.3,-16.1,24,945,930,865,1850,2615,2195,1776.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,5,26,75,25,47.1,52.9,4,4,85,120,155,95,125,130,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,14,16,2,8,37,12.3,33.3,-33.3,-50,-35,60,65,35,70,80,40,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,32,210,512,170.7,10.2,2.4,-7.1,23,1025,925,755,675,1130,1050,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,305,94,326,820,273.3,0.3,7.2,6.9,19,1520,1040,1365,1210,1525,1630,1366.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,213,692,1914,638,-19.4,-17,3,8,4170,3210,3115,3095,3360,3460,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,375,110,376,1044,348,-23.3,-23.1,0.3,8,2445,1675,1545,1800,1875,1880,1740
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,49,208,551,183.7,3.9,1.5,-2.3,13,1025,685,735,955,1065,1040,918.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,479,113,452,1444,481.3,22.8,15.9,-5.6,-6,1950,2085,2335,2490,2395,2260,2406.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,47,150,572,190.7,-9.9,-12.3,-2.6,-21,855,1055,1160,930,770,750,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,68,224,561,187,28.5,35.8,5.7,20,242.6,208.8,236.8,276.5,311.8,329.4,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,59,228,630,210,21.7,20.6,-0.9,9,277.9,285.3,280.9,307.4,338.2,335.3,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,3,13,36,12,71.4,85.7,8.3,8,10.3,11.8,10.3,25,17.6,19.1,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,75,253,561,187,15.3,21.1,5,35,307.4,352.9,189.7,280.9,354.4,372.1,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,54,16,55,131,43.7,0,1.9,1.9,26,79.4,48.5,55.9,57.4,79.4,80.9,64.3
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,20,74,173,57.7,17.5,17.5,0,28,92.6,48.5,66.2,79.4,108.8,108.8,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,11,39,73,24.3,-45,-35,18.2,60,88.2,42.6,27.9,30.9,48.5,57.4,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,65,33,72,218,72.7,-62.9,-58.9,10.8,-1,257.4,125,91.2,133.8,95.6,105.9,106.9
Near West Side,28,68000,Embezzlement,2,2,4,4,7,0,5,15,5,250,150,-28.6,0,2.9,2.9,5.9,5.9,10.3,7.4,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,77,15,72,256,85.3,-24.5,-29.4,-6.5,-16,150,86.8,69.1,194.1,113.2,105.9,125.4
Near West Side,28,68000,Fraud,763,572,524,584,630,191,623,1738,579.3,-17.4,-18.3,-1.1,8,1122.1,841.2,770.6,858.8,926.5,916.2,851.9
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,14,24,8,-38.5,7.7,75,75,19.1,7.4,10.3,13.2,11.8,20.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,775,844,268,842,2179,726.3,-9.7,-9.9,-0.2,16,1375,835.3,823.5,1139.7,1241.2,1238.2,1068.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1158,237,1038,2429,809.7,273.5,234.8,-10.4,28,455.9,614.7,691.2,1177.9,1702.9,1526.5,1190.7
Near West Side,28,68000,Murder,8,10,21,18,16,4,15,55,18.3,100,87.5,-6.2,-18,11.8,14.7,30.9,26.5,23.5,22.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,5,9,37,12.3,-69.2,-65.4,12.5,-27,38.2,19.1,23.5,19.1,11.8,13.2,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,3,7,2.3,NA,NA,-25,30,0,5.9,4.4,0,5.9,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,128,533,1177,392.3,66.7,77.7,6.6,36,441.2,402.9,463.2,532.4,735.3,783.8,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,583,198,614,1502,500.7,11.3,17.2,5.3,23,770.6,516.2,622.1,729.4,857.4,902.9,736.3
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,350,1207,3127,1042.3,5.3,5.6,0.2,16,1680.9,1244.1,1322.1,1505.9,1770.6,1775,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2001,678,2161,5389,1796.3,-18.5,-12,8,20,3611.8,1985.3,2029.4,2952.9,2942.6,3177.9,2641.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,266,1015,3306,1102,14.3,-0.3,-12.8,-8,1497.1,780.9,1139.7,2010.3,1711.8,1492.6,1620.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,302,1051,2721,907,40,39.6,-0.3,16,1107.4,933.8,1057.4,1394.1,1550,1545.6,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,45,157,430,143.3,74.4,74.4,0,10,132.4,166.2,170.6,230.9,230.9,230.9,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,88,304,785,261.7,14.9,29.4,12.6,16,671.4,742.9,785.7,685.7,771.4,868.6,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,90,384,1186,395.3,3.9,-1,-4.7,-3,1108.6,1374.3,1202.9,1034.3,1151.4,1097.1,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,4,14,59,19.7,12.5,-12.5,-22.2,-29,45.7,65.7,68.6,48.6,51.4,40,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,31,119,364,121.3,-39.7,-41.7,-3.3,-2,582.9,451.4,391.4,297.1,351.4,340,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,10,30,81,27,-29.5,-31.8,-3.2,11,125.7,77.1,71.4,71.4,88.6,85.7,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,21,74,183,61,62.2,64.4,1.4,21,128.6,137.1,148.6,165.7,208.6,211.4,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,9,40,82,27.3,-63,-63,0,47,308.6,142.9,77.1,42.9,114.3,114.3,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,411,121,348,1140,380,-77.4,-80.9,-15.3,-8,5197.1,1500,997.1,1085.7,1174.3,994.3,1085.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,1,11,34,11.3,-54.8,-64.5,-21.4,-3,88.6,54.3,22.9,34.3,40,31.4,32.3
North Lawndale,29,35000,Fraud,292,292,298,217,237,41,188,752,250.7,-18.8,-35.6,-20.7,-25,834.3,834.3,851.4,620,677.1,537.1,716.3
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,1,10,15,5,0,11.1,11.1,100,25.7,2.9,8.6,8.6,25.7,28.6,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,607,165,595,2219,739.7,-43.9,-45,-2,-20,3091.4,2511.4,2554.3,2051.4,1734.3,1700,2113.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,120,576,1482,494,131,100.7,-13.1,17,820,960,842.9,1497.1,1894.3,1645.7,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,4,26,101,33.7,16.7,8.3,-7.1,-23,68.6,111.4,128.6,80,80,74.3,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,4,32,86,28.7,-31.6,-43.9,-17.9,11,162.9,91.4,62.9,71.4,111.4,91.4,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,4,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,297,93,303,893,297.7,-12.4,-10.6,2,2,968.6,1060,854.3,848.6,848.6,865.7,850.6
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,151,459,1192,397.3,-5,0,5.3,16,1311.4,1108.6,1114.3,1045.7,1245.7,1311.4,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1201,347,1196,3356,1118.7,-16.7,-17.1,-0.4,7,4120,3740,2931.4,3225.7,3431.4,3417.1,3196.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,120,564,1771,590.3,-13.8,-21.3,-8.7,-4,2048.6,1557.1,1497.1,1797.1,1765.7,1611.4,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,57,251,854,284.7,16.1,6.4,-8.4,-12,674.3,617.1,782.9,874.3,782.9,717.1,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,242,872,2465,821.7,9.7,11.7,1.8,6,2231.4,2168.6,2242.9,2351.4,2448.6,2491.4,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,78,365,1343,447.7,11.2,2.2,-8.1,-18,1020,1294.3,1385.7,1317.1,1134.3,1042.9,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,23,103,270,90,64.6,58.5,-3.7,14,114,101.8,150.9,135.1,187.7,180.7,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,35,117,252,84,20,37.6,14.7,39,149.1,136.8,136.8,126.3,178.9,205.3,147.4
Uptown,3,57000,Arson,2,4,7,4,2,1,1,13,4.3,0,-50,-50,-77,3.5,7,12.3,7,3.5,1.8,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,36,155,391,130.3,47.3,40.9,-4.3,19,193,198.2,171.9,229.8,284.2,271.9,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,9,34,87,29,16.7,13.3,-2.9,17,52.6,31.6,45.6,45.6,61.4,59.6,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,14,45,124,41.3,10.8,21.6,9.8,9,64.9,50.9,63.2,82.5,71.9,78.9,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,4,20,37,12.3,5.3,5.3,0,63,33.3,33.3,12.3,17.5,35.1,35.1,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,7,31,76,25.3,-15.2,-32.6,-20.5,23,80.7,54.4,26.3,38.6,68.4,54.4,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,4,14,49,16.3,-59.5,-62.2,-6.7,-14,64.9,47.4,24.6,35.1,26.3,24.6,28.6
Uptown,3,57000,Fraud,395,377,362,337,375,101,343,1074,358,-5.1,-13.2,-8.5,-4,693,661.4,635.1,591.2,657.9,601.8,628.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,1,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,364,116,352,990,330,13.4,9.7,-3.3,7,563.2,394.7,542.1,556.1,638.6,617.5,578.9
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,83,335,661,220.3,317.9,298.8,-4.6,52,147.4,194.7,163.2,380.7,615.8,587.7,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,7,8,3,7,23,7.7,-11.1,-22.2,-12.5,-9,15.8,22.8,14,12.3,14,12.3,13.5
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,33,118,325,108.3,48,57.3,6.3,9,131.6,175.4,178.9,196.5,194.7,207,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,80,325,818,272.7,63.6,55.5,-5,19,366.7,331.6,428.1,407,600,570.2,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,186,650,1797,599,11.6,10.9,-0.6,9,1028.1,787.7,1010.5,994.7,1147.4,1140.4,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,247,901,2267,755.7,14,17,2.6,19,1350.9,1131.6,1057.9,1378.9,1540.4,1580.7,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,95,491,1167,389,178.8,188.8,3.6,26,298.2,296.5,389.5,826.3,831.6,861.4,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,129,446,1115,371.7,61.3,58.2,-2,20,494.7,473.7,512.3,645.6,798.2,782.5,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,6,33,105,35,2.9,-5.7,-8.3,-6,61.4,49.1,54.4,66.7,63.2,57.9,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,54,187,451,150.3,53.1,65.5,8.1,24,159.2,183.1,195.8,195.8,243.7,263.4,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,46,194,568,189.3,12.2,7.8,-4,2,253.5,252.1,252.1,263.4,284.5,273.2,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,4,18,49,16.3,250,200,-14.3,10,8.5,16.9,23.9,15.5,29.6,25.4,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,12,68,233,77.7,-41.2,-50,-15,-12,191.5,163.4,100,115.5,112.7,95.8,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,31,25,8,26,85,28.3,-45.7,-43.5,4,-8,64.8,50.7,40.8,43.7,35.2,36.6,39.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,30,8,31,101,33.7,-23.1,-20.5,3.3,-8,54.9,46.5,43.7,56.3,42.3,43.7,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,8,33,55,18.3,-76.5,-75.7,3.1,80,191.5,47.9,14.1,18.3,45.1,46.5,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,59,16,53,152,50.7,-80.5,-82.5,-10.2,5,426.8,146.5,53.5,77.5,83.1,74.6,71.4
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,14,5,13,45,15,-33.3,-38.1,-7.1,-13,29.6,25.4,9.9,33.8,19.7,18.3,21.1
South Lawndale,30,71000,Fraud,179,205,215,191,201,53,185,607,202.3,12.3,3.4,-8,-9,252.1,288.7,302.8,269,283.1,260.6,284.9
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,1,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,363,120,383,985,328.3,-15.4,-10.7,5.5,17,604.2,491.5,380.3,495.8,511.3,539.4,462.4
