community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Burglary,383,296,253,308,267,308,857,285.7,-19.6,-19.6,0,8,435.2,336.4,287.5,350,350,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,42,51,108,36,4.8,21.4,15.9,42,47.7,36.4,36.4,50,58,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,32,38,110,36.7,-28.6,-22.4,8.6,4,55.7,35.2,50,39.8,43.2,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,11,13,41,13.7,-54.8,-58.1,-7.1,-5,35.2,12.5,18.2,15.9,14.8,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,38,43,141,47,-14.9,-35.8,-24.6,-9,76.1,39.8,55.7,64.8,48.9,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,35,49,80,26.7,-35.8,-7.5,44.1,84,60.2,21.6,30.7,38.6,55.7,30.3
West Town,24,88000,Fraud,672,497,456,478,378,467,1431,477,-28.9,-30.5,-2.3,-2,763.6,564.8,518.2,543.2,530.7,542
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,13,38,12.7,200,160,-13.3,2,5.7,11.4,14.8,17,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,383,466,1196,398.7,6.7,1.1,-5.3,17,523.9,383,417,559.1,529.5,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,914,1127,1319,439.7,165.7,377.5,79.7,156,268.2,347.7,438.6,712.5,1280.7,499.7
West Town,24,88000,Murder,5,12,10,10,3,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,5,8,29,9.7,-10,-20,-11.1,-18,11.4,10.2,12.5,10.2,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,423,543,1011,337,68.9,125.3,33.4,61,273.9,276.1,410.2,462.5,617,383
West Town,24,88000,Simple Assault,335,245,262,284,266,324,791,263.7,-15.2,-3.3,14.1,23,380.7,278.4,297.7,322.7,368.2,299.7
West Town,24,88000,Simple Battery,835,532,596,666,596,694,1794,598,-20.2,-16.9,4.2,16,948.9,604.5,677.3,756.8,788.6,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1076,1333,3842,1280.7,-24.6,-30.4,-7.8,4,2177.3,1442,1281.8,1642,1514.8,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,920,1198,2558,852.7,37.4,33.3,-3,40,1021.6,637.5,865.9,1403.4,1361.4,969
West Town,24,88000,Vandalism,749,561,542,720,764,927,1823,607.7,-3.9,23.8,28.8,53,851.1,637.5,615.9,818.2,1053.4,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,88,98,269,89.7,55.7,40,-10.1,9,79.5,85.2,96.6,123.9,111.4,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,424,496,1424,474.7,1.7,7.1,5.3,4,477.3,497.9,484.5,485.6,511.3,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,465,556,1765,588.3,-25.6,-9.9,21.1,-5,636.1,730.9,615.5,473.2,573.2,606.5
Austin,25,97000,Arson,33,56,43,31,32,35,130,43.3,-6.1,6.1,12.9,-19,34,57.7,44.3,32,36.1,44.6
Austin,25,97000,Burglary,415,402,317,270,197,242,989,329.7,-34.9,-41.7,-10.4,-27,427.8,414.4,326.8,278.4,249.5,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,58,68,184,61.3,-19.1,0,23.6,11,70.1,68,64.9,56.7,70.1,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,83,101,287,95.7,-13,-12.2,1,6,118.6,102.1,90.7,103.1,104.1,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,45,53,165,55,-71.3,-69,8.2,-4,176.3,73.2,46.4,50.5,54.6,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,312,391,1358,452.7,-59.6,-63.5,-9.7,-14,1104.1,533,420.6,446.4,403.1,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,69,97,182,60.7,58,40.6,-11,60,71.1,33,42.3,112.4,100,62.6
Austin,25,97000,Fraud,688,761,758,546,390,488,2065,688.3,-20.6,-29.1,-10.6,-29,709.3,784.5,781.4,562.9,503.1,709.6
Austin,25,97000,Gambling,15,2,1,2,1,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,887,1051,3365,1121.7,-27.1,-31.3,-5.8,-6,1577.3,1167,1151.5,1150.5,1083.5,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1143,1504,2656,885.3,108.5,132.8,11.7,70,666,729.9,619.6,1388.7,1550.5,912.7
Austin,25,97000,Murder,53,83,71,49,37,48,203,67.7,-7.5,-9.4,-2,-29,54.6,85.6,73.2,50.5,49.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,57,37,47,166,55.3,-28.8,-41.2,-17.5,-15,82.5,54.6,57.7,58.8,48.5,57
Austin,25,97000,Prostitution,161,54,27,98,93,106,179,59.7,-39.1,-34.2,8.2,78,166,55.7,27.8,101,109.3,61.5
Austin,25,97000,Robbery,605,675,528,517,545,633,1720,573.3,-14.5,4.6,22.4,10,623.7,695.9,544.3,533,652.6,591
Austin,25,97000,Simple Assault,843,737,734,748,584,703,2219,739.7,-11.3,-16.6,-6,-5,869.1,759.8,756.7,771.1,724.7,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1679,1966,6438,2146,-32.8,-31.4,2.1,-8,2952.6,2526.8,2125.8,1984.5,2026.8,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,888,1088,3369,1123,-33.3,-38.8,-8.3,-3,1834,1186.6,1062.9,1223.7,1121.6,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,569,681,1592,530.7,11.2,19.3,7.2,28,588.7,475.3,511.3,654.6,702.1,547.1
Austin,25,97000,Vandalism,1482,1453,1446,1477,1185,1413,4376,1458.7,-0.3,-4.7,-4.3,-3,1527.8,1497.9,1490.7,1522.7,1456.7,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,501,568,1842,614,29.2,30.6,1.1,-7,448.5,616.5,703.1,579.4,585.6,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,106,128,420,140,1.7,5.8,4.1,-9,711.8,847.1,900,723.5,752.9,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,187,215,891,297,-23.2,-29.7,-8.5,-28,1800,2023.5,1835.3,1382.4,1264.7,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,10,13,55,18.3,50,30,-13.3,-29,58.8,105.9,129.4,88.2,76.5,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,47,64,252,84,-31.2,-42.9,-16.9,-24,658.8,623.5,405.9,452.9,376.5,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,10,12,36,12,0,-25,-25,0,94.1,70.6,47.1,94.1,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,18,23,94,31.3,-31.7,-43.9,-17.9,-27,241.2,211.8,176.5,164.7,135.3,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,24,99,33,-80,-82.2,-11.1,-27,794.1,305.9,117.6,158.8,141.2,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,330,391,1914,638,-71.3,-73.9,-9.1,-39,8805.9,4523.5,4205.9,2529.4,2300,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,12,25,8.3,-21.4,-14.3,9.1,45,82.4,41.2,41.2,64.7,70.6,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,109,122,392,130.7,-53.4,-44.8,18.4,-7,1300,917.6,782.4,605.9,717.6,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,263,318,1042,347.3,-51.4,-50.5,1.9,-8,3776.5,2476.5,1817.6,1835.3,1870.6,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,323,411,761,253.7,79.8,118.6,21.6,62,1105.9,1347.1,1141.2,1988.2,2417.6,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,25,28,105,35,21.7,21.7,0,-20,135.3,229.4,223.5,164.7,164.7,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,12,42,14,-47.8,-47.8,0,-14,135.3,64.7,111.8,70.6,70.6,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,61,265,88.3,-56.4,-75.6,-44,-31,1470.6,670.6,247.1,641.2,358.8,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,186,225,746,248.7,-11.7,-12.1,-0.4,-10,1505.9,1841.2,1217.6,1329.4,1323.5,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,198,233,646,215.3,-7.6,3.6,12,8,1323.5,1300,1276.5,1223.5,1370.6,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,516,636,1828,609.3,-38.2,-28.5,15.8,4,5229.4,4117.6,3405.9,3229.4,3741.2,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,2,4,1.3,300,100,-50,54,5.9,0,0,23.5,11.8,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,207,273,903,301,-36,-40,-6.2,-9,2676.5,2029.4,1570.6,1711.8,1605.9,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,128,155,387,129,0,16.5,16.5,20,782.4,764.7,729.4,782.4,911.8,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,321,392,1405,468.3,-0.7,-6.9,-6.2,-16,2476.5,2905.9,2900,2458.8,2305.9,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,188,230,985,328.3,35.8,0.4,-26,-30,1347.1,1852.9,2111.8,1829.4,1352.9,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,147,181,385,128.3,25.2,57.4,25.7,41,575,535,670,720,905,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,165,188,627,209,-14.9,-12.6,2.7,-10,1075,1135,1085,915,940,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,63,79,271,90.3,-19,-31.9,-16,-13,580,500,385,470,395,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,12,17,37,12.3,37.5,6.2,-22.7,38,80,35,40,110,85,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,25,30,85,28.3,33.3,42.9,7.1,6,105,115,170,140,150,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,20,20,69,23,-71.9,-68.8,11.1,-13,320,160,95,90,100,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,171,205,928,309.3,-69.9,-65.8,13.9,-34,2995,2015,1725,900,1025,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,5,7,33,11,6.7,-53.3,-56.2,-36,75,60,25,80,35,55
East Garfield Park,27,20000,Fraud,156,143,157,106,109,128,406,135.3,-32.1,-17.9,20.8,-5,780,715,785,530,640,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,1,3,1,-80,-80,0,0,25,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,272,341,952,317.3,-31.9,-31.9,0,7,2505,1520,1535,1705,1705,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,450,571,729,243,95.8,202.1,54.3,135,945,930,865,1850,2855,1215
East Garfield Park,27,20000,Murder,17,24,31,19,18,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,15,20,33,11,8.3,66.7,53.8,82,60,65,35,65,100,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,185,208,471,157,-34.1,1.5,54.1,32,1025,925,755,675,1040,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,253,304,723,241,-20.4,0,25.6,26,1520,1040,1365,1210,1520,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,544,657,1884,628,-25.8,-21.2,6.1,5,4170,3210,3115,3095,3285,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,296,375,1004,334.7,-26.4,-23.3,4.2,12,2445,1675,1545,1800,1875,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,163,194,475,158.3,-6.8,-5.4,1.6,23,1025,685,735,955,970,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,392,500,1382,460.7,27.7,28.2,0.4,9,1950,2085,2335,2490,2500,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,138,165,629,209.7,8.8,-3.5,-11.3,-21,855,1055,1160,930,825,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,166,205,491,163.7,13.9,24.2,9,25,242.6,208.8,236.8,276.5,301.5,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,189,224,594,198,10.6,18.5,7.2,13,277.9,285.3,280.9,307.4,329.4,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,15,32,10.7,142.9,114.3,-11.8,40,10.3,11.8,10.3,25,22.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,187,221,560,186.7,-8.6,5.7,15.7,18,307.4,352.9,189.7,280.9,325,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,39,48,111,37,-25.9,-11.1,20,30,79.4,48.5,55.9,58.8,70.6,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,53,59,130,43.3,-17.5,-6.3,13.5,36,92.6,48.5,66.2,76.5,86.8,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,29,33,69,23,-65,-45,57.1,43,88.2,42.6,27.9,30.9,48.5,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,47,69,238,79.3,-48,-60.6,-24.2,-13,257.4,125,91.2,133.8,101.5,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,3,4,10,3.3,100,100,0,21,2.9,2.9,5.9,5.9,5.9,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,55,86,237,79,28.4,-15.7,-34.4,9,150,86.8,69.1,192.6,126.5,116.2
Near West Side,28,68000,Fraud,763,572,524,576,481,592,1672,557.3,-24.5,-22.4,2.8,6,1122.1,841.2,770.6,847.1,870.6,819.6
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,5,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,653,793,1902,634,-17.2,-15.2,2.5,25,1375,835.3,823.5,1138.2,1166.2,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,970,1211,1689,563,158.4,290.6,51.2,115,455.9,614.7,691.2,1177.9,1780.9,827.9
Near West Side,28,68000,Murder,8,10,21,18,14,20,49,16.3,125,150,11.1,23,11.8,14.7,30.9,26.5,29.4,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,7,9,41,13.7,-53.8,-65.4,-25,-34,38.2,19.1,23.5,17.6,13.2,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,379,445,950,316.7,20.3,48.3,23.3,41,441.2,402.9,463.2,530.9,654.4,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,478,575,1270,423.3,-5.3,9.7,15.9,36,770.6,516.2,622.1,729.4,845.6,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,966,1165,2767,922.3,-10.6,1.9,14,26,1680.9,1244.1,1322.1,1502.9,1713.2,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1539,1947,4736,1578.7,-18.3,-20.7,-2.9,23,3611.8,1985.3,2029.4,2950,2863.2,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,964,1300,2673,891,34.3,27.7,-4.9,46,1497.1,780.9,1139.7,2010.3,1911.8,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,884,1099,2302,767.3,25.9,45.9,15.9,43,1107.4,933.8,1057.4,1394.1,1616.2,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,139,155,386,128.7,74.4,72.2,-1.3,20,132.4,166.2,170.6,230.9,227.9,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,222,270,775,258.3,2.1,14.9,12.5,5,671.4,742.9,785.7,685.7,771.4,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,341,403,1264,421.3,-6.7,3.9,11.3,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,14,17,64,21.3,6.2,6.2,0,-20,45.7,65.7,68.6,48.6,48.6,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,102,121,399,133,-49,-40.7,16.3,-9,582.9,451.4,391.4,297.1,345.7,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,29,31,77,25.7,-43.2,-29.5,24,21,125.7,77.1,71.4,71.4,88.6,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,64,69,158,52.7,28.9,53.3,19,31,128.6,137.1,148.6,165.7,197.1,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,32,34,92,30.7,-86.1,-68.5,126.7,11,308.6,142.9,77.1,42.9,97.1,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,322,399,1254,418,-79.1,-78.1,5,-5,5197.1,1500,997.1,1085.7,1140,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,11,14,38,12.7,-64.5,-54.8,27.3,10,88.6,54.3,22.9,31.4,40,36.3
North Lawndale,29,35000,Fraud,292,292,298,216,199,240,806,268.7,-26,-17.8,11.1,-11,834.3,834.3,851.4,617.1,685.7,767.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,457,575,2490,830,-33.7,-46.9,-19.8,-31,3091.4,2511.4,2554.3,2048.6,1642.9,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,575,739,1155,385,82.6,157.5,41,92,820,960,842.9,1497.1,2111.4,1100
North Lawndale,29,35000,Murder,24,39,45,28,28,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,32,35,81,27,-52.6,-38.6,29.6,30,162.9,91.4,62.9,77.1,100,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,243,289,967,322.3,-12.4,-14.7,-2.7,-10,968.6,1060,854.3,848.6,825.7,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,346,422,1144,381.3,-20.3,-8.1,15.3,11,1311.4,1108.6,1114.3,1045.7,1205.7,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,992,1161,3464,1154.7,-21.7,-19.5,2.8,1,4120,3740,2931.4,3225.7,3317.1,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,523,625,1698,566,-12.3,-12.8,-0.6,10,2048.6,1557.1,1497.1,1797.1,1785.7,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,221,266,795,265,29.2,12.7,-12.8,0,674.3,617.1,782.9,871.4,760,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,721,880,2367,789,5.4,12.7,6.9,12,2231.4,2168.6,2242.9,2351.4,2514.3,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,346,396,1399,466.3,29.1,10.9,-14.1,-15,1020,1294.3,1385.7,1317.1,1131.4,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,94,112,221,73.7,18.5,72.3,45.5,52,114,101.8,150.9,135.1,196.5,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,88,103,228,76,-15.3,21.2,43.1,36,149.1,136.8,136.8,126.3,180.7,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,124,148,342,114,19.1,34.5,13,30,193,198.2,171.9,229.8,259.6,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,31,36,70,23.3,-13.3,20,38.5,55,52.6,31.6,45.6,45.6,63.2,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,32,40,113,37.7,29.7,8.1,-16.7,6,64.9,50.9,63.2,84.2,70.2,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,19,19,36,12,-47.4,0,90,58,33.3,33.3,12.3,17.5,33.3,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,33,37,68,22.7,-52.2,-19.6,68.2,63,80.7,54.4,26.3,38.6,64.9,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,10,16,62,20.7,-43.2,-56.8,-23.8,-23,64.9,47.4,24.6,36.8,28.1,36.3
Uptown,3,57000,Fraud,395,377,362,336,292,344,1075,358.3,-14.9,-12.9,2.4,-4,693,661.4,635.1,589.5,603.5,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,288,350,851,283.7,-1.2,9,10.4,23,563.2,394.7,542.1,556.1,614,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,313,386,421,140.3,158.3,359.5,77.9,175,147.4,194.7,163.2,380.7,677.2,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,6,26,8.7,-44.4,-33.3,20,-31,15.8,22.8,14,8.8,10.5,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,3.5,0,1.8,1.8,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,90,114,314,104.7,49.3,52,1.8,9,131.6,175.4,178.9,196.5,200,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,282,323,665,221.7,11,54.5,39.2,46,366.7,331.6,428.1,407,566.7,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,528,606,1592,530.7,-3.2,3.4,6.9,14,1028.1,787.7,1010.5,994.7,1063.2,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,785,722,859,2033,677.7,1.9,11.6,9.4,27,1350.9,1131.6,1057.9,1377.2,1507,1188.9
