community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,344,556,887,295.7,68.8,158.6,53.2,88,398.1,531.5,438.9,672.2,1029.6,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,365,229,343,1057,352.3,-7.1,-12.7,-6,-3,727.8,607.4,674.1,675.9,635.2,652.4
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,711,972,2850,950,-25.9,-21.2,6.3,2,2283.3,1875.9,1709.3,1692.6,1800,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,15,8,2.7,600,1400,114.3,456,1.9,1.9,0,13,27.8,5
Humboldt Park,23,54000,Theft,808,677,514,520,401,588,1711,570.3,-35.6,-27.2,13.1,3,1496.3,1253.7,951.9,963,1088.9,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,245,365,850,283.3,31.8,38.3,4.9,29,488.9,411.1,518.5,644.4,675.9,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,434,654,2054,684.7,-8,-3.5,4.8,-4,1255.6,1313,1335.2,1155.6,1211.1,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,172,247,921,307,3.9,-3.1,-6.8,-20,472.2,598.1,616.7,490.7,457.4,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,95,138,342,114,24.3,34,7.8,21,117,94.3,148.9,145.5,156.8,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,70,105,310,103.3,-18.3,-16.7,1.9,2,143.2,111.4,123.9,117,119.3,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,222,301,857,285.7,-19.6,-21.4,-2.3,5,435.2,336.4,287.5,350,342,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,41,52,108,36,4.8,23.8,18.2,44,47.7,36.4,36.4,50,59.1,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,30,39,111,37,-26.5,-20.4,8.3,5,55.7,35.2,50,40.9,44.3,42
West Town,24,88000,Disorderly Conduct,31,11,16,14,10,14,41,13.7,-54.8,-54.8,0,2,35.2,12.5,18.2,15.9,15.9,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,32,40,141,47,-14.9,-40.3,-29.8,-15,76.1,39.8,55.7,64.8,45.5,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,31,49,80,26.7,-35.8,-7.5,44.1,84,60.2,21.6,30.7,38.6,55.7,30.3
West Town,24,88000,Fraud,672,497,456,476,315,465,1429,476.3,-29.2,-30.8,-2.3,-2,763.6,564.8,518.2,540.9,528.4,541.2
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,8,13,38,12.7,200,160,-13.3,2,5.7,11.4,14.8,17,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,305,448,1196,398.7,6.7,-2.8,-8.9,12,523.9,383,417,559.1,509.1,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,824,1154,1319,439.7,165.7,389,84.1,162,268.2,347.7,438.6,712.5,1311.4,499.7
West Town,24,88000,Murder,5,12,10,10,2,5,32,10.7,100,0,-50,-53,5.7,13.6,11.4,11.4,5.7,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,4,10,29,9.7,-10,0,11.1,3,11.4,10.2,12.5,10.2,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,328,522,1011,337,68.9,116.6,28.3,55,273.9,276.1,410.2,462.5,593.2,383
West Town,24,88000,Simple Assault,335,245,262,284,213,317,791,263.7,-15.2,-5.4,11.6,20,380.7,278.4,297.7,322.7,360.2,299.7
West Town,24,88000,Simple Battery,835,532,596,666,520,701,1794,598,-20.2,-16,5.3,17,948.9,604.5,677.3,756.8,796.6,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,906,1341,3842,1280.7,-24.6,-30,-7.2,5,2177.3,1442,1281.8,1642,1523.9,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,784,1246,2558,852.7,37.4,38.6,0.9,46,1021.6,637.5,865.9,1403.4,1415.9,969
West Town,24,88000,Vandalism,749,561,542,720,658,959,1823,607.7,-3.9,28,33.2,58,851.1,637.5,615.9,818.2,1089.8,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,80,103,269,89.7,55.7,47.1,-5.5,15,79.5,85.2,96.6,123.9,117,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,359,484,1424,474.7,1.7,4.5,2.8,2,477.3,497.9,484.5,485.6,499,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,392,542,1765,588.3,-25.6,-12.2,18.1,-8,636.1,730.9,615.5,473.2,558.8,606.5
Austin,25,97000,Arson,33,56,43,31,27,34,130,43.3,-6.1,3,9.7,-21,34,57.7,44.3,32,35.1,44.6
Austin,25,97000,Burglary,415,402,317,270,168,240,989,329.7,-34.9,-42.2,-11.1,-27,427.8,414.4,326.8,278.4,247.4,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,47,61,184,61.3,-19.1,-10.3,10.9,-0,70.1,68,64.9,56.7,62.9,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,99,77,110,286,95.3,-13.9,-4.3,11.1,15,118.6,102.1,90.7,102.1,113.4,98.2
Austin,25,97000,Disorderly Conduct,171,71,45,49,42,55,165,55,-71.3,-67.8,12.2,0,176.3,73.2,46.4,50.5,56.7,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,277,403,1358,452.7,-59.6,-62.4,-6.9,-11,1104.1,533,420.6,446.4,415.5,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,52,107,182,60.7,58,55.1,-1.8,76,71.1,33,42.3,112.4,110.3,62.6
Austin,25,97000,Fraud,688,761,758,546,338,504,2065,688.3,-20.6,-26.7,-7.7,-27,709.3,784.5,781.4,562.9,519.6,709.6
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,756,1030,3365,1121.7,-27.1,-32.7,-7.7,-8,1577.3,1167,1151.5,1150.5,1061.9,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1002,1761,2656,885.3,108.5,172.6,30.7,99,666,729.9,619.6,1388.7,1815.5,912.7
Austin,25,97000,Murder,53,83,71,49,35,54,203,67.7,-7.5,1.9,10.2,-20,54.6,85.6,73.2,50.5,55.7,69.8
Austin,25,97000,Offenses Against Family,80,53,56,58,30,47,167,55.7,-27.5,-41.2,-19,-16,82.5,54.6,57.7,59.8,48.5,57.4
Austin,25,97000,Prostitution,161,54,27,98,91,116,179,59.7,-39.1,-28,18.4,94,166,55.7,27.8,101,119.6,61.5
Austin,25,97000,Robbery,605,675,528,517,431,590,1720,573.3,-14.5,-2.5,14.1,3,623.7,695.9,544.3,533,608.2,591
Austin,25,97000,Simple Assault,843,737,734,748,495,705,2219,739.7,-11.3,-16.4,-5.7,-5,869.1,759.8,756.7,771.1,726.8,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1430,1946,6438,2146,-32.8,-32.1,1.1,-9,2952.6,2526.8,2125.8,1984.5,2006.2,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,755,1124,3369,1123,-33.3,-36.8,-5.3,0,1834,1186.6,1062.9,1223.7,1158.8,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,485,697,1591,530.3,11,22.1,9.9,31,588.7,475.3,511.3,653.6,718.6,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1022,1488,4376,1458.7,-0.3,0.4,0.7,2,1527.8,1497.9,1490.7,1522.7,1534,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,440,565,1842,614,29.2,29.9,0.5,-8,448.5,616.5,703.1,579.4,582.5,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,94,128,420,140,1.7,5.8,4.1,-9,711.8,847.1,900,723.5,752.9,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,161,228,891,297,-23.2,-25.5,-3,-23,1800,2023.5,1835.3,1382.4,1341.2,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,8,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,40,64,252,84,-31.2,-42.9,-16.9,-24,658.8,623.5,405.9,452.9,376.5,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,6,9,36,12,0,-43.8,-43.8,-25,94.1,70.6,47.1,94.1,52.9,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,27,16,21,93,31,-34.1,-48.8,-22.2,-32,241.2,211.8,176.5,158.8,123.5,182.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,27,99,33,-80,-80,0,-18,794.1,305.9,117.6,158.8,158.8,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,271,357,1914,638,-71.3,-76.2,-17,-44,8805.9,4523.5,4205.9,2529.4,2100,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,8,11,25,8.3,-21.4,-21.4,0,33,82.4,41.2,41.2,64.7,64.7,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,93,112,392,130.7,-53.4,-49.3,8.7,-14,1300,917.6,782.4,605.9,658.8,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,9,3,33.3,0,-25,0,17.6,0,29.4,23.5,17.6,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,236,328,1042,347.3,-51.4,-48.9,5.1,-6,3776.5,2476.5,1817.6,1835.3,1929.4,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,278,472,761,253.7,79.8,151.1,39.6,86,1105.9,1347.1,1141.2,1988.2,2776.5,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,24,30,105,35,21.7,30.4,7.1,-14,135.3,229.4,223.5,164.7,176.5,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,13,7,10,43,14.3,-43.5,-56.5,-23.1,-30,135.3,64.7,111.8,76.5,58.8,84.1
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,70,265,88.3,-56.4,-72,-35.8,-21,1470.6,670.6,247.1,641.2,411.8,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,161,221,746,248.7,-11.7,-13.7,-2.2,-11,1505.9,1841.2,1217.6,1329.4,1300,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,167,234,646,215.3,-7.6,4,12.5,9,1323.5,1300,1276.5,1223.5,1376.5,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,427,607,1828,609.3,-38.2,-31.7,10.6,-0,5229.4,4117.6,3405.9,3229.4,3570.6,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,179,275,903,301,-36,-39.6,-5.5,-9,2676.5,2029.4,1570.6,1711.8,1617.6,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,111,159,387,129,0,19.5,19.5,23,782.4,764.7,729.4,782.4,935.3,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,272,404,1405,468.3,-0.7,-4,-3.3,-14,2476.5,2905.9,2900,2458.8,2376.5,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,167,248,985,328.3,35.8,8.3,-20.3,-24,1347.1,1852.9,2111.8,1829.4,1458.8,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,128,178,385,128.3,25.2,54.8,23.6,39,575,535,670,720,890,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,136,184,627,209,-14.9,-14.4,0.5,-12,1075,1135,1085,915,920,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,11,27,9,28.6,57.1,22.2,22,35,50,40,45,55,45
East Garfield Park,27,20000,Burglary,116,100,77,94,51,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,23,14,26,38,12.7,43.8,62.5,13,105,80,35,40,115,130,63.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,21,30,85,28.3,33.3,42.9,7.1,6,105,115,170,140,150,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,15,17,69,23,-71.9,-73.4,-5.6,-26,320,160,95,90,85,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,149,196,928,309.3,-69.9,-67.3,8.9,-37,2995,2015,1725,900,980,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,3,5,33,11,6.7,-66.7,-68.8,-55,75,60,25,80,25,55
East Garfield Park,27,20000,Fraud,156,143,157,105,90,124,405,135,-32.7,-20.5,18.1,-8,780,715,785,525,620,675
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,230,329,952,317.3,-31.9,-34.3,-3.5,4,2505,1520,1535,1705,1645,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,392,597,729,243,95.8,215.9,61.4,146,945,930,865,1850,2985,1215
East Garfield Park,27,20000,Murder,17,24,31,19,15,19,74,24.7,11.8,11.8,0,-23,85,120,155,95,95,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,14,21,33,11,8.3,75,61.5,91,60,65,35,65,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,142,191,471,157,-34.1,-6.8,41.5,22,1025,925,755,675,955,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,205,290,723,241,-20.4,-4.6,19.8,20,1520,1040,1365,1210,1450,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,447,627,1884,628,-25.8,-24.8,1.3,-0,4170,3210,3115,3095,3135,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,359,249,371,1003,334.3,-26.6,-24.1,3.3,11,2445,1675,1545,1795,1855,1671.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,135,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,331,504,1382,460.7,27.7,29.2,1.2,9,1950,2085,2335,2490,2520,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,116,165,629,209.7,8.8,-3.5,-11.3,-21,855,1055,1160,930,825,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,138,201,491,163.7,13.9,21.8,6.9,23,242.6,208.8,236.8,276.5,295.6,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,168,235,594,198,10.6,24.3,12.4,19,277.9,285.3,280.9,307.4,345.6,291.2
Near West Side,28,68000,Arson,7,8,7,17,7,12,32,10.7,142.9,71.4,-29.4,12,10.3,11.8,10.3,25,17.6,15.7
Near West Side,28,68000,Burglary,209,240,129,191,155,206,560,186.7,-8.6,-1.4,7.9,10,307.4,352.9,189.7,280.9,302.9,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,33,46,110,36.7,-27.8,-14.8,17.9,25,79.4,48.5,55.9,57.4,67.6,54
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,47,58,131,43.7,-15.9,-7.9,9.4,33,92.6,48.5,66.2,77.9,85.3,64.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,25,31,69,23,-65,-48.3,47.6,35,88.2,42.6,27.9,30.9,45.6,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,42,76,238,79.3,-48,-56.6,-16.5,-4,257.4,125,91.2,133.8,111.8,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,0,1,10,3.3,100,-50,-75,-70,2.9,2.9,5.9,5.9,1.5,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,46,94,238,79.3,29.4,-7.8,-28.8,19,150,86.8,69.1,194.1,138.2,116.6
Near West Side,28,68000,Fraud,763,572,524,570,409,592,1666,555.3,-25.3,-22.4,3.9,7,1122.1,841.2,770.6,838.2,870.6,816.6
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,4,9,21,7,-30.8,-30.8,0,29,19.1,7.4,10.3,13.2,13.2,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,551,777,1902,634,-17.2,-16.9,0.4,23,1375,835.3,823.5,1138.2,1142.6,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,815,1180,1689,563,158.4,280.6,47.3,110,455.9,614.7,691.2,1177.9,1735.3,827.9
Near West Side,28,68000,Murder,8,10,21,18,13,20,49,16.3,125,150,11.1,23,11.8,14.7,30.9,26.5,29.4,24
Near West Side,28,68000,Offenses Against Family,26,13,16,11,7,10,40,13.3,-57.7,-61.5,-9.1,-25,38.2,19.1,23.5,16.2,14.7,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,296,427,950,316.7,20.3,42.3,18.3,35,441.2,402.9,463.2,530.9,627.9,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,402,555,1270,423.3,-5.3,5.9,11.9,31,770.6,516.2,622.1,729.4,816.2,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1021,829,1137,2766,922,-10.7,-0.5,11.4,23,1680.9,1244.1,1322.1,1501.5,1672.1,1355.9
Near West Side,28,68000,Stolen Property,3,3,1,3,4,7,7,2.3,0,133.3,133.3,204,4.4,4.4,1.5,4.4,10.3,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1268,1948,4736,1578.7,-18.3,-20.7,-2.9,23,3611.8,1985.3,2029.4,2950,2864.7,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,845,1344,2671,890.3,34.1,32,-1.5,51,1497.1,780.9,1139.7,2007.4,1976.5,1309.3
Near West Side,28,68000,Vandalism,753,635,719,948,778,1127,2302,767.3,25.9,49.7,18.9,47,1107.4,933.8,1057.4,1394.1,1657.4,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,118,155,386,128.7,74.4,72.2,-1.3,20,132.4,166.2,170.6,230.9,227.9,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,187,264,775,258.3,2.1,12.3,10,2,671.4,742.9,785.7,685.7,754.3,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,295,408,1264,421.3,-6.7,5.2,12.7,-3,1108.6,1374.3,1202.9,1034.3,1165.7,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,13,20,64,21.3,6.2,25,17.6,-6,45.7,65.7,68.6,48.6,57.1,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,83,111,399,133,-49,-45.6,6.7,-17,582.9,451.4,391.4,297.1,317.1,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,28,34,77,25.7,-43.2,-22.7,36,32,125.7,77.1,71.4,71.4,97.1,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,58,71,158,52.7,28.9,57.8,22.4,35,128.6,137.1,148.6,165.7,202.9,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,28,32,92,30.7,-86.1,-70.4,113.3,4,308.6,142.9,77.1,42.9,91.4,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,292,421,1254,418,-79.1,-76.9,10.8,1,5197.1,1500,997.1,1085.7,1202.9,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,8,12,38,12.7,-64.5,-61.3,9.1,-6,88.6,54.3,22.9,31.4,34.3,36.3
North Lawndale,29,35000,Fraud,292,292,298,214,173,241,804,268,-26.7,-17.5,12.6,-10,834.3,834.3,851.4,611.4,688.6,765.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,382,583,2490,830,-33.7,-46.1,-18.7,-30,3091.4,2511.4,2554.3,2048.6,1665.7,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,498,806,1155,385,82.6,180.8,53.8,109,820,960,842.9,1497.1,2302.9,1100
North Lawndale,29,35000,Murder,24,39,45,28,22,33,112,37.3,16.7,37.5,17.9,-12,68.6,111.4,128.6,80,94.3,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,27,32,81,27,-52.6,-43.9,18.5,19,162.9,91.4,62.9,77.1,91.4,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,1,1,22,7.3,-7.1,-92.9,-92.3,-86,40,11.4,14.3,37.1,2.9,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,197,275,967,322.3,-12.4,-18.9,-7.4,-15,968.6,1060,854.3,848.6,785.7,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,297,421,1144,381.3,-20.3,-8.3,15,10,1311.4,1108.6,1114.3,1045.7,1202.9,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,855,1152,3464,1154.7,-21.7,-20.1,2,-0,4120,3740,2931.4,3225.7,3291.4,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,415,600,1698,566,-12.3,-16.3,-4.6,6,2048.6,1557.1,1497.1,1797.1,1714.3,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,304,194,272,794,264.7,28.8,15.3,-10.5,3,674.3,617.1,782.9,868.6,777.1,756.3
North Lawndale,29,35000,Vandalism,781,759,785,823,615,912,2367,789,5.4,16.8,10.8,16,2231.4,2168.6,2242.9,2351.4,2605.7,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,458,314,433,1396,465.3,28.3,21.3,-5.5,-7,1020,1294.3,1385.7,1308.6,1237.1,1329.4
Uptown,3,57000,Aggravated Assault,65,58,86,77,79,107,221,73.7,18.5,64.6,39,45,114,101.8,150.9,135.1,187.7,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,70,94,228,76,-15.3,10.6,30.6,24,149.1,136.8,136.8,126.3,164.9,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,103,139,342,114,19.1,26.4,6.1,22,193,198.2,171.9,229.8,243.9,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,29,36,70,23.3,-13.3,20,38.5,55,52.6,31.6,45.6,45.6,63.2,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,29,47,113,37.7,29.7,27,-2.1,25,64.9,50.9,63.2,84.2,82.5,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,15,17,36,12,-47.4,-10.5,70,42,33.3,33.3,12.3,17.5,29.8,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,29,39,68,22.7,-52.2,-15.2,77.3,72,80.7,54.4,26.3,38.6,68.4,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,8,18,62,20.7,-43.2,-51.4,-14.3,-13,64.9,47.4,24.6,36.8,31.6,36.3
Uptown,3,57000,Fraud,395,377,362,335,243,330,1074,358,-15.2,-16.5,-1.5,-8,693,661.4,635.1,587.7,578.9,628.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
