community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,198,198,898,299.3,-0.4,-13.5,-13.2,-34,1347.1,1852.9,2111.8,1829.4,1341.2,1164.7,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,136,443,147.7,43.5,18.3,-17.6,-8,575,535,670,720,825,680,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,196,198,608,202.7,-3.3,-7.9,-4.8,-2,1075,1135,1085,915,1040,990,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,100,101,250,83.3,-32.8,-12.9,29.5,21,580,500,385,475,390,505,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,19,47,15.7,6.2,18.8,11.8,21,80,35,40,110,85,95,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,33,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,165,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,30,31,62,20.7,-60.9,-51.6,24,50,320,160,95,90,125,155,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,185,740,246.7,-64.8,-69.1,-12.3,-25,2995,2015,1725,920,1055,925,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,9,9,28,9.3,-53.3,-40,28.6,-3,75,60,25,80,35,45,46.5
East Garfield Park,27,20000,Fraud,156,143,157,113,136,98,99,406,135.3,-12.8,-36.5,-27.2,-27,780,715,785,565,680,495,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,343,394,396,990,330,-31.5,-21,15.5,20,2505,1520,1535,1700,1715,1980,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,263,266,1069,356.3,177.8,40.7,-49.3,-25,945,930,865,1855,2625,1330,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,18,75,25,47.1,5.9,-28,-28,85,120,155,95,125,90,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,13,13,38,12.7,33.3,8.3,-18.8,2,60,65,35,75,80,65,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,178,181,512,170.7,10.2,-11.7,-19.9,6,1025,925,755,675,1130,905,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,301,303,821,273.7,0.3,-0.3,-0.7,11,1520,1040,1365,1215,1525,1515,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,710,712,1916,638.7,-19.3,-14.6,5.8,11,4170,3210,3115,3100,3365,3560,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,378,386,1045,348.3,-23.3,-21.1,2.9,11,2445,1675,1545,1805,1875,1930,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,164,167,552,184,4.4,-18.5,-22,-9,1025,685,735,955,1070,835,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,411,416,1445,481.7,23.1,6.7,-13.3,-14,1950,2085,2335,2490,2400,2080,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,170,172,572,190.7,-9.9,0.6,11.7,-10,855,1055,1160,930,770,860,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,261,268,562,187.3,29.1,62.4,25.8,43,242.6,208.8,236.8,276.5,313.2,394.1,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,266,270,631,210.3,21.7,42.9,17.4,28,277.9,285.3,280.9,308.8,338.2,397.1,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,9,9,36,12,71.4,28.6,-25,-25,10.3,11.8,10.3,25,17.6,13.2,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,334,336,562,187.3,15.8,60.8,38.8,79,307.4,352.9,189.7,280.9,355.9,494.1,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,61,42,43,138,46,13,-20.4,-29.5,-7,79.4,48.5,55.9,57.4,89.7,63.2,67.6
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,74,79,80,175,58.3,17.5,27,8.1,37,92.6,48.5,66.2,82.4,108.8,117.6,85.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,53,54,73,24.3,-45,-10,63.6,122,88.2,42.6,27.9,30.9,48.5,79.4,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,126,126,225,75,-58.9,-28,75,68,257.4,125,91.2,133.8,105.9,185.3,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,1,15,5,250,-50,-85.7,-80,2.9,2.9,5.9,5.9,10.3,1.5,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,42,46,259,86.3,-22.5,-54.9,-41.8,-47,150,86.8,69.1,195.6,116.2,67.6,126.9
Near West Side,28,68000,Fraud,763,572,524,586,654,658,663,1764,588,-14.3,-13.1,1.4,13,1122.1,841.2,770.6,861.8,961.8,975,864.7
Near West Side,28,68000,Gambling,4,0,0,0,0,1,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,10,24,8,-38.5,-23.1,25,25,19.1,7.4,10.3,13.2,11.8,14.7,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,852,904,914,2188,729.3,-8.9,-2.2,7.3,25,1375,835.3,823.5,1141.2,1252.9,1344.1,1072.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,871,874,2430,810,273.9,181.9,-24.6,8,455.9,614.7,691.2,1177.9,1704.4,1285.3,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,15,15,55,18.3,100,87.5,-6.2,-18,11.8,14.7,30.9,26.5,23.5,22.1,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,15,15,37,12.3,-69.2,-42.3,87.5,22,38.2,19.1,23.5,19.1,11.8,22.1,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,2,8,2.7,NA,NA,-60,-26,0,5.9,4.4,0,7.4,2.9,4
Near West Side,28,68000,Robbery,300,274,315,363,500,417,428,1178,392.7,66.7,42.7,-14.4,9,441.2,402.9,463.2,533.8,735.3,629.4,577.5
Near West Side,28,68000,Simple Assault,524,351,423,496,585,652,653,1504,501.3,11.6,24.6,11.6,30,770.6,516.2,622.1,729.4,860.3,960.3,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1257,1268,3127,1042.3,5.3,10.9,5.3,22,1680.9,1244.1,1322.1,1505.9,1770.6,1864.7,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,3,9,3,66.7,0,-40,0,4.4,4.4,1.5,4.4,7.4,4.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2005,2331,2352,5393,1797.7,-18.4,-4.2,17.3,31,3611.8,1985.3,2029.4,2952.9,2948.5,3458.8,2643.7
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1014,1021,3310,1103.3,14.7,0.3,-12.6,-7,1497.1,780.9,1139.7,2010.3,1717.6,1501.5,1622.5
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1191,1197,2721,907,40,59,13.6,32,1107.4,933.8,1057.4,1394.1,1550,1760.3,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,162,162,431,143.7,75.6,80,2.5,13,132.4,166.2,170.6,230.9,232.4,238.2,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,296,301,785,261.7,14.9,28.1,11.5,15,671.4,742.9,785.7,685.7,771.4,860,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,388,391,1186,395.3,3.9,0.8,-3,-1,1108.6,1374.3,1202.9,1034.3,1151.4,1117.1,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,19,19,59,19.7,12.5,18.8,5.6,-4,45.7,65.7,68.6,48.6,51.4,54.3,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,126,127,364,121.3,-39.7,-37.7,3.3,5,582.9,451.4,391.4,297.1,351.4,362.9,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,24,24,81,27,-29.5,-45.5,-22.6,-11,125.7,77.1,71.4,71.4,88.6,68.6,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,74,63,63,184,61.3,64.4,40,-14.9,3,128.6,137.1,148.6,165.7,211.4,180,175.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,41,41,82,27.3,-63,-62,2.5,50,308.6,142.9,77.1,42.9,114.3,117.1,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,425,426,1148,382.7,-77,-76.6,1.7,11,5197.1,1500,997.1,1085.7,1197.1,1217.1,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,7,7,35,11.7,-51.6,-77.4,-53.3,-40,88.6,54.3,22.9,34.3,42.9,20,33.4
North Lawndale,29,35000,Fraud,292,292,298,224,249,171,171,771,257,-14.7,-41.4,-31.3,-33,834.3,834.3,851.4,640,711.4,488.6,734.3
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,2,2,3,1,-100,100,NA,100,2.9,0,2.9,5.7,0,5.7,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,7,7,15,5,0,-22.2,-22.2,40,25.7,2.9,8.6,8.6,25.7,20,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,668,602,612,2280,760,-38.3,-43.4,-8.4,-19,3091.4,2511.4,2554.3,2051.4,1908.6,1748.6,2171.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,404,408,1482,494,131,42.2,-38.5,-17,820,960,842.9,1497.1,1894.3,1165.7,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,25,25,101,33.7,16.7,4.2,-10.7,-26,68.6,111.4,128.6,80,80,71.4,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,24,24,86,28.7,-31.6,-57.9,-38.5,-16,162.9,91.4,62.9,71.4,111.4,68.6,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,5,20,6.7,-85.7,-64.3,150,-25,40,11.4,14.3,37.1,5.7,14.3,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,307,310,892,297.3,-12.7,-8.6,4.7,4,968.6,1060,854.3,848.6,845.7,885.7,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,452,456,1193,397.7,-5,-0.7,4.6,15,1311.4,1108.6,1114.3,1048.6,1245.7,1302.9,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1204,1216,3358,1119.3,-16.6,-15.7,1.2,9,4120,3740,2931.4,3228.6,3434.3,3474.3,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,5.7,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,545,554,1771,590.3,-13.8,-22.7,-10.4,-6,2048.6,1557.1,1497.1,1797.1,1765.7,1582.9,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,261,261,855,285,16.5,10.6,-5.1,-8,674.3,617.1,782.9,874.3,785.7,745.7,814.3
North Lawndale,29,35000,Vandalism,781,759,785,823,857,783,792,2465,821.7,9.7,1.4,-7.6,-4,2231.4,2168.6,2242.9,2351.4,2448.6,2262.9,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,275,280,1343,447.7,11.2,-21.6,-29.5,-37,1020,1294.3,1385.7,1317.1,1134.3,800,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,110,112,270,90,64.6,72.3,4.7,24,114,101.8,150.9,135.1,187.7,196.5,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,126,127,252,84,20,49.4,24.5,51,149.1,136.8,136.8,126.3,178.9,222.8,147.4
Uptown,3,57000,Arson,2,4,7,4,2,3,3,13,4.3,0,50,50,-30,3.5,7,12.3,7,3.5,5.3,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,176,180,392,130.7,48.2,63.6,10.4,38,193,198.2,171.9,229.8,286,315.8,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,33,33,89,29.7,20,10,-8.3,11,52.6,31.6,45.6,47.4,63.2,57.9,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,44,49,49,127,42.3,18.9,32.4,11.4,16,64.9,50.9,63.2,82.5,77.2,86,74.2
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,14,37,12.3,5.3,-26.3,-30,14,33.3,33.3,12.3,17.5,35.1,24.6,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,25,25,76,25.3,-15.2,-45.7,-35.9,-1,80.7,54.4,26.3,38.6,68.4,43.9,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,12,12,49,16.3,-59.5,-67.6,-20,-26,64.9,47.4,24.6,35.1,26.3,21.1,28.6
Uptown,3,57000,Fraud,395,377,362,340,388,326,330,1090,363.3,-1.8,-16.5,-14.9,-9,693,661.4,635.1,596.5,680.7,578.9,637.4
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,2,7,2.3,NA,NA,-50,-13,0,1.8,5.3,0,7,3.5,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,319,365,345,350,993,331,13.7,9,-4.1,6,563.2,394.7,542.1,559.6,640.4,614,580.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,261,263,662,220.7,319,213.1,-25.3,19,147.4,194.7,163.2,380.7,617.5,461.4,387.2
Uptown,3,57000,Murder,0,6,2,10,3,2,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,8,24,8,0,-11.1,-11.1,0,15.8,22.8,14,12.3,15.8,14,14
Uptown,3,57000,Prostitution,2,0,1,1,0,1,1,2,0.7,-100,-50,NA,43,3.5,0,1.8,1.8,0,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,116,119,325,108.3,48,58.7,7.2,10,131.6,175.4,178.9,196.5,194.7,208.8,190
Uptown,3,57000,Simple Assault,209,189,244,232,343,267,270,819,273,64.1,29.2,-21.3,-1,366.7,331.6,428.1,407,601.8,473.7,478.9
Uptown,3,57000,Simple Battery,586,449,576,567,654,693,699,1797,599,11.6,19.3,6.9,17,1028.1,787.7,1010.5,994.7,1147.4,1226.3,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,970,981,2267,755.7,14,27.4,11.7,30,1350.9,1131.6,1057.9,1378.9,1540.4,1721.1,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,475,437,440,1168,389.3,179.4,158.8,-7.4,13,298.2,296.5,389.5,826.3,833.3,771.9,683
Uptown,3,57000,Vandalism,282,270,292,368,455,388,390,1115,371.7,61.3,38.3,-14.3,5,494.7,473.7,512.3,645.6,798.2,684.2,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,34,35,105,35,2.9,0,-2.8,0,61.4,49.1,54.4,66.7,63.2,61.4,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,186,189,451,150.3,53.1,67.3,9.2,26,159.2,183.1,195.8,195.8,243.7,266.2,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,191,193,568,189.3,12.2,7.2,-4.5,2,253.5,252.1,252.1,263.4,284.5,271.8,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,13,13,49,16.3,250,116.7,-38.1,-20,8.5,16.9,23.9,15.5,29.6,18.3,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,59,59,233,77.7,-41.2,-56.6,-26.2,-24,191.5,163.4,100,115.5,112.7,83.1,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,33,28,30,30,90,30,-39.1,-34.8,7.1,0,64.8,50.7,40.8,46.5,39.4,42.3,42.3
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,41,29,38,38,101,33.7,-25.6,-2.6,31,13,54.9,46.5,43.7,57.7,40.8,53.5,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,33,33,55,18.3,-76.5,-75.7,3.1,80,191.5,47.9,14.1,18.3,45.1,46.5,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,60,61,153,51,-80.2,-79.9,1.7,20,426.8,146.5,53.5,77.5,84.5,85.9,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,2,0,0,-100,0,NA,NA,2.8,0,0,0,0,2.8,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,13,13,46,15.3,-28.6,-38.1,-13.3,-15,29.6,25.4,9.9,33.8,21.1,18.3,21.5
South Lawndale,30,71000,Fraud,179,205,215,208,210,162,164,633,211,17.3,-8.4,-21.9,-22,252.1,288.7,302.8,293,295.8,231,297.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,3,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,353,367,377,388,990,330,-14.5,-9.6,5.7,18,604.2,491.5,380.3,497.2,516.9,546.5,464.8
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,223,224,746,248.7,81.5,6.2,-41.5,-10,297.2,252.1,209.9,301.4,539.4,315.5,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,23,23,54,18,-14.3,64.3,91.7,28,19.7,31,28.2,31,16.9,32.4,25.4
South Lawndale,30,71000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,47,28,20,28,19,19,20,67,22.3,-59.6,-57.4,5.3,-10,66.2,39.4,28.2,39.4,26.8,28.2,31.4
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,0,6,2,-50,-100,-100,-100,8.5,4.2,2.8,1.4,4.2,0,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,310,236,237,648,216,115.3,64.6,-23.5,10,202.8,173.2,202.8,273.2,436.6,333.8,304.2
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,294,299,726,242,7.3,15,7.2,24,366.2,285.9,316.9,312.7,393,421.1,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,814,817,2005,668.3,-6.1,5.4,12.2,22,1091.5,929.6,850.7,947.9,1025.4,1150.7,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,342,421,491,497,1084,361.3,-25.4,-11.9,18.1,38,794.4,478.9,452.1,481.7,593,700,508.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,234,238,603,201,40.1,34.5,-4,18,249.3,177.5,188.7,311.3,349.3,335.2,283.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,469,478,1485,495,15,3.9,-9.6,-3,647.9,570.4,662,684.5,745.1,673.2,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,209,213,788,262.7,48.4,12.1,-24.5,-19,267.6,384.5,321.1,391.5,397.2,300,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,91,92,279,93,46.9,43.8,-2.1,-1,188.2,211.8,261.8,282.4,276.5,270.6,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,83,85,277,92.3,48.4,37.1,-7.6,-8,182.4,202.9,270.6,273.5,270.6,250,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,4,4,14,4.7,-50,-33.3,33.3,-15,17.6,17.6,17.6,14.7,8.8,11.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,90,91,246,82,-14.3,8.3,26.4,11,247.1,152.9,244.1,267.6,211.8,267.6,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,24,15,18,18,50,16.7,-50,-40,20,8,88.2,41.2,32.4,70.6,44.1,52.9,49.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,10,10,56,18.7,-14.3,-52.4,-44.4,-47,61.8,29.4,70.6,41.2,52.9,29.4,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,18,18,25,8.3,-65.5,-37.9,80,117,85.3,50,20.6,23.5,29.4,52.9,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,26,26,77,25.7,-70.6,-61.8,30,1,200,114.7,76.5,91.2,58.8,76.5,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,5.9,0,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,31,11,11,96,32,55,-45,-64.5,-66,58.8,20.6,38.2,152.9,91.2,32.4,94.1
Lower West Side,31,34000,Fraud,130,146,163,166,168,151,153,497,165.7,29.2,17.7,-8.9,-8,382.4,429.4,479.4,488.2,494.1,450,487.4
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,3,3,10,3.3,-33.3,0,50,-9,8.8,14.7,14.7,8.8,5.9,8.8,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,211,236,275,278,609,203,5.4,24.1,17.8,37,658.8,532.4,476.5,620.6,694.1,817.6,597.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,266,269,701,233.7,279.8,202.2,-20.4,15,261.8,323.5,388.2,679.4,994.1,791.2,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,8,8,27,9,16.7,33.3,14.3,-11,17.6,29.4,32.4,26.5,20.6,23.5,26.5
Lower West Side,31,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Offenses Against Family,12,8,11,8,5,11,11,24,8,-58.3,-8.3,120,38,35.3,23.5,32.4,23.5,14.7,32.4,23.5
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,118,119,485,161.7,315.9,88.9,-54.6,-26,185.3,191.2,320.6,335.3,770.6,350,475.6
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,190,193,489,163,28.4,44,12.2,18,394.1,388.2,452.9,479.4,505.9,567.6,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,400,527,530,1114,371.3,2.3,35.5,32.5,43,1150,885.3,929.4,1170.6,1176.5,1558.8,1092.1
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,387,405,530,536,1098,366,-11,17.8,32.3,46,1338.2,1091.2,900,1138.2,1191.2,1576.5,1076.5
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,210,214,686,228.7,91.1,58.5,-17.1,-6,397.1,305.9,414.7,844.1,758.8,629.4,672.6
Lower West Side,31,34000,Vandalism,255,251,283,374,348,342,346,1005,335,36.5,35.7,-0.6,3,750,738.2,832.4,1100,1023.5,1017.6,985.3
Lower West Side,31,34000,Weapons Violation,61,74,74,98,108,98,99,280,93.3,77,62.3,-8.3,6,179.4,217.6,217.6,288.2,317.6,291.2,274.4
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,37,37,150,50,50,8.8,-27.5,-26,117.2,89.7,144.8,196.6,175.9,127.6,172.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,50,158,52.7,92.3,92.3,0,-5,89.7,96.6,179.3,193.1,172.4,172.4,181.7
Near South Side,33,29000,Arson,1,1,0,1,0,2,2,1,0.3,-100,100,NA,567,3.4,3.4,0,3.4,0,6.9,1
Near South Side,33,29000,Burglary,40,49,37,44,67,79,79,148,49.3,67.5,97.5,17.9,60,137.9,169,127.6,151.7,231,272.4,170
