community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,16,36,12,-50,0,100,33,94.1,70.6,47.1,94.1,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,22,107,35.7,-26.8,-46.3,-26.7,-38,241.2,211.8,176.5,129.4,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,27,207,69,-85.2,-80,35,-61,794.1,305.9,117.6,158.8,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,253,258,2937,979,-55,-82.8,-61.7,-74,8800,4517.6,3958.8,1517.6,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,9,28,9.3,-50,-35.7,28.6,-3,82.4,41.2,41.2,52.9,54.7
West Garfield Park,26,17000,Fraud,221,154,127,96,99,502,167.3,-42.5,-55.2,-22,-41,1300,905.9,747.1,582.4,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,296,311,1372,457.3,-51.9,-51.6,0.6,-32,3776.5,2476.5,1817.6,1829.4,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,328,334,611,203.7,3.2,77.7,72.2,64,1105.9,1347.1,1141.2,1964.7,1198.2
West Garfield Park,26,17000,Murder,23,39,38,27,28,100,33.3,65.2,21.7,-26.3,-16,135.3,229.4,223.5,164.7,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,10,11,51,17,-21.7,-52.2,-38.9,-35,135.3,58.8,105.9,64.7,100
West Garfield Park,26,17000,Prostitution,250,114,42,107,109,406,135.3,-83.2,-56.4,159.5,-19,1470.6,670.6,247.1,641.2,795.9
West Garfield Park,26,17000,Robbery,256,313,207,226,231,776,258.7,-19.1,-9.8,11.6,-11,1505.9,1841.2,1217.6,1358.8,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,201,210,663,221,-3.6,-6.7,-3.2,-5,1323.5,1300,1276.5,1235.3,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,529,542,2170,723.3,-35,-39.2,-6.4,-25,5241.2,4117.6,3405.9,3188.2,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,278,286,1067,355.7,-41.3,-37.1,7.1,-20,2676.5,2029.4,1570.6,1682.4,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,129,133,386,128.7,-6.8,0,7.3,3,782.4,758.8,729.4,782.4,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,405,406,1408,469.3,17.1,-3.6,-17.6,-13,2476.5,2905.9,2900,2388.2,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,297,310,903,301,56.8,35.4,-13.6,3,1347.1,1852.9,2111.8,1823.5,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,132,136,356,118.7,16.5,18.3,1.5,15,575,535,670,680,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,179,183,660,220,1.4,-14.9,-16.1,-17,1075,1135,1090,915,1100
East Garfield Park,27,20000,Arson,7,10,8,8,9,25,8.3,14.3,28.6,12.5,8,35,50,40,45,41.5
East Garfield Park,27,20000,Burglary,116,100,77,89,91,293,97.7,-33.6,-21.6,18.2,-7,580,500,385,455,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,20,21,30,10,-46.7,40,162.5,110,75,35,40,105,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,25,77,25.7,57.1,19,-24.2,-3,105,115,165,125,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,18,115,38.3,-70.3,-71.9,-5.3,-53,320,160,95,90,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,155,155,1315,438.3,-47.6,-74.1,-50.6,-65,2995,2010,1570,775,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,13,32,10.7,-66.7,-13.3,160,21,75,60,25,65,53.5
East Garfield Park,27,20000,Fraud,153,139,149,87,92,441,147,-2.6,-39.9,-38.3,-37,765,695,745,460,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,318,321,1112,370.7,-38.7,-35.9,4.6,-13,2505,1520,1535,1605,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,358,361,548,182.7,-8.5,91,108.7,98,945,930,865,1805,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,10,10,33,11,-33.3,-16.7,25,-9,60,65,40,50,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,130,134,541,180.3,-26.3,-34.6,-11.3,-26,1025,925,755,670,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,237,241,785,261.7,-10.2,-20.7,-11.7,-8,1520,1040,1365,1205,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,601,616,2099,699.7,-25.3,-26.1,-1.1,-12,4170,3210,3115,3080,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,342,351,1132,377.3,-36.8,-28.2,13.6,-7,2445,1670,1545,1755,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,186,193,488,162.7,-28.8,-5.9,32.2,19,1025,685,730,965,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,473,486,1274,424.7,19.7,24.6,4.1,14,1950,2085,2335,2430,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,180,186,613,204.3,35.7,8.8,-19.8,-9,855,1050,1160,930,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,182,186,468,156,-2.4,12.7,15.5,19,242.6,208.8,236.8,273.5,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,202,204,574,191.3,1.1,7.9,6.8,7,277.9,285.3,280.9,300,281.3
Near West Side,28,68000,Arson,7,8,7,17,18,22,7.3,0,157.1,157.1,147,10.3,11.8,10.3,26.5,10.7
Near West Side,28,68000,Burglary,209,240,129,183,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,36,121,40.3,-30.2,-32.1,-2.7,-11,77.9,45.6,54.4,52.9,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,52,138,46,-31.7,-17.5,20.9,13,92.6,47.1,63.2,76.5,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,18,18,108,36,-68.3,-70,-5.3,-50,88.2,42.6,27.9,26.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,75,78,319,106.3,-66.3,-55.4,32.2,-27,257.4,125,86.8,114.7,156.3
Near West Side,28,68000,Embezzlement,2,2,4,2,3,8,2.7,100,50,-25,11,2.9,2.9,5.9,4.4,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,114,121,208,69.3,-53.9,18.6,157.4,75,150,86.8,69.1,177.9,101.9
Near West Side,28,68000,Fraud,759,560,518,503,518,1837,612.3,-31.8,-31.8,0,-15,1116.2,823.5,761.8,761.8,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,8,8,25,8.3,-46.2,-38.5,14.3,-4,19.1,7.4,10.3,11.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,733,753,2062,687.3,-40.1,-19.4,34.7,10,1373.5,836.8,822.1,1107.4,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,759,779,1198,399.3,51.6,151.3,65.7,95,455.9,614.7,691.2,1145.6,587.2
Near West Side,28,68000,Murder,8,10,21,18,18,39,13,162.5,125,-14.3,38,11.8,14.7,30.9,26.5,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,11,11,54,18,-42.3,-57.7,-26.7,-39,38.2,19.1,22.1,16.2,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,355,365,889,296.3,5,21.7,15.9,23,441.2,402.9,463.2,536.8,435.7
Near West Side,28,68000,Simple Assault,524,351,422,475,482,1297,432.3,-19.5,-8,14.2,11,770.6,516.2,620.6,708.8,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,979,1002,2887,962.3,-21.4,-12.3,11.6,4,1680.9,1244.1,1320.6,1473.5,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1944,1998,5185,1728.3,-43.9,-18.6,44.9,16,3611.8,1985.3,2027.9,2938.2,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1321,1343,2320,773.3,-24,32.1,73.7,74,1495.6,779.4,1136.8,1975,1137.2
Near West Side,28,68000,Vandalism,753,635,719,920,940,2107,702.3,-4.5,24.8,30.7,34,1107.4,933.8,1057.4,1382.4,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,153,155,319,106.3,28.9,72.2,33.6,46,132.4,166.2,170.6,227.9,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,234,243,770,256.7,17,3.4,-11.6,-5,671.4,742.9,785.7,694.3,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,352,370,1290,430,8.5,-4.6,-12.1,-14,1108.6,1374.3,1202.9,1057.1,1228.6
North Lawndale,29,35000,Arson,16,23,24,17,17,63,21,50,6.2,-29.2,-19,45.7,65.7,68.6,48.6,60
North Lawndale,29,35000,Burglary,204,157,136,104,110,497,165.7,-33.3,-46.1,-19.1,-34,582.9,448.6,388.6,314.3,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,26,95,31.7,-45.5,-40.9,8.3,-18,125.7,77.1,68.6,74.3,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,58,144,48,13.3,28.9,13.7,21,128.6,137.1,145.7,165.7,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,16,185,61.7,-75,-85.2,-40.7,-74,308.6,142.9,77.1,45.7,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,319,322,2652,884,-82.7,-82.2,2.5,-64,5182.9,1497.1,897.1,920,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,9,9,58,19.3,-74.2,-71,12.5,-53,88.6,54.3,22.9,25.7,55.1
North Lawndale,29,35000,Fraud,290,288,287,189,201,865,288.3,-1,-30.7,-30,-30,828.6,822.9,820,574.3,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,13,4.3,-66.7,-44.4,66.7,16,25.7,2.9,8.6,14.3,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,563,578,2745,915,-27.5,-46.5,-26.3,-37,3088.6,2514.3,2240,1651.4,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,503,514,918,306,2.8,79.1,74.2,68,820,960,842.9,1468.6,874.3
North Lawndale,29,35000,Murder,24,39,45,28,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,30,30,107,35.7,-66.1,-46.4,57.9,-16,160,91.4,54.3,85.7,102
North Lawndale,29,35000,Prostitution,14,4,5,13,13,23,7.7,-64.3,-7.1,160,69,40,11.4,14.3,37.1,22
North Lawndale,29,35000,Robbery,339,372,300,289,295,1011,337,-11.5,-13,-1.7,-12,968.6,1062.9,857.1,842.9,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,353,360,1236,412,-15.3,-21.6,-7.5,-13,1311.4,1108.6,1111.4,1028.6,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1103,1138,3776,1258.7,-28.9,-21.1,11,-10,4120,3740,2928.6,3251.4,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,609,622,1783,594.3,-27,-13.1,18.9,5,2045.7,1554.3,1494.3,1777.1,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,295,312,726,242,16.1,32.2,13.9,29,674.3,617.1,782.9,891.4,691.4
North Lawndale,29,35000,Vandalism,781,759,785,801,834,2325,775,0.5,6.8,6.2,8,2231.4,2168.6,2242.9,2382.9,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,447,460,1293,431,35.3,28.9,-4.8,7,1020,1294.3,1380,1314.3,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,73,74,209,69.7,32.3,13.8,-14,6,114,101.8,150.9,129.8,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,69,72,241,80.3,-8.2,-15.3,-7.7,-10,149.1,136.8,136.8,126.3,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,124,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,25,25,75,25,-10,-16.7,-7.4,0,52.6,31.6,47.4,43.9,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,48,101,33.7,-5.4,29.7,37.1,42,64.9,50.9,61.4,84.2,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,11,45,15,-63.2,-42.1,57.1,-27,33.3,33.3,12.3,19.3,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,19,91,30.3,-69.6,-58.7,35.7,-37,80.7,54.4,24.6,33.3,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,18,19,78,26,-62.2,-48.6,35.7,-27,64.9,47.4,24.6,33.3,45.6
Uptown,3,57000,Fraud,391,374,357,300,302,1122,374,-8.7,-22.8,-15.4,-19,686,656.1,626.3,529.8,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,300,305,854,284.7,-3.4,-4.7,-1.3,7,561.4,394.7,542.1,535.1,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,210,211,288,96,10.7,151.2,126.9,120,147.4,194.7,163.2,370.2,168.4
Uptown,3,57000,Murder,0,6,2,9,9,8,2.7,NA,NA,350,233,0,10.5,3.5,15.8,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,30,10,-11.1,-44.4,-37.5,-50,15.8,22.8,14,8.8,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,109,114,277,92.3,36,52,11.8,24,131.6,175.4,178.9,200,161.9
Uptown,3,57000,Simple Assault,209,189,243,223,230,641,213.7,16.3,10,-5.3,8,366.7,331.6,426.3,403.5,374.9
Uptown,3,57000,Simple Battery,586,449,575,547,564,1610,536.7,-1.9,-3.8,-1.9,5,1028.1,787.7,1008.8,989.5,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,757,778,2016,672,-21.9,1,29.5,16,1350.9,1131.6,1054.4,1364.9,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,459,468,560,186.7,30,175.3,111.8,151,298.2,296.5,387.7,821.1,327.5
Uptown,3,57000,Vandalism,282,270,292,344,353,844,281.3,3.5,25.2,20.9,25,494.7,473.7,512.3,619.3,493.5
Uptown,3,57000,Weapons Violation,35,28,31,38,38,94,31.3,-11.4,8.6,22.6,21,61.4,49.1,54.4,66.7,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,135,143,382,127.3,23,26.5,2.9,12,159.2,183.1,195.8,201.4,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,182,189,537,179,-1.1,5,6.2,6,253.5,252.1,250.7,266.2,252.1
South Lawndale,30,71000,Arson,6,12,17,11,11,35,11.7,183.3,83.3,-35.3,-6,8.5,16.9,23.9,15.5,16.5
South Lawndale,30,71000,Burglary,136,116,71,78,81,323,107.7,-47.8,-40.4,14.1,-25,191.5,163.4,100,114.1,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,28,28,109,36.3,-37.8,-37.8,0,-23,63.4,50.7,39.4,39.4,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,38,101,33.7,-25.6,-2.6,31,13,54.9,46.5,40.8,53.5,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,12,180,60,-92.6,-91.2,20,-80,191.5,47.9,14.1,16.9,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,52,54,443,147.7,-88.1,-82.2,50,-63,426.8,146.5,50.7,76.1,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,21,22,46,15.3,-66.7,4.8,214.3,44,29.6,25.4,9.9,31,21.5
South Lawndale,30,71000,Fraud,177,200,207,157,162,584,194.7,16.9,-8.5,-21.7,-17,249.3,281.7,291.5,228.2,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,340,347,1048,349.3,-37.1,-19.1,28.5,-1,604.2,491.5,380.3,488.7,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,208,211,539,179.7,-29.4,0,41.6,17,297.2,252.1,209.9,297.2,253.1
South Lawndale,30,71000,Murder,14,22,20,21,22,56,18.7,42.9,57.1,10,18,19.7,31,28.2,31,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,28,28,89,29.7,-67.4,-39.1,86.7,-6,64.8,39.4,21.1,39.4,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,185,193,411,137,0,34,34,41,202.8,173.2,202.8,271.8,193
South Lawndale,30,71000,Simple Assault,260,203,225,217,222,688,229.3,-13.5,-14.6,-1.3,-3,366.2,285.9,316.9,312.7,323
South Lawndale,30,71000,Simple Battery,775,660,605,647,667,2040,680,-21.9,-13.9,10.2,-2,1091.5,929.6,852.1,939.4,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,329,339,1225,408.3,-43.1,-39.9,5.6,-17,794.4,478.9,452.1,477.5,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,214,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
South Lawndale,30,71000,Vandalism,460,405,470,477,493,1335,445,2.2,7.2,4.9,11,647.9,570.4,662,694.4,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,273,286,690,230,19.5,50.5,26,24,267.6,384.5,319.7,402.8,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,93,95,225,75,39.1,48.4,6.7,27,188.2,211.8,261.8,279.4,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,94,223,74.3,48.4,51.6,2.2,27,182.4,202.9,270.6,276.5,218.5
Lower West Side,31,34000,Arson,6,6,6,5,5,18,6,0,-16.7,-16.7,-17,17.6,17.6,17.6,14.7,17.6
Lower West Side,31,34000,Burglary,84,52,83,89,91,219,73,-1.2,8.3,9.6,25,247.1,152.9,244.1,267.6,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,20,20,56,18.7,-60,-33.3,66.7,7,88.2,41.2,35.3,58.8,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,17,55,18.3,14.3,-19,-29.2,-7,61.8,29.4,70.6,50,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,8,53,17.7,-75.9,-72.4,14.3,-55,85.3,50,20.6,23.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,29,30,133,44.3,-61.8,-55.9,15.4,-32,200,114.7,76.5,88.2,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,47,50,40,13.3,-35,150,284.6,276,58.8,20.6,38.2,147.1,39.1
Lower West Side,31,34000,Fraud,130,144,158,141,147,432,144,21.5,13.1,-7,2,382.4,423.5,464.7,432.4,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,3,13,4.3,66.7,0,-40,-30,8.8,14.7,14.7,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,196,205,567,189,-27.7,-8.5,26.5,8,658.8,532.4,476.5,602.9,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,220,224,331,110.3,48.3,151.7,69.7,103,261.8,323.5,388.2,658.8,324.4
Lower West Side,31,34000,Murder,6,10,11,9,9,27,9,83.3,50,-18.2,0,17.6,29.4,32.4,26.5,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,8,30,10,-8.3,-33.3,-27.3,-20,35.3,20.6,32.4,23.5,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,100,107,237,79,73,69.8,-1.8,35,185.3,191.2,320.6,314.7,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,159,162,420,140,14.9,20.9,5.2,16,394.1,388.2,452.9,476.5,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,385,395,1008,336,-19.2,1,25,18,1150,885.3,929.4,1161.8,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,370,377,1132,377.3,-32.7,-17.1,23.2,-0,1338.2,1091.2,900,1108.8,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,272,280,379,126.3,3.7,107.4,100,122,397.1,305.9,411.8,823.5,371.5
Lower West Side,31,34000,Vandalism,255,251,283,364,376,789,263,11,47.5,32.9,43,750,738.2,832.4,1105.9,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,96,97,209,69.7,21.3,59,31.1,39,179.4,217.6,217.6,285.3,205
Near South Side,33,29000,Aggravated Assault,34,26,42,56,58,102,34,23.5,70.6,38.1,71,117.2,89.7,144.8,200,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,55,59,106,35.3,100,126.9,13.5,67,89.7,96.6,179.3,203.4,121.7
Near South Side,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,44,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,11,35,11.7,16.7,-8.3,-21.4,-6,41.4,31,48.3,37.9,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,13,41,13.7,55.6,44.4,-7.1,-5,31,62.1,48.3,44.8,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,12,24,8,-37.5,50,140,50,27.6,37.9,17.2,41.4,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,13,13,42,14,-43.8,-18.8,44.4,-7,55.2,58.6,31,44.8,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,20,23,55,18.3,-60.7,-17.9,109.1,26,96.6,55.2,37.9,79.3,63.1
Near South Side,33,29000,Fraud,257,240,172,183,186,669,223,-33.1,-27.6,8.1,-17,886.2,827.6,593.1,641.4,769
Near South Side,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
