community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Murder,28,43,34,23,17,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,29,32,84,28,-33.3,-17.9,23.1,14,72.2,50,57.4,48.1,59.3,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,3,19,6.3,-69.2,-88.5,-62.5,-52,48.1,11.1,9.3,14.8,5.6,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,426,603,887,295.7,68.8,180.5,66.1,104,398.1,531.5,438.9,672.2,1116.7,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,367,268,343,1059,353,-6.6,-12.7,-6.5,-3,727.8,607.4,674.1,679.6,635.2,653.7
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,798,966,2850,950,-25.9,-21.7,5.7,2,2283.3,1875.9,1709.3,1692.6,1788.9,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,463,587,1711,570.3,-35.6,-27.4,12.9,3,1496.3,1253.7,951.9,963,1087,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,272,358,850,283.3,31.8,35.6,2.9,26,488.9,411.1,518.5,644.4,663,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,483,622,2054,684.7,-8,-8.3,-0.3,-9,1255.6,1313,1335.2,1155.6,1151.9,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,200,249,921,307,3.9,-2.4,-6,-19,472.2,598.1,616.7,490.7,461.1,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,112,145,342,114,24.3,40.8,13.3,27,117,94.3,148.9,145.5,164.8,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,80,106,310,103.3,-18.3,-15.9,2.9,3,143.2,111.4,123.9,117,120.5,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,255,304,857,285.7,-19.6,-20.6,-1.3,6,435.2,336.4,287.5,350,345.5,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,41,50,108,36,4.8,19,13.6,39,47.7,36.4,36.4,50,56.8,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,31,38,110,36.7,-28.6,-22.4,8.6,4,55.7,35.2,50,39.8,43.2,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,11,14,41,13.7,-54.8,-54.8,0,2,35.2,12.5,18.2,15.9,15.9,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,35,40,141,47,-14.9,-40.3,-29.8,-15,76.1,39.8,55.7,64.8,45.5,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,34,48,80,26.7,-35.8,-9.4,41.2,80,60.2,21.6,30.7,38.6,54.5,30.3
West Town,24,88000,Fraud,672,497,456,478,369,468,1431,477,-28.9,-30.4,-2.1,-2,763.6,564.8,518.2,543.2,531.8,542
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,13,38,12.7,200,160,-13.3,2,5.7,11.4,14.8,17,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,369,462,1196,398.7,6.7,0.2,-6.1,16,523.9,383,417,559.1,525,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,900,1169,1319,439.7,165.7,395.3,86.4,166,268.2,347.7,438.6,712.5,1328.4,499.7
West Town,24,88000,Murder,5,12,10,10,3,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,5,9,29,9.7,-10,-10,0,-7,11.4,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,403,541,1011,337,68.9,124.5,32.9,61,273.9,276.1,410.2,462.5,614.8,383
West Town,24,88000,Simple Assault,335,245,262,284,252,314,791,263.7,-15.2,-6.3,10.6,19,380.7,278.4,297.7,322.7,356.8,299.7
West Town,24,88000,Simple Battery,835,532,596,666,581,694,1794,598,-20.2,-16.9,4.2,16,948.9,604.5,677.3,756.8,788.6,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1051,1345,3842,1280.7,-24.6,-29.8,-6.9,5,2177.3,1442,1281.8,1642,1528.4,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,892,1210,2558,852.7,37.4,34.6,-2,42,1021.6,637.5,865.9,1403.4,1375,969
West Town,24,88000,Vandalism,749,561,542,720,734,950,1823,607.7,-3.9,26.8,31.9,56,851.1,637.5,615.9,818.2,1079.5,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,88,98,269,89.7,55.7,40,-10.1,9,79.5,85.2,96.6,123.9,111.4,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,406,488,1424,474.7,1.7,5.4,3.6,3,477.3,497.9,484.5,485.6,503.1,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,450,559,1765,588.3,-25.6,-9.4,21.8,-5,636.1,730.9,615.5,473.2,576.3,606.5
Austin,25,97000,Arson,33,56,43,31,32,35,130,43.3,-6.1,6.1,12.9,-19,34,57.7,44.3,32,36.1,44.6
Austin,25,97000,Burglary,415,402,317,270,194,245,989,329.7,-34.9,-41,-9.3,-26,427.8,414.4,326.8,278.4,252.6,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,55,66,184,61.3,-19.1,-2.9,20,8,70.1,68,64.9,56.7,68,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,81,102,287,95.7,-13,-11.3,2,7,118.6,102.1,90.7,103.1,105.2,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,45,53,165,55,-71.3,-69,8.2,-4,176.3,73.2,46.4,50.5,54.6,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,306,395,1358,452.7,-59.6,-63.1,-8.8,-13,1104.1,533,420.6,446.4,407.2,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,66,99,182,60.7,58,43.5,-9.2,63,71.1,33,42.3,112.4,102.1,62.6
Austin,25,97000,Fraud,688,761,758,546,376,488,2065,688.3,-20.6,-29.1,-10.6,-29,709.3,784.5,781.4,562.9,503.1,709.6
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,858,1057,3365,1121.7,-27.1,-30.9,-5.3,-6,1577.3,1167,1151.5,1150.5,1089.7,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1122,1559,2656,885.3,108.5,141.3,15.7,76,666,729.9,619.6,1388.7,1607.2,912.7
Austin,25,97000,Murder,53,83,71,49,36,49,203,67.7,-7.5,-7.5,0,-28,54.6,85.6,73.2,50.5,50.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,57,33,44,166,55.3,-28.8,-45,-22.8,-20,82.5,54.6,57.7,58.8,45.4,57
Austin,25,97000,Prostitution,161,54,27,98,93,107,179,59.7,-39.1,-33.5,9.2,79,166,55.7,27.8,101,110.3,61.5
Austin,25,97000,Robbery,605,675,528,517,514,611,1720,573.3,-14.5,1,18.2,7,623.7,695.9,544.3,533,629.9,591
Austin,25,97000,Simple Assault,843,737,734,748,565,696,2219,739.7,-11.3,-17.4,-7,-6,869.1,759.8,756.7,771.1,717.5,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1629,1986,6438,2146,-32.8,-30.7,3.2,-7,2952.6,2526.8,2125.8,1984.5,2047.4,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,860,1100,3369,1123,-33.3,-38.2,-7.3,-2,1834,1186.6,1062.9,1223.7,1134,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,556,688,1591,530.3,11,20.5,8.5,30,588.7,475.3,511.3,653.6,709.3,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1154,1426,4376,1458.7,-0.3,-3.8,-3.5,-2,1527.8,1497.9,1490.7,1522.7,1470.1,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,483,559,1842,614,29.2,28.5,-0.5,-9,448.5,616.5,703.1,579.4,576.3,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,103,126,420,140,1.7,4.1,2.4,-10,711.8,847.1,900,723.5,741.2,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,183,220,891,297,-23.2,-28.1,-6.4,-26,1800,2023.5,1835.3,1382.4,1294.1,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,10,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,46,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,10,12,36,12,0,-25,-25,0,94.1,70.6,47.1,94.1,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,18,23,94,31.3,-31.7,-43.9,-17.9,-27,241.2,211.8,176.5,164.7,135.3,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,24,99,33,-80,-82.2,-11.1,-27,794.1,305.9,117.6,158.8,141.2,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,318,383,1914,638,-71.3,-74.4,-10.9,-40,8805.9,4523.5,4205.9,2529.4,2252.9,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,12,25,8.3,-21.4,-14.3,9.1,45,82.4,41.2,41.2,64.7,70.6,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,106,121,392,130.7,-53.4,-45.2,17.5,-7,1300,917.6,782.4,605.9,711.8,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,256,321,1042,347.3,-51.4,-50,2.9,-8,3776.5,2476.5,1817.6,1835.3,1888.2,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,317,432,761,253.7,79.8,129.8,27.8,70,1105.9,1347.1,1141.2,1988.2,2541.2,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,24,27,105,35,21.7,17.4,-3.6,-23,135.3,229.4,223.5,164.7,158.8,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,12,42,14,-47.8,-47.8,0,-14,135.3,64.7,111.8,70.6,70.6,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,61,265,88.3,-56.4,-75.6,-44,-31,1470.6,670.6,247.1,641.2,358.8,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,183,228,746,248.7,-11.7,-10.9,0.9,-8,1505.9,1841.2,1217.6,1329.4,1341.2,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,195,235,646,215.3,-7.6,4.4,13,9,1323.5,1300,1276.5,1223.5,1382.4,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,502,633,1828,609.3,-38.2,-28.8,15.3,4,5229.4,4117.6,3405.9,3229.4,3723.5,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,201,276,903,301,-36,-39.3,-5.2,-8,2676.5,2029.4,1570.6,1711.8,1623.5,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,123,157,387,129,0,18,18,22,782.4,764.7,729.4,782.4,923.5,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,311,400,1405,468.3,-0.7,-5,-4.3,-15,2476.5,2905.9,2900,2458.8,2352.9,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,182,234,985,328.3,35.8,2.2,-24.8,-29,1347.1,1852.9,2111.8,1829.4,1376.5,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,144,179,385,128.3,25.2,55.7,24.3,40,575,535,670,720,895,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,165,193,627,209,-14.9,-10.2,5.5,-8,1075,1135,1085,915,965,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,58,77,271,90.3,-19,-33.6,-18.1,-15,580,500,385,470,385,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,12,18,37,12.3,37.5,12.5,-18.2,46,80,35,40,110,90,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,25,30,85,28.3,33.3,42.9,7.1,6,105,115,170,140,150,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,19,20,69,23,-71.9,-68.8,11.1,-13,320,160,95,90,100,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,166,204,928,309.3,-69.9,-65.9,13.3,-34,2995,2015,1725,900,1020,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,5,7,33,11,6.7,-53.3,-56.2,-36,75,60,25,80,35,55
East Garfield Park,27,20000,Fraud,156,143,157,106,103,126,406,135.3,-32.1,-19.2,18.9,-7,780,715,785,530,630,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,263,338,952,317.3,-31.9,-32.5,-0.9,7,2505,1520,1535,1705,1690,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,433,575,729,243,95.8,204.2,55.4,137,945,930,865,1850,2875,1215
East Garfield Park,27,20000,Murder,17,24,31,19,18,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,15,20,33,11,8.3,66.7,53.8,82,60,65,35,65,100,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,177,205,471,157,-34.1,0,51.9,31,1025,925,755,675,1025,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,242,301,723,241,-20.4,-1,24.4,25,1520,1040,1365,1210,1505,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,525,653,1884,628,-25.8,-21.7,5.5,4,4170,3210,3115,3095,3265,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,294,379,1004,334.7,-26.4,-22.5,5.3,13,2445,1675,1545,1800,1895,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,158,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,380,496,1382,460.7,27.7,27.2,-0.4,8,1950,2085,2335,2490,2480,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,131,163,629,209.7,8.8,-4.7,-12.4,-22,855,1055,1160,930,815,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,161,202,491,163.7,13.9,22.4,7.4,23,242.6,208.8,236.8,276.5,297.1,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,184,226,594,198,10.6,19.6,8.1,14,277.9,285.3,280.9,307.4,332.4,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,15,32,10.7,142.9,114.3,-11.8,40,10.3,11.8,10.3,25,22.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,181,216,560,186.7,-8.6,3.3,13.1,16,307.4,352.9,189.7,280.9,317.6,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,38,48,111,37,-25.9,-11.1,20,30,79.4,48.5,55.9,58.8,70.6,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,50,56,130,43.3,-17.5,-11.1,7.7,29,92.6,48.5,66.2,76.5,82.4,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,29,35,69,23,-65,-41.7,66.7,52,88.2,42.6,27.9,30.9,51.5,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,47,72,238,79.3,-48,-58.9,-20.9,-9,257.4,125,91.2,133.8,105.9,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,2,3,10,3.3,100,50,-25,-9,2.9,2.9,5.9,5.9,4.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,53,85,237,79,28.4,-16.7,-35.1,8,150,86.8,69.1,192.6,125,116.2
Near West Side,28,68000,Fraud,763,572,524,574,471,593,1670,556.7,-24.8,-22.3,3.3,7,1122.1,841.2,770.6,844.1,872.1,818.7
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,5,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,633,783,1902,634,-17.2,-16.3,1.2,24,1375,835.3,823.5,1138.2,1151.5,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,938,1205,1689,563,158.4,288.7,50.4,114,455.9,614.7,691.2,1177.9,1772.1,827.9
Near West Side,28,68000,Murder,8,10,21,18,13,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,7,9,41,13.7,-53.8,-65.4,-25,-34,38.2,19.1,23.5,17.6,13.2,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,361,438,950,316.7,20.3,46,21.3,38,441.2,402.9,463.2,530.9,644.1,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,464,575,1270,423.3,-5.3,9.7,15.9,36,770.6,516.2,622.1,729.4,845.6,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,938,1153,2767,922.3,-10.6,0.9,12.8,25,1680.9,1244.1,1322.1,1502.9,1695.6,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1479,1943,4736,1578.7,-18.3,-20.9,-3.1,23,3611.8,1985.3,2029.4,2950,2857.4,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,950,1320,2673,891,34.3,29.7,-3.4,48,1497.1,780.9,1139.7,2010.3,1941.2,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,861,1106,2302,767.3,25.9,46.9,16.7,44,1107.4,933.8,1057.4,1394.1,1626.5,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,135,152,386,128.7,74.4,68.9,-3.2,18,132.4,166.2,170.6,230.9,223.5,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,212,267,775,258.3,2.1,13.6,11.2,3,671.4,742.9,785.7,685.7,762.9,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,333,403,1264,421.3,-6.7,3.9,11.3,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,14,17,64,21.3,6.2,6.2,0,-20,45.7,65.7,68.6,48.6,48.6,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,99,118,399,133,-49,-42.2,13.5,-11,582.9,451.4,391.4,297.1,337.1,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,29,32,77,25.7,-43.2,-27.3,28,25,125.7,77.1,71.4,71.4,91.4,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,64,71,158,52.7,28.9,57.8,22.4,35,128.6,137.1,148.6,165.7,202.9,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,32,34,92,30.7,-86.1,-68.5,126.7,11,308.6,142.9,77.1,42.9,97.1,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,317,405,1254,418,-79.1,-77.7,6.6,-3,5197.1,1500,997.1,1085.7,1157.1,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,11,14,38,12.7,-64.5,-54.8,27.3,10,88.6,54.3,22.9,31.4,40,36.3
North Lawndale,29,35000,Fraud,292,292,298,215,192,239,805,268.3,-26.4,-18.2,11.2,-11,834.3,834.3,851.4,614.3,682.9,766.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,444,576,2490,830,-33.7,-46.8,-19.7,-31,3091.4,2511.4,2554.3,2048.6,1645.7,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,557,750,1155,385,82.6,161.3,43.1,95,820,960,842.9,1497.1,2142.9,1100
North Lawndale,29,35000,Murder,24,39,45,28,26,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,32,35,81,27,-52.6,-38.6,29.6,30,162.9,91.4,62.9,77.1,100,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,234,284,967,322.3,-12.4,-16.2,-4.4,-12,968.6,1060,854.3,848.6,811.4,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,331,415,1144,381.3,-20.3,-9.6,13.4,9,1311.4,1108.6,1114.3,1045.7,1185.7,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,953,1149,3464,1154.7,-21.7,-20.3,1.8,-0,4120,3740,2931.4,3225.7,3282.9,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,505,619,1698,566,-12.3,-13.7,-1.6,9,2048.6,1557.1,1497.1,1797.1,1768.6,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,216,270,795,265,29.2,14.4,-11.5,2,674.3,617.1,782.9,871.4,771.4,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,701,896,2367,789,5.4,14.7,8.9,14,2231.4,2168.6,2242.9,2351.4,2560,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,335,400,1399,466.3,29.1,12,-13.2,-14,1020,1294.3,1385.7,1317.1,1142.9,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,91,111,221,73.7,18.5,70.8,44.2,51,114,101.8,150.9,135.1,194.7,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,86,101,228,76,-15.3,18.8,40.3,33,149.1,136.8,136.8,126.3,177.2,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,120,148,342,114,19.1,34.5,13,30,193,198.2,171.9,229.8,259.6,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,30,36,70,23.3,-13.3,20,38.5,55,52.6,31.6,45.6,45.6,63.2,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,31,39,113,37.7,29.7,5.4,-18.8,3,64.9,50.9,63.2,84.2,68.4,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,17,17,36,12,-47.4,-10.5,70,42,33.3,33.3,12.3,17.5,29.8,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,32,38,68,22.7,-52.2,-17.4,72.7,67,80.7,54.4,26.3,38.6,66.7,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,10,17,62,20.7,-43.2,-54.1,-19,-18,64.9,47.4,24.6,36.8,29.8,36.3
