community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,9,7,15,28,9.3,-53.3,0,114.3,61,75,60,25,80,35,45,75,46.5
East Garfield Park,27,20000,Fraud,156,143,157,113,136,103,37,111,406,135.3,-12.8,-28.8,-18.4,-18,780,715,785,565,680,515,555,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,344,400,107,405,991,330.3,-31.3,-19.2,17.7,23,2505,1520,1535,1700,1720,2000,2025,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,66,266,1069,356.3,177.2,40.7,-49.2,-25,945,930,865,1860,2620,1350,1330,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,3,16,75,25,47.1,-5.9,-36,-36,85,120,155,95,125,85,80,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,11,0,9,38,12.7,33.3,-25,-43.8,-29,60,65,35,75,80,55,45,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,35,186,512,170.7,10.2,-9.3,-17.7,9,1025,925,755,675,1130,885,930,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,61,280,821,273.7,0.3,-7.9,-8.2,2,1520,1040,1365,1215,1525,1520,1400,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,144,673,1916,638.7,-19.3,-19.3,0,5,4170,3210,3115,3100,3365,3610,3365,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,78,366,1045,348.3,-23.3,-25.2,-2.4,5,2445,1675,1545,1805,1875,1920,1830,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,168,31,154,552,184,4.4,-24.9,-28,-16,1025,685,735,955,1070,840,770,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,92,414,1445,481.7,23.1,6.2,-13.8,-14,1950,2085,2335,2490,2400,2080,2070,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,29,157,572,190.7,-9.9,-8.2,1.9,-18,855,1055,1160,930,770,855,785,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,264,53,255,562,187.3,29.1,54.5,19.7,36,242.6,208.8,236.8,276.5,313.2,388.2,375,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,57,274,631,210.3,21.7,45,19.1,30,277.9,285.3,280.9,308.8,338.2,394.1,402.9,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,10,3,9,36,12,71.4,28.6,-25,-25,10.3,11.8,10.3,25,17.6,14.7,13.2,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,84,355,562,187.3,15.8,69.9,46.7,90,307.4,352.9,189.7,280.9,355.9,501.5,522.1,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,60,41,9,38,137,45.7,11.1,-29.6,-36.7,-17,79.4,48.5,55.9,57.4,88.2,60.3,55.9,67.2
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,81,20,83,177,59,19,31.7,10.7,41,92.6,48.5,66.2,83.8,110.3,119.1,122.1,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,9,52,73,24.3,-45,-13.3,57.6,114,88.2,42.6,27.9,30.9,48.5,79.4,76.5,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,40,137,225,75,-58.9,-21.7,90.3,83,257.4,125,91.2,133.8,105.9,186.8,201.5,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,1,15,5,250,-50,-85.7,-80,2.9,2.9,5.9,5.9,10.3,1.5,1.5,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,134,79,50,10,44,260,86.7,-22.5,-56.9,-44.3,-49,150,86.8,69.1,197.1,116.2,73.5,64.7,127.5
Near West Side,28,68000,Fraud,763,572,524,587,658,692,166,663,1769,589.7,-13.8,-13.1,0.8,12,1122.1,841.2,770.6,863.2,967.6,1017.6,975,867.2
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,6,9,24,8,-38.5,-30.8,12.5,12,19.1,7.4,10.3,13.2,11.8,14.7,13.2,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,920,245,916,2189,729.7,-8.8,-2,7.4,26,1375,835.3,823.5,1141.2,1254.4,1352.9,1347.1,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,885,182,855,2431,810.3,273.9,175.8,-26.2,6,455.9,614.7,691.2,1179.4,1704.4,1301.5,1257.4,1191.6
Near West Side,28,68000,Murder,8,10,21,18,16,15,2,13,55,18.3,100,62.5,-18.8,-29,11.8,14.7,30.9,26.5,23.5,22.1,19.1,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,15,4,16,37,12.3,-69.2,-38.5,100,30,38.2,19.1,23.5,19.1,11.8,22.1,23.5,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,1,2,8,2.7,NA,NA,-60,-26,0,5.9,4.4,0,7.4,2.9,2.9,4
Near West Side,28,68000,Robbery,300,274,315,363,499,424,64,372,1177,392.3,66.3,24,-25.5,-5,441.2,402.9,463.2,533.8,733.8,623.5,547.1,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,661,161,645,1504,501.3,11.6,23.1,10.3,29,770.6,516.2,622.1,729.4,860.3,972.1,948.5,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1276,292,1261,3127,1042.3,5.3,10.3,4.7,21,1680.9,1244.1,1322.1,1505.9,1770.6,1876.5,1854.4,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,0,1,9,3,66.7,-66.7,-80,-67,4.4,4.4,1.5,4.4,7.4,4.4,1.5,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2009,2005,2368,482,2240,5394,1798,-18.4,-8.8,11.7,25,3611.8,1985.3,2029.4,2954.4,2948.5,3482.4,3294.1,2644.1
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1038,183,981,3310,1103.3,14.7,-3.6,-16,-11,1497.1,780.9,1139.7,2010.3,1717.6,1526.5,1442.6,1622.5
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1207,216,1147,2721,907,40,52.3,8.8,26,1107.4,933.8,1057.4,1394.1,1550,1775,1686.8,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,164,41,164,431,143.7,75.6,82.2,3.8,14,132.4,166.2,170.6,230.9,232.4,241.2,241.2,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,304,53,283,785,261.7,14.9,20.4,4.8,8,671.4,742.9,785.7,685.7,771.4,868.6,808.6,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,386,58,364,1186,395.3,3.9,-6.2,-9.7,-8,1108.6,1374.3,1202.9,1034.3,1151.4,1102.9,1040,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,19,5,18,59,19.7,12.5,12.5,0,-9,45.7,65.7,68.6,48.6,51.4,54.3,51.4,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,28,128,364,121.3,-39.7,-37.3,4.1,6,582.9,451.4,391.4,297.1,351.4,374.3,365.7,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,24,31,29,9,28,80,26.7,-29.5,-36.4,-9.7,5,125.7,77.1,71.4,68.6,88.6,82.9,80,76.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,17,60,183,61,64.4,33.3,-18.9,-2,128.6,137.1,148.6,162.9,211.4,174.3,171.4,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,42,16,49,82,27.3,-63,-54.6,22.5,79,308.6,142.9,77.1,42.9,114.3,120,140,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,432,270,592,1148,382.7,-77,-67.5,41.3,55,5197.1,1500,997.1,1085.7,1197.1,1234.3,1691.4,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0,5.7,0,2.9,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,9,11,19,35,11.7,-51.6,-38.7,26.7,62,88.6,54.3,22.9,34.3,42.9,25.7,54.3,33.4
North Lawndale,29,35000,Fraud,292,292,298,226,249,179,50,185,773,257.7,-14.7,-36.6,-25.7,-28,834.3,834.3,851.4,645.7,711.4,511.4,528.6,736.3
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,3,0,3,1,3,4,1.3,-100,200,NA,131,2.9,0,2.9,8.6,0,8.6,8.6,3.7
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,7,0,6,15,5,0,-33.3,-33.3,20,25.7,2.9,8.6,8.6,25.7,20,17.1,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,670,619,292,744,2282,760.7,-38.1,-31.2,11,-2,3091.4,2511.4,2554.3,2051.4,1914.3,1768.6,2125.7,2173.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,412,79,381,1482,494,131,32.8,-42.5,-23,820,960,842.9,1497.1,1894.3,1177.1,1088.6,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,28,6,30,101,33.7,16.7,25,7.1,-11,68.6,111.4,128.6,80,80,80,85.7,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,23,8,28,86,28.7,-31.6,-50.9,-28.2,-2,162.9,91.4,62.9,71.4,111.4,65.7,80,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,0,2,20,6.7,-85.7,-85.7,0,-70,40,11.4,14.3,37.1,5.7,14.3,5.7,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,311,52,275,892,297.3,-12.7,-18.9,-7.1,-8,968.6,1060,854.3,848.6,845.7,888.6,785.7,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,459,102,425,1193,397.7,-5,-7.4,-2.5,7,1311.4,1108.6,1114.3,1048.6,1245.7,1311.4,1214.3,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1219,247,1162,3358,1119.3,-16.6,-19.4,-3.3,4,4120,3740,2931.4,3228.6,3434.3,3482.9,3320,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,0,0,3,1,100,-100,-100,-100,2.9,5.7,0,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,556,126,572,1771,590.3,-13.8,-20.2,-7.4,-3,2048.6,1557.1,1497.1,1797.1,1765.7,1588.6,1634.3,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,59,270,856,285.3,16.9,14.4,-2.2,-5,674.3,617.1,782.9,874.3,788.6,757.1,771.4,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,800,148,738,2465,821.7,9.7,-5.5,-13.9,-10,2231.4,2168.6,2242.9,2351.4,2448.6,2285.7,2108.6,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,281,71,284,1343,447.7,11.2,-20.4,-28.5,-37,1020,1294.3,1385.7,1317.1,1134.3,802.9,811.4,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,112,25,120,270,90,64.6,84.6,12.1,33,114,101.8,150.9,135.1,187.7,196.5,210.5,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,127,15,112,252,84,20,31.8,9.8,33,149.1,136.8,136.8,126.3,178.9,222.8,196.5,147.4
Uptown,3,57000,Arson,2,4,7,4,2,3,2,4,13,4.3,0,100,100,-7,3.5,7,12.3,7,3.5,5.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,177,44,186,392,130.7,48.2,69.1,14.1,42,193,198.2,171.9,229.8,286,310.5,326.3,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,36,18,44,89,29.7,20,46.7,22.2,48,52.6,31.6,45.6,47.4,63.2,63.2,77.2,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,49,12,46,128,42.7,21.6,24.3,2.2,8,64.9,50.9,63.2,82.5,78.9,86,80.7,74.9
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,3,13,37,12.3,5.3,-31.6,-35,6,33.3,33.3,12.3,17.5,35.1,24.6,22.8,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,25,10,28,76,25.3,-15.2,-39.1,-28.2,11,80.7,54.4,26.3,38.6,68.4,43.9,49.1,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,12,4,10,49,16.3,-59.5,-73,-33.3,-39,64.9,47.4,24.6,35.1,26.3,21.1,17.5,28.6
Uptown,3,57000,Fraud,395,377,362,340,392,342,72,312,1094,364.7,-0.8,-21,-20.4,-14,693,661.4,635.1,596.5,687.7,600,547.4,639.8
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,0,1,7,2.3,NA,NA,-75,-57,0,1.8,5.3,0,7,3.5,1.8,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,319,365,356,75,325,993,331,13.7,1.2,-11,-2,563.2,394.7,542.1,559.6,640.4,624.6,570.2,580.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,37,234,662,220.7,319,178.6,-33.5,6,147.4,194.7,163.2,380.7,617.5,461.4,410.5,387.2
Uptown,3,57000,Murder,0,6,2,10,3,2,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,3.5,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,1,5,24,8,0,-44.4,-44.4,-38,15.8,22.8,14,12.3,15.8,14,8.8,14
Uptown,3,57000,Prostitution,2,0,1,1,0,1,0,1,2,0.7,-100,-50,NA,43,3.5,0,1.8,1.8,0,1.8,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,115,10,98,325,108.3,48,30.7,-11.7,-10,131.6,175.4,178.9,196.5,194.7,201.8,171.9,190
Uptown,3,57000,Simple Assault,209,189,244,232,343,271,79,275,819,273,64.1,31.6,-19.8,1,366.7,331.6,428.1,407,601.8,475.4,482.5,478.9
Uptown,3,57000,Simple Battery,586,449,576,567,654,705,196,736,1797,599,11.6,25.6,12.5,23,1028.1,787.7,1010.5,994.7,1147.4,1236.8,1291.2,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,988,238,1002,2267,755.7,14,30.1,14.1,33,1350.9,1131.6,1057.9,1378.9,1540.4,1733.3,1757.9,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,475,445,53,409,1168,389.3,179.4,140.6,-13.9,5,298.2,296.5,389.5,826.3,833.3,780.7,717.5,683
Uptown,3,57000,Vandalism,282,270,292,368,455,393,63,343,1115,371.7,61.3,21.6,-24.6,-8,494.7,473.7,512.3,645.6,798.2,689.5,601.8,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,35,11,41,105,35,2.9,17.1,13.9,17,61.4,49.1,54.4,66.7,63.2,61.4,71.9,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,185,34,175,451,150.3,53.1,54.9,1.2,16,159.2,183.1,195.8,195.8,243.7,260.6,246.5,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,31,184,568,189.3,12.2,2.2,-8.9,-3,253.5,252.1,252.1,263.4,284.5,271.8,259.2,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,14,2,12,49,16.3,250,100,-42.9,-26,8.5,16.9,23.9,15.5,29.6,19.7,16.9,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,60,27,75,233,77.7,-41.2,-44.9,-6.2,-3,191.5,163.4,100,115.5,112.7,84.5,105.6,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,33,29,30,7,29,91,30.3,-37,-37,0,-4,64.8,50.7,40.8,46.5,40.8,42.3,40.8,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,42,28,39,10,40,101,33.7,-28.2,2.6,42.9,19,54.9,46.5,43.7,59.2,39.4,54.9,56.3,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,34,17,44,55,18.3,-76.5,-67.6,37.5,140,191.5,47.9,14.1,18.3,45.1,47.9,62,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,60,37,82,153,51,-80.2,-72.9,36.7,61,426.8,146.5,53.5,77.5,84.5,84.5,115.5,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,2.8,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,15,5,14,46,15.3,-28.6,-33.3,-6.7,-8,29.6,25.4,9.9,33.8,21.1,21.1,19.7,21.5
South Lawndale,30,71000,Fraud,179,205,215,210,213,168,45,161,638,212.7,19,-10.1,-24.4,-24,252.1,288.7,302.8,295.8,300,236.6,226.8,299.6
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,2.8,1.4,1.4,1
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,3,4,6,7,2.3,-80,-60,100,161,21.1,4.2,4.2,1.4,4.2,4.2,8.5,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,353,367,388,136,415,990,330,-14.5,-3.3,13.1,26,604.2,491.5,380.3,497.2,516.9,546.5,584.5,464.8
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,47,186,746,248.7,81.5,-11.8,-51.4,-25,297.2,252.1,209.9,301.4,539.4,325.4,262,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,23,2,20,54,18,-14.3,42.9,66.7,11,19.7,31,28.2,31,16.9,32.4,28.2,25.4
South Lawndale,30,71000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,47,28,20,29,19,18,6,18,68,22.7,-59.6,-61.7,-5.3,-21,66.2,39.4,28.2,40.8,26.8,25.4,25.4,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,0,0,6,2,-50,-100,-100,-100,8.5,4.2,2.8,1.4,4.2,0,0,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,35,196,648,216,115.3,36.1,-36.8,-9,202.8,173.2,202.8,273.2,436.6,336.6,276.1,304.2
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,297,48,253,726,242,7.3,-2.7,-9.3,5,366.2,285.9,316.9,312.7,393,418.3,356.3,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,825,156,770,2005,668.3,-6.1,-0.6,5.8,15,1091.5,929.6,850.7,947.9,1025.4,1162,1084.5,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,0,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,342,421,500,93,466,1084,361.3,-25.4,-17.4,10.7,29,794.4,478.9,452.1,481.7,593,704.2,656.3,508.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,236,42,222,602,200.7,39.5,25.4,-10.1,11,249.3,177.5,188.7,311.3,347.9,332.4,312.7,282.7
South Lawndale,30,71000,Vandalism,460,405,470,486,529,477,91,426,1485,495,15,-7.4,-19.5,-14,647.9,570.4,662,684.5,745.1,671.8,600,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,213,43,183,788,262.7,48.4,-3.7,-35.1,-30,267.6,384.5,321.1,391.5,397.2,300,257.7,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,91,21,85,279,93,46.9,32.8,-9.6,-9,188.2,211.8,261.8,282.4,276.5,267.6,250,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,18,87,277,92.3,48.4,40.3,-5.4,-6,182.4,202.9,270.6,273.5,270.6,247.1,255.9,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,4,2,6,14,4.7,-50,0,100,28,17.6,17.6,17.6,14.7,8.8,11.8,17.6,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,23,95,246,82,-14.3,13.1,31.9,16,247.1,152.9,244.1,267.6,211.8,276.5,279.4,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,24,16,17,4,18,51,17,-46.7,-40,12.5,6,88.2,41.2,32.4,70.6,47.1,50,52.9,50
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,2,9,56,18.7,-14.3,-57.1,-50,-52,61.8,29.4,70.6,41.2,52.9,32.4,26.5,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,19,3,15,25,8.3,-65.5,-48.3,50,81,85.3,50,20.6,23.5,29.4,55.9,44.1,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,26,6,22,77,25.7,-70.6,-67.6,10,-14,200,114.7,76.5,91.2,58.8,76.5,64.7,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,5.9,0,5.9,0,2.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,31,11,2,9,96,32,55,-55,-71,-72,58.8,20.6,38.2,152.9,91.2,32.4,26.5,94.1
Lower West Side,31,34000,Fraud,130,146,163,167,168,162,47,162,498,166,29.2,24.6,-3.6,-2,382.4,429.4,479.4,491.2,494.1,476.5,476.5,488.2
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,3,1,3,10,3.3,-33.3,0,50,-9,8.8,14.7,14.7,8.8,5.9,8.8,8.8,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,211,237,281,55,252,610,203.3,5.8,12.5,6.3,24,658.8,532.4,476.5,620.6,697.1,826.5,741.2,597.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,34,225,701,233.7,279.8,152.8,-33.4,-4,261.8,323.5,388.2,679.4,994.1,800,661.8,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,9,1,7,27,9,16.7,16.7,0,-22,17.6,29.4,32.4,26.5,20.6,26.5,20.6,26.5
Lower West Side,31,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Offenses Against Family,12,8,11,8,5,12,1,9,24,8,-58.3,-25,80,12,35.3,23.5,32.4,23.5,14.7,35.3,26.5,23.5
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,119,10,103,485,161.7,315.9,63.5,-60.7,-36,185.3,191.2,320.6,335.3,770.6,350,302.9,475.6
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,196,43,188,489,163,28.4,40.3,9.3,15,394.1,388.2,452.9,479.4,505.9,576.5,552.9,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,401,544,113,519,1115,371.7,2.6,32.7,29.4,40,1150,885.3,929.4,1170.6,1179.4,1600,1526.5,1093.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,2.9,0,0,2.9,5.9,5.9,0.9
Lower West Side,31,34000,Theft,455,371,306,387,405,541,98,517,1098,366,-11,13.6,27.7,41,1338.2,1091.2,900,1138.2,1191.2,1591.2,1520.6,1076.5
Lower West Side,31,34000,Theft Over $500,135,104,141,287,259,213,49,205,687,229,91.9,51.9,-20.8,-10,397.1,305.9,414.7,844.1,761.8,626.5,602.9,673.5
Lower West Side,31,34000,Vandalism,255,251,283,374,349,349,55,305,1006,335.3,36.9,19.6,-12.6,-9,750,738.2,832.4,1100,1026.5,1026.5,897.1,986.2
Lower West Side,31,34000,Weapons Violation,61,74,74,98,108,99,16,92,280,93.3,77,50.8,-14.8,-1,179.4,217.6,217.6,288.2,317.6,291.2,270.6,274.4
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,37,15,41,150,50,50,20.6,-19.6,-18,117.2,89.7,144.8,196.6,175.9,127.6,141.4,172.4
