community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,Drug Abuse,1071,517,402,365,383,1990,663.3,-62.5,-64.2,-4.7,-42,1104.1,533,414.4,394.8,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,81,87,142,47.3,-40.6,26.1,112.2,84,71.1,33,42.3,89.7,48.8
Austin,25,97000,Fraud,679,750,739,459,508,2168,722.7,8.8,-25.2,-31.3,-30,700,773.2,761.9,523.7,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,5,14,4.7,350,150,-44.4,6,2.1,3.1,9.3,5.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1021,1127,3773,1257.7,-27.3,-26.3,1.3,-10,1577.3,1166,1146.4,1161.9,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1177,1241,1955,651.7,-7.1,92.1,106.8,90,666,730.9,618.6,1279.4,671.9
Austin,25,97000,Murder,53,83,71,42,45,207,69,34,-15.1,-36.6,-35,54.6,85.6,73.2,46.4,71.1
Austin,25,97000,Offenses Against Family,79,52,55,53,64,186,62,-30.4,-19,16.4,3,81.4,53.6,56.7,66,63.9
Austin,25,97000,Prostitution,161,54,27,89,101,242,80.7,-83.2,-37.3,274.1,25,166,55.7,27.8,104.1,83.2
Austin,25,97000,Robbery,605,675,528,472,523,1808,602.7,-12.7,-13.6,-0.9,-13,623.7,695.9,544.3,539.2,621.3
Austin,25,97000,Simple Assault,843,737,734,677,743,2314,771.3,-12.9,-11.9,1.2,-4,869.1,759.8,756.7,766,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1777,1983,7373,2457.7,-28,-30.7,-3.8,-19,2951.5,2524.7,2124.7,2044.3,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1083,1189,3960,1320,-42.1,-33.2,15.4,-10,1834,1186.6,1061.9,1225.8,1360.8
Austin,25,97000,Theft Over $500,571,461,496,577,627,1528,509.3,-13.1,9.8,26.4,23,588.7,475.3,511.3,646.4,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1368,1495,4381,1460.3,-2.4,0.9,3.4,2,1527.8,1497.9,1490.7,1541.2,1505.5
Austin,25,97000,Weapons Violation,435,598,678,525,584,1711,570.3,55.9,34.3,-13.9,2,448.5,616.5,699,602.1,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,112,122,418,139.3,26.4,0.8,-20.3,-12,711.8,847.1,900,717.6,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,220,240,962,320.7,2,-21.6,-23.1,-25,1800,2023.5,1835.3,1411.8,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,16,50,16.7,120,60,-27.3,-4,58.8,105.9,129.4,94.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,70,77,287,95.7,-38.4,-31.2,11.6,-20,658.8,623.5,405.9,452.9,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,20,21,107,35.7,-26.8,-48.8,-30,-41,241.2,211.8,176.5,123.5,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,25,25,207,69,-85.2,-81.5,25,-64,794.1,305.9,117.6,147.1,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,223,238,2937,979,-55,-84.1,-64.6,-76,8800,4517.6,3958.8,1400,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,9,28,9.3,-50,-35.7,28.6,-3,82.4,41.2,41.2,52.9,54.7
West Garfield Park,26,17000,Fraud,221,154,127,92,99,502,167.3,-42.5,-55.2,-22,-41,1300,905.9,747.1,582.4,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,278,319,1372,457.3,-51.9,-50.3,3.2,-30,3776.5,2476.5,1817.6,1876.5,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,300,327,611,203.7,3.2,73.9,68.6,61,1105.9,1347.1,1141.2,1923.5,1198.2
West Garfield Park,26,17000,Murder,23,39,38,26,31,100,33.3,65.2,34.8,-18.4,-7,135.3,229.4,223.5,182.4,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,9,11,51,17,-21.7,-52.2,-38.9,-35,135.3,58.8,105.9,64.7,100
West Garfield Park,26,17000,Prostitution,250,114,42,105,109,406,135.3,-83.2,-56.4,159.5,-19,1470.6,670.6,247.1,641.2,795.9
West Garfield Park,26,17000,Robbery,256,313,207,215,231,776,258.7,-19.1,-9.8,11.6,-11,1505.9,1841.2,1217.6,1358.8,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,191,215,663,221,-3.6,-4.4,-0.9,-3,1323.5,1300,1276.5,1264.7,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,495,521,2170,723.3,-35,-41.5,-10,-28,5241.2,4117.6,3405.9,3064.7,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,256,284,1067,355.7,-41.3,-37.6,6.4,-20,2676.5,2029.4,1570.6,1670.6,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,121,141,386,128.7,-6.8,6,13.7,10,782.4,758.8,729.4,829.4,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,375,399,1408,469.3,17.1,-5.2,-19.1,-15,2476.5,2905.9,2900,2347.1,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,283,315,903,301,56.8,37.6,-12.3,5,1347.1,1852.9,2111.8,1852.9,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,125,135,356,118.7,16.5,17.4,0.7,14,575,535,670,675,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,169,181,660,220,1.4,-15.8,-17,-18,1075,1135,1090,905,1100
East Garfield Park,27,20000,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,35,50,40,35,41.5
East Garfield Park,27,20000,Burglary,116,100,77,87,95,293,97.7,-33.6,-18.1,23.4,-3,580,500,385,475,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,20,21,30,10,-46.7,40,162.5,110,75,35,40,105,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,27,77,25.7,57.1,28.6,-18.2,5,105,115,165,135,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,19,115,38.3,-70.3,-70.3,0,-50,320,160,95,95,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,139,147,1315,438.3,-47.6,-75.5,-53.2,-66,2995,2010,1570,735,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,81,92,441,147,-2.6,-39.9,-38.3,-37,765,695,745,460,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,300,315,1112,370.7,-38.7,-37.1,2.6,-15,2505,1520,1535,1575,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,318,332,548,182.7,-8.5,75.7,91.9,82,945,930,865,1660,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,8,9,33,11,-33.3,-25,12.5,-18,60,65,40,45,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,123,137,541,180.3,-26.3,-33.2,-9.3,-24,1025,925,755,685,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,212,233,785,261.7,-10.2,-23.4,-14.7,-11,1520,1040,1365,1165,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,555,606,2099,699.7,-25.3,-27.3,-2.7,-13,4170,3210,3115,3030,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,318,356,1132,377.3,-36.8,-27.2,15.2,-6,2445,1670,1545,1780,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,170,185,488,162.7,-28.8,-9.8,26.7,14,1025,685,730,925,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,434,468,1274,424.7,19.7,20,0.2,10,1950,2085,2335,2340,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,166,179,613,204.3,35.7,4.7,-22.8,-12,855,1050,1160,895,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,169,185,468,156,-2.4,12.1,14.9,19,242.6,208.8,236.8,272.1,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,199,213,574,191.3,1.1,12.7,11.5,11,277.9,285.3,280.9,313.2,281.3
Near West Side,28,68000,Arson,7,8,7,15,16,22,7.3,0,128.6,128.6,119,10.3,11.8,10.3,23.5,10.7
Near West Side,28,68000,Burglary,209,240,129,173,190,578,192.7,-38.3,-9.1,47.3,-1,307.4,352.9,189.7,279.4,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,32,35,121,40.3,-30.2,-34,-5.4,-13,77.9,45.6,54.4,51.5,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,50,54,138,46,-31.7,-14.3,25.6,17,92.6,47.1,63.2,79.4,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,16,16,108,36,-68.3,-73.3,-15.8,-56,88.2,42.6,27.9,23.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,66,70,319,106.3,-66.3,-60,18.6,-34,257.4,125,86.8,102.9,156.3
Near West Side,28,68000,Embezzlement,2,2,4,1,2,8,2.7,100,0,-50,-26,2.9,2.9,5.9,2.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,105,117,208,69.3,-53.9,14.7,148.9,69,150,86.8,69.1,172.1,101.9
Near West Side,28,68000,Fraud,759,560,518,467,511,1837,612.3,-31.8,-32.7,-1.4,-17,1116.2,823.5,761.8,751.5,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,8,8,25,8.3,-46.2,-38.5,14.3,-4,19.1,7.4,10.3,11.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,691,745,2062,687.3,-40.1,-20.2,33.3,8,1373.5,836.8,822.1,1095.6,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,667,726,1198,399.3,51.6,134.2,54.5,82,455.9,614.7,691.2,1067.6,587.2
Near West Side,28,68000,Murder,8,10,21,15,16,39,13,162.5,100,-23.8,23,11.8,14.7,30.9,23.5,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,11,11,54,18,-42.3,-57.7,-26.7,-39,38.2,19.1,22.1,16.2,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,327,356,889,296.3,5,18.7,13,20,441.2,402.9,463.2,523.5,435.7
Near West Side,28,68000,Simple Assault,524,351,422,448,486,1297,432.3,-19.5,-7.3,15.2,12,770.6,516.2,620.6,714.7,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,911,1004,2887,962.3,-21.4,-12.2,11.8,4,1680.9,1244.1,1320.6,1476.5,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,2,2,7,2.3,-66.7,-33.3,100,-13,4.4,4.4,1.5,2.9,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1800,1999,5185,1728.3,-43.9,-18.6,45,16,3611.8,1985.3,2027.9,2939.7,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1195,1285,2320,773.3,-24,26.4,66.2,66,1495.6,779.4,1136.8,1889.7,1137.2
Near West Side,28,68000,Vandalism,753,635,719,846,915,2107,702.3,-4.5,21.5,27.3,30,1107.4,933.8,1057.4,1345.6,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,151,162,319,106.3,28.9,80,39.7,52,132.4,166.2,170.6,238.2,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,218,239,770,256.7,17,1.7,-13.1,-7,671.4,742.9,785.7,682.9,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,332,368,1290,430,8.5,-5.2,-12.6,-14,1108.6,1374.3,1202.9,1051.4,1228.6
North Lawndale,29,35000,Arson,16,23,24,16,17,63,21,50,6.2,-29.2,-19,45.7,65.7,68.6,48.6,60
North Lawndale,29,35000,Burglary,204,157,136,94,110,497,165.7,-33.3,-46.1,-19.1,-34,582.9,448.6,388.6,314.3,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,25,27,95,31.7,-45.5,-38.6,12.5,-15,125.7,77.1,68.6,77.1,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,56,62,144,48,13.3,37.8,21.6,29,128.6,137.1,145.7,177.1,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,16,185,61.7,-75,-85.2,-40.7,-74,308.6,142.9,77.1,45.7,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,288,310,2652,884,-82.7,-82.9,-1.3,-65,5182.9,1497.1,897.1,885.7,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,8,9,58,19.3,-74.2,-71,12.5,-53,88.6,54.3,22.9,25.7,55.1
North Lawndale,29,35000,Fraud,290,288,287,175,203,865,288.3,-1,-30,-29.3,-30,828.6,822.9,820,580,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,13,4.3,-66.7,-44.4,66.7,16,25.7,2.9,8.6,14.3,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,516,561,2745,915,-27.5,-48.1,-28.4,-39,3088.6,2514.3,2240,1602.9,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,447,478,918,306,2.8,66.6,62,56,820,960,842.9,1365.7,874.3
North Lawndale,29,35000,Murder,24,39,45,26,27,108,36,87.5,12.5,-40,-25,68.6,111.4,128.6,77.1,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,26,28,107,35.7,-66.1,-50,47.4,-22,160,91.4,54.3,80,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,274,293,1011,337,-11.5,-13.6,-2.3,-13,968.6,1062.9,857.1,837.1,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,328,358,1236,412,-15.3,-22,-8,-13,1311.4,1108.6,1111.4,1022.9,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1038,1133,3776,1258.7,-28.9,-21.4,10.5,-10,4120,3740,2928.6,3237.1,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,570,631,1783,594.3,-27,-11.9,20.7,6,2045.7,1554.3,1494.3,1802.9,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,282,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
North Lawndale,29,35000,Vandalism,781,759,785,734,804,2325,775,0.5,2.9,2.4,4,2231.4,2168.6,2242.9,2297.1,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,431,475,1293,431,35.3,33.1,-1.7,10,1020,1294.3,1380,1357.1,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,68,72,209,69.7,32.3,10.8,-16.3,3,114,101.8,150.9,126.3,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,70,79,241,80.3,-8.2,-7.1,1.3,-2,149.1,136.8,136.8,138.6,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,118,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,24,24,75,25,-10,-20,-11.1,-4,52.6,31.6,47.4,42.1,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,44,51,101,33.7,-5.4,37.8,45.7,51,64.9,50.9,61.4,89.5,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,13,45,15,-63.2,-31.6,85.7,-13,33.3,33.3,12.3,22.8,26.3
Uptown,3,57000,Drug Abuse,46,31,14,17,17,91,30.3,-69.6,-63,21.4,-44,80.7,54.4,24.6,29.8,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,15,16,78,26,-62.2,-56.8,14.3,-38,64.9,47.4,24.6,28.1,45.6
Uptown,3,57000,Fraud,391,374,357,285,307,1122,374,-8.7,-21.5,-14,-18,686,656.1,626.3,538.6,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,278,302,854,284.7,-3.4,-5.6,-2.3,6,561.4,394.7,542.1,529.8,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,171,180,288,96,10.7,114.3,93.5,88,147.4,194.7,163.2,315.8,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,7,30,10,-11.1,-22.2,-12.5,-30,15.8,22.8,14,12.3,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,100,117,277,92.3,36,56,14.7,27,131.6,175.4,178.9,205.3,161.9
Uptown,3,57000,Simple Assault,209,189,243,214,234,641,213.7,16.3,12,-3.7,9,366.7,331.6,426.3,410.5,374.9
Uptown,3,57000,Simple Battery,586,449,575,521,583,1610,536.7,-1.9,-0.5,1.4,9,1028.1,787.7,1008.8,1022.8,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,716,777,2016,672,-21.9,0.9,29.3,16,1350.9,1131.6,1054.4,1363.2,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,429,458,560,186.7,30,169.4,107.2,145,298.2,296.5,387.7,803.5,327.5
Uptown,3,57000,Vandalism,282,270,292,325,349,844,281.3,3.5,23.8,19.5,24,494.7,473.7,512.3,612.3,493.5
Uptown,3,57000,Weapons Violation,35,28,31,35,35,94,31.3,-11.4,0,12.9,12,61.4,49.1,54.4,61.4,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,130,144,382,127.3,23,27.4,3.6,13,159.2,183.1,195.8,202.8,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,173,189,537,179,-1.1,5,6.2,6,253.5,252.1,250.7,266.2,252.1
South Lawndale,30,71000,Arson,6,12,17,10,13,35,11.7,183.3,116.7,-23.5,11,8.5,16.9,23.9,18.3,16.5
South Lawndale,30,71000,Burglary,136,116,71,71,80,323,107.7,-47.8,-41.2,12.7,-26,191.5,163.4,100,112.7,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,28,29,109,36.3,-37.8,-35.6,3.6,-20,63.4,50.7,39.4,40.8,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,37,40,101,33.7,-25.6,2.6,37.9,19,54.9,46.5,40.8,56.3,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,10,10,180,60,-92.6,-92.6,0,-83,191.5,47.9,14.1,14.1,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,48,52,443,147.7,-88.1,-82.8,44.4,-65,426.8,146.5,50.7,73.2,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,18,19,46,15.3,-66.7,-9.5,171.4,24,29.6,25.4,9.9,26.8,21.5
South Lawndale,30,71000,Fraud,177,200,207,143,159,584,194.7,16.9,-10.2,-23.2,-18,249.3,281.7,291.5,223.9,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,309,334,1048,349.3,-37.1,-22.1,23.7,-4,604.2,491.5,380.3,470.4,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,192,209,539,179.7,-29.4,-0.9,40.3,16,297.2,252.1,209.9,294.4,253.1
South Lawndale,30,71000,Murder,14,22,20,19,20,56,18.7,42.9,42.9,0,7,19.7,31,28.2,28.2,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,27,28,89,29.7,-67.4,-39.1,86.7,-6,64.8,39.4,21.1,39.4,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,145,163,411,137,0,13.2,13.2,19,202.8,173.2,202.8,229.6,193
South Lawndale,30,71000,Simple Assault,260,203,225,201,217,688,229.3,-13.5,-16.5,-3.6,-5,366.2,285.9,316.9,305.6,323
South Lawndale,30,71000,Simple Battery,775,660,605,607,657,2040,680,-21.9,-15.2,8.6,-3,1091.5,929.6,852.1,925.4,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,308,344,1225,408.3,-43.1,-39,7.2,-16,794.4,478.9,452.1,484.5,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,201,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
South Lawndale,30,71000,Vandalism,460,405,470,446,494,1335,445,2.2,7.4,5.1,11,647.9,570.4,662,695.8,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,261,294,690,230,19.5,54.7,29.5,28,267.6,384.5,319.7,414.1,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,85,93,225,75,39.1,45.3,4.5,24,188.2,211.8,261.8,273.5,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,88,95,223,74.3,48.4,53.2,3.3,28,182.4,202.9,270.6,279.4,218.5
Lower West Side,31,34000,Arson,6,6,6,5,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,83,93,219,73,-1.2,10.7,12,27,247.1,152.9,244.1,273.5,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,18,19,56,18.7,-60,-36.7,58.3,2,88.2,41.2,35.3,55.9,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,55,18.3,14.3,-14.3,-25,-2,61.8,29.4,70.6,52.9,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,9,10,53,17.7,-75.9,-65.5,42.9,-44,85.3,50,20.6,29.4,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,28,29,133,44.3,-61.8,-57.4,11.5,-35,200,114.7,76.5,85.3,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,43,46,40,13.3,-35,130,253.8,246,58.8,20.6,38.2,135.3,39.1
Lower West Side,31,34000,Fraud,130,144,158,132,146,432,144,21.5,12.3,-7.6,1,382.4,423.5,464.7,429.4,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,3,13,4.3,66.7,0,-40,-30,8.8,14.7,14.7,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,181,199,567,189,-27.7,-11.2,22.8,5,658.8,532.4,476.5,585.3,555.9
