community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,11,36,96,32,57.1,71.4,9.1,12,105,115,170,145,165,180,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,13,29,62,20.7,-60.9,-54.7,16,40,320,160,95,90,125,145,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,82,210,732,244,-65.4,-64.9,1.4,-14,2995,2015,1725,900,1035,1050,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,6,28,9.3,-53.3,-60,-14.3,-35,75,60,25,80,35,30,46.5
East Garfield Park,27,20000,Fraud,156,143,157,109,134,33,110,400,133.3,-14.1,-29.5,-17.9,-17,780,715,785,545,670,550,666.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,150,357,990,330,-31.7,-28.7,4.4,8,2505,1520,1535,1705,1710,1785,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,106,424,1067,355.7,176.7,124.3,-18.9,19,945,930,865,1855,2615,2120,1778.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,6,25,75,25,47.1,47.1,0,0,85,120,155,95,125,125,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,4,10,38,12.7,33.3,-16.7,-37.5,-21,60,65,35,75,80,50,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,42,209,512,170.7,10.2,2,-7.5,22,1025,925,755,675,1130,1045,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,118,319,821,273.7,0.3,4.9,4.6,17,1520,1040,1365,1215,1525,1595,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,269,687,1914,638,-19.4,-17.6,2.2,8,4170,3210,3115,3095,3360,3435,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,375,135,384,1044,348,-23.3,-21.5,2.4,10,2445,1675,1545,1800,1875,1920,1740
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,63,206,551,183.7,3.9,0.5,-3.3,12,1025,685,735,955,1065,1030,918.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,136,436,1445,481.7,23.1,11.8,-9.2,-9,1950,2085,2335,2490,2400,2180,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,58,148,572,190.7,-9.9,-13.5,-3.9,-22,855,1055,1160,930,770,740,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,89,226,561,187,28.5,37,6.6,21,242.6,208.8,236.8,276.5,311.8,332.4,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,76,225,630,210,21.7,19,-2.2,7,277.9,285.3,280.9,307.4,338.2,330.9,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,4,13,36,12,71.4,85.7,8.3,8,10.3,11.8,10.3,25,17.6,19.1,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,101,254,561,187,15.3,21.5,5.4,36,307.4,352.9,189.7,280.9,354.4,373.5,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,55,18,53,132,44,1.9,-1.9,-3.6,20,79.4,48.5,55.9,57.4,80.9,77.9,64.7
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,27,78,173,57.7,17.5,23.8,5.4,35,92.6,48.5,66.2,79.4,108.8,114.7,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,13,36,73,24.3,-45,-40,9.1,48,88.2,42.6,27.9,30.9,48.5,52.9,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,66,43,81,219,73,-62.3,-53.7,22.7,11,257.4,125,91.2,133.8,97.1,119.1,107.4
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,6,15,5,250,200,-14.3,20,2.9,2.9,5.9,5.9,10.3,8.8,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,78,18,68,257,85.7,-23.5,-33.3,-12.8,-21,150,86.8,69.1,194.1,114.7,100,126
Near West Side,28,68000,Fraud,763,572,524,585,634,244,630,1743,581,-16.9,-17.4,-0.6,8,1122.1,841.2,770.6,860.3,932.4,926.5,854.4
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,775,844,339,850,2179,726.3,-9.7,-9.1,0.7,17,1375,835.3,823.5,1139.7,1241.2,1250,1068.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,302,1023,2430,810,273.9,230,-11.7,26,455.9,614.7,691.2,1177.9,1704.4,1504.4,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,4,13,55,18.3,100,62.5,-18.8,-29,11.8,14.7,30.9,26.5,23.5,19.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,4,7,37,12.3,-69.2,-73.1,-12.5,-43,38.2,19.1,23.5,19.1,11.8,10.3,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,157,534,1177,392.3,66.7,78,6.8,36,441.2,402.9,463.2,532.4,735.3,785.3,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,584,254,619,1503,501,11.5,18.1,6,24,770.6,516.2,622.1,729.4,858.8,910.3,736.8
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1203,461,1214,3126,1042,5.2,6.2,0.9,17,1680.9,1244.1,1322.1,1505.9,1769.1,1785.3,1532.4
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2004,855,2200,5392,1797.3,-18.4,-10.4,9.8,22,3611.8,1985.3,2029.4,2952.9,2947.1,3235.3,2643.1
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,362,1010,3308,1102.7,14.5,-0.8,-13.4,-8,1497.1,780.9,1139.7,2010.3,1714.7,1485.3,1621.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,383,1044,2721,907,40,38.6,-0.9,15,1107.4,933.8,1057.4,1394.1,1550,1535.3,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,58,163,430,143.3,74.4,81.1,3.8,14,132.4,166.2,170.6,230.9,230.9,239.7,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,124,325,785,261.7,14.9,38.3,20.4,24,671.4,742.9,785.7,685.7,771.4,928.6,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,125,388,1186,395.3,3.9,0,-3.7,-2,1108.6,1374.3,1202.9,1034.3,1151.4,1108.6,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,7,15,59,19.7,12.5,-6.2,-16.7,-24,45.7,65.7,68.6,48.6,51.4,42.9,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,41,121,364,121.3,-39.7,-40.7,-1.6,-0,582.9,451.4,391.4,297.1,351.4,345.7,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,13,32,81,27,-29.5,-27.3,3.2,19,125.7,77.1,71.4,71.4,88.6,91.4,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,73,26,74,182,60.7,62.2,64.4,1.4,22,128.6,137.1,148.6,162.9,208.6,211.4,173.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,12,40,82,27.3,-63,-63,0,47,308.6,142.9,77.1,42.9,114.3,114.3,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,411,142,340,1140,380,-77.4,-81.3,-17.3,-11,5197.1,1500,997.1,1085.7,1174.3,971.4,1085.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,1,10,34,11.3,-54.8,-67.7,-28.6,-12,88.6,54.3,22.9,34.3,40,28.6,32.3
North Lawndale,29,35000,Fraud,292,292,298,220,241,56,184,759,253,-17.5,-37,-23.7,-27,834.3,834.3,851.4,628.6,688.6,525.7,722.9
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,2,8,15,5,0,-11.1,-11.1,60,25.7,2.9,8.6,8.6,25.7,22.9,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,610,218,607,2222,740.7,-43.6,-43.9,-0.5,-18,3091.4,2511.4,2554.3,2051.4,1742.9,1734.3,2116.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,149,548,1482,494,131,90.9,-17.3,11,820,960,842.9,1497.1,1894.3,1565.7,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,5,24,101,33.7,16.7,0,-14.3,-29,68.6,111.4,128.6,80,80,68.6,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,7,31,86,28.7,-31.6,-45.6,-20.5,8,162.9,91.4,62.9,71.4,111.4,88.6,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,4,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,297,115,306,893,297.7,-12.4,-9.7,3,3,968.6,1060,854.3,848.6,848.6,874.3,850.6
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,203,469,1192,397.3,-5,2.2,7.6,18,1311.4,1108.6,1114.3,1045.7,1245.7,1340,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1201,460,1217,3357,1119,-16.7,-15.6,1.3,9,4120,3740,2931.4,3228.6,3431.4,3477.1,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,177,578,1771,590.3,-13.8,-19.4,-6.5,-2,2048.6,1557.1,1497.1,1797.1,1765.7,1651.4,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,81,254,854,284.7,16.1,7.6,-7.3,-11,674.3,617.1,782.9,874.3,782.9,725.7,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,314,860,2465,821.7,9.7,10.1,0.4,5,2231.4,2168.6,2242.9,2351.4,2448.6,2457.1,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,103,356,1343,447.7,11.2,-0.3,-10.3,-20,1020,1294.3,1385.7,1317.1,1134.3,1017.1,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,32,107,270,90,64.6,64.6,0,19,114,101.8,150.9,135.1,187.7,187.7,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,43,122,252,84,20,43.5,19.6,45,149.1,136.8,136.8,126.3,178.9,214,147.4
Uptown,3,57000,Arson,2,4,7,4,2,1,1,13,4.3,0,-50,-50,-77,3.5,7,12.3,7,3.5,1.8,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,55,162,391,130.3,47.3,47.3,0,24,193,198.2,171.9,229.8,284.2,284.2,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,10,32,87,29,16.7,6.7,-8.6,10,52.6,31.6,45.6,45.6,61.4,56.1,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,20,49,124,41.3,10.8,32.4,19.5,19,64.9,50.9,63.2,82.5,71.9,86,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,5,19,37,12.3,5.3,0,-5,54,33.3,33.3,12.3,17.5,35.1,33.3,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,11,34,76,25.3,-15.2,-26.1,-12.8,34,80.7,54.4,26.3,38.6,68.4,59.6,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,6,15,49,16.3,-59.5,-59.5,0,-8,64.9,47.4,24.6,35.1,26.3,26.3,28.6
Uptown,3,57000,Fraud,395,377,362,338,376,128,345,1076,358.7,-4.8,-12.7,-8.2,-4,693,661.4,635.1,593,659.6,605.3,629.3
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,1,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,364,142,358,990,330,13.4,11.5,-1.6,8,563.2,394.7,542.1,556.1,638.6,628.1,578.9
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,104,337,661,220.3,317.9,301.2,-4,53,147.4,194.7,163.2,380.7,615.8,591.2,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,7,8,6,10,23,7.7,-11.1,11.1,25,30,15.8,22.8,14,12.3,14,17.5,13.5
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,38,116,325,108.3,48,54.7,4.5,7,131.6,175.4,178.9,196.5,194.7,203.5,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,103,325,818,272.7,63.6,55.5,-5,19,366.7,331.6,428.1,407,600,570.2,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,248,661,1797,599,11.6,12.8,1.1,10,1028.1,787.7,1010.5,994.7,1147.4,1159.6,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,318,889,2267,755.7,14,15.5,1.3,18,1350.9,1131.6,1057.9,1378.9,1540.4,1559.6,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,143,502,1167,389,178.8,195.3,5.9,29,298.2,296.5,389.5,826.3,831.6,880.7,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,153,432,1115,371.7,61.3,53.2,-5.1,16,494.7,473.7,512.3,645.6,798.2,757.9,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,14,37,105,35,2.9,5.7,2.8,6,61.4,49.1,54.4,66.7,63.2,64.9,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,73,191,451,150.3,53.1,69,10.4,27,159.2,183.1,195.8,195.8,243.7,269,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,69,205,568,189.3,12.2,13.9,1.5,8,253.5,252.1,252.1,263.4,284.5,288.7,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,4,15,49,16.3,250,150,-28.6,-8,8.5,16.9,23.9,15.5,29.6,21.1,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,13,65,233,77.7,-41.2,-52.2,-18.8,-16,191.5,163.4,100,115.5,112.7,91.5,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,31,25,11,27,85,28.3,-45.7,-41.3,8,-5,64.8,50.7,40.8,43.7,35.2,38,39.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,30,13,31,101,33.7,-23.1,-20.5,3.3,-8,54.9,46.5,43.7,56.3,42.3,43.7,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,11,33,55,18.3,-76.5,-75.7,3.1,80,191.5,47.9,14.1,18.3,45.1,46.5,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,59,21,58,152,50.7,-80.5,-80.9,-1.7,14,426.8,146.5,53.5,77.5,83.1,81.7,71.4
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,6,15,46,15.3,-28.6,-28.6,0,-2,29.6,25.4,9.9,33.8,21.1,21.1,21.5
South Lawndale,30,71000,Fraud,179,205,215,191,202,66,185,608,202.7,12.8,3.4,-8.4,-9,252.1,288.7,302.8,269,284.5,260.6,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,1,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,363,143,377,985,328.3,-15.4,-12.1,3.9,15,604.2,491.5,380.3,495.8,511.3,531,462.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,113,360,746,248.7,81.5,70.6,-6,45,297.2,252.1,209.9,301.4,539.4,507,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,6,15,54,18,-14.3,7.1,25,-17,19.7,31,28.2,31,16.9,21.1,25.4
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,17,12,20,67,22.3,-63.8,-57.4,17.6,-10,66.2,39.4,28.2,42.3,23.9,28.2,31.4
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,2,6,2,-50,-66.7,-33.3,0,8.5,4.2,2.8,1.4,4.2,2.8,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,311,109,315,649,216.3,116,118.8,1.3,46,202.8,173.2,202.8,273.2,438,443.7,304.6
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,125,311,726,242,7.3,19.6,11.5,29,366.2,285.9,316.9,312.7,393,438,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,321,813,2005,668.3,-6.1,4.9,11.7,22,1091.5,929.6,850.7,947.9,1025.4,1145.1,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,341,421,173,429,1083,361,-25.4,-23.9,1.9,19,794.4,478.9,452.1,480.3,593,604.2,508.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,79,234,601,200.3,39,32.2,-4.9,17,249.3,177.5,188.7,311.3,346.5,329.6,282.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,197,568,1485,495,15,23.5,7.4,15,647.9,570.4,662,684.5,745.1,800,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,91,281,788,262.7,48.4,47.9,-0.4,7,267.6,384.5,321.1,391.5,397.2,395.8,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,37,99,279,93,46.9,54.7,5.3,6,188.2,211.8,261.8,282.4,276.5,291.2,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,25,95,277,92.3,48.4,53.2,3.3,3,182.4,202.9,270.6,273.5,270.6,279.4,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,1,4,14,4.7,-50,-33.3,33.3,-15,17.6,17.6,17.6,14.7,8.8,11.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,32,70,246,82,-14.3,-16.7,-2.8,-15,247.1,152.9,244.1,267.6,211.8,205.9,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,14,5,14,48,16,-53.3,-53.3,0,-12,88.2,41.2,32.4,67.6,41.2,41.2,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,3,18,56,18.7,-14.3,-14.3,0,-4,61.8,29.4,70.6,41.2,52.9,52.9,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,9,15,25,8.3,-65.5,-48.3,50,81,85.3,50,20.6,23.5,29.4,44.1,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,10,23,77,25.7,-70.6,-66.2,15,-11,200,114.7,76.5,91.2,58.8,67.6,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,5.9,0,5.9,5.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,29,5,18,94,31.3,45,-10,-37.9,-42,58.8,20.6,38.2,152.9,85.3,52.9,92.1
Lower West Side,31,34000,Fraud,130,146,163,166,162,54,151,491,163.7,24.6,16.2,-6.8,-8,382.4,429.4,479.4,488.2,476.5,444.1,481.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,1,2,10,3.3,-33.3,-33.3,0,-39,8.8,14.7,14.7,8.8,5.9,5.9,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,210,235,113,263,607,202.3,4.9,17.4,11.9,30,658.8,532.4,476.5,617.6,691.2,773.5,595
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,111,326,701,233.7,279.8,266.3,-3.6,39,261.8,323.5,388.2,679.4,994.1,958.8,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,5,11,27,9,16.7,83.3,57.1,22,17.6,29.4,32.4,26.5,20.6,32.4,26.5
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,6,7,11,26,8.7,-50,-8.3,83.3,26,35.3,23.5,32.4,26.5,17.6,32.4,25.6
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,38,242,485,161.7,315.9,284.1,-7.6,50,185.3,191.2,320.6,335.3,770.6,711.8,475.6
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,74,179,489,163,28.4,33.6,4.1,10,394.1,388.2,452.9,479.4,505.9,526.5,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,397,194,449,1111,370.3,1.5,14.8,13.1,21,1150,885.3,929.4,1170.6,1167.6,1320.6,1089.1
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,387,404,166,440,1097,365.7,-11.2,-3.3,8.9,20,1338.2,1091.2,900,1138.2,1188.2,1294.1,1075.6
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,87,263,685,228.3,90.4,94.8,2.3,15,397.1,305.9,414.7,844.1,755.9,773.5,671.5
Lower West Side,31,34000,Vandalism,255,251,283,373,348,155,374,1004,334.7,36.5,46.7,7.5,12,750,738.2,832.4,1097.1,1023.5,1100,984.4
Lower West Side,31,34000,Weapons Violation,61,74,74,98,108,37,94,280,93.3,77,54.1,-13,1,179.4,217.6,217.6,288.2,317.6,276.5,274.4
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,15,44,150,50,50,29.4,-13.7,-12,117.2,89.7,144.8,196.6,175.9,151.7,172.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,20,53,158,52.7,92.3,103.8,6,1,89.7,96.6,179.3,193.1,172.4,182.8,181.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,3.4,3.4,0,3.4,0,3.4,1
Near South Side,33,29000,Burglary,40,49,37,44,67,12,58,148,49.3,67.5,45,-13.4,18,137.9,169,127.6,151.7,231,200,170
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,12,15,5,13,41,13.7,25,8.3,-13.3,-5,41.4,31,48.3,41.4,51.7,44.8,47.2
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,6,24,54,18,144.4,166.7,9.1,33,31,62.1,51.7,58.6,75.9,82.8,62.1
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,18,5,18,35,11.7,125,125,0,54,27.6,37.9,17.2,41.4,62.1,62.1,40.3
Near South Side,33,29000,Drug Abuse,16,17,9,19,16,10,22,44,14.7,0,37.5,37.5,50,55.2,58.6,31,65.5,55.2,75.9,50.7
Near South Side,33,29000,Embezzlement,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,3.4,6.9,3.4,3.4
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,23,17,6,15,51,17,-39.3,-46.4,-11.8,-12,96.6,55.2,37.9,79.3,58.6,51.7,58.6
Near South Side,33,29000,Fraud,259,242,178,220,212,63,195,610,203.3,-18.1,-24.7,-8,-4,893.1,834.5,613.8,758.6,731,672.4,701
Near South Side,33,29000,Gambling,1,0,0,0,1,1,2,1,0.3,0,100,100,567,3.4,0,0,0,3.4,6.9,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Liquor License,3,2,5,3,5,0,3,13,4.3,66.7,0,-40,-30,10.3,6.9,17.2,10.3,17.2,10.3,14.8
