community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,161,223,775,258.3,-25.5,-27.1,-2.2,-14,1800,2023.5,1835.3,1382.4,1341.2,1311.8,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,7,12,50,16.7,30,20,-7.7,-28,58.8,105.9,129.4,88.2,76.5,70.6,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,51,72,208,69.3,-44.6,-35.7,16.1,4,658.8,623.5,405.9,452.9,364.7,423.5,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,10,15,37,12.3,-25,-6.2,25,22,94.1,70.6,47.1,100,70.6,88.2,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,18,25,80,26.7,-46.3,-39,13.6,-6,241.2,211.8,176.5,164.7,129.4,147.1,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,19,22,71,23.7,-82.2,-83.7,-8.3,-7,794.1,305.9,117.6,158.8,141.2,129.4,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,372,490,1571,523.7,-72,-67.3,16.9,-6,8805.9,4523.5,4205.9,2570.6,2464.7,2882.4,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,7,9,28,9.3,-28.6,-35.7,-10,-3,82.4,41.2,41.2,64.7,58.8,52.9,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,136,66,98,378,126,-38.5,-55.7,-27.9,-22,1300,917.6,782.4,641.2,800,576.5,741.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,230,328,961,320.3,-47,-48.9,-3.5,2,3776.5,2476.5,1817.6,1835.3,2000,1929.4,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,198,277,896,298.7,93.6,47.3,-23.9,-7,1105.9,1347.1,1141.2,1988.2,2141.2,1629.4,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,9,13,95,31.7,26.1,-43.5,-55.2,-59,135.3,229.4,223.5,164.7,170.6,76.5,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,6,9,40,13.3,-60.9,-60.9,0,-32,135.3,64.7,111.8,70.6,52.9,52.9,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,33,35,202,67.3,-79.2,-86,-32.7,-48,1470.6,670.6,247.1,635.3,305.9,205.9,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,123,191,667,222.3,-8.6,-25.4,-18.4,-14,1505.9,1841.2,1217.6,1329.4,1376.5,1123.5,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,181,248,670,223.3,8.9,10.2,1.2,11,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,450,626,1749,583,-30.1,-29.6,0.8,7,5229.4,4117.6,3405.9,3229.4,3652.9,3682.4,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,159,237,822,274,-42,-47.9,-10.2,-14,2676.5,2029.4,1570.6,1711.8,1552.9,1394.1,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,81,125,418,139.3,21.1,-6,-22.4,-10,782.4,764.7,729.4,782.4,947.1,735.3,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,314,429,1306,435.3,-6.2,1.9,8.6,-1,2476.5,2905.9,2900,2458.8,2323.5,2523.5,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,169,227,898,299.3,-0.4,-0.9,-0.4,-24,1347.1,1852.9,2111.8,1829.4,1341.2,1335.3,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,109,143,443,147.7,43.5,24.3,-13.3,-3,575,535,670,720,825,715,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,152,220,608,202.7,-3.3,2.3,5.8,9,1075,1135,1085,915,1040,1100,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,65,87,249,83,-32.8,-25,11.5,5,580,500,385,470,390,435,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,16,22,46,15.3,6.2,37.5,29.4,44,80,35,40,105,85,110,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,23,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,165,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,24,34,62,20.7,-60.9,-46.9,36,64,320,160,95,90,125,170,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,139,189,740,246.7,-64.8,-68.4,-10.4,-23,2995,2015,1725,920,1055,945,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,6,9,28,9.3,-53.3,-40,28.6,-3,75,60,25,80,35,45,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,137,66,98,404,134.7,-12.2,-37.2,-28.5,-27,780,715,785,550,685,490,673.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,294,397,991,330.3,-31.5,-20.8,15.7,20,2505,1520,1535,1705,1715,1985,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,193,319,1069,356.3,177.8,68.8,-39.2,-10,945,930,865,1855,2625,1595,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,12,22,75,25,47.1,29.4,-12,-12,85,120,155,95,125,110,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,7,10,38,12.7,33.3,-16.7,-37.5,-21,60,65,35,75,80,50,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,124,199,512,170.7,10.2,-2.9,-11.9,17,1025,925,755,675,1130,995,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,226,325,821,273.7,0.3,6.9,6.6,19,1520,1040,1365,1215,1525,1625,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,544,751,1916,638.7,-19.3,-10,11.6,18,4170,3210,3115,3100,3365,3755,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,273,386,1045,348.3,-23.3,-21.1,2.9,11,2445,1675,1545,1805,1875,1930,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,128,199,552,184,4.4,-2.9,-7,8,1025,685,735,955,1070,995,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,296,435,1445,481.7,23.1,11.5,-9.4,-10,1950,2085,2335,2490,2400,2175,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,144,177,572,190.7,-9.9,3.5,14.9,-7,855,1055,1160,930,770,885,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,204,270,561,187,28.5,63.6,27.4,44,242.6,208.8,236.8,276.5,311.8,397.1,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,187,245,630,210,21.7,29.6,6.5,17,277.9,285.3,280.9,307.4,338.2,360.3,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,7,11,36,12,71.4,57.1,-8.3,-8,10.3,11.8,10.3,25,17.6,16.2,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,210,288,562,187.3,15.8,37.8,19,54,307.4,352.9,189.7,280.9,355.9,423.5,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,56,37,57,133,44.3,3.7,5.6,1.8,29,79.4,48.5,55.9,57.4,82.4,83.8,65.1
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,55,75,54,82,175,58.3,19,30.2,9.3,41,92.6,48.5,66.2,80.9,110.3,120.6,85.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,35,43,73,24.3,-45,-28.3,30.3,77,88.2,42.6,27.9,30.9,48.5,63.2,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,71,84,103,224,74.7,-59.4,-41.1,45.1,38,257.4,125,91.2,133.8,104.4,151.5,109.9
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,2,15,5,250,0,-71.4,-60,2.9,2.9,5.9,5.9,10.3,2.9,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,33,60,259,86.3,-22.5,-41.2,-24.1,-30,150,86.8,69.1,195.6,116.2,88.2,126.9
Near West Side,28,68000,Fraud,763,572,524,585,649,486,670,1758,586,-14.9,-12.2,3.2,14,1122.1,841.2,770.6,860.3,954.4,985.3,861.8
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,8,11,24,8,-38.5,-15.4,37.5,38,19.1,7.4,10.3,13.2,11.8,16.2,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,849,663,927,2185,728.3,-9.2,-0.9,9.2,27,1375,835.3,823.5,1141.2,1248.5,1363.2,1071
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,630,942,2430,810,273.9,203.9,-18.7,16,455.9,614.7,691.2,1177.9,1704.4,1385.3,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,11,14,55,18.3,100,75,-12.5,-23,11.8,14.7,30.9,26.5,23.5,20.6,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,11,12,37,12.3,-69.2,-53.8,50,-2,38.2,19.1,23.5,19.1,11.8,17.6,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,5.9,4.4,0,5.9,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,363,500,306,497,1178,392.7,66.7,65.7,-0.6,27,441.2,402.9,463.2,533.8,735.3,730.9,577.5
Near West Side,28,68000,Simple Assault,524,351,423,496,585,464,626,1504,501.3,11.6,19.5,7,25,770.6,516.2,622.1,729.4,860.3,920.6,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,912,1261,3127,1042.3,5.3,10.3,4.7,21,1680.9,1244.1,1322.1,1505.9,1770.6,1854.4,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,3,9,3,66.7,0,-40,0,4.4,4.4,1.5,4.4,7.4,4.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2005,1697,2358,5393,1797.7,-18.4,-4,17.6,31,3611.8,1985.3,2029.4,2952.9,2948.5,3467.6,2643.7
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,751,1040,3309,1103,14.6,2.2,-10.9,-6,1497.1,780.9,1139.7,2010.3,1716.2,1529.4,1622.1
Near West Side,28,68000,Vandalism,753,635,719,948,1054,794,1051,2721,907,40,39.6,-0.3,16,1107.4,933.8,1057.4,1394.1,1550,1545.6,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,118,154,431,143.7,75.6,71.1,-2.5,7,132.4,166.2,170.6,230.9,232.4,226.5,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,223,303,785,261.7,14.9,28.9,12.2,16,671.4,742.9,785.7,685.7,771.4,865.7,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,280,381,1186,395.3,3.9,-1.8,-5.5,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1088.6,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,15,20,59,19.7,12.5,25,11.1,2,45.7,65.7,68.6,48.6,51.4,57.1,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,86,124,364,121.3,-39.7,-39.2,0.8,2,582.9,451.4,391.4,297.1,351.4,354.3,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,22,25,81,27,-29.5,-43.2,-19.4,-7,125.7,77.1,71.4,71.4,88.6,71.4,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,44,56,183,61,64.4,24.4,-24.3,-8,128.6,137.1,148.6,162.9,211.4,160,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,29,40,82,27.3,-63,-63,0,47,308.6,142.9,77.1,42.9,114.3,114.3,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,266,376,1148,382.7,-77,-79.3,-10.3,-2,5197.1,1500,997.1,1085.7,1197.1,1074.3,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,4,7,35,11.7,-51.6,-77.4,-53.3,-40,88.6,54.3,22.9,34.3,42.9,20,33.4
North Lawndale,29,35000,Fraud,292,292,298,224,247,124,174,769,256.3,-15.4,-40.4,-29.6,-32,834.3,834.3,851.4,640,705.7,497.1,732.3
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,4,6,15,5,0,-33.3,-33.3,20,25.7,2.9,8.6,8.6,25.7,17.1,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,666,411,603,2278,759.3,-38.4,-44.3,-9.5,-21,3091.4,2511.4,2554.3,2051.4,1902.9,1722.9,2169.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,280,424,1482,494,131,47.7,-36,-14,820,960,842.9,1497.1,1894.3,1211.4,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,18,24,101,33.7,16.7,0,-14.3,-29,68.6,111.4,128.6,80,80,68.6,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,17,31,86,28.7,-31.6,-45.6,-20.5,8,162.9,91.4,62.9,71.4,111.4,88.6,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,223,319,892,297.3,-12.7,-5.9,7.8,7,968.6,1060,854.3,848.6,845.7,911.4,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,351,482,1192,397.3,-5,5,10.6,21,1311.4,1108.6,1114.3,1045.7,1245.7,1377.1,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,890,1210,3358,1119.3,-16.6,-16.1,0.7,8,4120,3740,2931.4,3228.6,3434.3,3457.1,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,1,3,1,100,0,-50,0,2.9,5.7,0,2.9,5.7,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,390,566,1771,590.3,-13.8,-21.1,-8.4,-4,2048.6,1557.1,1497.1,1797.1,1765.7,1617.1,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,189,264,855,285,16.5,11.9,-4,-7,674.3,617.1,782.9,874.3,785.7,754.3,814.3
North Lawndale,29,35000,Vandalism,781,759,785,823,857,592,811,2465,821.7,9.7,3.8,-5.4,-1,2231.4,2168.6,2242.9,2351.4,2448.6,2317.1,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,217,295,1343,447.7,11.2,-17.4,-25.7,-34,1020,1294.3,1385.7,1317.1,1134.3,842.9,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,83,108,270,90,64.6,66.2,0.9,20,114,101.8,150.9,135.1,187.7,189.5,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,90,119,252,84,20,40,16.7,42,149.1,136.8,136.8,126.3,178.9,208.8,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,124,172,392,130.7,48.2,56.4,5.5,32,193,198.2,171.9,229.8,286,301.8,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,36,29,36,88,29.3,20,20,0,23,52.6,31.6,45.6,45.6,63.2,63.2,51.4
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,42,33,41,125,41.7,13.5,10.8,-2.4,-2,64.9,50.9,63.2,82.5,73.7,71.9,73.2
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,13,18,37,12.3,5.3,-5.3,-10,46,33.3,33.3,12.3,17.5,35.1,31.6,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,21,30,76,25.3,-15.2,-34.8,-23.1,19,80.7,54.4,26.3,38.6,68.4,52.6,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,11,16,49,16.3,-59.5,-56.8,6.7,-2,64.9,47.4,24.6,35.1,26.3,28.1,28.6
Uptown,3,57000,Fraud,395,377,362,340,383,238,329,1085,361.7,-3,-16.7,-14.1,-9,693,661.4,635.1,596.5,671.9,577.2,634.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,318,364,255,359,991,330.3,13.4,11.8,-1.4,9,563.2,394.7,542.1,557.9,638.6,629.8,579.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,224,305,662,220.7,319,263.1,-13.4,38,147.4,194.7,163.2,380.7,617.5,535.1,387.2
Uptown,3,57000,Murder,0,6,2,10,3,0,0,15,5,NA,NA,-100,-100,0,10.5,3.5,17.5,5.3,0,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,11,24,8,0,22.2,22.2,38,15.8,22.8,14,12.3,15.8,19.3,14
Uptown,3,57000,Prostitution,2,0,1,1,0,1,1,2,0.7,-100,-50,NA,43,3.5,0,1.8,1.8,0,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,85,121,325,108.3,48,61.3,9,12,131.6,175.4,178.9,196.5,194.7,212.3,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,187,283,818,272.7,63.6,35.4,-17.3,4,366.7,331.6,428.1,407,600,496.5,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,501,686,1797,599,11.6,17.1,4.9,15,1028.1,787.7,1010.5,994.7,1147.4,1203.5,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,686,928,2267,755.7,14,20.5,5.7,23,1350.9,1131.6,1057.9,1378.9,1540.4,1628.1,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,332,482,1167,389,178.8,183.5,1.7,24,298.2,296.5,389.5,826.3,831.6,845.6,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,284,380,1115,371.7,61.3,34.8,-16.5,2,494.7,473.7,512.3,645.6,798.2,666.7,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,25,31,105,35,2.9,-11.4,-13.9,-11,61.4,49.1,54.4,66.7,63.2,54.4,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,137,189,451,150.3,53.1,67.3,9.2,26,159.2,183.1,195.8,195.8,243.7,266.2,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,153,202,568,189.3,12.2,12.2,0,7,253.5,252.1,252.1,263.4,284.5,284.5,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,8,11,49,16.3,250,83.3,-47.6,-33,8.5,16.9,23.9,15.5,29.6,15.5,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,31,56,233,77.7,-41.2,-58.8,-30,-28,191.5,163.4,100,115.5,112.7,78.9,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,32,27,19,26,88,29.3,-41.3,-43.5,-3.7,-11,64.8,50.7,40.8,45.1,38,36.6,41.3
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,27,36,100,33.3,-25.6,-7.7,24.1,8,54.9,46.5,43.7,56.3,40.8,50.7,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,27,36,55,18.3,-76.5,-73.5,12.5,97,191.5,47.9,14.1,18.3,45.1,50.7,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,39,59,153,51,-80.2,-80.5,-1.7,16,426.8,146.5,53.5,77.5,84.5,83.1,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,11,17,46,15.3,-28.6,-19,13.3,11,29.6,25.4,9.9,33.8,21.1,23.9,21.5
South Lawndale,30,71000,Fraud,179,205,215,205,207,115,170,627,209,15.6,-5,-17.9,-19,252.1,288.7,302.8,288.7,291.5,239.4,294.4
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,2,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,364,275,393,986,328.7,-15.2,-8.4,8,20,604.2,491.5,380.3,495.8,512.7,553.5,463
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,180,287,746,248.7,81.5,36,-25.1,15,297.2,252.1,209.9,301.4,539.4,404.2,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,16,19,54,18,-14.3,35.7,58.3,6,19.7,31,28.2,31,16.9,26.8,25.4
South Lawndale,30,71000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,47,28,20,29,19,15,22,68,22.7,-59.6,-53.2,15.8,-3,66.2,39.4,28.2,40.8,26.8,31,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,2,6,2,-50,-66.7,-33.3,0,8.5,4.2,2.8,1.4,4.2,2.8,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,310,176,280,648,216,115.3,94.4,-9.7,30,202.8,173.2,202.8,273.2,436.6,394.4,304.2
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,222,312,726,242,7.3,20,11.8,29,366.2,285.9,316.9,312.7,393,439.4,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,594,821,2005,668.3,-6.1,5.9,12.8,23,1091.5,929.6,850.7,947.9,1025.4,1156.3,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,340,421,376,506,1082,360.7,-25.4,-10.3,20.2,40,794.4,478.9,452.1,478.9,593,712.7,508
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,181,244,602,200.7,39.5,37.9,-1.2,22,249.3,177.5,188.7,311.3,347.9,343.7,282.7
South Lawndale,30,71000,Vandalism,460,405,470,486,529,363,529,1485,495,15,15,0,7,647.9,570.4,662,684.5,745.1,745.1,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,178,251,788,262.7,48.4,32.1,-11,-4,267.6,384.5,321.1,391.5,397.2,353.5,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,69,93,279,93,46.9,45.3,-1.1,0,188.2,211.8,261.8,282.4,276.5,273.5,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,60,88,277,92.3,48.4,41.9,-4.3,-5,182.4,202.9,270.6,273.5,270.6,258.8,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,3,3,14,4.7,-50,-50,0,-36,17.6,17.6,17.6,14.7,8.8,8.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,67,81,246,82,-14.3,-3.6,12.5,-1,247.1,152.9,244.1,267.6,211.8,238.2,241.2
