community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,9,30,202,67.3,-79.2,-88,-42.3,-55,1470.6,670.6,247.1,635.3,305.9,311.8,176.5,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,112,180,667,222.3,-8.6,-29.7,-23.1,-19,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1058.8,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,144,230,670,223.3,8.9,2.2,-6.1,3,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1352.9,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,623,606,384,576,1751,583.7,-29.9,-35.2,-7.5,-1,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3388.2,3433.5
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,23.5,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,292,265,225,148,222,824,274.7,-41.8,-51.2,-16.2,-19,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1305.9,1615.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,63,106,418,139.3,21.8,-20.3,-34.6,-24,782.4,764.7,729.4,776.5,952.9,682.4,623.5,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,223,358,1305,435,-6.2,-15,-9.4,-18,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2105.9,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,115,164,898,299.3,-0.4,-28.4,-28.1,-45,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,964.7,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,99,137,443,147.7,43.5,19.1,-17,-7,575,535,670,720,825,675,685,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,106,174,608,202.7,-3.3,-19.1,-16.3,-14,1075,1135,1085,915,1040,990,870,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,1,2,23,7.7,-14.3,-71.4,-66.7,-74,35,50,40,45,30,30,10,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,64,106,250,83.3,-32.8,-8.6,35.9,27,580,500,385,475,390,515,530,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,13,19,47,15.7,6.2,18.8,11.8,21,80,35,40,110,85,95,95,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,19,34,96,32,61.9,61.9,0,6,105,115,170,140,170,170,170,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,15,24,62,20.7,-60.9,-62.5,-4,16,320,160,95,90,125,160,120,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,294,350,740,246.7,-64.8,-41.6,65.9,42,2995,2015,1725,920,1055,910,1750,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,10,10,16,28,9.3,-53.3,6.7,128.6,72,75,60,25,80,35,50,80,46.5
East Garfield Park,27,20000,Fraud,156,143,157,115,138,107,73,115,410,136.7,-11.5,-26.3,-16.7,-16,780,715,785,575,690,535,575,683.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,0,5,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,345,400,252,386,992,330.7,-31.1,-23,11.9,17,2505,1520,1535,1700,1725,2000,1930,1653.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,152,246,1069,356.3,177.2,30.2,-53.1,-31,945,930,865,1860,2620,1350,1230,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,8,15,75,25,47.1,-11.8,-40,-40,85,120,155,95,125,85,75,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,15,10,6,10,37,12.3,25,-16.7,-33.3,-19,60,65,35,75,75,50,50,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,89,164,512,170.7,10.2,-20,-27.4,-4,1025,925,755,675,1130,885,820,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,182,287,821,273.7,0.3,-5.6,-5.9,5,1520,1040,1365,1215,1525,1520,1435,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,401,651,1916,638.7,-19.3,-21.9,-3.3,2,4170,3210,3115,3100,3365,3610,3255,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,187,320,1045,348.3,-23.3,-34.6,-14.7,-8,2445,1675,1545,1805,1875,1920,1600,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,91,144,552,184,4.4,-29.8,-32.7,-22,1025,685,735,955,1070,835,720,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,271,434,1445,481.7,23.1,11.3,-9.6,-10,1950,2085,2335,2490,2400,2080,2170,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,78,124,572,190.7,-9.9,-27.5,-19.5,-35,855,1055,1160,930,770,855,620,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,265,138,211,562,187.3,29.1,27.9,-0.9,13,242.6,208.8,236.8,276.5,313.2,389.7,310.3,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,152,257,631,210.3,21.7,36,11.7,22,277.9,285.3,280.9,308.8,338.2,394.1,377.9,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,10,9,13,36,12,71.4,85.7,8.3,8,10.3,11.8,10.3,25,17.6,14.7,19.1,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,286,444,562,187.3,15.8,112.4,83.5,137,307.4,352.9,189.7,280.9,355.9,501.5,652.9,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,60,42,33,40,137,45.7,11.1,-25.9,-33.3,-12,79.4,48.5,55.9,57.4,88.2,61.8,58.8,67.2
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,57,92,177,59,19,46,22.7,56,92.6,48.5,66.2,83.8,110.3,120.6,135.3,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,27,49,73,24.3,-45,-18.3,48.5,102,88.2,42.6,27.9,30.9,48.5,79.4,72.1,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,99,143,225,75,-58.9,-18.3,98.6,91,257.4,125,91.2,133.8,105.9,186.8,210.3,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,0,15,5,250,-100,-100,-100,2.9,2.9,5.9,5.9,10.3,1.5,0,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,134,79,52,22,39,260,86.7,-22.5,-61.8,-50.6,-55,150,86.8,69.1,197.1,116.2,76.5,57.4,127.5
Near West Side,28,68000,Fraud,763,572,524,589,659,699,397,638,1772,590.7,-13.6,-16.4,-3.2,8,1122.1,841.2,770.6,866.2,969.1,1027.9,938.2,868.7
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,9,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,14.7,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,921,577,908,2189,729.7,-8.8,-2.9,6.4,24,1375,835.3,823.5,1141.2,1254.4,1354.4,1335.3,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,520,838,2431,810.3,273.9,170.3,-27.7,3,455.9,614.7,691.2,1179.4,1704.4,1304.4,1232.4,1191.6
Near West Side,28,68000,Murder,8,10,21,18,16,16,13,19,55,18.3,100,137.5,18.8,4,11.8,14.7,30.9,26.5,23.5,23.5,27.9,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,4.4,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,14,10,16,37,12.3,-69.2,-38.5,100,30,38.2,19.1,23.5,19.1,11.8,20.6,23.5,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,2,2,8,2.7,NA,NA,-60,-26,0,5.9,4.4,0,7.4,2.9,2.9,4
Near West Side,28,68000,Robbery,300,274,315,363,499,424,160,309,1177,392.3,66.3,3,-38.1,-21,441.2,402.9,463.2,533.8,733.8,623.5,454.4,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,661,444,704,1504,501.3,11.6,34.4,20.3,40,770.6,516.2,622.1,729.4,860.3,972.1,1035.3,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1281,771,1232,3127,1042.3,5.3,7.8,2.3,18,1680.9,1244.1,1322.1,1505.9,1770.6,1883.8,1811.8,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,1,2,9,3,66.7,-33.3,-60,-33,4.4,4.4,1.5,4.4,7.4,4.4,2.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2009,2006,2370,1386,2252,5395,1798.3,-18.3,-8.3,12.3,25,3611.8,1985.3,2029.4,2954.4,2950,3485.3,3311.8,2644.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,570,935,3310,1103.3,14.7,-8.2,-19.9,-15,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1375,1622.5
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1205,703,1207,2721,907,40,60.3,14.5,33,1107.4,933.8,1057.4,1394.1,1550,1772.1,1775,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,164,103,158,431,143.7,75.6,75.6,0,10,132.4,166.2,170.6,230.9,232.4,241.2,232.4,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,306,138,239,785,261.7,14.9,1.7,-11.5,-9,671.4,742.9,785.7,685.7,771.4,874.3,682.9,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,186,329,1185,395,3.6,-15.2,-18.2,-17,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,940,1128.6
North Lawndale,29,35000,Arson,16,23,24,17,18,19,9,13,59,19.7,12.5,-18.8,-27.8,-34,45.7,65.7,68.6,48.6,51.4,54.3,37.1,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,71,122,365,121.7,-39.2,-40.2,-1.6,0,582.9,451.4,391.4,297.1,354.3,374.3,348.6,347.7
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,24,31,31,19,25,80,26.7,-29.5,-43.2,-19.4,-6,125.7,77.1,71.4,68.6,88.6,88.6,71.4,76.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,35,55,183,61,64.4,22.2,-25.7,-10,128.6,137.1,148.6,162.9,211.4,174.3,157.1,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,42,50,64,82,27.3,-63,-40.7,60,134,308.6,142.9,77.1,42.9,114.3,120,182.9,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,432,553,736,1148,382.7,-77,-59.5,75.7,92,5197.1,1500,997.1,1085.7,1197.1,1234.3,2102.9,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,2.9,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,9,15,20,35,11.7,-51.6,-35.5,33.3,71,88.6,54.3,22.9,34.3,42.9,25.7,57.1,33.4
North Lawndale,29,35000,Fraud,292,292,298,231,253,180,125,188,782,260.7,-13.4,-35.6,-25.7,-28,834.3,834.3,851.4,660,722.9,514.3,537.1,744.9
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,3,0,3,2,4,4,1.3,-100,300,NA,208,2.9,0,2.9,8.6,0,8.6,11.4,3.7
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,7,0,3,15,5,0,-66.7,-66.7,-40,25.7,2.9,8.6,8.6,25.7,20,8.6,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,671,618,605,853,2283,761,-38,-21.2,27.1,12,3091.4,2511.4,2554.3,2051.4,1917.1,1765.7,2437.1,2174.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,197,342,1482,494,131,19.2,-48.4,-31,820,960,842.9,1497.1,1894.3,1171.4,977.1,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,28,12,24,101,33.7,16.7,0,-14.3,-29,68.6,111.4,128.6,80,80,80,68.6,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,26,14,23,86,28.7,-31.6,-59.6,-41,-20,162.9,91.4,62.9,71.4,111.4,74.3,65.7,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,0,1,20,6.7,-85.7,-92.9,-50,-85,40,11.4,14.3,37.1,5.7,14.3,2.9,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,115,232,892,297.3,-12.7,-31.6,-21.6,-22,968.6,1060,854.3,848.6,845.7,891.4,662.9,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,459,279,418,1193,397.7,-5,-8.9,-4.1,5,1311.4,1108.6,1114.3,1048.6,1245.7,1311.4,1194.3,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1221,724,1139,3358,1119.3,-16.6,-21,-5.2,2,4120,3740,2931.4,3228.6,3434.3,3488.6,3254.3,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,0,0,3,1,100,-100,-100,-100,2.9,5.7,0,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,560,297,494,1771,590.3,-13.8,-31.1,-20.1,-16,2048.6,1557.1,1497.1,1797.1,1765.7,1600,1411.4,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,146,248,856,285.3,16.9,5.1,-10.1,-13,674.3,617.1,782.9,874.3,788.6,757.1,708.6,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,800,381,633,2465,821.7,9.7,-19,-26.1,-23,2231.4,2168.6,2242.9,2351.4,2448.6,2285.7,1808.6,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,281,207,294,1343,447.7,11.2,-17.6,-25.9,-34,1020,1294.3,1385.7,1317.1,1134.3,802.9,840,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,112,57,95,270,90,64.6,46.2,-11.2,6,114,101.8,150.9,135.1,187.7,196.5,166.7,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,57,104,253,84.3,21.2,22.4,1,23,149.1,136.8,136.8,126.3,180.7,222.8,182.5,147.9
Uptown,3,57000,Arson,2,4,7,4,2,3,6,7,13,4.3,0,250,250,63,3.5,7,12.3,7,3.5,5.3,12.3,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,177,146,211,392,130.7,48.2,91.8,29.4,61,193,198.2,171.9,229.8,286,310.5,370.2,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,36,29,35,89,29.7,20,16.7,-2.8,18,52.6,31.6,45.6,47.4,63.2,63.2,61.4,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,36,54,128,42.7,21.6,45.9,20,26,64.9,50.9,63.2,82.5,78.9,87.7,94.7,74.9
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,6,9,37,12.3,5.3,-52.6,-55,-27,33.3,33.3,12.3,17.5,35.1,24.6,15.8,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,25,21,29,76,25.3,-15.2,-37,-25.6,15,80.7,54.4,26.3,38.6,68.4,43.9,50.9,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,0,1,1,0.3,-100,-50,NA,233,3.5,0,0,1.8,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,16,13,13,16,50,16.7,-56.8,-56.8,0,-4,64.9,47.4,24.6,35.1,28.1,22.8,28.1,29.3
Uptown,3,57000,Fraud,395,377,362,342,393,347,188,307,1097,365.7,-0.5,-22.3,-21.9,-16,693,661.4,635.1,600,689.5,608.8,538.6,641.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,0,0,7,2.3,NA,NA,-100,-100,0,1.8,5.3,0,7,3.5,0,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,319,365,357,204,319,993,331,13.7,-0.6,-12.6,-4,563.2,394.7,542.1,559.6,640.4,626.3,559.6,580.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,112,176,662,220.7,319,109.5,-50,-20,147.4,194.7,163.2,380.7,617.5,461.4,308.8,387.2
Uptown,3,57000,Murder,0,6,2,10,3,2,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,3.5,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,5,5,24,8,0,-44.4,-44.4,-38,15.8,22.8,14,12.3,15.8,14,8.8,14
Uptown,3,57000,Prostitution,2,0,1,1,0,1,2,3,2,0.7,-100,50,NA,329,3.5,0,1.8,1.8,0,1.8,5.3,1.2
Uptown,3,57000,Robbery,75,100,102,113,111,114,52,91,326,108.7,48,21.3,-18,-16,131.6,175.4,178.9,198.2,194.7,200,159.6,190.7
Uptown,3,57000,Simple Assault,209,189,244,232,343,273,192,286,819,273,64.1,36.8,-16.6,5,366.7,331.6,428.1,407,601.8,478.9,501.8,478.9
Uptown,3,57000,Simple Battery,586,449,576,567,654,705,456,718,1797,599,11.6,22.5,9.8,20,1028.1,787.7,1010.5,994.7,1147.4,1236.8,1259.6,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,991,619,1013,2267,755.7,14,31.6,15.4,34,1350.9,1131.6,1057.9,1378.9,1540.4,1738.6,1777.2,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,236,392,1168,389.3,179.4,130.6,-17.5,1,298.2,296.5,389.5,826.3,833.3,782.5,687.7,683
Uptown,3,57000,Vandalism,282,270,292,368,456,393,214,347,1116,372,61.7,23,-23.9,-7,494.7,473.7,512.3,645.6,800,689.5,608.8,652.6
Uptown,3,57000,Weapons Violation,35,28,31,38,36,35,26,38,105,35,2.9,8.6,5.6,9,61.4,49.1,54.4,66.7,63.2,61.4,66.7,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,185,97,162,451,150.3,53.1,43.4,-6.4,8,159.2,183.1,195.8,195.8,243.7,260.6,228.2,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,91,155,568,189.3,12.2,-13.9,-23.3,-18,253.5,252.1,252.1,263.4,284.5,271.8,218.3,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,14,5,11,49,16.3,250,83.3,-47.6,-33,8.5,16.9,23.9,15.5,29.6,19.7,15.5,23
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,60,96,234,78,-40.4,-29.4,18.5,23,191.5,163.4,100,115.5,114.1,85.9,135.2,109.9
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,33,29,31,22,32,91,30.3,-37,-30.4,10.3,6,64.8,50.7,40.8,46.5,40.8,43.7,45.1,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,41,19,32,104,34.7,-25.6,-17.9,10.3,-8,54.9,46.5,43.7,62,40.8,57.7,45.1,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,34,36,51,55,18.3,-76.5,-62.5,59.4,179,191.5,47.9,14.1,18.3,45.1,47.9,71.8,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,60,93,115,153,51,-80.2,-62,91.7,125,426.8,146.5,53.5,77.5,84.5,84.5,162,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,2.8,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,15,10,14,46,15.3,-28.6,-33.3,-6.7,-8,29.6,25.4,9.9,33.8,21.1,21.1,19.7,21.5
South Lawndale,30,71000,Fraud,179,205,215,214,214,174,106,162,643,214.3,19.6,-9.5,-24.3,-24,252.1,288.7,302.8,301.4,301.4,245.1,228.2,301.8
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,2.8,1.4,0,1
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,3,5,6,7,2.3,-80,-60,100,161,21.1,4.2,4.2,1.4,4.2,4.2,8.5,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,354,367,388,310,465,991,330.3,-14.5,8.4,26.7,41,604.2,491.5,380.3,498.6,516.9,546.5,654.9,465.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,99,158,746,248.7,81.5,-25.1,-58.7,-36,297.2,252.1,209.9,301.4,539.4,325.4,222.5,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,23,4,12,54,18,-14.3,-14.3,0,-33,19.7,31,28.2,31,16.9,32.4,16.9,25.4
South Lawndale,30,71000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,47,28,20,29,18,19,11,19,67,22.3,-61.7,-59.6,5.6,-15,66.2,39.4,28.2,40.8,25.4,26.8,26.8,31.4
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,0,0,6,2,-50,-100,-100,-100,8.5,4.2,2.8,1.4,4.2,0,0,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,76,152,648,216,115.3,5.6,-51,-30,202.8,173.2,202.8,273.2,436.6,336.6,214.1,304.2
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,297,172,267,726,242,7.3,2.7,-4.3,10,366.2,285.9,316.9,312.7,393,418.3,376.1,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,729,825,457,759,2006,668.7,-5.9,-2.1,4.1,14,1091.5,929.6,850.7,947.9,1026.8,1162,1069,941.8
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,0,0,4,1.3,NA,NA,NA,-100,0,1.4,0,5.6,0,1.4,0,1.8
South Lawndale,30,71000,Theft,564,340,321,342,420,500,258,407,1083,361,-25.5,-27.8,-3.1,13,794.4,478.9,452.1,481.7,591.5,704.2,573.2,508.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,115,186,603,201,40.1,5.1,-25,-7,249.3,177.5,188.7,311.3,349.3,332.4,262,283.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,478,243,389,1485,495,15,-15.4,-26.5,-21,647.9,570.4,662,684.5,745.1,673.2,547.9,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,213,102,166,788,262.7,48.4,-12.6,-41.1,-37,267.6,384.5,321.1,391.5,397.2,300,233.8,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,92,44,74,279,93,46.9,15.6,-21.3,-20,188.2,211.8,261.8,282.4,276.5,270.6,217.6,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,46,75,277,92.3,48.4,21,-18.5,-19,182.4,202.9,270.6,273.5,270.6,247.1,220.6,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,4,3,5,14,4.7,-50,-16.7,66.7,6,17.6,17.6,17.6,14.7,8.8,11.8,14.7,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,77,108,246,82,-14.3,28.6,50,32,247.1,152.9,244.1,267.6,211.8,276.5,317.6,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,24,16,17,12,22,51,17,-46.7,-26.7,37.5,29,88.2,41.2,32.4,70.6,47.1,50,64.7,50
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,7,11,56,18.7,-14.3,-47.6,-38.9,-41,61.8,29.4,70.6,41.2,52.9,32.4,32.4,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,19,9,14,25,8.3,-65.5,-51.7,40,69,85.3,50,20.6,23.5,29.4,55.9,41.2,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,26,15,24,77,25.7,-70.6,-64.7,20,-7,200,114.7,76.5,91.2,58.8,76.5,70.6,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,5.9,0,5.9,0,2.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,31,12,2,6,96,32,55,-70,-80.6,-81,58.8,20.6,38.2,152.9,91.2,35.3,17.6,94.1
Lower West Side,31,34000,Fraud,130,146,163,167,170,164,108,158,500,166.7,30.8,21.5,-7.1,-5,382.4,429.4,479.4,491.2,500,482.4,464.7,490.3
