community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Burglary,415,402,317,269,121,255,988,329.3,-35.2,-38.6,-5.2,-23,427.8,414.4,326.8,277.3,262.9,339.5
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,32,48,177,59,-25,-29.4,-5.9,-19,70.1,68,61.9,52.6,49.5,60.8
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,50,101,282,94,-14,-11.4,3.1,7,117.5,100,89.7,101,104.1,96.9
Austin,25,97000,Disorderly Conduct,170,70,45,49,33,54,164,54.7,-71.2,-68.2,10.2,-1,175.3,72.2,46.4,50.5,55.7,56.4
Austin,25,97000,Drug Abuse,1071,517,402,414,210,407,1333,444.3,-61.3,-62,-1.7,-8,1104.1,533,414.4,426.8,419.6,458
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,43,121,170,56.7,40.6,75.4,24.7,113,71.1,33,42.3,100,124.7,58.5
Austin,25,97000,Fraud,679,750,739,510,258,491,1999,666.3,-24.9,-27.7,-3.7,-26,700,773.2,761.9,525.8,506.2,686.9
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,7,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,562,1021,3342,1114,-28.2,-33.3,-7.1,-8,1577.3,1166,1146.4,1133,1052.6,1148.5
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,765,1797,2653,884.3,108,178.2,33.7,103,666,730.9,618.6,1385.6,1852.6,911.6
Austin,25,97000,Murder,53,83,71,47,26,49,201,67,-11.3,-7.5,4.3,-27,54.6,85.6,73.2,48.5,50.5,69.1
Austin,25,97000,Offenses Against Family,79,52,55,61,26,54,168,56,-22.8,-31.6,-11.5,-4,81.4,53.6,56.7,62.9,55.7,57.7
Austin,25,97000,Prostitution,161,54,27,96,76,116,177,59,-40.4,-28,20.8,97,166,55.7,27.8,99,119.6,60.8
Austin,25,97000,Robbery,605,675,528,516,278,538,1719,573,-14.7,-11.1,4.3,-6,623.7,695.9,544.3,532,554.6,590.7
Austin,25,97000,Simple Assault,843,737,734,747,363,724,2218,739.3,-11.4,-14.1,-3.1,-2,869.1,759.8,756.7,770.1,746.4,762.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,1032,1939,6430,2143.3,-32.9,-32.3,1,-10,2951.5,2524.7,2124.7,1979.4,1999,2209.6
Austin,25,97000,Stolen Property,4,1,1,2,1,2,4,1.3,-50,-50,0,54,4.1,1,1,2.1,2.1,1.3
Austin,25,97000,Theft,1779,1151,1030,1176,543,1148,3357,1119,-33.9,-35.5,-2.4,3,1834,1186.6,1061.9,1212.4,1183.5,1153.6
Austin,25,97000,Theft Over $500,571,461,496,631,356,706,1588,529.3,10.5,23.6,11.9,33,588.7,475.3,511.3,650.5,727.8,545.7
Austin,25,97000,Vandalism,1482,1453,1446,1474,712,1529,4373,1457.7,-0.5,3.2,3.7,5,1527.8,1497.9,1490.7,1519.6,1576.3,1502.8
Austin,25,97000,Weapons Violation,435,598,678,559,284,542,1835,611.7,28.5,24.6,-3,-11,448.5,616.5,699,576.3,558.8,630.6
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,72,139,421,140.3,2.5,14.9,12.1,-1,711.8,847.1,900,729.4,817.6,825.3
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,110,235,890,296.7,-23.5,-23.2,0.4,-21,1800,2023.5,1835.3,1376.5,1382.4,1745.3
West Garfield Park,26,17000,Arson,10,18,22,15,5,15,55,18.3,50,50,0,-18,58.8,105.9,129.4,88.2,88.2,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,25,61,252,84,-31.2,-45.5,-20.8,-27,658.8,623.5,405.9,452.9,358.8,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,6,14,35,11.7,-6.2,-12.5,-6.7,20,94.1,70.6,47.1,88.2,82.4,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,14,21,88,29.3,-46.3,-48.8,-4.5,-28,241.2,211.8,176.5,129.4,123.5,172.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,16,30,99,33,-80,-77.8,11.1,-9,794.1,305.9,117.6,158.8,176.5,194.1
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,194,290,1724,574.7,-81.1,-80.6,2.5,-50,8800,4517.6,3958.8,1664.7,1705.9,3380.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,4,7,23,7.7,-35.7,-50,-22.2,-9,82.4,41.2,41.2,52.9,41.2,45.3
West Garfield Park,26,17000,Fraud,221,154,127,98,67,95,379,126.3,-55.7,-57,-3.1,-25,1300,905.9,747.1,576.5,558.8,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,5.9,0,0,5.9,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,4,9,3,33.3,33.3,0,33,17.6,0,29.4,23.5,23.5,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,180,319,1039,346.3,-51.9,-50.3,3.2,-8,3776.5,2476.5,1817.6,1817.6,1876.5,2037.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,211,455,761,253.7,79.8,142,34.6,79,1105.9,1347.1,1141.2,1988.2,2676.5,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,17,32,105,35,21.7,39.1,14.3,-9,135.3,229.4,223.5,164.7,188.2,205.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,5,11,39,13,-52.2,-52.2,0,-15,135.3,58.8,105.9,64.7,64.7,76.5
West Garfield Park,26,17000,Prostitution,250,114,42,109,39,77,265,88.3,-56.4,-69.2,-29.4,-13,1470.6,670.6,247.1,641.2,452.9,519.4
West Garfield Park,26,17000,Robbery,256,313,207,229,106,209,749,249.7,-10.5,-18.4,-8.7,-16,1505.9,1841.2,1217.6,1347.1,1229.4,1468.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,120,234,646,215.3,-7.6,4,12.5,9,1323.5,1300,1276.5,1223.5,1376.5,1266.5
West Garfield Park,26,17000,Simple Battery,891,700,579,547,305,590,1826,608.7,-38.6,-33.8,7.9,-3,5241.2,4117.6,3405.9,3217.6,3470.6,3580.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,287,136,291,899,299.7,-36.9,-36,1.4,-3,2676.5,2029.4,1570.6,1688.2,1711.8,1762.9
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,85,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,188,422,1405,468.3,-0.7,0.2,1,-10,2476.5,2905.9,2900,2458.8,2482.4,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,115,270,982,327.3,34.5,17.9,-12.3,-18,1347.1,1852.9,2111.8,1811.8,1588.2,1925.3
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,90,158,384,128,24.3,37.4,10.5,23,575,535,670,715,790,640
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,86,183,628,209.3,-14.9,-14.9,0,-13,1075,1135,1090,915,915,1046.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,13,27,9,28.6,85.7,44.4,44,35,50,40,45,65,45
East Garfield Park,27,20000,Burglary,116,100,77,94,30,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,5,18,37,12.3,46.7,20,-18.2,46,75,35,40,110,90,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,14,28,84,28,33.3,33.3,0,0,105,115,165,140,140,140
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,11,16,69,23,-71.9,-75,-11.1,-30,320,160,95,90,80,115
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,100,177,877,292.3,-73.1,-70.5,9.9,-39,2995,2010,1570,805,885,1461.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,3,5,30,10,-13.3,-66.7,-61.5,-50,75,60,25,65,25,50
East Garfield Park,27,20000,Fraud,153,139,149,92,65,108,380,126.7,-39.9,-29.4,17.4,-15,765,695,745,460,540,633.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,5,1.7,-80,-80,0,-41,25,20,0,5,5,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,176,342,950,316.7,-32.3,-31.7,0.9,8,2505,1520,1535,1695,1710,1583.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,301,579,727,242.3,94.7,206.3,57.3,139,945,930,865,1840,2895,1211.5
East Garfield Park,27,20000,Murder,17,24,31,19,9,23,74,24.7,11.8,35.3,21.1,-7,85,120,155,95,115,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,11,21,33,11,0,75,75,91,60,65,40,60,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,88,166,471,157,-34.1,-19,23,6,1025,925,755,675,830,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,140,263,723,241,-20.4,-13.5,8.7,9,1520,1040,1365,1210,1315,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,617,339,635,1882,627.3,-26,-23.9,2.9,1,4170,3210,3115,3085,3175,3136.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,334,309,356,170,361,999,333,-27.2,-26.2,1.4,8,2445,1670,1545,1780,1805,1665
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,102,198,470,156.7,-8.8,-3.4,5.9,26,1025,685,730,935,990,783.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,236,505,1379,459.7,26.9,29.5,2,10,1950,2085,2335,2475,2525,2298.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,87,177,625,208.3,7,3.5,-3.3,-15,855,1050,1160,915,885,1041.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,103,221,491,163.7,13.9,33.9,17.6,35,242.6,208.8,236.8,276.5,325,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,208,118,228,593,197.7,10.1,20.6,9.6,15,277.9,285.3,280.9,305.9,335.3,290.7
Near West Side,28,68000,Arson,7,8,7,17,5,16,32,10.7,142.9,128.6,-5.9,50,10.3,11.8,10.3,25,23.5,15.7
Near West Side,28,68000,Burglary,209,240,129,190,121,212,559,186.3,-9.1,1.4,11.6,14,307.4,352.9,189.7,279.4,311.8,274
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,26,45,104,34.7,-32.1,-15.1,25,30,77.9,45.6,54.4,52.9,66.2,51
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,37,60,127,42.3,-17.5,-4.8,15.4,42,92.6,47.1,63.2,76.5,88.2,62.2
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,15,24,68,22.7,-66.7,-60,20,6,88.2,42.6,27.9,29.4,35.3,33.4
Near West Side,28,68000,Drug Abuse,175,85,59,77,30,66,221,73.7,-56,-62.3,-14.3,-10,257.4,125,86.8,113.2,97.1,108.4
Near West Side,28,68000,Embezzlement,2,2,4,3,0,1,9,3,50,-50,-66.7,-67,2.9,2.9,5.9,4.4,1.5,4.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,29,108,231,77,22.5,5.9,-13.6,40,150,86.8,69.1,183.8,158.8,113.2
Near West Side,28,68000,Fraud,759,560,518,528,277,527,1606,535.3,-30.4,-30.6,-0.2,-2,1116.2,823.5,761.8,776.5,775,787.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,3,9,21,7,-30.8,-30.8,0,29,19.1,7.4,10.3,13.2,13.2,10.3
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,428,804,1885,628.3,-19,-13.9,6.2,28,1373.5,836.8,822.1,1113.2,1182.4,924
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,585,1084,1687,562.3,157.7,249.7,35.7,93,455.9,614.7,691.2,1175,1594.1,826.9
Near West Side,28,68000,Murder,8,10,21,18,11,21,49,16.3,125,162.5,16.7,29,11.8,14.7,30.9,26.5,30.9,24
Near West Side,28,68000,Offenses Against Family,26,13,15,12,6,11,40,13.3,-53.8,-57.7,-8.3,-17,38.2,19.1,22.1,17.6,16.2,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,183,396,950,316.7,20.3,32,9.7,25,441.2,402.9,463.2,530.9,582.4,465.7
Near West Side,28,68000,Simple Assault,524,351,422,494,298,556,1267,422.3,-5.7,6.1,12.6,32,770.6,516.2,620.6,726.5,817.6,621
Near West Side,28,68000,Simple Battery,1143,846,898,1015,601,1107,2759,919.7,-11.2,-3.1,9.1,20,1680.9,1244.1,1320.6,1492.6,1627.9,1352.5
Near West Side,28,68000,Stolen Property,3,3,1,3,4,7,7,2.3,0,133.3,133.3,204,4.4,4.4,1.5,4.4,10.3,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,867,1927,4724,1574.7,-18.8,-21.5,-3.4,22,3611.8,1985.3,2027.9,2933.8,2833.8,2315.7
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,633,1404,2662,887.3,33.6,38.1,3.3,58,1495.6,779.4,1136.8,1998.5,2064.7,1304.9
Near West Side,28,68000,Vandalism,753,635,719,945,535,1099,2299,766.3,25.5,45.9,16.3,43,1107.4,933.8,1057.4,1389.7,1616.2,1126.9
Near West Side,28,68000,Weapons Violation,90,113,116,155,82,148,384,128,72.2,64.4,-4.5,16,132.4,166.2,170.6,227.9,217.6,188.2
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,111,236,774,258,1.7,0.4,-1.3,-9,671.4,742.9,785.7,682.9,674.3,737.1
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,212,408,1263,421,-7,5.2,13,-3,1108.6,1374.3,1202.9,1031.4,1165.7,1202.9
North Lawndale,29,35000,Arson,16,23,24,18,12,23,65,21.7,12.5,43.8,27.8,6,45.7,65.7,68.6,51.4,65.7,62
North Lawndale,29,35000,Burglary,204,157,136,105,61,115,398,132.7,-48.5,-43.6,9.5,-13,582.9,448.6,388.6,300,328.6,379.1
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,15,25,77,25.7,-40.9,-43.2,-3.8,-3,125.7,77.1,68.6,74.3,71.4,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,33,62,157,52.3,28.9,37.8,6.9,19,128.6,137.1,145.7,165.7,177.1,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,16,24,92,30.7,-86.1,-77.8,60,-22,308.6,142.9,77.1,42.9,68.6,87.7
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,246,424,1173,391,-81.5,-76.6,26.6,8,5182.9,1497.1,897.1,957.1,1211.4,1117.1
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,7,12,37,12.3,-67.7,-61.3,20,-2,88.6,54.3,22.9,28.6,34.3,35.1
North Lawndale,29,35000,Fraud,290,288,287,202,129,234,777,259,-30.3,-19.3,15.8,-10,828.6,822.9,820,577.1,668.6,740
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,5,1.7,-97,-97,0,-41,94.3,11.4,0,2.9,2.9,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,6,7,2.3,-66.7,-33.3,100,161,25.7,2.9,8.6,8.6,17.1,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,271,554,2248,749.3,-46,-48.8,-5.1,-26,3088.6,2514.3,2240,1668.6,1582.9,2140.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,356,730,1150,383.3,80.8,154.4,40.7,90,820,960,842.9,1482.9,2085.7,1095.1
North Lawndale,29,35000,Murder,24,39,45,28,14,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,20,30,82,27.3,-44.6,-46.4,-3.2,10,160,91.4,54.3,88.6,85.7,78
North Lawndale,29,35000,Prostitution,14,4,5,13,1,4,22,7.3,-7.1,-71.4,-69.2,-45,40,11.4,14.3,37.1,11.4,20.9
North Lawndale,29,35000,Robbery,339,372,300,296,143,283,968,322.7,-12.7,-16.5,-4.4,-12,968.6,1062.9,857.1,845.7,808.6,922
North Lawndale,29,35000,Simple Assault,459,388,389,367,224,416,1144,381.3,-20,-9.4,13.4,9,1311.4,1108.6,1111.4,1048.6,1188.6,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,598,1126,3463,1154.3,-21.7,-21.9,-0.3,-2,4120,3740,2928.6,3225.7,3217.1,3298
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,626,293,621,1693,564.3,-12.6,-13.3,-0.8,10,2045.7,1554.3,1494.3,1788.6,1774.3,1612.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,137,281,794,264.7,28.8,19.1,-7.6,6,674.3,617.1,782.9,868.6,802.9,756.3
North Lawndale,29,35000,Vandalism,781,759,785,820,432,895,2364,788,5,14.6,9.1,14,2231.4,2168.6,2242.9,2342.9,2557.1,2251.4
North Lawndale,29,35000,Weapons Violation,357,453,483,453,214,429,1389,463,26.9,20.2,-5.3,-7,1020,1294.3,1380,1294.3,1225.7,1322.9
Uptown,3,57000,Aggravated Assault,65,58,86,76,55,98,220,73.3,16.9,50.8,28.9,34,114,101.8,150.9,133.3,171.9,128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,44,84,228,76,-15.3,-1.2,16.7,11,149.1,136.8,136.8,126.3,147.4,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,132,67,134,343,114.3,20,21.8,1.5,17,193,198.2,171.9,231.6,235.1,200.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,18,29,71,23.7,-13.3,-3.3,11.5,22,52.6,31.6,47.4,45.6,50.9,41.6
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,19,45,110,36.7,24.3,21.6,-2.2,23,64.9,50.9,61.4,80.7,78.9,64.4
Uptown,3,57000,Disorderly Conduct,19,19,7,10,9,13,36,12,-47.4,-31.6,30,8,33.3,33.3,12.3,17.5,22.8,21.1
Uptown,3,57000,Drug Abuse,46,31,14,19,21,36,64,21.3,-58.7,-21.7,89.5,69,80.7,54.4,24.6,33.3,63.2,37.4
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,6,17,61,20.3,-45.9,-54.1,-15,-16,64.9,47.4,24.6,35.1,29.8,35.6
Uptown,3,57000,Fraud,391,374,357,312,176,321,1043,347.7,-20.2,-17.9,2.9,-8,686,656.1,626.3,547.4,563.2,610
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,185,337,847,282.3,-2.2,5.3,7.7,19,561.4,394.7,542.1,549.1,591.2,495.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,170,320,418,139.3,154.8,281,49.5,130,147.4,194.7,163.2,375.4,561.4,244.4
Uptown,3,57000,Murder,0,6,2,9,1,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,4,8,26,8.7,-44.4,-11.1,60,-8,15.8,22.8,14,8.8,14,15.3
Uptown,3,57000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,1.8,0,0,0.5
Uptown,3,57000,Robbery,75,100,102,112,51,112,314,104.7,49.3,49.3,0,7,131.6,175.4,178.9,196.5,196.5,183.7
Uptown,3,57000,Simple Assault,209,189,243,230,161,283,662,220.7,10,35.4,23,28,366.7,331.6,426.3,403.5,496.5,387.2
Uptown,3,57000,Simple Battery,586,449,575,566,325,589,1590,530,-3.4,0.5,4.1,11,1028.1,787.7,1008.8,993,1033.3,929.8
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,417,852,2024,674.7,1,10.6,9.5,26,1350.9,1131.6,1054.4,1364.9,1494.7,1183.7
Uptown,3,57000,Theft Over $500,170,169,221,467,183,469,857,285.7,174.7,175.9,0.4,64,298.2,296.5,387.7,819.3,822.8,501.2
Uptown,3,57000,Vandalism,282,270,292,365,249,446,927,309,29.4,58.2,22.2,44,494.7,473.7,512.3,640.4,782.5,542.1
Uptown,3,57000,Weapons Violation,35,28,31,38,17,36,97,32.3,8.6,2.9,-5.3,11,61.4,49.1,54.4,66.7,63.2,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,82,148,408,136,23,31,6.5,9,159.2,183.1,195.8,195.8,208.5,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,102,200,545,181.7,4.4,11.1,6.4,10,253.5,252.1,250.7,264.8,281.7,255.9
South Lawndale,30,71000,Arson,6,12,17,11,10,17,40,13.3,83.3,183.3,54.5,28,8.5,16.9,23.9,15.5,23.9,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,42,81,269,89.7,-39.7,-40.4,-1.2,-10,191.5,163.4,100,115.5,114.1,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,13,21,91,30.3,-40,-53.3,-22.2,-31,63.4,50.7,39.4,38,29.6,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,15,30,100,33.3,-2.6,-23.1,-21.1,-10,54.9,46.5,40.8,53.5,42.3,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,16,25,56,18.7,-91.2,-81.6,108.3,34,191.5,47.9,14.1,16.9,35.2,26.3
South Lawndale,30,71000,Drug Abuse,303,104,36,53,30,48,193,64.3,-82.5,-84.2,-9.4,-25,426.8,146.5,50.7,74.6,67.6,90.6
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,6,19,47,15.7,4.8,-9.5,-13.6,21,29.6,25.4,9.9,31,26.8,22.1
South Lawndale,30,71000,Fraud,177,200,207,165,102,187,572,190.7,-6.8,5.6,13.3,-2,249.3,281.7,291.5,232.4,263.4,268.6
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,1,1,7,2.3,-93.3,-93.3,0,-57,21.1,4.2,4.2,1.4,1.4,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,345,164,334,964,321.3,-19.6,-22.1,-3.2,4,604.2,491.5,380.3,485.9,470.4,452.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,185,305,541,180.3,0.9,44.5,43.2,69,297.2,252.1,209.9,300,429.6,253.9
South Lawndale,30,71000,Murder,14,22,20,21,7,18,63,21,50,28.6,-14.3,-14,19.7,31,28.2,29.6,25.4,29.6
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,11,21,72,24,-37,-54.3,-27.6,-12,64.8,39.4,21.1,40.8,29.6,33.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,0,5,1.7,-100,-100,NA,-100,8.5,4.2,2.8,0,0,2.4
South Lawndale,30,71000,Robbery,144,123,144,190,160,290,457,152.3,31.9,101.4,52.6,90,202.8,173.2,202.8,267.6,408.5,214.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,127,240,650,216.7,-14.6,-7.7,8.1,11,366.2,285.9,316.9,312.7,338,305.2
South Lawndale,30,71000,Simple Battery,775,660,605,669,335,661,1934,644.7,-13.7,-14.7,-1.2,3,1091.5,929.6,852.1,942.3,931,908
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
