community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Town,24,88000,Robbery,241,243,361,407,507,313,76,316,1275,425,110.4,31.1,-37.7,-26,273.9,276.1,410.2,462.5,576.1,355.7,359.1,483
West Town,24,88000,Simple Assault,335,245,262,284,344,352,59,337,890,296.7,2.7,0.6,-2,14,380.7,278.4,297.7,322.7,390.9,400,383,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,771,136,739,2008,669.3,-10.9,-11.5,-0.7,10,948.9,604.5,677.3,759.1,845.5,876.1,839.8,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,0,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1680,374,1701,3971,1323.7,-27,-11.2,21.7,29,2177.3,1442,1281.8,1642,1588.6,1909.1,1933,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,980,132,876,3112,1037.3,23.7,-2.6,-21.2,-16,1021.6,637.5,865.9,1406.8,1263.6,1113.6,995.5,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,875,119,798,2222,740.7,28.2,6.5,-16.9,8,851.1,637.5,615.9,818.2,1090.9,994.3,906.8,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,12,94,293,97.7,41.4,34.3,-5.1,-4,79.5,85.2,96.6,123.9,112.5,103.4,106.8,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,87,484,1453,484.3,10.6,4.5,-5.5,-0,477.3,497.9,484.5,485.6,527.8,528.9,499,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,92,536,1604,534.7,-11.2,-13.1,-2.2,0,636.1,730.9,615.5,473.2,564.9,576.3,552.6,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,8,32,114,38,21.2,-3,-20,-16,34,57.7,44.3,32,41.2,30.9,33,39.2
Austin,25,97000,Burglary,415,402,317,271,252,324,61,333,840,280,-39.3,-19.8,32.1,19,427.8,414.4,326.8,279.4,259.8,334,343.3,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,50,14,53,199,66.3,19.1,-22.1,-34.6,-20,70.1,68,64.9,56.7,83.5,51.5,54.6,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,102,104,112,22,111,294,98,-9.6,-3.5,6.7,13,118.6,102.1,90.7,105.2,107.2,115.5,114.4,101
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,12,51,151,50.3,-66.7,-70.2,-10.5,1,176.3,73.2,46.4,50.5,58.8,53.6,52.6,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,291,740,1231,410.3,-63.7,-30.9,90.2,80,1104.1,533,420.6,447.4,401,581.4,762.9,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,77,6,63,247,82.3,40.6,-8.7,-35.1,-23,71.1,33,42.3,112.4,100,79.4,64.9,84.8
Austin,25,97000,Fraud,688,761,758,565,513,505,101,480,1836,612,-25.4,-30.2,-6.4,-22,709.3,784.5,781.4,582.5,528.9,520.6,494.8,630.9
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,1,4,2,0.7,0,300,300,471,1,0,1,0,1,3.1,4.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,3,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,5.2,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1143,1191,316,1207,3379,1126.3,-25.3,-21.1,5.6,7,1577.3,1167,1151.5,1153.6,1178.4,1227.8,1244.3,1161.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,193,959,3310,1103.3,110.7,48.5,-29.5,-13,666,729.9,619.6,1389.7,1403.1,1049.5,988.7,1137.4
Austin,25,97000,Murder,53,83,71,50,48,49,11,52,169,56.3,-9.4,-1.9,8.3,-8,54.6,85.6,73.2,51.5,49.5,50.5,53.6,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Austin,25,97000,Offenses Against Family,80,53,56,57,42,55,10,46,155,51.7,-47.5,-42.5,9.5,-11,82.5,54.6,57.7,58.8,43.3,56.7,47.4,53.3
Austin,25,97000,Prostitution,161,54,27,98,97,110,15,103,222,74,-39.8,-36,6.2,39,166,55.7,27.8,101,100,113.4,106.2,76.3
Austin,25,97000,Robbery,605,675,528,516,720,626,83,580,1764,588,19,-4.1,-19.4,-1,623.7,695.9,544.3,532,742.3,645.4,597.9,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,845,159,800,2217,739,-12.9,-5.1,9,8,869.1,759.8,756.7,772.2,756.7,871.1,824.7,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2023,2279,469,2254,6009,2003,-29.4,-21.3,11.4,13,2952.6,2526.8,2125.8,1983.5,2085.6,2349.5,2323.7,2064.9
Austin,25,97000,Stolen Property,4,1,1,2,1,6,3,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1190,1151,1407,423,1608,3372,1124,-35.3,-9.6,39.7,43,1834,1186.6,1062.9,1226.8,1186.6,1450.5,1657.7,1158.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,659,111,626,1838,612.7,23.8,9.6,-11.5,2,588.7,475.3,511.3,654.6,728.9,679.4,645.4,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,286,1331,4374,1458,-2.1,-10.2,-8.3,-9,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1372.2,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,78,462,1841,613.7,37.2,6.2,-22.6,-25,448.5,616.5,703.1,579.4,615.5,516.5,476.3,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,26,138,406,135.3,7.4,14,6.2,2,711.8,847.1,900,723.5,764.7,876.5,811.8,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,209,46,210,775,258.3,-25.8,-31.4,-7.5,-19,1800,2023.5,1835.3,1388.2,1335.3,1229.4,1235.3,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,0,8,50,16.7,30,-20,-38.5,-52,58.8,105.9,129.4,88.2,76.5,52.9,47.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,12,66,208,69.3,-44.6,-41.1,6.5,-5,658.8,623.5,405.9,452.9,364.7,411.8,388.2,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,0,7,37,12.3,-25,-56.2,-41.7,-43,94.1,70.6,47.1,100,70.6,64.7,41.2,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,23,5,20,82,27.3,-41.5,-51.2,-16.7,-27,241.2,211.8,176.5,164.7,141.2,135.3,117.6,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,8,30,71,23.7,-82.2,-77.8,25,27,794.1,305.9,117.6,158.8,141.2,152.9,176.5,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,133,428,1571,523.7,-72,-71.4,2.1,-18,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2517.6,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,4,15,28,9.3,-28.6,7.1,50,61,82.4,41.2,41.2,64.7,58.8,76.5,88.2,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,139,85,17,86,383,127.7,-37.1,-61.1,-38.1,-33,1300,917.6,782.4,652.9,817.6,500,505.9,751.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,61,330,961,320.3,-47,-48.6,-2.9,3,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1941.2,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,45,249,895,298.3,93.1,32.4,-31.4,-17,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1464.7,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,1,18,95,31.7,26.1,-21.7,-37.9,-43,135.3,229.4,223.5,164.7,170.6,100,105.9,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,6,2,5,40,13.3,-60.9,-78.3,-44.4,-62,135.3,64.7,111.8,70.6,52.9,35.3,29.4,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,4,36,202,67.3,-79.2,-85.6,-30.8,-47,1470.6,670.6,247.1,635.3,305.9,311.8,211.8,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,32,174,667,222.3,-8.6,-32,-25.6,-22,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1023.5,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,42,231,670,223.3,8.9,2.7,-5.7,3,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1358.8,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,622,605,112,573,1750,583.3,-30,-35.5,-7.9,-2,5229.4,4117.6,3405.9,3229.4,3658.8,3558.8,3370.6,3431.2
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,0,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,23.5,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,292,264,225,53,217,823,274.3,-42,-52.3,-17.8,-21,2676.5,2029.4,1570.6,1717.6,1552.9,1323.5,1276.5,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,12,106,418,139.3,21.8,-20.3,-34.6,-24,782.4,764.7,729.4,776.5,952.9,682.4,623.5,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,67,403,1305,435,-6.2,-4.3,2,-7,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2370.6,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,36,181,898,299.3,-0.4,-21,-20.6,-40,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,1064.7,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,18,119,443,147.7,43.5,3.5,-27.9,-19,575,535,670,720,825,675,595,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,25,178,608,202.7,-3.3,-17.2,-14.4,-12,1075,1135,1085,915,1040,990,890,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,0,3,23,7.7,-14.3,-57.1,-50,-61,35,50,40,45,30,30,15,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,13,95,250,83.3,-32.8,-18.1,21.8,14,580,500,385,475,390,515,475,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,6,20,47,15.7,6.2,25,17.6,27,80,35,40,110,85,95,100,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,34,4,32,95,31.7,57.1,52.4,-3,1,105,115,170,140,165,170,160,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,4,24,62,20.7,-60.9,-62.5,-4,16,320,160,95,90,125,160,120,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,134,253,740,246.7,-64.8,-57.8,19.9,3,2995,2015,1725,920,1055,910,1265,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,9,7,15,28,9.3,-53.3,0,114.3,61,75,60,25,80,35,45,75,46.5
East Garfield Park,27,20000,Fraud,156,143,157,113,136,103,35,112,406,135.3,-12.8,-28.2,-17.6,-17,780,715,785,565,680,515,560,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,344,400,96,405,991,330.3,-31.3,-19.2,17.7,23,2505,1520,1535,1700,1720,2000,2025,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,59,266,1069,356.3,177.2,40.7,-49.2,-25,945,930,865,1860,2620,1350,1330,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,3,16,75,25,47.1,-5.9,-36,-36,85,120,155,95,125,85,80,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,11,2,12,38,12.7,33.3,0,-25,-6,60,65,35,75,80,55,60,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,33,189,512,170.7,10.2,-7.8,-16.4,11,1025,925,755,675,1130,885,945,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,50,276,821,273.7,0.3,-9.2,-9.5,1,1520,1040,1365,1215,1525,1520,1380,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,124,676,1916,638.7,-19.3,-18.9,0.4,6,4170,3210,3115,3100,3365,3610,3380,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,67,365,1045,348.3,-23.3,-25.4,-2.7,5,2445,1675,1545,1805,1875,1920,1825,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,168,24,152,552,184,4.4,-25.9,-29,-17,1025,685,735,955,1070,840,760,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,82,417,1445,481.7,23.1,6.9,-13.1,-13,1950,2085,2335,2490,2400,2080,2085,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,24,160,572,190.7,-9.9,-6.4,3.9,-16,855,1055,1160,930,770,855,800,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,264,48,258,562,187.3,29.1,56.4,21.1,38,242.6,208.8,236.8,276.5,313.2,388.2,379.4,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,51,277,631,210.3,21.7,46.6,20.4,32,277.9,285.3,280.9,308.8,338.2,394.1,407.4,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,10,0,7,36,12,71.4,0,-41.7,-42,10.3,11.8,10.3,25,17.6,14.7,10.3,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,71,350,562,187.3,15.8,67.5,44.6,87,307.4,352.9,189.7,280.9,355.9,501.5,514.7,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,61,42,9,40,138,46,13,-25.9,-34.4,-13,79.4,48.5,55.9,57.4,89.7,61.8,58.8,67.6
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,81,15,79,177,59,19,25.4,5.3,34,92.6,48.5,66.2,83.8,110.3,119.1,116.2,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,9,54,73,24.3,-45,-10,63.6,122,88.2,42.6,27.9,30.9,48.5,79.4,79.4,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,27,129,225,75,-58.9,-26.3,79.2,72,257.4,125,91.2,133.8,105.9,186.8,189.7,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,1,15,5,250,-50,-85.7,-80,2.9,2.9,5.9,5.9,10.3,1.5,1.5,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,50,9,46,259,86.3,-22.5,-54.9,-41.8,-47,150,86.8,69.1,195.6,116.2,73.5,67.6,126.9
Near West Side,28,68000,Fraud,763,572,524,587,659,692,133,648,1770,590,-13.6,-15.1,-1.7,10,1122.1,841.2,770.6,863.2,969.1,1017.6,952.9,867.6
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,4,7,24,8,-38.5,-46.2,-12.5,-12,19.1,7.4,10.3,13.2,11.8,14.7,10.3,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,920,213,912,2189,729.7,-8.8,-2.5,6.9,25,1375,835.3,823.5,1141.2,1254.4,1352.9,1341.2,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,885,165,863,2431,810.3,273.9,178.4,-25.5,7,455.9,614.7,691.2,1179.4,1704.4,1301.5,1269.1,1191.6
Near West Side,28,68000,Murder,8,10,21,18,16,15,2,14,55,18.3,100,75,-12.5,-23,11.8,14.7,30.9,26.5,23.5,22.1,20.6,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,15,4,16,37,12.3,-69.2,-38.5,100,30,38.2,19.1,23.5,19.1,11.8,22.1,23.5,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,1,2,8,2.7,NA,NA,-60,-26,0,5.9,4.4,0,7.4,2.9,2.9,4
Near West Side,28,68000,Robbery,300,274,315,363,500,424,62,387,1178,392.7,66.7,29,-22.6,-1,441.2,402.9,463.2,533.8,735.3,623.5,569.1,577.5
Near West Side,28,68000,Simple Assault,524,351,423,496,585,661,137,634,1504,501.3,11.6,21,8.4,26,770.6,516.2,622.1,729.4,860.3,972.1,932.4,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1275,248,1260,3127,1042.3,5.3,10.2,4.7,21,1680.9,1244.1,1322.1,1505.9,1770.6,1875,1852.9,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,0,1,9,3,66.7,-66.7,-80,-67,4.4,4.4,1.5,4.4,7.4,4.4,1.5,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2009,2005,2369,407,2246,5394,1798,-18.4,-8.6,12,25,3611.8,1985.3,2029.4,2954.4,2948.5,3483.8,3302.9,2644.1
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1038,158,976,3310,1103.3,14.7,-4.1,-16.4,-12,1497.1,780.9,1139.7,2010.3,1717.6,1526.5,1435.3,1622.5
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1207,182,1141,2721,907,40,51.5,8.3,26,1107.4,933.8,1057.4,1394.1,1550,1775,1677.9,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,164,33,163,431,143.7,75.6,81.1,3.2,13,132.4,166.2,170.6,230.9,232.4,241.2,239.7,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,304,49,289,785,261.7,14.9,23,7,10,671.4,742.9,785.7,685.7,771.4,868.6,825.7,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,386,49,364,1186,395.3,3.9,-6.2,-9.7,-8,1108.6,1374.3,1202.9,1034.3,1151.4,1102.9,1040,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,19,3,17,59,19.7,12.5,6.2,-5.6,-14,45.7,65.7,68.6,48.6,51.4,54.3,48.6,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,27,131,364,121.3,-39.7,-35.8,6.5,8,582.9,451.4,391.4,297.1,351.4,374.3,374.3,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,24,31,29,9,28,80,26.7,-29.5,-36.4,-9.7,5,125.7,77.1,71.4,68.6,88.6,82.9,80,76.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,16,61,183,61,64.4,35.6,-17.6,0,128.6,137.1,148.6,162.9,211.4,174.3,174.3,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,42,14,48,82,27.3,-63,-55.6,20,76,308.6,142.9,77.1,42.9,114.3,120,137.1,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,432,231,567,1148,382.7,-77,-68.8,35.3,48,5197.1,1500,997.1,1085.7,1197.1,1234.3,1620,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0,5.7,0,2.9,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,9,10,18,35,11.7,-51.6,-41.9,20,54,88.6,54.3,22.9,34.3,42.9,25.7,51.4,33.4
North Lawndale,29,35000,Fraud,292,292,298,226,249,179,44,182,773,257.7,-14.7,-37.7,-26.9,-29,834.3,834.3,851.4,645.7,711.4,511.4,520,736.3
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,3,0,3,1,3,4,1.3,-100,200,NA,131,2.9,0,2.9,8.6,0,8.6,8.6,3.7
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,7,0,6,15,5,0,-33.3,-33.3,20,25.7,2.9,8.6,8.6,25.7,20,17.1,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,670,619,262,733,2282,760.7,-38.1,-32.3,9.4,-4,3091.4,2511.4,2554.3,2051.4,1914.3,1768.6,2094.3,2173.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,412,71,381,1482,494,131,32.8,-42.5,-23,820,960,842.9,1497.1,1894.3,1177.1,1088.6,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,27,6,29,101,33.7,16.7,20.8,3.6,-14,68.6,111.4,128.6,80,80,77.1,82.9,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,23,8,28,86,28.7,-31.6,-50.9,-28.2,-2,162.9,91.4,62.9,71.4,111.4,65.7,80,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,0,2,20,6.7,-85.7,-85.7,0,-70,40,11.4,14.3,37.1,5.7,14.3,5.7,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,311,46,278,892,297.3,-12.7,-18,-6.1,-6,968.6,1060,854.3,848.6,845.7,888.6,794.3,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,459,90,426,1193,397.7,-5,-7.2,-2.3,7,1311.4,1108.6,1114.3,1048.6,1245.7,1311.4,1217.1,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1219,198,1146,3358,1119.3,-16.6,-20.5,-4.7,2,4120,3740,2931.4,3228.6,3434.3,3482.9,3274.3,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,0,0,3,1,100,-100,-100,-100,2.9,5.7,0,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,556,104,564,1771,590.3,-13.8,-21.3,-8.7,-4,2048.6,1557.1,1497.1,1797.1,1765.7,1588.6,1611.4,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,55,274,856,285.3,16.9,16.1,-0.7,-4,674.3,617.1,782.9,874.3,788.6,757.1,782.9,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,800,130,748,2465,821.7,9.7,-4.2,-12.7,-9,2231.4,2168.6,2242.9,2351.4,2448.6,2285.7,2137.1,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,281,63,289,1343,447.7,11.2,-19,-27.2,-35,1020,1294.3,1385.7,1317.1,1134.3,802.9,825.7,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,112,20,118,270,90,64.6,81.5,10.3,31,114,101.8,150.9,135.1,187.7,196.5,207,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,127,14,115,252,84,20,35.3,12.7,37,149.1,136.8,136.8,126.3,178.9,222.8,201.8,147.4
Uptown,3,57000,Arson,2,4,7,4,2,3,2,4,13,4.3,0,100,100,-7,3.5,7,12.3,7,3.5,5.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,177,40,187,392,130.7,48.2,70,14.7,43,193,198.2,171.9,229.8,286,310.5,328.1,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,36,15,44,89,29.7,20,46.7,22.2,48,52.6,31.6,45.6,47.4,63.2,63.2,77.2,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,49,11,47,128,42.7,21.6,27,4.4,10,64.9,50.9,63.2,82.5,78.9,86,82.5,74.9
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,1,11,37,12.3,5.3,-42.1,-45,-11,33.3,33.3,12.3,17.5,35.1,24.6,19.3,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,25,9,27,76,25.3,-15.2,-41.3,-30.8,7,80.7,54.4,26.3,38.6,68.4,43.9,47.4,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,12,3,9,49,16.3,-59.5,-75.7,-40,-45,64.9,47.4,24.6,35.1,26.3,21.1,15.8,28.6
