community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,30,0,25,81,27,-9.1,-24.2,-16.7,-7,61.1,38.9,33.3,61.1,55.6,46.3,50
Humboldt Park,23,54000,Fraud,268,273,261,269,225,29,220,755,251.7,-16,-17.9,-2.2,-13,496.3,505.6,483.3,498.1,416.7,407.4,466.1
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,6,10,3.3,-20,20,50,82,9.3,7.4,5.6,5.6,7.4,11.1,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,105,660,1831,610.3,-23.5,-24.7,-1.5,8,1622.2,1146.3,1005.6,1144.4,1240.7,1222.2,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,72,707,1486,495.3,198.8,186.2,-4.2,43,457.4,546.3,405.6,979.6,1366.7,1309.3,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,0,18,78,26,-25,-35.7,-14.3,-31,51.9,79.6,63,42.6,38.9,33.3,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,34,7,34,94,31.3,-12.8,-12.8,0,9,72.2,50,57.4,53.7,63,63,58
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,1,2,16,5.3,-88.5,-92.3,-33.3,-62,48.1,11.1,9.3,14.8,5.6,3.7,9.8
Humboldt Park,23,54000,Robbery,215,287,237,363,565,46,525,1165,388.3,162.8,144.2,-7.1,35,398.1,531.5,438.9,672.2,1046.3,972.2,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,47,345,1084,361.3,-10.2,-12.2,-2.3,-5,727.8,607.4,674.1,679.6,653.7,638.9,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,136,1031,2848,949.3,-18,-16.4,2,9,2283.3,1875.9,1709.3,1692.6,1872.2,1909.3,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,1,11,20,6.7,1200,1000,-15.4,64,1.9,1.9,0,13,24.1,20.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,592,71,599,1626,542,-26.7,-25.9,1.2,11,1496.3,1253.7,951.9,963,1096.3,1109.3,1003.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,29,330,975,325,31.1,25,-4.6,2,488.9,411.1,518.5,646.3,640.7,611.1,601.9
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,72,625,1977,659,-7.1,-7.8,-0.8,-5,1255.6,1313,1335.2,1159.3,1166.7,1157.4,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,38,266,859,286.3,2.4,4.3,1.9,-7,472.2,598.1,616.7,490.7,483.3,492.6,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,138,12,127,397,132.3,34,23.3,-8,-4,117,94.3,148.9,145.5,156.8,144.3,150.3
West Town,24,88000,Aggravated Battery,126,98,109,102,107,18,116,318,106,-15.1,-7.9,8.4,9,143.2,111.4,123.9,115.9,121.6,131.8,120.5
West Town,24,88000,Arson,8,8,8,10,10,1,7,28,9.3,25,-12.5,-30,-25,9.1,9.1,9.1,11.4,11.4,8,10.6
West Town,24,88000,Burglary,383,296,253,309,339,56,355,901,300.3,-11.5,-7.3,4.7,18,435.2,336.4,287.5,351.1,385.2,403.4,341.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,6,42,124,41.3,11.9,0,-10.6,2,47.7,36.4,36.4,51.1,53.4,47.7,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,5,43,124,41.3,-8.2,-12.2,-4.4,4,55.7,35.2,50,39.8,51.1,48.9,46.9
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,0,17,47,15.7,-45.2,-45.2,0,8,35.2,12.5,18.2,15.9,19.3,19.3,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,4,44,153,51,-29.9,-34.3,-6.4,-14,76.1,39.8,55.7,64.8,53.4,50,58
West Town,24,88000,Embezzlement,2,0,1,3,1,0,1,5,1.7,-50,-50,0,-41,2.3,0,1.1,3.4,1.1,1.1,1.9
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,40,1,28,101,33.7,-24.5,-47.2,-30,-17,60.2,21.6,30.7,38.6,45.5,31.8,38.3
West Town,24,88000,Fraud,672,497,456,482,477,60,446,1415,471.7,-29,-33.6,-6.5,-5,763.6,564.8,518.2,547.7,542,506.8,536
West Town,24,88000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,2,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,78,485,1327,442.3,1.7,5.2,3.4,10,523.9,383,417,558,533,551.1,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,130,1005,2060,686.7,343.6,325.8,-4,46,268.2,347.7,438.6,712.5,1189.8,1142,780.3
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,8,2,9,27,9,-20,-10,12.5,0,11.4,10.2,12.5,9.1,9.1,10.2,10.2
West Town,24,88000,Prostitution,11,3,2,0,0,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,0.8
West Town,24,88000,Robbery,241,243,361,408,507,37,496,1276,425.3,110.4,105.8,-2.2,17,273.9,276.1,410.2,463.6,576.1,563.6,483.3
West Town,24,88000,Simple Assault,335,245,262,284,342,48,348,888,296,2.1,3.9,1.8,18,380.7,278.4,297.7,322.7,388.6,395.5,336.4
West Town,24,88000,Simple Battery,835,532,596,666,744,99,746,2006,668.7,-10.9,-10.7,0.3,12,948.9,604.5,677.3,756.8,845.5,847.7,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1393,223,1438,3966,1322,-27.3,-24.9,3.2,9,2177.3,1442,1281.8,1642,1583,1634.1,1502.3
West Town,24,88000,Theft Over $500,899,561,762,1238,1108,146,1111,3108,1036,23.2,23.6,0.3,7,1021.6,637.5,865.9,1406.8,1259.1,1262.5,1177.3
West Town,24,88000,Vandalism,749,561,542,720,957,126,950,2219,739.7,27.8,26.8,-0.7,28,851.1,637.5,615.9,818.2,1087.5,1079.5,840.6
West Town,24,88000,Weapons Violation,70,75,85,109,99,4,87,293,97.7,41.4,24.3,-12.1,-11,79.5,85.2,96.6,123.9,112.5,98.9,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,64,497,1453,484.3,10.6,7.3,-2.9,3,477.3,497.9,484.5,485.6,527.8,512.4,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,547,64,527,1603,534.3,-11.3,-14.6,-3.7,-1,636.1,730.9,615.5,473.2,563.9,543.3,550.8
Austin,25,97000,Arson,33,56,43,31,40,6,40,114,38,21.2,21.2,0,5,34,57.7,44.3,32,41.2,41.2,39.2
Austin,25,97000,Burglary,415,402,317,271,251,32,248,839,279.7,-39.5,-40.2,-1.2,-11,427.8,414.4,326.8,279.4,258.8,255.7,288.4
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,9,81,199,66.3,19.1,19.1,0,22,70.1,68,64.9,56.7,83.5,83.5,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,15,101,289,96.3,-12.2,-12.2,0,5,118.6,102.1,90.7,103.1,104.1,104.1,99.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,7,55,150,50,-67.3,-67.8,-1.8,10,176.3,73.2,46.4,50.5,57.7,56.7,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,378,82,370,1219,406.3,-64.7,-65.5,-2.1,-9,1104.1,533,420.6,446.4,389.7,381.4,418.9
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,93,11,85,243,81,34.8,23.2,-8.6,5,71.1,33,42.3,112.4,95.9,87.6,83.5
Austin,25,97000,Fraud,688,761,758,554,490,63,456,1802,600.7,-28.8,-33.7,-6.9,-24,709.3,784.5,781.4,571.1,505.2,470.1,619.3
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,0,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1134,192,1179,3369,1123,-25.9,-22.9,4,5,1577.3,1167,1151.5,1152.6,1169.1,1215.5,1157.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,163,1279,3307,1102.3,110.2,98,-5.8,16,666,729.9,619.6,1389.7,1400,1318.6,1136.4
Austin,25,97000,Murder,53,83,71,49,48,5,49,168,56,-9.4,-7.5,2.1,-12,54.6,85.6,73.2,50.5,49.5,50.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,40,11,42,153,51,-50,-47.5,5,-18,82.5,54.6,57.7,58.8,41.2,43.3,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,14,66,222,74,-39.8,-59,-32,-11,166,55.7,27.8,101,100,68,76.3
Austin,25,97000,Robbery,605,675,528,516,720,75,725,1764,588,19,19.8,0.7,23,623.7,695.9,544.3,532,742.3,747.4,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,126,765,2217,739,-12.9,-9.3,4.2,4,869.1,759.8,756.7,772.2,756.7,788.7,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2020,305,2038,6006,2002,-29.5,-28.8,0.9,2,2952.6,2526.8,2125.8,1983.5,2082.5,2101,2063.9
Austin,25,97000,Stolen Property,4,1,1,2,1,3,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1146,148,1155,3365,1121.7,-35.6,-35.1,0.8,3,1834,1186.6,1062.9,1224.7,1181.4,1190.7,1156.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,97,711,1838,612.7,23.8,24.5,0.6,16,588.7,475.3,511.3,654.6,728.9,733,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1449,187,1447,4372,1457.3,-2.2,-2.4,-0.1,-1,1527.8,1497.9,1490.7,1522.7,1493.8,1491.8,1502.4
Austin,25,97000,Weapons Violation,435,598,682,562,596,78,598,1840,613.3,37,37.5,0.3,-2,448.5,616.5,703.1,579.4,614.4,616.5,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,20,132,406,135.3,7.4,9.1,1.5,-2,711.8,847.1,900,723.5,764.7,776.5,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,31,238,775,258.3,-25.5,-22.2,4.4,-8,1800,2023.5,1835.3,1382.4,1341.2,1400,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,0,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,11,67,208,69.3,-44.6,-40.2,8.1,-3,658.8,623.5,405.9,452.9,364.7,394.1,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,10,2,11,34,11.3,-37.5,-31.2,10,-3,94.1,70.6,47.1,94.1,58.8,64.7,66.5
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,3,24,82,27.3,-41.5,-41.5,0,-12,241.2,211.8,176.5,164.7,141.2,141.2,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,3,25,71,23.7,-82.2,-81.5,4.2,5,794.1,305.9,117.6,158.8,141.2,147.1,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,432,405,112,431,1552,517.3,-72.9,-71.2,6.4,-17,8805.9,4523.5,4205.9,2541.2,2382.4,2535.3,3042.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,0,10,28,9.3,-28.6,-28.6,0,8,82.4,41.2,41.2,64.7,58.8,58.8,54.7
West Garfield Park,26,17000,Fraud,221,156,133,105,134,9,125,372,124,-39.4,-43.4,-6.7,1,1300,917.6,782.4,617.6,788.2,735.3,729.4
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,35,310,961,320.3,-47,-51.7,-8.8,-3,3776.5,2476.5,1817.6,1835.3,2000,1823.5,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,46,364,895,298.3,93.1,93.6,0.3,22,1105.9,1347.1,1141.2,1988.2,2135.3,2141.2,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,0,27,95,31.7,26.1,17.4,-6.9,-15,135.3,229.4,223.5,164.7,170.6,158.8,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,0,8,40,13.3,-60.9,-65.2,-11.1,-40,135.3,64.7,111.8,70.6,52.9,47.1,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,8,28,202,67.3,-79.2,-88.8,-46.2,-58,1470.6,670.6,247.1,635.3,305.9,164.7,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,29,220,667,222.3,-8.6,-14.1,-6,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1294.1,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,31,241,670,223.3,8.9,7.1,-1.6,8,1323.5,1300,1276.5,1223.5,1441.2,1417.6,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,100,654,1749,583,-30.1,-26.4,5.3,12,5229.4,4117.6,3405.9,3229.4,3652.9,3847.1,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,265,41,266,823,274.3,-41.8,-41.5,0.4,-3,2676.5,2029.4,1570.6,1711.8,1558.8,1564.7,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,17,151,419,139.7,21.8,13.5,-6.8,8,782.4,764.7,729.4,782.4,952.9,888.2,821.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,396,42,398,1307,435.7,-5.9,-5.5,0.5,-9,2476.5,2905.9,2900,2458.8,2329.4,2341.2,2562.9
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,41,231,898,299.3,-0.4,0.9,1.3,-23,1347.1,1852.9,2111.8,1829.4,1341.2,1358.8,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,19,166,443,147.7,43.5,44.3,0.6,12,575,535,670,720,825,830,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,209,27,217,609,203,-2.8,0.9,3.8,7,1075,1135,1085,915,1045,1085,1015
East Garfield Park,27,20000,Arson,7,10,8,9,6,1,7,23,7.7,-14.3,0,16.7,-9,35,50,40,45,30,35,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,10,82,248,82.7,-33.6,-29.3,6.5,-1,580,500,385,470,385,410,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,2,17,46,15.3,6.2,6.2,0,11,80,35,40,105,85,85,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,3,33,96,32,57.1,57.1,0,3,105,115,170,145,165,165,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,6,29,62,20.7,-60.9,-54.7,16,40,320,160,95,90,125,145,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,38,212,732,244,-65.4,-64.6,2.4,-13,2995,2015,1725,900,1035,1060,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,7,28,9.3,-53.3,-53.3,0,-25,75,60,25,80,35,35,46.5
East Garfield Park,27,20000,Fraud,156,143,157,108,131,16,131,396,132,-16,-16,0,-1,780,715,785,540,655,655,660
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,58,342,990,330,-31.7,-31.7,0,4,2505,1520,1535,1705,1710,1710,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,45,493,1066,355.3,176.7,160.8,-5.7,39,945,930,865,1850,2615,2465,1776.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,2,26,75,25,47.1,52.9,4,4,85,120,155,95,125,130,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,14,16,1,11,37,12.3,33.3,-8.3,-31.2,-11,60,65,35,70,80,55,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,15,216,512,170.7,10.2,5.4,-4.4,27,1025,925,755,675,1130,1080,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,305,57,324,820,273.3,0.3,6.6,6.2,19,1520,1040,1365,1210,1525,1620,1366.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,97,672,1914,638,-19.4,-19.4,0,5,4170,3210,3115,3095,3360,3360,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,3,6,2,200,200,0,50,5,0,5,10,15,15,10
East Garfield Park,27,20000,Theft,489,335,309,360,372,49,372,1041,347,-23.9,-23.9,0,7,2445,1675,1545,1800,1860,1860,1735
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,19,208,550,183.3,3.4,1.5,-1.9,13,1025,685,735,955,1060,1040,916.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,479,47,453,1444,481.3,22.8,16.2,-5.4,-6,1950,2085,2335,2490,2395,2265,2406.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,22,144,572,190.7,-9.9,-15.8,-6.5,-24,855,1055,1160,930,770,720,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,38,229,561,187,28.5,38.8,8,22,242.6,208.8,236.8,276.5,311.8,336.8,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,231,29,227,631,210.3,22.2,20.1,-1.7,8,277.9,285.3,280.9,307.4,339.7,333.8,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,1,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,40,246,561,187,15.3,17.7,2.1,32,307.4,352.9,189.7,280.9,354.4,361.8,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,54,8,52,131,43.7,0,-3.7,-3.7,19,79.4,48.5,55.9,57.4,79.4,76.5,64.3
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,12,75,173,57.7,17.5,19,1.4,30,92.6,48.5,66.2,79.4,108.8,110.3,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,4,35,73,24.3,-45,-41.7,6.1,44,88.2,42.6,27.9,30.9,48.5,51.5,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,63,11,68,216,72,-64,-61.1,7.9,-6,257.4,125,91.2,133.8,92.6,100,105.9
Near West Side,28,68000,Embezzlement,2,2,4,4,6,0,5,14,4.7,200,150,-16.7,6,2.9,2.9,5.9,5.9,8.8,7.4,6.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,77,4,71,256,85.3,-24.5,-30.4,-7.8,-17,150,86.8,69.1,194.1,113.2,104.4,125.4
Near West Side,28,68000,Fraud,763,572,524,581,619,90,603,1724,574.7,-18.9,-21,-2.6,5,1122.1,841.2,770.6,854.4,910.3,886.8,845.1
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,6,1,7,22,7.3,-53.8,-46.2,16.7,-4,19.1,7.4,10.3,13.2,8.8,10.3,10.7
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,841,127,837,2175,725,-10.1,-10.5,-0.5,15,1375,835.3,823.5,1138.2,1236.8,1230.9,1066.2
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,124,1111,2427,809,272.9,258.4,-3.9,37,455.9,614.7,691.2,1177.9,1700,1633.8,1189.7
Near West Side,28,68000,Murder,8,10,21,18,16,2,16,55,18.3,100,100,0,-13,11.8,14.7,30.9,26.5,23.5,23.5,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,4,10,36,12,-69.2,-61.5,25,-17,38.2,19.1,23.5,17.6,11.8,14.7,17.6
Near West Side,28,68000,Prostitution,0,4,3,0,4,0,3,7,2.3,NA,NA,-25,30,0,5.9,4.4,0,5.9,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,362,499,65,528,1176,392,66.3,76,5.8,35,441.2,402.9,463.2,532.4,733.8,776.5,576.5
Near West Side,28,68000,Simple Assault,524,351,423,496,583,92,595,1502,500.7,11.3,13.5,2.1,19,770.6,516.2,622.1,729.4,857.4,875,736.3
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1201,153,1191,3124,1041.3,5.1,4.2,-0.8,14,1680.9,1244.1,1322.1,1505.9,1766.2,1751.5,1531.3
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,5,9,3,66.7,66.7,0,67,4.4,4.4,1.5,4.4,7.4,7.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2001,349,2097,5389,1796.3,-18.5,-14.6,4.8,17,3611.8,1985.3,2029.4,2952.9,2942.6,3083.8,2641.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,136,1086,3304,1101.3,14.1,6.7,-6.5,-1,1497.1,780.9,1139.7,2010.3,1708.8,1597.1,1619.6
Near West Side,28,68000,Vandalism,753,635,719,948,1053,147,1033,2720,906.7,39.8,37.2,-1.9,14,1107.4,933.8,1057.4,1394.1,1548.5,1519.1,1333.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,15,147,430,143.3,74.4,63.3,-6.4,3,132.4,166.2,170.6,230.9,230.9,216.2,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,44,288,785,261.7,14.9,22.6,6.7,10,671.4,742.9,785.7,685.7,771.4,822.9,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,43,388,1185,395,3.6,0,-3.5,-2,1108.6,1374.3,1202.9,1034.3,1148.6,1108.6,1128.6
North Lawndale,29,35000,Arson,16,23,24,17,18,2,16,59,19.7,12.5,0,-11.1,-19,45.7,65.7,68.6,48.6,51.4,45.7,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,15,115,364,121.3,-39.7,-43.6,-6.5,-5,582.9,451.4,391.4,297.1,351.4,328.6,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,7,31,81,27,-29.5,-29.5,0,15,125.7,77.1,71.4,71.4,88.6,88.6,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,8,73,183,61,62.2,62.2,0,20,128.6,137.1,148.6,165.7,208.6,208.6,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,6,43,82,27.3,-63,-60.2,7.5,58,308.6,142.9,77.1,42.9,114.3,122.9,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,410,65,358,1139,379.7,-77.5,-80.3,-12.7,-6,5197.1,1500,997.1,1085.7,1171.4,1022.9,1084.9
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,0,14,34,11.3,-54.8,-54.8,0,24,88.6,54.3,22.9,34.3,40,40,32.3
North Lawndale,29,35000,Fraud,292,292,298,216,232,25,213,746,248.7,-20.5,-27.1,-8.2,-14,834.3,834.3,851.4,617.1,662.9,608.6,710.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,0,9,15,5,0,0,0,80,25.7,2.9,8.6,8.6,25.7,25.7,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,592,86,593,2204,734.7,-45.3,-45.2,0.2,-19,3091.4,2511.4,2554.3,2051.4,1691.4,1694.3,2099.1
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,69,636,1482,494,131,121.6,-4.1,29,820,960,842.9,1497.1,1894.3,1817.1,1411.4
