community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Aggravated Battery,617,709,597,459,547,73,530,1603,534.3,-11.3,-14.1,-3.1,-1,636.1,730.9,615.5,473.2,563.9,546.4,550.8
Austin,25,97000,Arson,33,56,43,31,40,6,40,114,38,21.2,21.2,0,5,34,57.7,44.3,32,41.2,41.2,39.2
Austin,25,97000,Burglary,415,402,317,271,251,40,252,839,279.7,-39.5,-39.3,0.4,-10,427.8,414.4,326.8,279.4,258.8,259.8,288.4
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,8,78,199,66.3,19.1,14.7,-3.7,18,70.1,68,64.9,56.7,83.5,80.4,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,16,97,289,96.3,-12.2,-15.7,-4,1,118.6,102.1,90.7,103.1,104.1,100,99.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,9,53,150,50,-67.3,-69,-5.4,6,176.3,73.2,46.4,50.5,57.7,54.6,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,378,86,364,1219,406.3,-64.7,-66,-3.7,-10,1104.1,533,420.6,446.4,389.7,375.3,418.9
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,94,12,85,244,81.3,36.2,23.2,-9.6,5,71.1,33,42.3,112.4,96.9,87.6,83.8
Austin,25,97000,Fraud,688,761,758,554,491,71,457,1803,601,-28.6,-33.6,-6.9,-24,709.3,784.5,781.4,571.1,506.2,471.1,619.6
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,0,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1135,208,1172,3370,1123.3,-25.8,-23.4,3.3,4,1577.3,1167,1151.5,1152.6,1170.1,1208.2,1158
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,180,1273,3307,1102.3,110.2,97.1,-6.3,15,666,729.9,619.6,1389.7,1400,1312.4,1136.4
Austin,25,97000,Murder,53,83,71,49,48,5,48,168,56,-9.4,-9.4,0,-14,54.6,85.6,73.2,50.5,49.5,49.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,40,14,45,153,51,-50,-43.8,12.5,-12,82.5,54.6,57.7,58.8,41.2,46.4,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,14,64,222,74,-39.8,-60.2,-34,-14,166,55.7,27.8,101,100,66,76.3
Austin,25,97000,Robbery,605,675,528,516,720,84,731,1764,588,19,20.8,1.5,24,623.7,695.9,544.3,532,742.3,753.6,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,141,769,2217,739,-12.9,-8.8,4.8,4,869.1,759.8,756.7,772.2,756.7,792.8,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2020,339,2053,6006,2002,-29.5,-28.3,1.6,3,2952.6,2526.8,2125.8,1983.5,2082.5,2116.5,2063.9
Austin,25,97000,Stolen Property,4,1,1,2,1,3,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1147,157,1147,3366,1122,-35.5,-35.5,0,2,1834,1186.6,1062.9,1224.7,1182.5,1182.5,1156.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,104,704,1838,612.7,23.8,23.3,-0.4,15,588.7,475.3,511.3,654.6,728.9,725.8,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,210,1447,4373,1457.7,-2.2,-2.4,-0.2,-1,1527.8,1497.9,1490.7,1522.7,1494.8,1491.8,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,82,595,1840,613.3,37,36.8,-0.2,-3,448.5,616.5,703.1,579.4,614.4,613.4,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,22,133,406,135.3,7.4,9.9,2.3,-2,711.8,847.1,900,723.5,764.7,782.4,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,32,238,775,258.3,-25.5,-22.2,4.4,-8,1800,2023.5,1835.3,1382.4,1341.2,1400,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,0,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,12,68,208,69.3,-44.6,-39.3,9.7,-2,658.8,623.5,405.9,452.9,364.7,400,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,10,2,11,34,11.3,-37.5,-31.2,10,-3,94.1,70.6,47.1,94.1,58.8,64.7,66.5
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,4,25,82,27.3,-41.5,-39,4.2,-8,241.2,211.8,176.5,164.7,141.2,147.1,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,3,25,71,23.7,-82.2,-81.5,4.2,5,794.1,305.9,117.6,158.8,141.2,147.1,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,432,405,127,442,1552,517.3,-72.9,-70.5,9.1,-15,8805.9,4523.5,4205.9,2541.2,2382.4,2600,3042.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,0,10,28,9.3,-28.6,-28.6,0,8,82.4,41.2,41.2,64.7,58.8,58.8,54.7
West Garfield Park,26,17000,Fraud,221,156,133,105,134,9,124,372,124,-39.4,-43.9,-7.5,0,1300,917.6,782.4,617.6,788.2,729.4,729.4
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,42,305,961,320.3,-47,-52.5,-10.3,-5,3776.5,2476.5,1817.6,1835.3,2000,1794.1,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,49,362,896,298.7,93.6,92.6,-0.5,21,1105.9,1347.1,1141.2,1988.2,2141.2,2129.4,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,0,26,95,31.7,26.1,13,-10.3,-18,135.3,229.4,223.5,164.7,170.6,152.9,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,1,9,40,13.3,-60.9,-60.9,0,-32,135.3,64.7,111.8,70.6,52.9,52.9,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,10,29,202,67.3,-79.2,-88.4,-44.2,-57,1470.6,670.6,247.1,635.3,305.9,170.6,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,28,219,667,222.3,-8.6,-14.5,-6.4,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1288.2,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,37,245,670,223.3,8.9,8.9,0,10,1323.5,1300,1276.5,1223.5,1441.2,1441.2,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,105,652,1749,583,-30.1,-26.7,5,12,5229.4,4117.6,3405.9,3229.4,3652.9,3835.3,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,265,51,271,823,274.3,-41.8,-40.4,2.3,-1,2676.5,2029.4,1570.6,1711.8,1558.8,1594.1,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,18,149,419,139.7,21.8,12,-8,7,782.4,764.7,729.4,782.4,952.9,876.5,821.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,396,50,402,1307,435.7,-5.9,-4.5,1.5,-8,2476.5,2905.9,2900,2458.8,2329.4,2364.7,2562.9
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,48,235,898,299.3,-0.4,2.6,3.1,-21,1347.1,1852.9,2111.8,1829.4,1341.2,1382.4,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,24,170,443,147.7,43.5,47.8,3,15,575,535,670,720,825,850,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,209,28,216,609,203,-2.8,0.5,3.3,6,1075,1135,1085,915,1045,1080,1015
East Garfield Park,27,20000,Arson,7,10,8,9,6,1,7,23,7.7,-14.3,0,16.7,-9,35,50,40,45,30,35,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,11,83,248,82.7,-33.6,-28.4,7.8,0,580,500,385,470,385,415,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,2,17,46,15.3,6.2,6.2,0,11,80,35,40,105,85,85,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,3,33,96,32,57.1,57.1,0,3,105,115,170,145,165,165,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,6,28,62,20.7,-60.9,-56.2,12,35,320,160,95,90,125,140,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,45,217,732,244,-65.4,-63.8,4.8,-11,2995,2015,1725,900,1035,1085,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,7,28,9.3,-53.3,-53.3,0,-25,75,60,25,80,35,35,46.5
East Garfield Park,27,20000,Fraud,156,143,157,108,132,17,126,397,132.3,-15.4,-19.2,-4.5,-5,780,715,785,540,660,630,661.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,62,344,990,330,-31.7,-31.3,0.6,4,2505,1520,1535,1705,1710,1720,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,49,489,1066,355.3,176.7,158.7,-6.5,38,945,930,865,1850,2615,2445,1776.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,2,26,75,25,47.1,52.9,4,4,85,120,155,95,125,130,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,14,16,1,11,37,12.3,33.3,-8.3,-31.2,-11,60,65,35,70,80,55,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,17,216,512,170.7,10.2,5.4,-4.4,27,1025,925,755,675,1130,1080,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,305,60,325,820,273.3,0.3,6.9,6.6,19,1520,1040,1365,1210,1525,1625,1366.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,109,674,1914,638,-19.4,-19.2,0.3,6,4170,3210,3115,3095,3360,3370,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,3,6,2,200,200,0,50,5,0,5,10,15,15,10
East Garfield Park,27,20000,Theft,489,335,309,360,372,53,371,1041,347,-23.9,-24.1,-0.3,7,2445,1675,1545,1800,1860,1855,1735
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,25,211,550,183.3,3.4,2.9,-0.5,15,1025,685,735,955,1060,1055,916.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,479,51,447,1444,481.3,22.8,14.6,-6.7,-7,1950,2085,2335,2490,2395,2235,2406.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,26,147,572,190.7,-9.9,-14,-4.5,-23,855,1055,1160,930,770,735,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,41,232,561,187,28.5,40.6,9.4,24,242.6,208.8,236.8,276.5,311.8,341.2,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,231,31,227,631,210.3,22.2,20.1,-1.7,8,277.9,285.3,280.9,307.4,339.7,333.8,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,1,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,44,247,561,187,15.3,18.2,2.5,32,307.4,352.9,189.7,280.9,354.4,363.2,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,54,8,51,131,43.7,0,-5.6,-5.6,17,79.4,48.5,55.9,57.4,79.4,75,64.3
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,13,76,173,57.7,17.5,20.6,2.7,32,92.6,48.5,66.2,79.4,108.8,111.8,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,5,36,73,24.3,-45,-40,9.1,48,88.2,42.6,27.9,30.9,48.5,52.9,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,64,12,67,217,72.3,-63.4,-61.7,4.7,-7,257.4,125,91.2,133.8,94.1,98.5,106.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,0,5,15,5,250,150,-28.6,0,2.9,2.9,5.9,5.9,10.3,7.4,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,77,6,72,256,85.3,-24.5,-29.4,-6.5,-16,150,86.8,69.1,194.1,113.2,105.9,125.4
Near West Side,28,68000,Fraud,763,572,524,581,623,103,610,1728,576,-18.3,-20.1,-2.1,6,1122.1,841.2,770.6,854.4,916.2,897.1,847.1
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,6,2,8,22,7.3,-53.8,-38.5,33.3,10,19.1,7.4,10.3,13.2,8.8,11.8,10.7
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,775,841,144,842,2176,725.3,-10.1,-9.9,0.1,16,1375,835.3,823.5,1139.7,1236.8,1238.2,1066.6
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,134,1106,2427,809,272.9,256.8,-4.3,37,455.9,614.7,691.2,1177.9,1700,1626.5,1189.7
Near West Side,28,68000,Murder,8,10,21,18,16,3,17,55,18.3,100,112.5,6.2,-7,11.8,14.7,30.9,26.5,23.5,25,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,3,9,36,12,-69.2,-65.4,12.5,-25,38.2,19.1,23.5,17.6,11.8,13.2,17.6
Near West Side,28,68000,Prostitution,0,4,3,0,4,0,3,7,2.3,NA,NA,-25,30,0,5.9,4.4,0,5.9,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,362,499,70,527,1176,392,66.3,75.7,5.6,34,441.2,402.9,463.2,532.4,733.8,775,576.5
Near West Side,28,68000,Simple Assault,524,351,423,496,583,103,595,1502,500.7,11.3,13.5,2.1,19,770.6,516.2,622.1,729.4,857.4,875,736.3
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1201,180,1204,3124,1041.3,5.1,5.3,0.2,16,1680.9,1244.1,1322.1,1505.9,1766.2,1770.6,1531.3
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,5,9,3,66.7,66.7,0,67,4.4,4.4,1.5,4.4,7.4,7.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2001,387,2111,5389,1796.3,-18.5,-14,5.5,18,3611.8,1985.3,2029.4,2952.9,2942.6,3104.4,2641.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,150,1074,3304,1101.3,14.1,5.5,-7.6,-2,1497.1,780.9,1139.7,2010.3,1708.8,1579.4,1619.6
Near West Side,28,68000,Vandalism,753,635,719,948,1053,160,1033,2720,906.7,39.8,37.2,-1.9,14,1107.4,933.8,1057.4,1394.1,1548.5,1519.1,1333.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,19,149,430,143.3,74.4,65.6,-5.1,4,132.4,166.2,170.6,230.9,230.9,219.1,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,50,292,785,261.7,14.9,24.3,8.1,12,671.4,742.9,785.7,685.7,771.4,834.3,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,47,389,1186,395.3,3.9,0.3,-3.5,-2,1108.6,1374.3,1202.9,1034.3,1151.4,1111.4,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,2,16,59,19.7,12.5,0,-11.1,-19,45.7,65.7,68.6,48.6,51.4,45.7,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,17,115,364,121.3,-39.7,-43.6,-6.5,-5,582.9,451.4,391.4,297.1,351.4,328.6,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,9,33,81,27,-29.5,-25,6.5,22,125.7,77.1,71.4,71.4,88.6,94.3,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,8,72,183,61,62.2,60,-1.4,18,128.6,137.1,148.6,165.7,208.6,205.7,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,6,43,82,27.3,-63,-60.2,7.5,58,308.6,142.9,77.1,42.9,114.3,122.9,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,410,70,352,1139,379.7,-77.5,-80.6,-14.1,-7,5197.1,1500,997.1,1085.7,1171.4,1005.7,1084.9
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,0,13,34,11.3,-54.8,-58.1,-7.1,15,88.6,54.3,22.9,34.3,40,37.1,32.3
North Lawndale,29,35000,Fraud,292,292,298,216,234,27,213,748,249.3,-19.9,-27.1,-9,-15,834.3,834.3,851.4,617.1,668.6,608.6,712.3
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,0,9,15,5,0,0,0,80,25.7,2.9,8.6,8.6,25.7,25.7,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,602,97,604,2214,738,-44.4,-44.2,0.3,-18,3091.4,2511.4,2554.3,2051.4,1720,1725.7,2108.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,74,634,1482,494,131,120.9,-4.4,28,820,960,842.9,1497.1,1894.3,1811.4,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,3,28,101,33.7,16.7,16.7,0,-17,68.6,111.4,128.6,80,80,80,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,40,3,37,87,29,-29.8,-35.1,-7.5,28,162.9,91.4,62.9,71.4,114.3,105.7,82.9
North Lawndale,29,35000,Prostitution,14,4,5,13,2,3,5,20,6.7,-85.7,-64.3,150,-25,40,11.4,14.3,37.1,5.7,14.3,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,297,57,307,893,297.7,-12.4,-9.4,3.4,3,968.6,1060,854.3,848.6,848.6,877.1,850.6
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,84,458,1192,397.3,-5,-0.2,5,15,1311.4,1108.6,1114.3,1045.7,1245.7,1308.6,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1201,196,1209,3356,1118.7,-16.7,-16.2,0.7,8,4120,3740,2931.4,3225.7,3431.4,3454.3,3196.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,617,63,599,1770,590,-13.9,-16.5,-2.9,2,2048.6,1557.1,1497.1,1797.1,1762.9,1711.4,1685.7
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,30,260,854,284.7,16.1,10.2,-5.1,-9,674.3,617.1,782.9,874.3,782.9,742.9,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,858,124,876,2466,822,9.9,12.2,2.1,7,2231.4,2168.6,2242.9,2351.4,2451.4,2502.9,2348.6
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,46,382,1343,447.7,11.2,7,-3.8,-15,1020,1294.3,1385.7,1317.1,1134.3,1091.4,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,6,98,270,90,64.6,50.8,-8.4,9,114,101.8,150.9,135.1,187.7,171.9,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,101,23,113,251,83.7,18.8,32.9,11.9,35,149.1,136.8,136.8,126.3,177.2,198.2,146.8
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,160,22,154,389,129.7,45.5,40,-3.8,19,193,198.2,171.9,229.8,280.7,270.2,227.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,36,3,33,88,29.3,20,10,-8.3,13,52.6,31.6,45.6,45.6,63.2,57.9,51.4
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,40,9,43,124,41.3,8.1,16.2,7.5,4,64.9,50.9,63.2,84.2,70.2,75.4,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,2,19,37,12.3,5.3,0,-5,54,33.3,33.3,12.3,17.5,35.1,33.3,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,5,38,76,25.3,-15.2,-17.4,-2.6,50,80.7,54.4,26.3,38.6,68.4,66.7,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,2,14,49,16.3,-59.5,-62.2,-6.7,-14,64.9,47.4,24.6,35.1,26.3,24.6,28.6
Uptown,3,57000,Fraud,395,377,362,337,368,46,339,1067,355.7,-6.8,-14.2,-7.9,-5,693,661.4,635.1,591.2,645.6,594.7,624
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,1,5,7,2.3,NA,NA,25,117,0,1.8,5.3,0,7,8.8,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,364,61,349,990,330,13.4,8.7,-4.1,6,563.2,394.7,542.1,556.1,638.6,612.3,578.9
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,37,328,661,220.3,317.9,290.5,-6.6,49,147.4,194.7,163.2,380.7,615.8,575.4,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,5,8,3,7,21,7,-11.1,-22.2,-12.5,0,15.8,22.8,14,8.8,14,12.3,12.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,21,117,325,108.3,48,56,5.4,8,131.6,175.4,178.9,196.5,194.7,205.3,190
Uptown,3,57000,Simple Assault,209,189,244,232,341,52,344,817,272.3,63.2,64.6,0.9,26,366.7,331.6,428.1,407,598.2,603.5,477.7
Uptown,3,57000,Simple Battery,586,449,576,567,654,98,640,1797,599,11.6,9.2,-2.1,7,1028.1,787.7,1010.5,994.7,1147.4,1122.8,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,879,136,899,2268,756,14.2,16.8,2.3,19,1350.9,1131.6,1057.9,1378.9,1542.1,1577.2,1326.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,46,480,1167,389,178.8,182.4,1.3,23,298.2,296.5,389.5,826.3,831.6,842.1,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,52,437,1115,371.7,61.3,55,-4,18,494.7,473.7,512.3,645.6,798.2,766.7,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,4,35,105,35,2.9,0,-2.8,0,61.4,49.1,54.4,66.7,63.2,61.4,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,26,177,451,150.3,53.1,56.6,2.3,18,159.2,183.1,195.8,195.8,243.7,249.3,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,22,195,568,189.3,12.2,8.3,-3.5,3,253.5,252.1,252.1,263.4,284.5,274.6,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,2,17,49,16.3,250,183.3,-19,4,8.5,16.9,23.9,15.5,29.6,23.9,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,5,73,233,77.7,-41.2,-46.3,-8.8,-6,191.5,163.4,100,115.5,112.7,102.8,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,27,1,23,86,28.7,-41.3,-50,-14.8,-20,64.8,50.7,40.8,42.3,38,32.4,40.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,4,27,100,33.3,-25.6,-30.8,-6.9,-19,54.9,46.5,43.7,56.3,40.8,38,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,6,35,55,18.3,-76.5,-74.3,9.4,91,191.5,47.9,14.1,18.3,45.1,49.3,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,58,12,57,151,50.3,-80.9,-81.2,-1.7,13,426.8,146.5,53.5,77.5,81.7,80.3,70.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
