community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,1,135,300,100,13.7,42.1,25,35,263.9,247.2,230.6,302.8,300,391.7,375,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,9,293,797,265.7,-4.6,-3,1.7,10,838.9,669.4,633.3,780.6,800,816.7,813.9,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,730,34,731,1055,351.7,-7.7,52.3,65,108,1333.3,988.9,738.9,961.1,1230.6,2027.8,2030.6,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,169,5,169,576,192,88.3,40.8,-25.2,-12,333.3,377.8,330.6,641.7,627.8,469.4,469.4,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,17,231,617,205.7,-3.3,-3.8,-0.4,12,666.7,605.6,522.2,547.2,644.4,622.2,641.7,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,2,29,93,31,-31.1,-35.6,-6.5,-6,125,97.2,69.4,102.8,86.1,77.8,80.6,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,1,99,239,79.7,-3.3,10,13.8,24,125,88.9,105.6,105.6,120.8,141.7,137.5,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,103,2,102,190,63.3,-4.7,59.4,67.2,61,88.9,84.7,98.6,80.6,84.7,143.1,141.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,0,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,265,11,270,576,192,-22.1,2.7,31.7,41,365.3,270.8,250,265.3,284.7,368.1,375,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,28,2,28,83,27.7,-9.4,-12.5,-3.4,1,44.4,34.7,37.5,37.5,40.3,38.9,38.9,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,23,4,27,81,27,-41.7,-25,28.6,0,50,23.6,43.1,40.3,29.2,31.9,37.5,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,1,14,26,8.7,-62.5,-41.7,55.6,61,33.3,23.6,9.7,13.9,12.5,19.4,19.4,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,0,22,88,29.3,-55.2,-62.1,-15.4,-25,80.6,66.7,52.8,33.3,36.1,30.6,30.6,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,15,1,15,53,17.7,-30,-50,-28.6,-15,41.7,31.9,15.3,29.2,29.2,20.8,20.8,24.6
Logan Square,22,72000,Fraud,441,363,355,318,354,284,11,276,1027,342.3,-19.7,-37.4,-22,-19,612.5,504.2,493.1,441.7,491.7,394.4,383.3,475.4
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,317,363,21,367,992,330.7,-23.2,-11.1,15.8,11,573.6,419.4,472.2,465.3,440.3,504.2,509.7,459.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,513,17,492,1056,352,244.8,186,-17,40,238.9,223.6,170.8,472.2,823.6,712.5,683.3,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,4.2,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,11,0,8,42,14,-50,-60,-20,-43,27.8,18.1,18.1,26.4,13.9,15.3,11.1,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,188,12,190,707,235.7,172.6,40.7,-48.4,-19,187.5,175,193.1,277.8,511.1,261.1,263.9,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,206,8,204,619,206.3,14.6,2.5,-10.5,-1,276.4,234.7,275,268.1,316.7,286.1,283.3,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,580,15,573,1444,481.3,3.2,6.7,3.4,19,745.8,688.9,640.3,595.8,769.4,805.6,795.8,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1480,73,1484,2549,849.7,-20.4,15.5,45.1,75,1784.7,1177.8,973.6,1145.8,1420.8,2055.6,2061.1,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,598,9,581,1579,526.3,32.8,7.8,-18.9,10,748.6,498.6,481.9,716.7,994.4,830.6,806.9,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,531,15,521,1410,470,13.6,8.8,-4.2,11,665.3,512.5,588.9,613.9,755.6,737.5,723.6,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,60,3,59,159,53,3.7,9.3,5.4,11,75,102.8,75,68.1,77.8,83.3,81.9,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,222,7,221,615,205,33.5,30,-2.6,8,314.8,351.9,392.6,325.9,420.4,411.1,409.3,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,8,255,721,240.3,-25.2,-12.1,17.5,6,537,583.3,472.2,461.1,401.9,474.1,472.2,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,0,19,57,19,-26.9,-26.9,0,0,48.1,46.3,46.3,24.1,35.2,37,35.2,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,4,198,527,175.7,-45.7,-19.8,47.8,13,457.4,411.1,437,290.7,248.1,368.5,366.7,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,42,3,41,103,34.3,16.7,13.9,-2.4,20,66.7,57.4,57.4,55.6,77.8,77.8,75.9,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,41,40,1,41,126,42,-32.8,-32.8,0,-2,113,81.5,68.5,88.9,75.9,74.1,75.9,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,1,43,88,29.3,-70.1,-68.6,4.9,47,253.7,92.6,51.9,35.2,75.9,77.8,79.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,998,97,1018,2031,677,-55.6,-39.2,36.8,50,3100,1698.1,1420.4,963,1377.8,1848.1,1885.2,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,42,1,42,82,27.3,-6.1,27.3,35.5,54,61.1,38.9,33.3,61.1,57.4,77.8,77.8,50.6
Humboldt Park,23,54000,Fraud,268,273,261,276,239,230,4,217,776,258.7,-10.8,-19,-9.2,-16,496.3,505.6,483.3,511.1,442.6,425.9,401.9,479.1
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,0,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,715,42,716,1832,610.7,-23.5,-18.3,6.9,17,1622.2,1146.3,1005.6,1146.3,1240.7,1324.1,1325.9,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,18,512,1485,495,198.4,107.3,-30.5,3,457.4,546.3,405.6,979.6,1364.8,955.6,948.1,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,16,1,17,78,26,-25,-39.3,-19,-35,51.9,79.6,63,42.6,38.9,29.6,31.5,48.1
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,25,1,25,90,30,-25.6,-35.9,-13.8,-17,72.2,50,57.4,55.6,53.7,46.3,46.3,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,11,15,5,-92.3,-57.7,450,120,48.1,11.1,9.3,14.8,3.7,16.7,20.4,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,339,21,346,1166,388.7,163.3,60.9,-38.9,-11,398.1,531.5,438.9,672.2,1048.1,627.8,640.7,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,402,10,394,1084,361.3,-10.2,0.3,11.6,9,727.8,607.4,674.1,679.6,653.7,744.4,729.6,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,1045,37,1037,2850,950,-17.8,-15.9,2.4,9,2283.3,1875.9,1709.3,1692.6,1875.9,1935.2,1920.4,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,1,6,20,6.7,1200,500,-53.8,-10,1.9,1.9,0,13,24.1,9.3,11.1,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,680,27,671,1630,543.3,-26.2,-17,12.6,24,1496.3,1253.7,951.9,963,1103.7,1259.3,1242.6,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,7,253,977,325.7,31.4,-4.2,-27.1,-22,488.9,411.1,518.5,648.1,642.6,474.1,468.5,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,42,637,1978,659.3,-7.1,-6,1.1,-3,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1179.6,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,6,265,859,286.3,2.4,3.9,1.5,-7,472.2,598.1,616.7,490.7,483.3,509.3,490.7,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,2,122,398,132.7,35,18.4,-12.2,-8,117,94.3,148.9,145.5,158,143.2,138.6,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,2,131,318,106,-15.1,4,22.4,24,143.2,111.4,123.9,115.9,121.6,156.8,148.9,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,0,3,28,9.3,25,-62.5,-70,-68,9.1,9.1,9.1,11.4,11.4,4.5,3.4,10.6
West Town,24,88000,Burglary,383,296,253,309,341,463,17,465,903,301,-11,21.4,36.4,54,435.2,336.4,287.5,351.1,387.5,526.1,528.4,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,50,33,0,32,128,42.7,19,-23.8,-36,-25,47.7,36.4,36.4,52.3,56.8,37.5,36.4,48.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,29,1,30,123,41,-10.2,-38.8,-31.8,-27,55.7,35.2,50,39.8,50,33,34.1,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,2,22,47,15.7,-45.2,-29,29.4,40,35.2,12.5,18.2,15.9,19.3,22.7,25,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,1,46,153,51,-29.9,-31.3,-2.1,-10,76.1,39.8,55.7,64.8,53.4,54.5,52.3,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,16,1,16,102,34,-22.6,-69.8,-61,-53,60.2,21.6,30.7,38.6,46.6,18.2,18.2,38.6
West Town,24,88000,Fraud,672,497,456,487,499,440,20,438,1442,480.7,-25.7,-34.8,-12.2,-9,763.6,564.8,518.2,553.4,567,500,497.7,546.2
West Town,24,88000,Gambling,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,2,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,484,31,484,1329,443,2,5,3,9,523.9,383,417,559.1,534.1,550,550,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,1057,38,1059,2061,687,344.1,348.7,1,54,268.2,347.7,438.6,712.5,1190.9,1201.1,1203.4,780.7
West Town,24,88000,Murder,5,12,10,10,5,3,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,9,0,9,28,9.3,-10,-10,0,-3,11.4,10.2,12.5,9.1,10.2,10.2,10.2,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,1,0,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,34,336,1275,425,110.4,39.4,-33.7,-21,273.9,276.1,410.2,462.5,576.1,355.7,381.8,483
West Town,24,88000,Simple Assault,335,245,262,284,344,351,10,346,890,296.7,2.7,3.3,0.6,17,380.7,278.4,297.7,322.7,390.9,398.9,393.2,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,771,18,762,2008,669.3,-10.9,-8.7,2.4,14,948.9,604.5,677.3,759.1,845.5,876.1,865.9,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,0,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1665,81,1661,3971,1323.7,-27,-13.3,18.8,25,2177.3,1442,1281.8,1642,1588.6,1892,1887.5,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,978,27,960,3112,1037.3,23.7,6.8,-13.7,-7,1021.6,637.5,865.9,1406.8,1263.6,1111.4,1090.9,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,37,875,2222,740.7,28.2,16.8,-8.9,18,851.1,637.5,615.9,818.2,1090.9,995.5,994.3,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,1,89,293,97.7,41.4,27.1,-10.1,-9,79.5,85.2,96.6,123.9,112.5,103.4,101.1,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,514,19,512,1453,484.3,10.6,10.6,0,6,477.3,497.9,484.5,485.6,527.8,529.9,527.8,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,558,20,552,1604,534.7,-11.2,-10.5,0.7,3,636.1,730.9,615.5,473.2,564.9,575.3,569.1,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,4,32,114,38,21.2,-3,-20,-16,34,57.7,44.3,32,41.2,30.9,33,39.2
Austin,25,97000,Burglary,415,402,317,271,252,320,16,321,840,280,-39.3,-22.7,27.4,15,427.8,414.4,326.8,279.4,259.8,329.9,330.9,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,48,4,47,199,66.3,19.1,-30.9,-42,-29,70.1,68,64.9,56.7,83.5,49.5,48.5,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,105,108,2,101,293,97.7,-8.7,-12.2,-3.8,3,118.6,102.1,90.7,103.1,108.2,111.3,104.1,100.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,1,49,151,50.3,-66.7,-71.3,-14,-3,176.3,73.2,46.4,50.5,58.8,53.6,50.5,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,563,79,614,1231,410.3,-63.7,-42.7,57.8,50,1104.1,533,420.6,447.4,401,580.4,633,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,74,0,69,247,82.3,40.6,0,-28.9,-16,71.1,33,42.3,112.4,100,76.3,71.1,84.8
Austin,25,97000,Fraud,688,761,758,562,511,486,15,474,1831,610.3,-25.7,-31.1,-7.2,-22,709.3,784.5,781.4,579.4,526.8,501,488.7,629.2
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,1,4,2,0.7,0,300,300,471,1,0,1,0,1,3.1,4.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,0,5,21,7,350,150,-44.4,-29,2.1,3.1,9.3,3.1,9.3,5.2,5.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1143,1184,71,1201,3379,1126.3,-25.3,-21.5,5.1,7,1577.3,1167,1151.5,1153.6,1178.4,1220.6,1238.1,1161.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,51,1027,3310,1103.3,110.7,59,-24.5,-7,666,729.9,619.6,1389.7,1403.1,1049.5,1058.8,1137.4
Austin,25,97000,Murder,53,83,71,49,48,49,1,48,168,56,-9.4,-9.4,0,-14,54.6,85.6,73.2,50.5,49.5,50.5,49.5,57.7
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,56,3,56,153,51,-48.8,-30,36.6,10,82.5,54.6,57.7,57.7,42.3,57.7,57.7,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,110,1,108,222,74,-39.8,-32.9,11.3,46,166,55.7,27.8,101,100,113.4,111.3,76.3
Austin,25,97000,Robbery,605,675,528,516,720,625,25,626,1764,588,19,3.5,-13.1,6,623.7,695.9,544.3,532,742.3,644.3,645.4,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,843,37,831,2217,739,-12.9,-1.4,13.2,12,869.1,759.8,756.7,772.2,756.7,869.1,856.7,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,2278,98,2269,6008,2002.7,-29.4,-20.8,12.2,13,2952.6,2526.8,2125.8,1983.5,2084.5,2348.5,2339.2,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,6,1,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1190,1151,1404,95,1448,3372,1124,-35.3,-18.6,25.8,29,1834,1186.6,1062.9,1226.8,1186.6,1447.4,1492.8,1158.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,656,30,646,1838,612.7,23.8,13.1,-8.6,5,588.7,475.3,511.3,654.6,728.9,676.3,666,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1363,46,1340,4374,1458,-2.1,-9.6,-7.6,-8,1527.8,1497.9,1490.7,1522.7,1495.9,1405.2,1381.4,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,596,501,15,481,1840,613.3,37,10.6,-19.3,-22,448.5,616.5,703.1,579.4,614.4,516.5,495.9,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,6,148,406,135.3,7.4,22.3,13.8,9,711.8,847.1,900,723.5,764.7,876.5,870.6,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,7,206,775,258.3,-25.8,-32.7,-9.3,-20,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1211.8,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,0,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,3,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,411.8,405.9,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,0,11,37,12.3,-25,-31.2,-8.3,-11,94.1,70.6,47.1,100,70.6,64.7,64.7,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,25,1,24,82,27.3,-41.5,-41.5,0,-12,241.2,211.8,176.5,164.7,141.2,147.1,141.2,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,3,27,71,23.7,-82.2,-80,12.5,14,794.1,305.9,117.6,158.8,141.2,152.9,158.8,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,29,461,1571,523.7,-72,-69.2,10,-12,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2711.8,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,12,0,12,28,9.3,-28.6,-14.3,20,29,82.4,41.2,41.2,64.7,58.8,70.6,70.6,54.7
West Garfield Park,26,17000,Fraud,221,156,133,110,137,85,1,83,380,126.7,-38,-62.4,-39.4,-34,1300,917.6,782.4,647.1,805.9,500,488.2,745.3
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,17.6,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,334,19,335,961,320.3,-47,-47.8,-1.5,5,3776.5,2476.5,1817.6,1835.3,2000,1964.7,1970.6,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,272,13,267,895,298.3,93.1,42,-26.4,-10,1105.9,1347.1,1141.2,1988.2,2135.3,1600,1570.6,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,16,0,16,95,31.7,26.1,-30.4,-44.8,-50,135.3,229.4,223.5,164.7,170.6,94.1,94.1,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,6,1,7,40,13.3,-60.9,-69.6,-22.2,-47,135.3,64.7,111.8,70.6,52.9,35.3,41.2,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,2,55,202,67.3,-79.2,-78,5.8,-18,1470.6,670.6,247.1,635.3,305.9,311.8,323.5,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,235,179,10,178,668,222.7,-8.2,-30.5,-24.3,-20,1505.9,1841.2,1217.6,1329.4,1382.4,1052.9,1047.1,1310
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,9,247,670,223.3,8.9,9.8,0.8,11,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1452.9,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,622,605,24,596,1750,583.3,-30,-33,-4.2,2,5229.4,4117.6,3405.9,3229.4,3658.8,3558.8,3505.9,3431.2
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,0,4,5,1.7,0,300,300,135,5.9,0,0,23.5,5.9,23.5,23.5,10
West Garfield Park,26,17000,Theft,455,345,267,292,264,225,11,221,823,274.3,-42,-51.4,-16.3,-19,2676.5,2029.4,1570.6,1717.6,1552.9,1323.5,1300,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,3,116,418,139.3,21.8,-12.8,-28.4,-17,782.4,764.7,729.4,776.5,952.9,682.4,682.4,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,17,419,1305,435,-6.2,-0.5,6.1,-4,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2464.7,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,9,197,898,299.3,-0.4,-14,-13.6,-34,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,1158.8,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,2,125,443,147.7,43.5,8.7,-24.2,-15,575,535,670,720,825,675,625,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,9,200,608,202.7,-3.3,-7,-3.8,-1,1075,1135,1085,915,1040,990,1000,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,0,5,23,7.7,-14.3,-28.6,-16.7,-35,35,50,40,45,30,30,25,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,104,2,102,250,83.3,-32.8,-12.1,30.8,22,580,500,385,475,390,520,510,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,1,19,47,15.7,6.2,18.8,11.8,21,80,35,40,110,85,95,95,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,33,0,32,95,31.7,57.1,52.4,-3,1,105,115,170,140,165,165,160,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,31,1,30,62,20.7,-60.9,-53.1,20,45,320,160,95,90,125,155,150,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,34,201,740,246.7,-64.8,-66.4,-4.7,-19,2995,2015,1725,920,1055,910,1005,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,9,1,9,28,9.3,-53.3,-40,28.6,-3,75,60,25,80,35,45,45,46.5
East Garfield Park,27,20000,Fraud,156,143,157,113,136,100,6,97,406,135.3,-12.8,-37.8,-28.7,-28,780,715,785,565,680,500,485,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
