community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Simple Battery,834,642,623,619,446,626,1884,628,-25.8,-24.9,1.1,-0,4170,3210,3115,3095,3130,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,359,248,370,1003,334.3,-26.6,-24.3,3.1,11,2445,1675,1545,1795,1850,1671.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,135,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,331,504,1382,460.7,27.7,29.2,1.2,9,1950,2085,2335,2490,2520,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,115,164,629,209.7,8.8,-4.1,-11.8,-22,855,1055,1160,930,820,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,138,202,491,163.7,13.9,22.4,7.4,23,242.6,208.8,236.8,276.5,297.1,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,168,236,594,198,10.6,24.9,12.9,19,277.9,285.3,280.9,307.4,347.1,291.2
Near West Side,28,68000,Arson,7,8,7,17,7,12,32,10.7,142.9,71.4,-29.4,12,10.3,11.8,10.3,25,17.6,15.7
Near West Side,28,68000,Burglary,209,240,129,191,155,206,560,186.7,-8.6,-1.4,7.9,10,307.4,352.9,189.7,280.9,302.9,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,32,45,110,36.7,-27.8,-16.7,15.4,23,79.4,48.5,55.9,57.4,66.2,54
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,48,59,131,43.7,-15.9,-6.3,11.3,35,92.6,48.5,66.2,77.9,86.8,64.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,25,31,69,23,-65,-48.3,47.6,35,88.2,42.6,27.9,30.9,45.6,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,42,76,238,79.3,-48,-56.6,-16.5,-4,257.4,125,91.2,133.8,111.8,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,0,1,10,3.3,100,-50,-75,-70,2.9,2.9,5.9,5.9,1.5,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,46,94,238,79.3,29.4,-7.8,-28.8,19,150,86.8,69.1,194.1,138.2,116.6
Near West Side,28,68000,Fraud,763,572,524,570,408,594,1666,555.3,-25.3,-22.1,4.2,7,1122.1,841.2,770.6,838.2,873.5,816.6
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,4,9,21,7,-30.8,-30.8,0,29,19.1,7.4,10.3,13.2,13.2,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,550,777,1902,634,-17.2,-16.9,0.4,23,1375,835.3,823.5,1138.2,1142.6,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,815,1182,1689,563,158.4,281.3,47.6,110,455.9,614.7,691.2,1177.9,1738.2,827.9
Near West Side,28,68000,Murder,8,10,21,18,13,20,49,16.3,125,150,11.1,23,11.8,14.7,30.9,26.5,29.4,24
Near West Side,28,68000,Offenses Against Family,26,13,16,11,7,10,40,13.3,-57.7,-61.5,-9.1,-25,38.2,19.1,23.5,16.2,14.7,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,292,424,950,316.7,20.3,41.3,17.5,34,441.2,402.9,463.2,530.9,623.5,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,400,555,1270,423.3,-5.3,5.9,11.9,31,770.6,516.2,622.1,729.4,816.2,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1021,824,1134,2766,922,-10.7,-0.8,11.1,23,1680.9,1244.1,1322.1,1501.5,1667.6,1355.9
Near West Side,28,68000,Stolen Property,3,3,1,3,4,7,7,2.3,0,133.3,133.3,204,4.4,4.4,1.5,4.4,10.3,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1257,1942,4736,1578.7,-18.3,-20.9,-3.2,23,3611.8,1985.3,2029.4,2950,2855.9,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,842,1345,2671,890.3,34.1,32.1,-1.5,51,1497.1,780.9,1139.7,2007.4,1977.9,1309.3
Near West Side,28,68000,Vandalism,753,635,719,948,773,1124,2302,767.3,25.9,49.3,18.6,46,1107.4,933.8,1057.4,1394.1,1652.9,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,118,156,386,128.7,74.4,73.3,-0.6,21,132.4,166.2,170.6,230.9,229.4,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,186,264,775,258.3,2.1,12.3,10,2,671.4,742.9,785.7,685.7,754.3,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,295,410,1264,421.3,-6.7,5.7,13.3,-3,1108.6,1374.3,1202.9,1034.3,1171.4,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,13,20,64,21.3,6.2,25,17.6,-6,45.7,65.7,68.6,48.6,57.1,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,83,111,399,133,-49,-45.6,6.7,-17,582.9,451.4,391.4,297.1,317.1,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,28,34,77,25.7,-43.2,-22.7,36,32,125.7,77.1,71.4,71.4,97.1,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,58,72,158,52.7,28.9,60,24.1,37,128.6,137.1,148.6,165.7,205.7,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,28,32,92,30.7,-86.1,-70.4,113.3,4,308.6,142.9,77.1,42.9,91.4,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,292,421,1254,418,-79.1,-76.9,10.8,1,5197.1,1500,997.1,1085.7,1202.9,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,8,12,38,12.7,-64.5,-61.3,9.1,-6,88.6,54.3,22.9,31.4,34.3,36.3
North Lawndale,29,35000,Fraud,292,292,298,214,171,240,804,268,-26.7,-17.8,12.1,-10,834.3,834.3,851.4,611.4,685.7,765.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,380,581,2490,830,-33.7,-46.3,-19,-30,3091.4,2511.4,2554.3,2048.6,1660,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,495,805,1155,385,82.6,180.5,53.6,109,820,960,842.9,1497.1,2300,1100
North Lawndale,29,35000,Murder,24,39,45,28,22,33,112,37.3,16.7,37.5,17.9,-12,68.6,111.4,128.6,80,94.3,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,27,32,81,27,-52.6,-43.9,18.5,19,162.9,91.4,62.9,77.1,91.4,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,1,1,22,7.3,-7.1,-92.9,-92.3,-86,40,11.4,14.3,37.1,2.9,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,196,274,967,322.3,-12.4,-19.2,-7.7,-15,968.6,1060,854.3,848.6,782.9,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,296,421,1144,381.3,-20.3,-8.3,15,10,1311.4,1108.6,1114.3,1045.7,1202.9,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,854,1158,3464,1154.7,-21.7,-19.7,2.6,0,4120,3740,2931.4,3225.7,3308.6,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,411,599,1698,566,-12.3,-16.5,-4.8,6,2048.6,1557.1,1497.1,1797.1,1711.4,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,304,194,272,794,264.7,28.8,15.3,-10.5,3,674.3,617.1,782.9,868.6,777.1,756.3
North Lawndale,29,35000,Vandalism,781,759,785,823,612,910,2367,789,5.4,16.5,10.6,15,2231.4,2168.6,2242.9,2351.4,2600,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,458,314,434,1396,465.3,28.3,21.6,-5.2,-7,1020,1294.3,1385.7,1308.6,1240,1329.4
Uptown,3,57000,Aggravated Assault,65,58,86,77,79,108,221,73.7,18.5,66.2,40.3,47,114,101.8,150.9,135.1,189.5,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,69,93,228,76,-15.3,9.4,29.2,22,149.1,136.8,136.8,126.3,163.2,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,103,139,342,114,19.1,26.4,6.1,22,193,198.2,171.9,229.8,243.9,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,29,36,70,23.3,-13.3,20,38.5,55,52.6,31.6,45.6,45.6,63.2,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,29,47,113,37.7,29.7,27,-2.1,25,64.9,50.9,63.2,84.2,82.5,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,15,17,36,12,-47.4,-10.5,70,42,33.3,33.3,12.3,17.5,29.8,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,29,40,68,22.7,-52.2,-13,81.8,76,80.7,54.4,26.3,38.6,70.2,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,8,18,62,20.7,-43.2,-51.4,-14.3,-13,64.9,47.4,24.6,36.8,31.6,36.3
Uptown,3,57000,Fraud,395,377,362,335,243,330,1074,358,-15.2,-16.5,-1.5,-8,693,661.4,635.1,587.7,578.9,628.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,245,345,851,283.7,-1.2,7.5,8.8,22,563.2,394.7,542.1,556.1,605.3,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,255,362,421,140.3,158.3,331,66.8,158,147.4,194.7,163.2,380.7,635.1,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,6,26,8.7,-44.4,-33.3,20,-31,15.8,22.8,14,8.8,10.5,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,1,2,0.7,-50,-50,0,43,3.5,0,1.8,1.8,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,69,105,314,104.7,49.3,40,-6.2,0,131.6,175.4,178.9,196.5,184.2,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,230,307,665,221.7,11,46.9,32.3,38,366.7,331.6,428.1,407,538.6,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,449,608,1592,530.7,-3.2,3.8,7.2,15,1028.1,787.7,1010.5,994.7,1066.7,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,784,604,858,2032,677.3,1.8,11.4,9.4,27,1350.9,1131.6,1057.9,1375.4,1505.3,1188.2
Uptown,3,57000,Theft Over $500,170,169,222,470,300,452,861,287,176.5,165.9,-3.8,57,298.2,296.5,389.5,824.6,793,503.5
Uptown,3,57000,Vandalism,282,270,292,368,344,481,930,310,30.5,70.6,30.7,55,494.7,473.7,512.3,645.6,843.9,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,30,41,97,32.3,8.6,17.1,7.9,27,61.4,49.1,54.4,66.7,71.9,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,116,156,408,136,23,38.1,12.2,15,159.2,183.1,195.8,195.8,219.7,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,140,190,545,181.7,3.9,5.6,1.6,5,253.5,252.1,252.1,263.4,267.6,255.9
South Lawndale,30,71000,Arson,6,12,17,11,16,21,40,13.3,83.3,250,90.9,58,8.5,16.9,23.9,15.5,29.6,18.7
South Lawndale,30,71000,Burglary,136,116,71,81,56,83,268,89.3,-40.4,-39,2.5,-7,191.5,163.4,100,114.1,116.9,125.8
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,19,22,95,31.7,-34.8,-52.2,-26.7,-31,64.8,50.7,40.8,42.3,31,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,18,26,104,34.7,2.6,-33.3,-35,-25,54.9,46.5,43.7,56.3,36.6,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,21,31,57,19,-90.4,-77.2,138.5,63,191.5,47.9,14.1,18.3,43.7,26.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,39,47,197,65.7,-81.8,-84.5,-14.5,-28,426.8,146.5,53.5,77.5,66.2,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,9,21,49,16.3,14.3,0,-12.5,29,29.6,25.4,9.9,33.8,29.6,23
South Lawndale,30,71000,Fraud,179,205,215,188,138,193,608,202.7,5,7.8,2.7,-5,252.1,288.7,302.8,264.8,271.8,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,2,2,7,2.3,-93.3,-86.7,100,-13,21.1,4.2,4.2,1.4,2.8,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,229,342,970,323.3,-18.2,-20.3,-2.6,6,604.2,491.5,380.3,494.4,481.7,455.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,269,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
South Lawndale,30,71000,Murder,14,22,20,21,9,16,63,21,50,14.3,-23.8,-24,19.7,31,28.2,29.6,22.5,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,12,18,78,26,-36.2,-61.7,-40,-31,66.2,39.4,28.2,42.3,25.4,36.6
South Lawndale,30,71000,Prostitution,6,3,2,0,1,1,5,1.7,-100,-83.3,NA,-41,8.5,4.2,2.8,0,1.4,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,200,303,461,153.7,34.7,110.4,56.2,97,202.8,173.2,202.8,273.2,426.8,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,178,238,650,216.7,-14.6,-8.5,7.2,10,366.2,285.9,316.9,312.7,335.2,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,478,689,1937,645.7,-13.2,-11.1,2.4,7,1091.5,929.6,850.7,947.9,970.4,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Theft,564,340,321,340,280,383,1001,333.7,-39.7,-32.1,12.6,15,794.4,478.9,452.1,478.9,539.4,470
South Lawndale,30,71000,Theft Over $500,177,126,134,220,173,228,480,160,24.3,28.8,3.6,42,249.3,177.5,188.7,309.9,321.1,225.4
South Lawndale,30,71000,Vandalism,460,405,470,486,346,482,1361,453.7,5.7,4.8,-0.8,6,647.9,570.4,662,684.5,678.9,639
South Lawndale,30,71000,Weapons Violation,190,273,228,278,198,266,779,259.7,46.3,40,-4.3,2,267.6,384.5,321.1,391.5,374.6,365.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,66,99,257,85.7,50,54.7,3.1,16,188.2,211.8,261.8,282.4,291.2,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,60,87,254,84.7,50,40.3,-6.5,3,182.4,202.9,270.6,273.5,255.9,249.1
Lower West Side,31,34000,Arson,6,6,6,5,3,3,17,5.7,-16.7,-50,-40,-47,17.6,17.6,17.6,14.7,8.8,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,59,83,226,75.3,8.3,-1.2,-8.8,10,247.1,152.9,244.1,267.6,244.1,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,8,16,48,16,-23.3,-46.7,-30.4,0,88.2,41.2,32.4,67.6,47.1,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,16,10,16,50,16.7,-23.8,-23.8,0,-4,61.8,29.4,70.6,47.1,47.1,49.1
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,8,9,32,10.7,-72.4,-69,12.5,-16,85.3,50,20.6,23.5,26.5,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,31,14,27,96,32,-54.4,-60.3,-12.9,-16,200,114.7,76.5,91.2,79.4,94.1
Lower West Side,31,34000,Embezzlement,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.9,0,0,2.1
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,25,43,71,23.7,155,115,-15.7,81,58.8,20.6,38.2,150,126.5,69.7
Lower West Side,31,34000,Fraud,130,146,163,162,108,160,471,157,24.6,23.1,-1.2,2,382.4,429.4,479.4,476.5,470.6,461.8
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,3,13,4.3,0,0,0,-30,8.8,14.7,14.7,8.8,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,209,157,208,552,184,-6.7,-7.1,-0.5,13,658.8,532.4,476.5,614.7,611.8,541.2
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,235,342,472,157.3,158.4,284.3,48.7,117,261.8,323.5,388.2,676.5,1005.9,462.6
Lower West Side,31,34000,Murder,6,10,11,9,3,9,30,10,50,50,0,-10,17.6,29.4,32.4,26.5,26.5,29.4
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,3,6,28,9.3,-25,-50,-33.3,-35,35.3,23.5,32.4,26.5,17.6,27.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,125,173,288,96,81,174.6,51.8,80,185.3,191.2,320.6,335.3,508.8,282.4
Lower West Side,31,34000,Simple Assault,134,132,154,163,107,161,449,149.7,21.6,20.1,-1.2,8,394.1,388.2,452.9,479.4,473.5,440.3
Lower West Side,31,34000,Simple Battery,391,301,316,398,272,381,1015,338.3,1.8,-2.6,-4.3,13,1150,885.3,929.4,1170.6,1120.6,995
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,386,255,367,1063,354.3,-15.2,-19.3,-4.9,4,1338.2,1091.2,900,1135.3,1079.4,1042.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,166,241,532,177.3,112.6,78.5,-16,36,397.1,305.9,414.7,844.1,708.8,521.5
Lower West Side,31,34000,Vandalism,255,251,283,373,238,353,907,302.3,46.3,38.4,-5.4,17,750,738.2,832.4,1097.1,1038.2,889.1
Lower West Side,31,34000,Weapons Violation,61,74,74,98,83,112,246,82,60.7,83.6,14.3,37,179.4,217.6,217.6,288.2,329.4,241.2
Near South Side,33,29000,Aggravated Assault,34,26,42,57,38,54,125,41.7,67.6,58.8,-5.3,29,117.2,89.7,144.8,196.6,186.2,143.8
Near South Side,33,29000,Aggravated Battery,26,28,52,56,38,50,136,45.3,115.4,92.3,-10.7,10,89.7,96.6,179.3,193.1,172.4,156.2
Near South Side,33,29000,Arson,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.4,3.4,0,3.4,0,2.4
Near South Side,33,29000,Burglary,40,49,37,44,47,58,130,43.3,10,45,31.8,34,137.9,169,127.6,151.7,200,149.3
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,9,10,34,11.3,-8.3,-16.7,-9.1,-12,41.4,31,48.3,37.9,34.5,39
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,9,13,50,16.7,88.9,44.4,-23.5,-22,31,62.1,51.7,58.6,44.8,57.6
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,14,18,28,9.3,50,125,50,94,27.6,37.9,17.2,41.4,62.1,32.1
Near South Side,33,29000,Drug Abuse,16,17,9,18,10,15,44,14.7,12.5,-6.2,-16.7,2,55.2,58.6,31,62.1,51.7,50.7
Near South Side,33,29000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,22,14,19,49,16.3,-21.4,-32.1,-13.6,17,96.6,55.2,37.9,75.9,65.5,56.2
Near South Side,33,29000,Fraud,259,242,178,211,130,191,631,210.3,-18.5,-26.3,-9.5,-9,893.1,834.5,613.8,727.6,658.6,725.2
Near South Side,33,29000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Liquor License,3,2,5,3,2,3,10,3.3,0,0,0,-9,10.3,6.9,17.2,10.3,10.3,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,198,221,150,206,573,191,8.9,1.5,-6.8,8,700,531,682.8,762.1,710.3,658.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,253,360,653,217.7,471.7,500,5,65,206.9,327.6,741.4,1182.8,1241.4,750.7
Near South Side,33,29000,Murder,1,1,2,7,5,9,10,3.3,600,800,28.6,173,3.4,3.4,6.9,24.1,31,11.4
Near South Side,33,29000,Offenses Against Family,2,6,6,0,2,2,12,4,-100,0,NA,-50,6.9,20.7,20.7,0,6.9,13.8
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Robbery,43,52,69,61,45,61,182,60.7,41.9,41.9,0,0,148.3,179.3,237.9,210.3,210.3,209.3
Near South Side,33,29000,Simple Assault,112,92,141,171,110,154,404,134.7,52.7,37.5,-9.9,14,386.2,317.2,486.2,589.7,531,464.5
Near South Side,33,29000,Simple Battery,305,204,294,333,245,339,831,277,9.2,11.1,1.8,22,1051.7,703.4,1013.8,1148.3,1169,955.2
Near South Side,33,29000,Stolen Property,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,3.4,0
Near South Side,33,29000,Theft,403,278,209,368,248,351,855,285,-8.7,-12.9,-4.6,23,1389.7,958.6,720.7,1269,1210.3,982.8
Near South Side,33,29000,Theft Over $500,157,114,142,273,191,278,529,176.3,73.9,77.1,1.8,58,541.4,393.1,489.7,941.4,958.6,607.9
Near South Side,33,29000,Vandalism,140,163,145,207,229,305,515,171.7,47.9,117.9,47.3,78,482.8,562.1,500,713.8,1051.7,592.1
Near South Side,33,29000,Weapons Violation,9,39,46,62,52,70,147,49,588.9,677.8,12.9,43,31,134.5,158.6,213.8,241.4,169
Armour Square,34,14000,Aggravated Assault,22,28,28,30,29,38,86,28.7,36.4,72.7,26.7,32,157.1,200,200,214.3,271.4,205
Armour Square,34,14000,Aggravated Battery,24,30,31,37,22,30,98,32.7,54.2,25,-18.9,-8,171.4,214.3,221.4,264.3,214.3,233.6
Armour Square,34,14000,Arson,0,4,3,1,2,3,8,2.7,NA,NA,200,11,0,28.6,21.4,7.1,21.4,19.3
Armour Square,34,14000,Burglary,25,34,50,37,28,43,121,40.3,48,72,16.2,7,178.6,242.9,357.1,264.3,307.1,287.9
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,4,5,11,3.7,100,150,25,35,14.3,35.7,14.3,28.6,35.7,26.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,2,12,4,100,-33.3,-66.7,-50,21.4,14.3,28.6,42.9,14.3,28.6
Armour Square,34,14000,Disorderly Conduct,3,5,3,14,4,8,22,7.3,366.7,166.7,-42.9,10,21.4,35.7,21.4,100,57.1,52.1
Armour Square,34,14000,Drug Abuse,18,10,5,12,6,10,27,9,-33.3,-44.4,-16.7,11,128.6,71.4,35.7,85.7,71.4,64.3
Armour Square,34,14000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,7,7,10,17,5.7,-41.7,-16.7,42.9,75,85.7,35.7,35.7,50,71.4,40.7
Armour Square,34,14000,Fraud,85,83,62,69,39,57,214,71.3,-18.8,-32.9,-17.4,-20,607.1,592.9,442.9,492.9,407.1,509.3
Armour Square,34,14000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Armour Square,34,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Armour Square,34,14000,Liquor License,10,4,2,1,0,0,7,2.3,-90,-100,-100,-100,71.4,28.6,14.3,7.1,0,16.4
Armour Square,34,14000,Misc Non-Index Offense,65,48,48,66,30,53,162,54,1.5,-18.5,-19.7,-2,464.3,342.9,342.9,471.4,378.6,385.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,90,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
