community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,3,8,37,12.3,-25,-50,-33.3,-35,94.1,70.6,47.1,100,70.6,64.7,47.1,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,15,27,82,27.3,-41.5,-34.1,12.5,-1,241.2,211.8,176.5,164.7,141.2,141.2,158.8,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,22,39,71,23.7,-82.2,-71.1,62.5,65,794.1,305.9,117.6,158.8,141.2,152.9,229.4,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,254,445,1571,523.7,-72,-70.3,6.2,-15,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2617.6,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,5,12,28,9.3,-28.6,-14.3,20,29,82.4,41.2,41.2,64.7,58.8,76.5,70.6,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,139,90,47,96,383,127.7,-37.1,-56.6,-30.9,-25,1300,917.6,782.4,652.9,817.6,529.4,564.7,751.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,0,5.9,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,133,298,961,320.3,-47,-53.6,-12.4,-7,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1752.9,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,101,218,895,298.3,93.1,16,-39.9,-27,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1282.4,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,3,16,95,31.7,26.1,-30.4,-44.8,-50,135.3,229.4,223.5,164.7,170.6,100,94.1,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,8,5,7,40,13.3,-60.9,-69.6,-22.2,-47,135.3,64.7,111.8,70.6,52.9,47.1,41.2,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,8,34,202,67.3,-79.2,-86.4,-34.6,-49,1470.6,670.6,247.1,635.3,305.9,311.8,200,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,93,184,667,222.3,-8.6,-28.1,-21.4,-17,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1082.4,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,114,234,670,223.3,8.9,4,-4.5,5,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1376.5,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,623,606,304,572,1751,583.7,-29.9,-35.7,-8.2,-2,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3364.7,3433.5
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,1,4,5,1.7,0,300,300,135,5.9,0,0,23.5,5.9,23.5,23.5,10
West Garfield Park,26,17000,Theft,455,345,267,292,265,225,106,213,824,274.7,-41.8,-53.2,-19.6,-22,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1252.9,1615.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,39,95,418,139.3,21.8,-28.6,-41.4,-32,782.4,764.7,729.4,776.5,952.9,682.4,558.8,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,164,359,1305,435,-6.2,-14.7,-9.1,-17,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2111.8,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,90,171,898,299.3,-0.4,-25.3,-25,-43,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,1005.9,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,80,137,443,147.7,43.5,19.1,-17,-7,575,535,670,720,825,675,685,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,73,168,608,202.7,-3.3,-21.9,-19.2,-17,1075,1135,1085,915,1040,990,840,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,1,2,23,7.7,-14.3,-71.4,-66.7,-74,35,50,40,45,30,30,10,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,50,106,250,83.3,-32.8,-8.6,35.9,27,580,500,385,475,390,515,530,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,12,20,47,15.7,6.2,25,17.6,27,80,35,40,110,85,95,100,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,12,33,96,32,61.9,57.1,-2.9,3,105,115,170,140,170,170,165,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,11,25,62,20.7,-60.9,-60.9,0,21,320,160,95,90,125,160,125,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,235,317,740,246.7,-64.8,-47.1,50.2,28,2995,2015,1725,920,1055,910,1585,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,10,9,17,28,9.3,-53.3,13.3,142.9,83,75,60,25,80,35,50,85,46.5
East Garfield Park,27,20000,Fraud,156,143,157,115,138,106,61,115,410,136.7,-11.5,-26.3,-16.7,-16,780,715,785,575,690,530,575,683.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,345,400,210,397,992,330.7,-31.1,-20.8,15.1,20,2505,1520,1535,1700,1725,2000,1985,1653.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,125,258,1069,356.3,177.2,36.5,-50.8,-28,945,930,865,1860,2620,1350,1290,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,5,15,75,25,47.1,-11.8,-40,-40,85,120,155,95,125,85,75,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,10,4,9,38,12.7,33.3,-25,-43.8,-29,60,65,35,75,80,50,45,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,79,184,512,170.7,10.2,-10.2,-18.6,8,1025,925,755,675,1130,885,920,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,145,294,821,273.7,0.3,-3.3,-3.6,7,1520,1040,1365,1215,1525,1520,1470,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,301,650,1916,638.7,-19.3,-22.1,-3.4,2,4170,3210,3115,3100,3365,3610,3250,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,152,349,1045,348.3,-23.3,-28.6,-6.9,0,2445,1675,1545,1805,1875,1920,1745,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,64,142,552,184,4.4,-30.7,-33.6,-23,1025,685,735,955,1070,835,710,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,200,426,1445,481.7,23.1,9.2,-11.2,-12,1950,2085,2335,2490,2400,2080,2130,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,56,145,572,190.7,-9.9,-15.2,-5.8,-24,855,1055,1160,930,770,855,725,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,264,110,238,562,187.3,29.1,44.2,11.7,27,242.6,208.8,236.8,276.5,313.2,388.2,350,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,121,267,631,210.3,21.7,41.3,16.1,27,277.9,285.3,280.9,308.8,338.2,394.1,392.6,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,10,7,11,36,12,71.4,57.1,-8.3,-8,10.3,11.8,10.3,25,17.6,14.7,16.2,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,212,414,562,187.3,15.8,98.1,71.1,121,307.4,352.9,189.7,280.9,355.9,501.5,608.8,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,60,41,25,43,137,45.7,11.1,-20.4,-28.3,-6,79.4,48.5,55.9,57.4,88.2,60.3,63.2,67.2
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,44,89,177,59,19,41.3,18.7,51,92.6,48.5,66.2,83.8,110.3,120.6,130.9,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,19,51,73,24.3,-45,-15,54.5,110,88.2,42.6,27.9,30.9,48.5,79.4,75,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,81,148,225,75,-58.9,-15.4,105.6,97,257.4,125,91.2,133.8,105.9,186.8,217.6,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,0,15,5,250,-100,-100,-100,2.9,2.9,5.9,5.9,10.3,1.5,0,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,134,79,51,17,39,260,86.7,-22.5,-61.8,-50.6,-55,150,86.8,69.1,197.1,116.2,75,57.4,127.5
Near West Side,28,68000,Fraud,763,572,524,589,659,697,314,647,1772,590.7,-13.6,-15.2,-1.8,10,1122.1,841.2,770.6,866.2,969.1,1025,951.5,868.7
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,8,11,24,8,-38.5,-15.4,37.5,38,19.1,7.4,10.3,13.2,11.8,14.7,16.2,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,921,452,905,2189,729.7,-8.8,-3.2,6.1,24,1375,835.3,823.5,1141.2,1254.4,1354.4,1330.9,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,886,374,806,2431,810.3,273.9,160,-30.5,-1,455.9,614.7,691.2,1179.4,1704.4,1302.9,1185.3,1191.6
Near West Side,28,68000,Murder,8,10,21,18,16,15,9,15,55,18.3,100,87.5,-6.2,-18,11.8,14.7,30.9,26.5,23.5,22.1,22.1,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,2.9,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,14,8,16,37,12.3,-69.2,-38.5,100,30,38.2,19.1,23.5,19.1,11.8,20.6,23.5,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,2,3,8,2.7,NA,NA,-40,11,0,5.9,4.4,0,7.4,2.9,4.4,4
Near West Side,28,68000,Robbery,300,274,315,363,499,424,121,333,1177,392.3,66.3,11,-33.3,-15,441.2,402.9,463.2,533.8,733.8,623.5,489.7,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,661,329,657,1504,501.3,11.6,25.4,12.3,31,770.6,516.2,622.1,729.4,860.3,972.1,966.2,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1281,588,1209,3127,1042.3,5.3,5.8,0.4,16,1680.9,1244.1,1322.1,1505.9,1770.6,1883.8,1777.9,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,1,2,9,3,66.7,-33.3,-60,-33,4.4,4.4,1.5,4.4,7.4,4.4,2.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2009,2006,2370,1065,2243,5395,1798.3,-18.3,-8.7,11.8,25,3611.8,1985.3,2029.4,2954.4,2950,3485.3,3298.5,2644.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,425,959,3310,1103.3,14.7,-5.8,-17.9,-13,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1410.3,1622.5
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1205,515,1175,2721,907,40,56,11.5,30,1107.4,933.8,1057.4,1394.1,1550,1772.1,1727.9,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,164,86,170,431,143.7,75.6,88.9,7.6,18,132.4,166.2,170.6,230.9,232.4,241.2,250,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,306,113,256,785,261.7,14.9,8.9,-5.2,-2,671.4,742.9,785.7,685.7,771.4,874.3,731.4,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,384,147,343,1185,395,3.6,-11.6,-14.7,-13,1108.6,1374.3,1202.9,1034.3,1148.6,1097.1,980,1128.6
North Lawndale,29,35000,Arson,16,23,24,17,18,19,8,16,59,19.7,12.5,0,-11.1,-19,45.7,65.7,68.6,48.6,51.4,54.3,45.7,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,54,127,365,121.7,-39.2,-37.7,2.4,4,582.9,451.4,391.4,297.1,354.3,374.3,362.9,347.7
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,24,31,31,16,27,80,26.7,-29.5,-38.6,-12.9,1,125.7,77.1,71.4,68.6,88.6,88.6,77.1,76.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,29,61,183,61,64.4,35.6,-17.6,0,128.6,137.1,148.6,162.9,211.4,174.3,174.3,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,42,40,62,82,27.3,-63,-42.6,55,127,308.6,142.9,77.1,42.9,114.3,120,177.1,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,432,457,706,1148,382.7,-77,-61.2,68.5,84,5197.1,1500,997.1,1085.7,1197.1,1234.3,2017.1,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,2.9,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,9,14,22,35,11.7,-51.6,-29,46.7,88,88.6,54.3,22.9,34.3,42.9,25.7,62.9,33.4
North Lawndale,29,35000,Fraud,292,292,298,227,253,180,102,194,778,259.3,-13.4,-33.6,-23.3,-25,834.3,834.3,851.4,648.6,722.9,514.3,554.3,740.9
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,3,0,3,2,4,4,1.3,-100,300,NA,208,2.9,0,2.9,8.6,0,8.6,11.4,3.7
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,7,0,3,15,5,0,-66.7,-66.7,-40,25.7,2.9,8.6,8.6,25.7,20,8.6,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,671,619,504,828,2283,761,-38,-23.5,23.4,9,3091.4,2511.4,2554.3,2051.4,1917.1,1768.6,2365.7,2174.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,158,363,1482,494,131,26.5,-45.2,-27,820,960,842.9,1497.1,1894.3,1171.4,1037.1,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,28,12,30,101,33.7,16.7,25,7.1,-11,68.6,111.4,128.6,80,80,80,85.7,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,26,12,24,86,28.7,-31.6,-57.9,-38.5,-16,162.9,91.4,62.9,71.4,111.4,74.3,68.6,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,0,1,20,6.7,-85.7,-92.9,-50,-85,40,11.4,14.3,37.1,5.7,14.3,2.9,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,93,240,892,297.3,-12.7,-29.2,-18.9,-19,968.6,1060,854.3,848.6,845.7,891.4,685.7,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,459,219,416,1193,397.7,-5,-9.4,-4.6,5,1311.4,1108.6,1114.3,1048.6,1245.7,1311.4,1188.6,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1221,562,1144,3358,1119.3,-16.6,-20.7,-4.8,2,4120,3740,2931.4,3228.6,3434.3,3488.6,3268.6,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,0,0,3,1,100,-100,-100,-100,2.9,5.7,0,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,559,246,523,1771,590.3,-13.8,-27.1,-15.4,-11,2048.6,1557.1,1497.1,1797.1,1765.7,1597.1,1494.3,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,115,257,856,285.3,16.9,8.9,-6.9,-10,674.3,617.1,782.9,874.3,788.6,757.1,734.3,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,800,297,662,2465,821.7,9.7,-15.2,-22.8,-19,2231.4,2168.6,2242.9,2351.4,2448.6,2285.7,1891.4,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,281,154,291,1343,447.7,11.2,-18.5,-26.7,-35,1020,1294.3,1385.7,1317.1,1134.3,802.9,831.4,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,112,46,104,270,90,64.6,60,-2.8,16,114,101.8,150.9,135.1,187.7,196.5,182.5,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,44,114,253,84.3,21.2,34.1,10.7,35,149.1,136.8,136.8,126.3,180.7,222.8,200,147.9
Uptown,3,57000,Arson,2,4,7,4,2,3,3,4,13,4.3,0,100,100,-7,3.5,7,12.3,7,3.5,5.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,177,113,198,392,130.7,48.2,80,21.5,51,193,198.2,171.9,229.8,286,310.5,347.4,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,36,23,36,89,29.7,20,20,0,21,52.6,31.6,45.6,47.4,63.2,63.2,63.2,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,29,52,128,42.7,21.6,40.5,15.6,22,64.9,50.9,63.2,82.5,78.9,87.7,91.2,74.9
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,5,12,37,12.3,5.3,-36.8,-40,-2,33.3,33.3,12.3,17.5,35.1,24.6,21.1,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,25,12,23,76,25.3,-15.2,-50,-41,-9,80.7,54.4,26.3,38.6,68.4,43.9,40.4,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,0,1,1,0.3,-100,-50,NA,233,3.5,0,0,1.8,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,16,13,10,13,50,16.7,-56.8,-64.9,-18.8,-22,64.9,47.4,24.6,35.1,28.1,22.8,22.8,29.3
Uptown,3,57000,Fraud,395,377,362,342,393,346,147,301,1097,365.7,-0.5,-23.8,-23.4,-18,693,661.4,635.1,600,689.5,607,528.1,641.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,0,0,7,2.3,NA,NA,-100,-100,0,1.8,5.3,0,7,3.5,0,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,319,365,357,153,312,993,331,13.7,-2.8,-14.5,-6,563.2,394.7,542.1,559.6,640.4,626.3,547.4,580.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,84,183,662,220.7,319,117.9,-48,-17,147.4,194.7,163.2,380.7,617.5,461.4,321.1,387.2
Uptown,3,57000,Murder,0,6,2,10,3,2,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,3.5,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,2,2,24,8,0,-77.8,-77.8,-75,15.8,22.8,14,12.3,15.8,14,3.5,14
Uptown,3,57000,Prostitution,2,0,1,1,0,1,1,2,2,0.7,-100,0,NA,186,3.5,0,1.8,1.8,0,1.8,3.5,1.2
Uptown,3,57000,Robbery,75,100,102,113,111,114,33,89,326,108.7,48,18.7,-19.8,-18,131.6,175.4,178.9,198.2,194.7,200,156.1,190.7
Uptown,3,57000,Simple Assault,209,189,244,232,343,272,145,280,819,273,64.1,34,-18.4,3,366.7,331.6,428.1,407,601.8,477.2,491.2,478.9
Uptown,3,57000,Simple Battery,586,449,576,567,654,705,352,711,1797,599,11.6,21.3,8.7,19,1028.1,787.7,1010.5,994.7,1147.4,1236.8,1247.4,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,991,489,1026,2267,755.7,14,33.2,16.9,36,1350.9,1131.6,1057.9,1378.9,1540.4,1738.6,1800,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,177,401,1168,389.3,179.4,135.9,-15.6,3,298.2,296.5,389.5,826.3,833.3,782.5,703.5,683
Uptown,3,57000,Vandalism,282,270,292,368,456,393,158,337,1116,372,61.7,19.5,-26.1,-9,494.7,473.7,512.3,645.6,800,689.5,591.2,652.6
Uptown,3,57000,Weapons Violation,35,28,31,38,36,35,19,35,105,35,2.9,0,-2.8,0,61.4,49.1,54.4,66.7,63.2,61.4,61.4,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,185,79,169,451,150.3,53.1,49.6,-2.3,12,159.2,183.1,195.8,195.8,243.7,260.6,238,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,70,167,568,189.3,12.2,-7.2,-17.3,-12,253.5,252.1,252.1,263.4,284.5,271.8,235.2,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,14,3,12,49,16.3,250,100,-42.9,-26,8.5,16.9,23.9,15.5,29.6,19.7,16.9,23
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,52,96,234,78,-40.4,-29.4,18.5,23,191.5,163.4,100,115.5,114.1,85.9,135.2,109.9
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,33,29,31,17,30,91,30.3,-37,-34.8,3.4,-1,64.8,50.7,40.8,46.5,40.8,43.7,42.3,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,40,17,34,104,34.7,-25.6,-12.8,17.2,-2,54.9,46.5,43.7,62,40.8,56.3,47.9,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,34,26,42,55,18.3,-76.5,-69.1,31.2,130,191.5,47.9,14.1,18.3,45.1,47.9,59.2,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,60,66,95,153,51,-80.2,-68.6,58.3,86,426.8,146.5,53.5,77.5,84.5,84.5,133.8,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,2.8,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,15,9,14,46,15.3,-28.6,-33.3,-6.7,-8,29.6,25.4,9.9,33.8,21.1,21.1,19.7,21.5
South Lawndale,30,71000,Fraud,179,205,215,213,214,172,90,163,642,214,19.6,-8.9,-23.8,-24,252.1,288.7,302.8,300,301.4,242.3,229.6,301.4
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,2.8,1.4,1.4,1
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,3,5,7,7,2.3,-80,-53.3,133.3,204,21.1,4.2,4.2,1.4,4.2,4.2,9.9,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,353,367,388,254,455,990,330,-14.5,6.1,24,38,604.2,491.5,380.3,497.2,516.9,546.5,640.8,464.8
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,77,154,746,248.7,81.5,-27,-59.8,-38,297.2,252.1,209.9,301.4,539.4,325.4,216.9,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,23,4,15,54,18,-14.3,7.1,25,-17,19.7,31,28.2,31,16.9,32.4,21.1,25.4
South Lawndale,30,71000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,47,28,20,29,19,19,10,20,68,22.7,-59.6,-57.4,5.3,-12,66.2,39.4,28.2,40.8,26.8,26.8,28.2,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,0,0,6,2,-50,-100,-100,-100,8.5,4.2,2.8,1.4,4.2,0,0,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,56,158,648,216,115.3,9.7,-49,-27,202.8,173.2,202.8,273.2,436.6,336.6,222.5,304.2
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,297,118,250,726,242,7.3,-3.8,-10.4,3,366.2,285.9,316.9,312.7,393,418.3,352.1,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,729,825,360,759,2006,668.7,-5.9,-2.1,4.1,14,1091.5,929.6,850.7,947.9,1026.8,1162,1069,941.8
