community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Simple Battery,834,642,623,541,607,2099,699.7,-25.3,-27.2,-2.6,-13,4170,3210,3115,3035,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,304,351,1132,377.3,-36.8,-28.2,13.6,-7,2445,1670,1545,1755,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,165,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,420,462,1274,424.7,19.7,18.5,-1.1,9,1950,2085,2335,2310,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,165,183,613,204.3,35.7,7,-21.1,-10,855,1050,1160,915,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,165,183,468,156,-2.4,10.9,13.7,17,242.6,208.8,236.8,269.1,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,190,209,574,191.3,1.1,10.6,9.4,9,277.9,285.3,280.9,307.4,281.3
Near West Side,28,68000,Arson,7,8,7,15,16,22,7.3,0,128.6,128.6,119,10.3,11.8,10.3,23.5,10.7
Near West Side,28,68000,Burglary,209,240,129,168,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,32,36,121,40.3,-30.2,-32.1,-2.7,-11,77.9,45.6,54.4,52.9,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,50,55,138,46,-31.7,-12.7,27.9,20,92.6,47.1,63.2,80.9,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,16,16,108,36,-68.3,-73.3,-15.8,-56,88.2,42.6,27.9,23.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,63,69,319,106.3,-66.3,-60.6,16.9,-35,257.4,125,86.8,101.5,156.3
Near West Side,28,68000,Embezzlement,2,2,4,1,2,8,2.7,100,0,-50,-26,2.9,2.9,5.9,2.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,99,117,208,69.3,-53.9,14.7,148.9,69,150,86.8,69.1,172.1,101.9
Near West Side,28,68000,Fraud,759,560,518,451,509,1837,612.3,-31.8,-32.9,-1.7,-17,1116.2,823.5,761.8,748.5,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,1.5,1.5,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,7,8,25,8.3,-46.2,-38.5,14.3,-4,19.1,7.4,10.3,11.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,660,726,2062,687.3,-40.1,-22.3,29.9,6,1373.5,836.8,822.1,1067.6,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,646,718,1198,399.3,51.6,131.6,52.8,80,455.9,614.7,691.2,1055.9,587.2
Near West Side,28,68000,Murder,8,10,21,15,16,39,13,162.5,100,-23.8,23,11.8,14.7,30.9,23.5,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,12,12,54,18,-42.3,-53.8,-20,-33,38.2,19.1,22.1,17.6,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,320,365,889,296.3,5,21.7,15.9,23,441.2,402.9,463.2,536.8,435.7
Near West Side,28,68000,Simple Assault,524,351,422,435,486,1297,432.3,-19.5,-7.3,15.2,12,770.6,516.2,620.6,714.7,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,883,1001,2887,962.3,-21.4,-12.4,11.5,4,1680.9,1244.1,1320.6,1472.1,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,2,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1734,1977,5185,1728.3,-43.9,-19.5,43.4,14,3611.8,1985.3,2027.9,2907.4,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1143,1261,2320,773.3,-24,24,63.1,63,1495.6,779.4,1136.8,1854.4,1137.2
Near West Side,28,68000,Vandalism,753,635,719,807,890,2107,702.3,-4.5,18.2,23.8,27,1107.4,933.8,1057.4,1308.8,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,145,160,319,106.3,28.9,77.8,37.9,51,132.4,166.2,170.6,235.3,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,211,233,770,256.7,17,-0.9,-15.3,-9,671.4,742.9,785.7,665.7,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,322,368,1290,430,8.5,-5.2,-12.6,-14,1108.6,1374.3,1202.9,1051.4,1228.6
North Lawndale,29,35000,Arson,16,23,24,16,18,63,21,50,12.5,-25,-14,45.7,65.7,68.6,51.4,60
North Lawndale,29,35000,Burglary,204,157,136,93,113,497,165.7,-33.3,-44.6,-16.9,-32,582.9,448.6,388.6,322.9,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,25,27,95,31.7,-45.5,-38.6,12.5,-15,125.7,77.1,68.6,77.1,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,55,63,144,48,13.3,40,23.5,31,128.6,137.1,145.7,180,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,14,15,185,61.7,-75,-86.1,-44.4,-76,308.6,142.9,77.1,42.9,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,277,304,2652,884,-82.7,-83.2,-3.2,-66,5182.9,1497.1,897.1,868.6,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,8,9,58,19.3,-74.2,-71,12.5,-53,88.6,54.3,22.9,25.7,55.1
North Lawndale,29,35000,Fraud,290,288,287,170,201,865,288.3,-1,-30.7,-30,-30,828.6,822.9,820,574.3,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,13,4.3,-66.7,-44.4,66.7,16,25.7,2.9,8.6,14.3,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,503,563,2745,915,-27.5,-47.9,-28.2,-38,3088.6,2514.3,2240,1608.6,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,421,456,918,306,2.8,58.9,54.6,49,820,960,842.9,1302.9,874.3
North Lawndale,29,35000,Murder,24,39,45,26,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,26,28,107,35.7,-66.1,-50,47.4,-22,160,91.4,54.3,80,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,267,291,1011,337,-11.5,-14.2,-3,-14,968.6,1062.9,857.1,831.4,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,317,352,1236,412,-15.3,-23.3,-9.5,-15,1311.4,1108.6,1111.4,1005.7,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1013,1129,3776,1258.7,-28.9,-21.7,10.1,-10,4120,3740,2928.6,3225.7,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,554,628,1783,594.3,-27,-12.3,20.1,6,2045.7,1554.3,1494.3,1794.3,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,274,317,726,242,16.1,34.3,15.7,31,674.3,617.1,782.9,905.7,691.4
North Lawndale,29,35000,Vandalism,781,759,785,717,803,2325,775,0.5,2.8,2.3,4,2231.4,2168.6,2242.9,2294.3,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,426,483,1293,431,35.3,35.3,0,12,1020,1294.3,1380,1380,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,66,75,209,69.7,32.3,15.4,-12.8,8,114,101.8,150.9,131.6,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,66,79,241,80.3,-8.2,-7.1,1.3,-2,149.1,136.8,136.8,138.6,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,113,128,321,107,-10.9,16.4,30.6,20,193,198.2,171.9,224.6,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,23,25,75,25,-10,-16.7,-7.4,0,52.6,31.6,47.4,43.9,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,41,50,101,33.7,-5.4,35.1,42.9,48,64.9,50.9,61.4,87.7,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,13,45,15,-63.2,-31.6,85.7,-13,33.3,33.3,12.3,22.8,26.3
Uptown,3,57000,Drug Abuse,46,31,14,17,17,91,30.3,-69.6,-63,21.4,-44,80.7,54.4,24.6,29.8,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,14,16,78,26,-62.2,-56.8,14.3,-38,64.9,47.4,24.6,28.1,45.6
Uptown,3,57000,Fraud,391,374,357,278,305,1122,374,-8.7,-22,-14.6,-18,686,656.1,626.3,535.1,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,269,304,854,284.7,-3.4,-5,-1.6,7,561.4,394.7,542.1,533.3,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,162,176,288,96,10.7,109.5,89.2,83,147.4,194.7,163.2,308.8,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,4,7,30,10,-11.1,-22.2,-12.5,-30,15.8,22.8,14,12.3,17.5
Uptown,3,57000,Prostitution,2,0,1,0,1,3,1,-50,-50,0,0,3.5,0,1.8,1.8,1.8
Uptown,3,57000,Robbery,75,100,102,96,115,277,92.3,36,53.3,12.7,25,131.6,175.4,178.9,201.8,161.9
Uptown,3,57000,Simple Assault,209,189,243,206,233,641,213.7,16.3,11.5,-4.1,9,366.7,331.6,426.3,408.8,374.9
Uptown,3,57000,Simple Battery,586,449,575,516,601,1610,536.7,-1.9,2.6,4.5,12,1028.1,787.7,1008.8,1054.4,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,690,764,2016,672,-21.9,-0.8,27.1,14,1350.9,1131.6,1054.4,1340.4,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,420,456,560,186.7,30,168.2,106.3,144,298.2,296.5,387.7,800,327.5
Uptown,3,57000,Vandalism,282,270,292,309,344,844,281.3,3.5,22,17.8,22,494.7,473.7,512.3,603.5,493.5
Uptown,3,57000,Weapons Violation,35,28,31,35,36,94,31.3,-11.4,2.9,16.1,15,61.4,49.1,54.4,63.2,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,127,146,382,127.3,23,29.2,5,15,159.2,183.1,195.8,205.6,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,168,193,537,179,-1.1,7.2,8.4,8,253.5,252.1,250.7,271.8,252.1
South Lawndale,30,71000,Arson,6,12,17,10,14,35,11.7,183.3,133.3,-17.6,20,8.5,16.9,23.9,19.7,16.5
South Lawndale,30,71000,Burglary,136,116,71,67,78,323,107.7,-47.8,-42.6,9.9,-28,191.5,163.4,100,109.9,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,28,31,109,36.3,-37.8,-31.1,10.7,-15,63.4,50.7,39.4,43.7,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,36,39,101,33.7,-25.6,0,34.5,16,54.9,46.5,40.8,54.9,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,10,10,180,60,-92.6,-92.6,0,-83,191.5,47.9,14.1,14.1,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,48,53,443,147.7,-88.1,-82.5,47.2,-64,426.8,146.5,50.7,74.6,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,16,17,46,15.3,-66.7,-19,142.9,11,29.6,25.4,9.9,23.9,21.5
South Lawndale,30,71000,Fraud,177,200,207,137,159,584,194.7,16.9,-10.2,-23.2,-18,249.3,281.7,291.5,223.9,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,299,328,1048,349.3,-37.1,-23.5,21.5,-6,604.2,491.5,380.3,462,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,185,210,539,179.7,-29.4,-0.5,40.9,17,297.2,252.1,209.9,295.8,253.1
South Lawndale,30,71000,Murder,14,22,20,18,19,56,18.7,42.9,35.7,-5,2,19.7,31,28.2,26.8,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,26,27,89,29.7,-67.4,-41.3,80,-9,64.8,39.4,21.1,38,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,131,154,411,137,0,6.9,6.9,12,202.8,173.2,202.8,216.9,193
South Lawndale,30,71000,Simple Assault,260,203,225,193,213,688,229.3,-13.5,-18.1,-5.3,-7,366.2,285.9,316.9,300,323
South Lawndale,30,71000,Simple Battery,775,660,605,594,659,2040,680,-21.9,-15,8.9,-3,1091.5,929.6,852.1,928.2,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,303,348,1225,408.3,-43.1,-38.3,8.4,-15,794.4,478.9,452.1,490.1,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,196,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
South Lawndale,30,71000,Vandalism,460,405,470,434,494,1335,445,2.2,7.4,5.1,11,647.9,570.4,662,695.8,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,258,292,690,230,19.5,53.7,28.6,27,267.6,384.5,319.7,411.3,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,83,92,225,75,39.1,43.8,3.4,23,188.2,211.8,261.8,270.6,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,86,94,223,74.3,48.4,51.6,2.2,27,182.4,202.9,270.6,276.5,218.5
Lower West Side,31,34000,Arson,6,6,6,5,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,79,95,219,73,-1.2,13.1,14.5,30,247.1,152.9,244.1,279.4,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,18,19,56,18.7,-60,-36.7,58.3,2,88.2,41.2,35.3,55.9,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,55,18.3,14.3,-14.3,-25,-2,61.8,29.4,70.6,52.9,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,9,53,17.7,-75.9,-69,28.6,-49,85.3,50,20.6,26.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,27,28,133,44.3,-61.8,-58.8,7.7,-37,200,114.7,76.5,82.4,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,42,47,40,13.3,-35,135,261.5,253,58.8,20.6,38.2,138.2,39.1
Lower West Side,31,34000,Fraud,130,144,158,129,146,432,144,21.5,12.3,-7.6,1,382.4,423.5,464.7,429.4,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,2,2,13,4.3,66.7,-33.3,-60,-53,8.8,14.7,14.7,5.9,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,179,201,567,189,-27.7,-10.3,24.1,6,658.8,532.4,476.5,591.2,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,176,211,331,110.3,48.3,137.1,59.8,91,261.8,323.5,388.2,620.6,324.4
Lower West Side,31,34000,Murder,6,10,11,7,10,27,9,83.3,66.7,-9.1,11,17.6,29.4,32.4,29.4,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,11,30,10,-8.3,-8.3,0,10,35.3,20.6,32.4,32.4,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,84,104,237,79,73,65.1,-4.6,32,185.3,191.2,320.6,305.9,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,141,161,420,140,14.9,20.1,4.5,15,394.1,388.2,452.9,473.5,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,361,396,1008,336,-19.2,1.3,25.3,18,1150,885.3,929.4,1164.7,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,340,382,1132,377.3,-32.7,-16,24.8,1,1338.2,1091.2,900,1123.5,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,248,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Lower West Side,31,34000,Vandalism,255,251,283,333,362,789,263,11,42,27.9,38,750,738.2,832.4,1064.7,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,85,90,209,69.7,21.3,47.5,21.6,29,179.4,217.6,217.6,264.7,205
Near South Side,33,29000,Aggravated Assault,34,26,42,51,55,102,34,23.5,61.8,31,62,117.2,89.7,144.8,189.7,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,52,61,106,35.3,100,134.6,17.3,73,89.7,96.6,179.3,210.3,121.7
Near South Side,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,41,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,12,35,11.7,16.7,0,-14.3,3,41.4,31,48.3,41.4,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,14,41,13.7,55.6,55.6,0,2,31,62.1,48.3,48.3,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,11,11,24,8,-37.5,37.5,120,38,27.6,37.9,17.2,37.9,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,12,12,42,14,-43.8,-25,33.3,-14,55.2,58.6,31,41.4,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,19,25,55,18.3,-60.7,-10.7,127.3,37,96.6,55.2,37.9,86.2,63.1
Near South Side,33,29000,Fraud,257,240,172,167,184,669,223,-33.1,-28.4,7,-17,886.2,827.6,593.1,634.5,769
Near South Side,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,3,10,3.3,66.7,0,-40,-9,10.3,6.9,17.2,10.3,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,204,226,553,184.3,-3.4,11.3,15.3,23,700,531,675.9,779.3,635.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,291,349,370,123.3,258.3,481.7,62.3,183,206.9,327.6,741.4,1203.4,425.2
Near South Side,33,29000,Murder,1,1,2,7,7,4,1.3,100,600,250,438,3.4,3.4,6.9,24.1,4.5
Near South Side,33,29000,Offenses Against Family,2,6,6,2,2,14,4.7,200,0,-66.7,-57,6.9,20.7,20.7,6.9,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Near South Side,33,29000,Robbery,43,52,69,56,71,164,54.7,60.5,65.1,2.9,30,148.3,179.3,237.9,244.8,188.6
Near South Side,33,29000,Simple Assault,112,92,141,152,173,345,115,25.9,54.5,22.7,50,386.2,317.2,486.2,596.6,396.6
Near South Side,33,29000,Simple Battery,305,204,294,298,338,803,267.7,-3.6,10.8,15,26,1051.7,703.4,1013.8,1165.5,923.1
Near South Side,33,29000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Theft,403,278,209,321,347,890,296.7,-48.1,-13.9,66,17,1389.7,958.6,720.7,1196.6,1023.1
Near South Side,33,29000,Theft Over $500,157,114,141,239,265,412,137.3,-10.2,68.8,87.9,93,541.4,393.1,486.2,913.8,473.4
Near South Side,33,29000,Vandalism,140,163,145,181,196,448,149.3,3.6,40,35.2,31,482.8,562.1,500,675.9,514.8
Near South Side,33,29000,Weapons Violation,9,39,46,57,61,94,31.3,411.1,577.8,32.6,95,31,134.5,158.6,210.3,107.9
Armour Square,34,14000,Aggravated Assault,22,28,28,26,32,78,26,27.3,45.5,14.3,23,157.1,200,200,228.6,185.7
Armour Square,34,14000,Aggravated Battery,24,30,31,32,34,85,28.3,29.2,41.7,9.7,20,171.4,214.3,221.4,242.9,202.1
Armour Square,34,14000,Arson,0,4,3,1,1,7,2.3,NA,NA,-66.7,-57,0,28.6,21.4,7.1,16.4
Armour Square,34,14000,Burglary,25,34,50,30,48,109,36.3,100,92,-4,32,178.6,242.9,357.1,342.9,259.3
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,4,9,3,0,100,100,33,14.3,35.7,14.3,28.6,21.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,5,6,9,3,33.3,100,50,100,21.4,14.3,28.6,42.9,21.4
Armour Square,34,14000,Disorderly Conduct,3,5,3,13,13,11,3.7,0,333.3,333.3,251,21.4,35.7,21.4,92.9,26.4
Armour Square,34,14000,Drug Abuse,18,10,3,10,10,31,10.3,-83.3,-44.4,233.3,-3,128.6,71.4,21.4,71.4,73.6
Armour Square,34,14000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,4,4,22,7.3,-58.3,-66.7,-20,-45,85.7,35.7,35.7,28.6,52.1
Armour Square,34,14000,Fraud,83,82,60,49,57,225,75,-27.7,-31.3,-5,-24,592.9,585.7,428.6,407.1,535.7
Armour Square,34,14000,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Armour Square,34,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Liquor License,10,4,2,1,2,16,5.3,-80,-80,0,-62,71.4,28.6,14.3,14.3,37.9
Armour Square,34,14000,Misc Non-Index Offense,65,48,48,57,64,161,53.7,-26.2,-1.5,33.3,19,464.3,342.9,342.9,457.1,383.6
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,64,78,171,57,147.1,129.4,-7.1,37,242.9,378.6,600,557.1,407.1
Armour Square,34,14000,Murder,2,5,5,2,3,12,4,150,50,-40,-25,14.3,35.7,35.7,21.4,28.6
Armour Square,34,14000,Offenses Against Family,3,1,3,3,4,7,2.3,0,33.3,33.3,74,21.4,7.1,21.4,28.6,16.4
Armour Square,34,14000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Armour Square,34,14000,Robbery,71,67,116,105,133,254,84.7,63.4,87.3,14.7,57,507.1,478.6,828.6,950,605
Armour Square,34,14000,Simple Assault,51,49,47,50,59,147,49,-7.8,15.7,25.5,20,364.3,350,335.7,421.4,350
Armour Square,34,14000,Simple Battery,164,118,117,144,151,399,133,-28.7,-7.9,29.1,14,1171.4,842.9,835.7,1078.6,950
Armour Square,34,14000,Stolen Property,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,5
Armour Square,34,14000,Theft,198,137,119,144,160,454,151.3,-39.9,-19.2,34.5,6,1414.3,978.6,850,1142.9,1080.7
Armour Square,34,14000,Theft Over $500,119,52,54,101,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Armour Square,34,14000,Vandalism,97,77,112,102,115,286,95.3,15.5,18.6,2.7,21,692.9,550,800,821.4,680.7
Armour Square,34,14000,Weapons Violation,18,28,27,48,55,73,24.3,50,205.6,103.7,126,128.6,200,192.9,392.9,173.6
Norwood Park,10,38000,Aggravated Assault,15,9,20,20,22,44,14.7,33.3,46.7,10,50,39.5,23.7,52.6,57.9,38.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,7,10,33,11,100,11.1,-44.4,-9,23.7,15.8,47.4,26.3,28.9
Norwood Park,10,38000,Arson,4,3,4,4,5,11,3.7,0,25,25,35,10.5,7.9,10.5,13.2,9.7
Norwood Park,10,38000,Burglary,57,44,50,58,63,151,50.3,-12.3,10.5,26,25,150,115.8,131.6,165.8,132.4
Norwood Park,10,38000,Criminal Sexual Abuse,9,5,10,7,7,24,8,11.1,-22.2,-30,-12,23.7,13.2,26.3,18.4,21.1
