community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,212,359,1305,435,-6.2,-14.7,-9.1,-17,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2111.8,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,112,163,898,299.3,-0.4,-28.8,-28.5,-46,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,958.8,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,96,137,443,147.7,43.5,19.1,-17,-7,575,535,670,720,825,675,685,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,98,172,608,202.7,-3.3,-20,-17.3,-15,1075,1135,1085,915,1040,990,860,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,1,2,23,7.7,-14.3,-71.4,-66.7,-74,35,50,40,45,30,30,10,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,59,103,250,83.3,-32.8,-11.2,32.1,24,580,500,385,475,390,515,515,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,13,19,47,15.7,6.2,18.8,11.8,21,80,35,40,110,85,95,95,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,19,36,96,32,61.9,71.4,5.9,12,105,115,170,140,170,170,180,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,15,24,62,20.7,-60.9,-62.5,-4,16,320,160,95,90,125,160,120,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,279,335,740,246.7,-64.8,-44.1,58.8,36,2995,2015,1725,920,1055,910,1675,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,10,10,17,28,9.3,-53.3,13.3,142.9,83,75,60,25,80,35,50,85,46.5
East Garfield Park,27,20000,Fraud,156,143,157,115,138,107,70,113,410,136.7,-11.5,-27.6,-18.1,-17,780,715,785,575,690,535,565,683.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,345,400,243,386,992,330.7,-31.1,-23,11.9,17,2505,1520,1535,1700,1725,2000,1930,1653.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,147,246,1069,356.3,177.2,30.2,-53.1,-31,945,930,865,1860,2620,1350,1230,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,8,15,75,25,47.1,-11.8,-40,-40,85,120,155,95,125,85,75,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,15,10,6,10,37,12.3,25,-16.7,-33.3,-19,60,65,35,75,75,50,50,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,90,170,512,170.7,10.2,-17.1,-24.8,-0,1025,925,755,675,1130,885,850,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,178,287,821,273.7,0.3,-5.6,-5.9,5,1520,1040,1365,1215,1525,1520,1435,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,380,642,1916,638.7,-19.3,-23,-4.6,1,4170,3210,3115,3100,3365,3610,3210,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,183,328,1045,348.3,-23.3,-32.9,-12.5,-6,2445,1675,1545,1805,1875,1920,1640,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,89,146,552,184,4.4,-28.8,-31.8,-21,1025,685,735,955,1070,835,730,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,256,424,1445,481.7,23.1,8.7,-11.7,-12,1950,2085,2335,2490,2400,2080,2120,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,76,127,572,190.7,-9.9,-25.7,-17.5,-33,855,1055,1160,930,770,855,635,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,264,134,209,562,187.3,29.1,26.7,-1.9,12,242.6,208.8,236.8,276.5,313.2,388.2,307.4,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,148,258,631,210.3,21.7,36.5,12.2,23,277.9,285.3,280.9,308.8,338.2,394.1,379.4,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,10,8,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,14.7,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,275,437,562,187.3,15.8,109.1,80.6,133,307.4,352.9,189.7,280.9,355.9,501.5,642.6,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,60,42,32,40,137,45.7,11.1,-25.9,-33.3,-12,79.4,48.5,55.9,57.4,88.2,61.8,58.8,67.2
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,55,93,177,59,19,47.6,24,58,92.6,48.5,66.2,83.8,110.3,120.6,136.8,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,27,53,73,24.3,-45,-11.7,60.6,118,88.2,42.6,27.9,30.9,48.5,79.4,77.9,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,96,141,225,75,-58.9,-19.4,95.8,88,257.4,125,91.2,133.8,105.9,186.8,207.4,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,0,15,5,250,-100,-100,-100,2.9,2.9,5.9,5.9,10.3,1.5,0,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,134,79,52,21,38,260,86.7,-22.5,-62.7,-51.9,-56,150,86.8,69.1,197.1,116.2,76.5,55.9,127.5
Near West Side,28,68000,Fraud,763,572,524,589,659,699,392,649,1772,590.7,-13.6,-14.9,-1.5,10,1122.1,841.2,770.6,866.2,969.1,1027.9,954.4,868.7
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,9,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,14.7,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,921,559,912,2189,729.7,-8.8,-2.5,6.9,25,1375,835.3,823.5,1141.2,1254.4,1354.4,1341.2,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,494,825,2431,810.3,273.9,166.1,-28.8,2,455.9,614.7,691.2,1179.4,1704.4,1304.4,1213.2,1191.6
Near West Side,28,68000,Murder,8,10,21,18,16,16,10,16,55,18.3,100,100,0,-13,11.8,14.7,30.9,26.5,23.5,23.5,23.5,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,4.4,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,14,10,17,37,12.3,-69.2,-34.6,112.5,38,38.2,19.1,23.5,19.1,11.8,20.6,25,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,2,2,8,2.7,NA,NA,-60,-26,0,5.9,4.4,0,7.4,2.9,2.9,4
Near West Side,28,68000,Robbery,300,274,315,363,499,424,155,312,1177,392.3,66.3,4,-37.5,-20,441.2,402.9,463.2,533.8,733.8,623.5,458.8,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,661,422,693,1504,501.3,11.6,32.3,18.5,38,770.6,516.2,622.1,729.4,860.3,972.1,1019.1,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1281,739,1231,3127,1042.3,5.3,7.7,2.2,18,1680.9,1244.1,1322.1,1505.9,1770.6,1883.8,1810.3,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,1,2,9,3,66.7,-33.3,-60,-33,4.4,4.4,1.5,4.4,7.4,4.4,2.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2009,2006,2370,1335,2258,5395,1798.3,-18.3,-8.1,12.6,26,3611.8,1985.3,2029.4,2954.4,2950,3485.3,3320.6,2644.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,551,945,3310,1103.3,14.7,-7.2,-19.1,-14,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1389.7,1622.5
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1205,678,1218,2721,907,40,61.8,15.6,34,1107.4,933.8,1057.4,1394.1,1550,1772.1,1791.2,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,164,99,158,431,143.7,75.6,75.6,0,10,132.4,166.2,170.6,230.9,232.4,241.2,232.4,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,306,130,238,785,261.7,14.9,1.3,-11.9,-9,671.4,742.9,785.7,685.7,771.4,874.3,680,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,181,332,1185,395,3.6,-14.4,-17.4,-16,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,948.6,1128.6
North Lawndale,29,35000,Arson,16,23,24,17,18,19,9,14,59,19.7,12.5,-12.5,-22.2,-29,45.7,65.7,68.6,48.6,51.4,54.3,40,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,71,124,365,121.7,-39.2,-39.2,0,2,582.9,451.4,391.4,297.1,354.3,374.3,354.3,347.7
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,24,31,31,18,24,80,26.7,-29.5,-45.5,-22.6,-10,125.7,77.1,71.4,68.6,88.6,88.6,68.6,76.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,33,55,183,61,64.4,22.2,-25.7,-10,128.6,137.1,148.6,162.9,211.4,174.3,157.1,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,42,48,64,82,27.3,-63,-40.7,60,134,308.6,142.9,77.1,42.9,114.3,120,182.9,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,432,534,718,1148,382.7,-77,-60.5,71.4,88,5197.1,1500,997.1,1085.7,1197.1,1234.3,2051.4,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,2.9,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,9,15,21,35,11.7,-51.6,-32.3,40,79,88.6,54.3,22.9,34.3,42.9,25.7,60,33.4
North Lawndale,29,35000,Fraud,292,292,298,229,253,180,122,187,780,260,-13.4,-36,-26.1,-28,834.3,834.3,851.4,654.3,722.9,514.3,534.3,742.9
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,3,0,3,2,4,4,1.3,-100,300,NA,208,2.9,0,2.9,8.6,0,8.6,11.4,3.7
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,7,0,3,15,5,0,-66.7,-66.7,-40,25.7,2.9,8.6,8.6,25.7,20,8.6,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,671,618,584,849,2283,761,-38,-21.5,26.5,12,3091.4,2511.4,2554.3,2051.4,1917.1,1765.7,2425.7,2174.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,191,349,1482,494,131,21.6,-47.4,-29,820,960,842.9,1497.1,1894.3,1171.4,997.1,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,28,12,24,101,33.7,16.7,0,-14.3,-29,68.6,111.4,128.6,80,80,80,68.6,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,26,13,23,86,28.7,-31.6,-59.6,-41,-20,162.9,91.4,62.9,71.4,111.4,74.3,65.7,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,0,1,20,6.7,-85.7,-92.9,-50,-85,40,11.4,14.3,37.1,5.7,14.3,2.9,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,113,230,892,297.3,-12.7,-32.2,-22.3,-23,968.6,1060,854.3,848.6,845.7,891.4,657.1,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,459,267,416,1193,397.7,-5,-9.4,-4.6,5,1311.4,1108.6,1114.3,1048.6,1245.7,1311.4,1188.6,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1221,703,1148,3358,1119.3,-16.6,-20.4,-4.5,3,4120,3740,2931.4,3228.6,3434.3,3488.6,3280,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,0,0,3,1,100,-100,-100,-100,2.9,5.7,0,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,560,290,497,1771,590.3,-13.8,-30.7,-19.6,-16,2048.6,1557.1,1497.1,1797.1,1765.7,1600,1420,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,139,247,856,285.3,16.9,4.7,-10.5,-13,674.3,617.1,782.9,874.3,788.6,757.1,705.7,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,800,365,635,2465,821.7,9.7,-18.7,-25.9,-23,2231.4,2168.6,2242.9,2351.4,2448.6,2285.7,1814.3,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,281,197,290,1343,447.7,11.2,-18.8,-27,-35,1020,1294.3,1385.7,1317.1,1134.3,802.9,828.6,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,112,54,96,270,90,64.6,47.7,-10.3,7,114,101.8,150.9,135.1,187.7,196.5,168.4,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,55,104,253,84.3,21.2,22.4,1,23,149.1,136.8,136.8,126.3,180.7,222.8,182.5,147.9
Uptown,3,57000,Arson,2,4,7,4,2,3,6,7,13,4.3,0,250,250,63,3.5,7,12.3,7,3.5,5.3,12.3,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,177,139,204,392,130.7,48.2,85.5,25.2,56,193,198.2,171.9,229.8,286,310.5,357.9,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,36,29,35,89,29.7,20,16.7,-2.8,18,52.6,31.6,45.6,47.4,63.2,63.2,61.4,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,35,55,128,42.7,21.6,48.6,22.2,29,64.9,50.9,63.2,82.5,78.9,87.7,96.5,74.9
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,6,9,37,12.3,5.3,-52.6,-55,-27,33.3,33.3,12.3,17.5,35.1,24.6,15.8,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,25,21,29,76,25.3,-15.2,-37,-25.6,15,80.7,54.4,26.3,38.6,68.4,43.9,50.9,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,0,1,1,0.3,-100,-50,NA,233,3.5,0,0,1.8,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,16,13,13,16,50,16.7,-56.8,-56.8,0,-4,64.9,47.4,24.6,35.1,28.1,22.8,28.1,29.3
Uptown,3,57000,Fraud,395,377,362,342,393,347,180,307,1097,365.7,-0.5,-22.3,-21.9,-16,693,661.4,635.1,600,689.5,608.8,538.6,641.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,0,0,7,2.3,NA,NA,-100,-100,0,1.8,5.3,0,7,3.5,0,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,319,365,357,197,320,993,331,13.7,-0.3,-12.3,-3,563.2,394.7,542.1,559.6,640.4,626.3,561.4,580.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,110,183,662,220.7,319,117.9,-48,-17,147.4,194.7,163.2,380.7,617.5,461.4,321.1,387.2
Uptown,3,57000,Murder,0,6,2,10,3,2,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,3.5,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,4,4,24,8,0,-55.6,-55.6,-50,15.8,22.8,14,12.3,15.8,14,7,14
Uptown,3,57000,Prostitution,2,0,1,1,0,1,2,3,2,0.7,-100,50,NA,329,3.5,0,1.8,1.8,0,1.8,5.3,1.2
Uptown,3,57000,Robbery,75,100,102,113,111,114,50,93,326,108.7,48,24,-16.2,-14,131.6,175.4,178.9,198.2,194.7,200,163.2,190.7
Uptown,3,57000,Simple Assault,209,189,244,232,343,273,185,285,819,273,64.1,36.4,-16.9,4,366.7,331.6,428.1,407,601.8,478.9,500,478.9
Uptown,3,57000,Simple Battery,586,449,576,567,654,705,434,706,1797,599,11.6,20.5,8,18,1028.1,787.7,1010.5,994.7,1147.4,1236.8,1238.6,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,991,601,1017,2267,755.7,14,32.1,15.8,35,1350.9,1131.6,1057.9,1378.9,1540.4,1738.6,1784.2,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,226,395,1168,389.3,179.4,132.4,-16.8,1,298.2,296.5,389.5,826.3,833.3,782.5,693,683
Uptown,3,57000,Vandalism,282,270,292,368,456,393,200,341,1116,372,61.7,20.9,-25.2,-8,494.7,473.7,512.3,645.6,800,689.5,598.2,652.6
Uptown,3,57000,Weapons Violation,35,28,31,38,36,35,23,36,105,35,2.9,2.9,0,3,61.4,49.1,54.4,66.7,63.2,61.4,63.2,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,185,92,159,451,150.3,53.1,40.7,-8.1,6,159.2,183.1,195.8,195.8,243.7,260.6,223.9,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,89,161,568,189.3,12.2,-10.6,-20.3,-15,253.5,252.1,252.1,263.4,284.5,271.8,226.8,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,14,5,13,49,16.3,250,116.7,-38.1,-20,8.5,16.9,23.9,15.5,29.6,19.7,18.3,23
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,59,96,234,78,-40.4,-29.4,18.5,23,191.5,163.4,100,115.5,114.1,85.9,135.2,109.9
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,33,29,31,21,31,91,30.3,-37,-32.6,6.9,2,64.8,50.7,40.8,46.5,40.8,43.7,43.7,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,41,20,34,104,34.7,-25.6,-12.8,17.2,-2,54.9,46.5,43.7,62,40.8,57.7,47.9,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,34,36,51,55,18.3,-76.5,-62.5,59.4,179,191.5,47.9,14.1,18.3,45.1,47.9,71.8,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,60,87,109,153,51,-80.2,-64,81.7,114,426.8,146.5,53.5,77.5,84.5,84.5,153.5,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,2.8,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,15,10,14,46,15.3,-28.6,-33.3,-6.7,-8,29.6,25.4,9.9,33.8,21.1,21.1,19.7,21.5
South Lawndale,30,71000,Fraud,179,205,215,213,214,174,104,165,642,214,19.6,-7.8,-22.9,-23,252.1,288.7,302.8,300,301.4,245.1,232.4,301.4
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,2.8,1.4,0,1
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,3,5,6,7,2.3,-80,-60,100,161,21.1,4.2,4.2,1.4,4.2,4.2,8.5,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,354,367,388,300,462,991,330.3,-14.5,7.7,25.9,40,604.2,491.5,380.3,498.6,516.9,546.5,650.7,465.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,95,159,746,248.7,81.5,-24.6,-58.5,-36,297.2,252.1,209.9,301.4,539.4,325.4,223.9,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,23,4,13,54,18,-14.3,-7.1,8.3,-28,19.7,31,28.2,31,16.9,32.4,18.3,25.4
South Lawndale,30,71000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,47,28,20,29,19,19,11,20,68,22.7,-59.6,-57.4,5.3,-12,66.2,39.4,28.2,40.8,26.8,26.8,28.2,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,0,0,6,2,-50,-100,-100,-100,8.5,4.2,2.8,1.4,4.2,0,0,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,73,155,648,216,115.3,7.6,-50,-28,202.8,173.2,202.8,273.2,436.6,336.6,218.3,304.2
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,297,162,263,726,242,7.3,1.2,-5.7,9,366.2,285.9,316.9,312.7,393,418.3,370.4,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,729,825,441,759,2006,668.7,-5.9,-2.1,4.1,14,1091.5,929.6,850.7,947.9,1026.8,1162,1069,941.8
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,0,0,4,1.3,NA,NA,NA,-100,0,1.4,0,5.6,0,1.4,0,1.8
South Lawndale,30,71000,Theft,564,340,321,342,420,500,251,411,1083,361,-25.5,-27.1,-2.1,14,794.4,478.9,452.1,481.7,591.5,704.2,578.9,508.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,111,188,603,201,40.1,6.2,-24.2,-6,249.3,177.5,188.7,311.3,349.3,332.4,264.8,283.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,478,233,389,1485,495,15,-15.4,-26.5,-21,647.9,570.4,662,684.5,745.1,673.2,547.9,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,213,100,166,788,262.7,48.4,-12.6,-41.1,-37,267.6,384.5,321.1,391.5,397.2,300,233.8,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,92,44,75,279,93,46.9,17.2,-20.2,-19,188.2,211.8,261.8,282.4,276.5,270.6,220.6,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,46,76,277,92.3,48.4,22.6,-17.4,-18,182.4,202.9,270.6,273.5,270.6,247.1,223.5,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,4,3,5,14,4.7,-50,-16.7,66.7,6,17.6,17.6,17.6,14.7,8.8,11.8,14.7,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,75,108,246,82,-14.3,28.6,50,32,247.1,152.9,244.1,267.6,211.8,276.5,317.6,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,24,16,17,12,22,51,17,-46.7,-26.7,37.5,29,88.2,41.2,32.4,70.6,47.1,50,64.7,50
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,7,11,56,18.7,-14.3,-47.6,-38.9,-41,61.8,29.4,70.6,41.2,52.9,32.4,32.4,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,19,9,15,25,8.3,-65.5,-48.3,50,81,85.3,50,20.6,23.5,29.4,55.9,44.1,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,26,14,23,77,25.7,-70.6,-66.2,15,-11,200,114.7,76.5,91.2,58.8,76.5,67.6,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,5.9,0,5.9,0,2.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,31,12,2,6,96,32,55,-70,-80.6,-81,58.8,20.6,38.2,152.9,91.2,35.3,17.6,94.1
Lower West Side,31,34000,Fraud,130,146,163,167,170,164,105,158,500,166.7,30.8,21.5,-7.1,-5,382.4,429.4,479.4,491.2,500,482.4,464.7,490.3
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,3,1,2,10,3.3,-33.3,-33.3,0,-39,8.8,14.7,14.7,8.8,5.9,8.8,5.9,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,211,237,284,153,244,610,203.3,5.8,8.9,3,20,658.8,532.4,476.5,620.6,697.1,835.3,717.6,597.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,113,186,701,233.7,279.8,109,-45,-20,261.8,323.5,388.2,679.4,994.1,800,547.1,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,9,1,4,27,9,16.7,-33.3,-42.9,-56,17.6,29.4,32.4,26.5,20.6,26.5,11.8,26.5
Lower West Side,31,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
