community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Town,24,88000,Vandalism,749,561,542,720,960,876,52,850,2222,740.7,28.2,13.5,-11.5,15,851.1,637.5,615.9,818.2,1090.9,995.5,965.9,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,3,91,293,97.7,41.4,30,-8.1,-7,79.5,85.2,96.6,123.9,112.5,103.4,103.4,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,514,32,505,1453,484.3,10.6,9.1,-1.4,4,477.3,497.9,484.5,485.6,527.8,529.9,520.6,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,558,33,545,1604,534.7,-11.2,-11.7,-0.5,2,636.1,730.9,615.5,473.2,564.9,575.3,561.9,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,7,31,114,38,21.2,-6.1,-22.5,-18,34,57.7,44.3,32,41.2,30.9,32,39.2
Austin,25,97000,Burglary,415,402,317,271,252,324,25,325,840,280,-39.3,-21.7,29,16,427.8,414.4,326.8,279.4,259.8,334,335.1,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,49,6,46,199,66.3,19.1,-32.4,-43.2,-31,70.1,68,64.9,56.7,83.5,50.5,47.4,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,104,108,8,102,293,97.7,-9.6,-11.3,-1.9,4,118.6,102.1,90.7,104.1,107.2,111.3,105.2,100.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,1,48,151,50.3,-66.7,-71.9,-15.8,-5,176.3,73.2,46.4,50.5,58.8,53.6,49.5,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,147,655,1231,410.3,-63.7,-38.8,68.4,60,1104.1,533,420.6,447.4,401,581.4,675.3,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,74,2,64,247,82.3,40.6,-7.2,-34,-22,71.1,33,42.3,112.4,100,76.3,66,84.8
Austin,25,97000,Fraud,688,761,758,563,511,492,32,463,1832,610.7,-25.7,-32.7,-9.4,-24,709.3,784.5,781.4,580.4,526.8,507.2,477.3,629.6
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,1,4,2,0.7,0,300,300,471,1,0,1,0,1,3.1,4.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,1,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,5.2,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1143,1186,141,1205,3379,1126.3,-25.3,-21.2,5.4,7,1577.3,1167,1151.5,1153.6,1178.4,1222.7,1242.3,1161.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,102,1007,3310,1103.3,110.7,55.9,-26,-9,666,729.9,619.6,1389.7,1403.1,1049.5,1038.1,1137.4
Austin,25,97000,Murder,53,83,71,50,48,49,4,49,169,56.3,-9.4,-7.5,2.1,-13,54.6,85.6,73.2,51.5,49.5,50.5,50.5,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,56,3,55,153,51,-48.8,-31.2,34.1,8,82.5,54.6,57.7,57.7,42.3,57.7,56.7,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,110,4,108,222,74,-39.8,-32.9,11.3,46,166,55.7,27.8,101,100,113.4,111.3,76.3
Austin,25,97000,Robbery,605,675,528,516,720,625,37,607,1764,588,19,0.3,-15.7,3,623.7,695.9,544.3,532,742.3,644.3,625.8,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,843,71,825,2217,739,-12.9,-2.1,12.4,12,869.1,759.8,756.7,772.2,756.7,869.1,850.5,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,2278,189,2268,6008,2002.7,-29.4,-20.8,12.2,13,2952.6,2526.8,2125.8,1983.5,2084.5,2348.5,2338.1,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,6,2,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1190,1151,1406,181,1483,3372,1124,-35.3,-16.6,28.8,32,1834,1186.6,1062.9,1226.8,1186.6,1449.5,1528.9,1158.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,658,49,634,1838,612.7,23.8,11,-10.3,3,588.7,475.3,511.3,654.6,728.9,678.4,653.6,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1363,97,1326,4374,1458,-2.1,-10.5,-8.6,-9,1527.8,1497.9,1490.7,1522.7,1495.9,1405.2,1367,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,27,471,1841,613.7,37.2,8.3,-21.1,-23,448.5,616.5,703.1,579.4,615.5,516.5,485.6,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,9,144,406,135.3,7.4,19,10.8,6,711.8,847.1,900,723.5,764.7,876.5,847.1,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,18,203,775,258.3,-25.8,-33.7,-10.6,-21,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1194.1,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,0,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,6,67,208,69.3,-44.6,-40.2,8.1,-3,658.8,623.5,405.9,452.9,364.7,411.8,394.1,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,0,11,37,12.3,-25,-31.2,-8.3,-11,94.1,70.6,47.1,100,70.6,64.7,64.7,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,25,1,23,82,27.3,-41.5,-43.9,-4.2,-16,241.2,211.8,176.5,164.7,141.2,147.1,135.3,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,5,28,71,23.7,-82.2,-79.3,16.7,18,794.1,305.9,117.6,158.8,141.2,152.9,164.7,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,54,462,1571,523.7,-72,-69.1,10.3,-12,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2717.6,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,1,14,28,9.3,-28.6,0,40,51,82.4,41.2,41.2,64.7,58.8,76.5,82.4,54.7
West Garfield Park,26,17000,Fraud,221,156,133,110,138,84,5,83,381,127,-37.6,-62.4,-39.9,-35,1300,917.6,782.4,647.1,811.8,494.1,488.2,747.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,17.6,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,334,28,333,961,320.3,-47,-48.1,-2.1,4,3776.5,2476.5,1817.6,1835.3,2000,1964.7,1958.8,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,271,24,253,895,298.3,93.1,34.6,-30.3,-15,1105.9,1347.1,1141.2,1988.2,2135.3,1594.1,1488.2,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,16,1,17,95,31.7,26.1,-26.1,-41.4,-46,135.3,229.4,223.5,164.7,170.6,94.1,100,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,6,1,7,40,13.3,-60.9,-69.6,-22.2,-47,135.3,64.7,111.8,70.6,52.9,35.3,41.2,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,2,51,202,67.3,-79.2,-79.6,-1.9,-24,1470.6,670.6,247.1,635.3,305.9,311.8,300,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,179,17,174,667,222.3,-8.6,-32,-25.6,-22,1505.9,1841.2,1217.6,1329.4,1376.5,1052.9,1023.5,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,21,249,670,223.3,8.9,10.7,1.6,12,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1464.7,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,622,605,50,590,1750,583.3,-30,-33.6,-5.1,1,5229.4,4117.6,3405.9,3229.4,3658.8,3558.8,3470.6,3431.2
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,0,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,23.5,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,292,264,225,22,216,823,274.3,-42,-52.5,-18.2,-21,2676.5,2029.4,1570.6,1717.6,1552.9,1323.5,1270.6,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,5,110,418,139.3,21.8,-17.3,-32.1,-21,782.4,764.7,729.4,776.5,952.9,682.4,647.1,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,36,419,1305,435,-6.2,-0.5,6.1,-4,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2464.7,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,13,187,898,299.3,-0.4,-18.3,-18,-38,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,1100,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,6,124,443,147.7,43.5,7.8,-24.8,-16,575,535,670,720,825,675,620,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,199,13,196,608,202.7,-3.3,-8.8,-5.8,-3,1075,1135,1085,915,1040,995,980,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,0,5,23,7.7,-14.3,-28.6,-16.7,-35,35,50,40,45,30,30,25,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,7,100,250,83.3,-32.8,-13.8,28.2,20,580,500,385,475,390,515,500,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,3,19,47,15.7,6.2,18.8,11.8,21,80,35,40,110,85,95,95,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,34,1,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,170,165,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,31,1,29,62,20.7,-60.9,-54.7,16,40,320,160,95,90,125,155,145,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,67,229,740,246.7,-64.8,-61.8,8.5,-7,2995,2015,1725,920,1055,910,1145,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,9,3,11,28,9.3,-53.3,-26.7,57.1,18,75,60,25,80,35,45,55,46.5
East Garfield Park,27,20000,Fraud,156,143,157,113,136,100,14,99,406,135.3,-12.8,-36.5,-27.2,-27,780,715,785,565,680,500,495,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,344,398,30,385,991,330.3,-31.3,-23.2,11.9,17,2505,1520,1535,1700,1720,1990,1925,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,269,34,270,1068,356,177.2,42.9,-48.5,-24,945,930,865,1855,2620,1345,1350,1780
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,0,15,75,25,47.1,-11.8,-40,-40,85,120,155,95,125,85,75,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,11,0,10,38,12.7,33.3,-16.7,-37.5,-21,60,65,35,75,80,55,50,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,178,16,183,512,170.7,10.2,-10.7,-19,7,1025,925,755,675,1130,890,915,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,23,285,821,273.7,0.3,-6.2,-6.6,4,1520,1040,1365,1215,1525,1520,1425,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,54,718,1916,638.7,-19.3,-13.9,6.7,12,4170,3210,3115,3100,3365,3610,3590,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,33,375,1045,348.3,-23.3,-23.3,0,8,2445,1675,1545,1805,1875,1920,1875,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,168,8,160,552,184,4.4,-22,-25.2,-13,1025,685,735,955,1070,840,800,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,44,424,1445,481.7,23.1,8.7,-11.7,-12,1950,2085,2335,2490,2400,2080,2120,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,9,166,572,190.7,-9.9,-2.9,7.8,-13,855,1055,1160,930,770,855,830,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,264,23,259,562,187.3,29.1,57,21.6,38,242.6,208.8,236.8,276.5,313.2,388.2,380.9,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,24,275,631,210.3,21.7,45.5,19.6,31,277.9,285.3,280.9,308.8,338.2,394.1,404.4,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,9,0,8,36,12,71.4,14.3,-33.3,-33,10.3,11.8,10.3,25,17.6,13.2,11.8,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,40,351,562,187.3,15.8,67.9,45,87,307.4,352.9,189.7,280.9,355.9,501.5,516.2,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,61,42,2,39,138,46,13,-27.8,-36.1,-15,79.4,48.5,55.9,57.4,89.7,61.8,57.4,67.6
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,80,7,77,177,59,19,22.2,2.7,31,92.6,48.5,66.2,83.8,110.3,117.6,113.2,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,6,57,73,24.3,-45,-5,72.7,135,88.2,42.6,27.9,30.9,48.5,79.4,83.8,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,15,132,225,75,-58.9,-24.6,83.3,76,257.4,125,91.2,133.8,105.9,186.8,194.1,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,1,15,5,250,-50,-85.7,-80,2.9,2.9,5.9,5.9,10.3,1.5,1.5,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,49,1,47,259,86.3,-22.5,-53.9,-40.5,-46,150,86.8,69.1,195.6,116.2,72.1,69.1,126.9
Near West Side,28,68000,Fraud,763,572,524,587,655,686,59,661,1766,588.7,-14.2,-13.4,0.9,12,1122.1,841.2,770.6,863.2,963.2,1008.8,972.1,865.7
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,0,9,24,8,-38.5,-30.8,12.5,12,19.1,7.4,10.3,13.2,11.8,14.7,13.2,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,919,84,913,2189,729.7,-8.8,-2.4,7,25,1375,835.3,823.5,1141.2,1254.4,1351.5,1342.6,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,74,873,2430,810,273.9,181.6,-24.7,8,455.9,614.7,691.2,1177.9,1704.4,1300,1283.8,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,15,2,17,55,18.3,100,112.5,6.2,-7,11.8,14.7,30.9,26.5,23.5,22.1,25,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,14,2,14,37,12.3,-69.2,-46.2,75,14,38.2,19.1,23.5,19.1,11.8,20.6,20.6,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,0,2,8,2.7,NA,NA,-60,-26,0,5.9,4.4,0,7.4,2.9,2.9,4
Near West Side,28,68000,Robbery,300,274,315,363,500,424,33,404,1178,392.7,66.7,34.7,-19.2,3,441.2,402.9,463.2,533.8,735.3,623.5,594.1,577.5
Near West Side,28,68000,Simple Assault,524,351,423,496,585,661,49,642,1504,501.3,11.6,22.5,9.7,28,770.6,516.2,622.1,729.4,860.3,972.1,944.1,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1275,95,1282,3127,1042.3,5.3,12.2,6.5,23,1680.9,1244.1,1322.1,1505.9,1770.6,1875,1885.3,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,0,2,9,3,66.7,-33.3,-60,-33,4.4,4.4,1.5,4.4,7.4,4.4,2.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2005,2367,165,2279,5393,1797.7,-18.4,-7.2,13.7,27,3611.8,1985.3,2029.4,2952.9,2948.5,3480.9,3351.5,2643.7
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,1034,76,1009,3309,1103,14.6,-0.9,-13.5,-9,1497.1,780.9,1139.7,2010.3,1716.2,1520.6,1483.8,1622.1
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1207,75,1178,2721,907,40,56.4,11.8,30,1107.4,933.8,1057.4,1394.1,1550,1775,1732.4,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,164,12,167,431,143.7,75.6,85.6,5.7,16,132.4,166.2,170.6,230.9,232.4,241.2,245.6,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,304,16,290,785,261.7,14.9,23.4,7.4,11,671.4,742.9,785.7,685.7,771.4,868.6,828.6,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,387,16,372,1186,395.3,3.9,-4.1,-7.7,-6,1108.6,1374.3,1202.9,1034.3,1151.4,1105.7,1062.9,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,19,1,18,59,19.7,12.5,12.5,0,-9,45.7,65.7,68.6,48.6,51.4,54.3,51.4,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,6,122,364,121.3,-39.7,-40.2,-0.8,1,582.9,451.4,391.4,297.1,351.4,374.3,348.6,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,24,31,25,1,20,80,26.7,-29.5,-54.5,-35.5,-25,125.7,77.1,71.4,68.6,88.6,71.4,57.1,76.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,4,57,183,61,64.4,26.7,-23,-7,128.6,137.1,148.6,162.9,211.4,174.3,162.9,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,42,5,42,82,27.3,-63,-61.1,5,54,308.6,142.9,77.1,42.9,114.3,120,120,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,432,83,464,1148,382.7,-77,-74.5,10.7,21,5197.1,1500,997.1,1085.7,1197.1,1234.3,1325.7,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0,5.7,0,2.9,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,9,5,14,35,11.7,-51.6,-54.8,-6.7,20,88.6,54.3,22.9,34.3,42.9,25.7,40,33.4
North Lawndale,29,35000,Fraud,292,292,298,224,249,175,17,169,771,257,-14.7,-42.1,-32.1,-34,834.3,834.3,851.4,640,711.4,500,482.9,734.3
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,3,1,3,3,1,-100,200,NA,200,2.9,0,2.9,5.7,0,8.6,8.6,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,7,0,7,15,5,0,-22.2,-22.2,40,25.7,2.9,8.6,8.6,25.7,20,20,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,669,616,109,649,2281,760.3,-38.2,-40,-3,-15,3091.4,2511.4,2554.3,2051.4,1911.4,1760,1854.3,2172.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,411,29,387,1482,494,131,34.8,-41.6,-22,820,960,842.9,1497.1,1894.3,1174.3,1105.7,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,27,4,30,101,33.7,16.7,25,7.1,-11,68.6,111.4,128.6,80,80,77.1,85.7,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,23,5,27,86,28.7,-31.6,-52.6,-30.8,-6,162.9,91.4,62.9,71.4,111.4,65.7,77.1,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,0,4,20,6.7,-85.7,-71.4,100,-40,40,11.4,14.3,37.1,5.7,14.3,11.4,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,311,20,295,892,297.3,-12.7,-13,-0.3,-1,968.6,1060,854.3,848.6,845.7,888.6,842.9,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,459,33,441,1193,397.7,-5,-3.9,1.1,11,1311.4,1108.6,1114.3,1048.6,1245.7,1311.4,1260,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1219,99,1194,3358,1119.3,-16.6,-17.2,-0.7,7,4120,3740,2931.4,3228.6,3434.3,3482.9,3411.4,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,0,0,3,1,100,-100,-100,-100,2.9,5.7,0,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,555,36,550,1771,590.3,-13.8,-23.3,-11,-7,2048.6,1557.1,1497.1,1797.1,1765.7,1585.7,1571.4,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,264,28,277,856,285.3,16.9,17.4,0.4,-3,674.3,617.1,782.9,874.3,788.6,754.3,791.4,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,800,56,790,2465,821.7,9.7,1.2,-7.8,-4,2231.4,2168.6,2242.9,2351.4,2448.6,2285.7,2257.1,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,281,23,273,1343,447.7,11.2,-23.5,-31.2,-39,1020,1294.3,1385.7,1317.1,1134.3,802.9,780,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,112,9,115,270,90,64.6,76.9,7.5,28,114,101.8,150.9,135.1,187.7,196.5,201.8,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,127,5,116,252,84,20,36.5,13.7,38,149.1,136.8,136.8,126.3,178.9,222.8,203.5,147.4
Uptown,3,57000,Arson,2,4,7,4,2,3,1,3,13,4.3,0,50,50,-30,3.5,7,12.3,7,3.5,5.3,5.3,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,177,18,174,392,130.7,48.2,58.2,6.7,33,193,198.2,171.9,229.8,286,310.5,305.3,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,36,6,38,89,29.7,20,26.7,5.6,28,52.6,31.6,45.6,47.4,63.2,63.2,66.7,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,44,50,4,46,127,42.3,18.9,24.3,4.5,9,64.9,50.9,63.2,82.5,77.2,87.7,80.7,74.2
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,1,14,37,12.3,5.3,-26.3,-30,14,33.3,33.3,12.3,17.5,35.1,24.6,24.6,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,25,4,26,76,25.3,-15.2,-43.5,-33.3,3,80.7,54.4,26.3,38.6,68.4,43.9,45.6,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,12,3,12,49,16.3,-59.5,-67.6,-20,-26,64.9,47.4,24.6,35.1,26.3,21.1,21.1,28.6
Uptown,3,57000,Fraud,395,377,362,340,391,339,23,325,1093,364.3,-1,-17.7,-16.9,-11,693,661.4,635.1,596.5,686,594.7,570.2,639.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,0,1,7,2.3,NA,NA,-75,-57,0,1.8,5.3,0,7,3.5,1.8,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,319,365,354,33,345,993,331,13.7,7.5,-5.5,4,563.2,394.7,542.1,559.6,640.4,621.1,605.3,580.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,13,258,662,220.7,319,207.1,-26.7,17,147.4,194.7,163.2,380.7,617.5,461.4,452.6,387.2
