community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hermosa,20,24000,Simple Assault,86,105,86,63,59,68,57,67,88,277,92.3,26.5,29.4,2.3,-5,283.3,237.5,279.2,262.5,358.3,437.5,358.3,366.7,384.6
Hermosa,20,24000,Simple Battery,233,258,205,198,144,236,191,219,215,696,232,-13.1,-8.9,4.9,-7,983.3,795.8,912.5,825,970.8,1075,854.2,895.8,966.7
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,147,195,174,207,107,184,153,173,168,516,172,-5.4,-8.7,-3.4,-2,766.7,637.5,720.8,862.5,612.5,812.5,725,700,716.7
Hermosa,20,24000,Theft Over $500,106,62,53,81,30,40,61,74,44,221,73.7,32.5,10,-17,-40,166.7,254.2,308.3,337.5,441.7,258.3,220.8,183.3,307.1
Hermosa,20,24000,Vandalism,183,150,130,133,101,152,137,141,156,463,154.3,-14.5,2.6,20,1,633.3,570.8,587.5,554.2,762.5,625,541.7,650,642.9
Hermosa,20,24000,Weapons Violation,67,52,37,59,18,39,47,57,33,156,52,-5.1,-15.4,-10.8,-37,162.5,195.8,237.5,245.8,279.2,216.7,154.2,137.5,216.7
Avondale,21,36000,Aggravated Assault,51,57,58,52,38,20,44,41,48,166,55.3,190,140,-17.2,-13,55.6,122.2,113.9,144.4,141.7,158.3,161.1,133.3,153.6
Avondale,21,36000,Aggravated Battery,37,29,40,38,21,49,53,47,32,106,35.3,-18.4,-34.7,-20,-9,136.1,147.2,130.6,105.6,102.8,80.6,111.1,88.9,98.1
Avondale,21,36000,Arson,3,5,2,1,1,5,4,1,2,10,3.3,-60,-60,0,-39,13.9,11.1,2.8,2.8,8.3,13.9,5.6,5.6,9.2
Avondale,21,36000,Burglary,71,88,143,92,187,122,94,68,245,302,100.7,17.2,100.8,71.3,143,338.9,261.1,188.9,255.6,197.2,244.4,397.2,680.6,279.7
Avondale,21,36000,Criminal Sexual Abuse,11,11,12,15,12,18,18,9,17,34,11.3,-33.3,-5.6,41.7,50,50,50,25,41.7,30.6,30.6,33.3,47.2,31.4
Avondale,21,36000,Criminal Sexual Assault,8,11,5,8,4,15,9,16,6,24,8,-66.7,-60,20,-25,41.7,25,44.4,22.2,22.2,30.6,13.9,16.7,22.2
Avondale,21,36000,Disorderly Conduct,1,9,2,4,6,7,4,6,7,12,4,-71.4,0,250,75,19.4,11.1,16.7,11.1,2.8,25,5.6,19.4,11.1
Avondale,21,36000,Drug Abuse,22,8,12,19,7,29,30,10,12,42,14,-58.6,-58.6,0,-14,80.6,83.3,27.8,52.8,61.1,22.2,33.3,33.3,38.9
Avondale,21,36000,Embezzlement,1,0,1,0,0,0,0,1,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,21,13,6,21,3,14,5,5,4,40,13.3,-57.1,-71.4,-33.3,-70,38.9,13.9,13.9,58.3,58.3,36.1,16.7,11.1,36.9
Avondale,21,36000,Fraud,145,137,167,138,92,186,174,162,146,449,149.7,-10.2,-21.5,-12.6,-2,516.7,483.3,450,383.3,402.8,380.6,463.9,405.6,415.8
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,1,1,1,2,1,2,2,0,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,169,205,186,168,132,217,144,151,191,560,186.7,-14.3,-12,2.7,2,602.8,400,419.4,466.7,469.4,569.4,516.7,530.6,518.6
Avondale,21,36000,Motor Vehicle Theft,229,176,130,139,105,86,75,85,145,535,178.3,51.2,68.6,11.5,-19,238.9,208.3,236.1,386.1,636.1,488.9,361.1,402.8,495.3
Avondale,21,36000,Murder,1,0,3,2,2,2,4,3,3,4,1.3,50,50,0,131,5.6,11.1,8.3,5.6,2.8,0,8.3,8.3,3.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,3,5,1,8,5,15,6,5,5,9,3,-93.3,-66.7,400,67,41.7,16.7,13.9,22.2,8.3,13.9,2.8,13.9,8.3
Avondale,21,36000,Prostitution,0,2,1,2,0,2,0,2,0,3,1,-50,-100,-100,-100,5.6,0,5.6,5.6,0,5.6,2.8,0,2.8
Avondale,21,36000,Robbery,121,71,41,89,23,79,82,72,38,233,77.7,-48.1,-51.9,-7.3,-51,219.4,227.8,200,247.2,336.1,197.2,113.9,105.6,215.8
Avondale,21,36000,Simple Assault,108,141,96,109,62,95,89,83,103,345,115,1.1,8.4,7.3,-10,263.9,247.2,230.6,302.8,300,391.7,266.7,286.1,319.4
Avondale,21,36000,Simple Battery,288,294,258,281,161,302,241,228,245,840,280,-14.6,-18.9,-5,-12,838.9,669.4,633.3,780.6,800,816.7,716.7,680.6,777.8
Avondale,21,36000,Stolen Property,1,0,0,0,1,0,0,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,2.8,0,0,2.8,0.8
Avondale,21,36000,Theft,443,732,648,346,405,480,356,266,596,1823,607.7,35,24.2,-8,-2,1333.3,988.9,738.9,961.1,1230.6,2033.3,1800,1655.6,1688.1
Avondale,21,36000,Theft Over $500,226,172,125,231,71,120,136,119,120,523,174.3,4.2,0,-4,-31,333.3,377.8,330.6,641.7,627.8,477.8,347.2,333.3,484.2
Avondale,21,36000,Vandalism,232,224,232,197,158,240,218,188,247,688,229.3,-3.3,2.9,6.5,8,666.7,605.6,522.2,547.2,644.4,622.2,644.4,686.1,636.9
Avondale,21,36000,Weapons Violation,31,28,21,37,9,45,35,25,15,80,26.7,-53.3,-66.7,-28.6,-44,125,97.2,69.4,102.8,86.1,77.8,58.3,41.7,74.2
Logan Square,22,72000,Aggravated Assault,87,102,79,76,37,90,64,76,64,268,89.3,-12.2,-28.9,-19,-28,125,88.9,105.6,105.6,120.8,141.7,109.7,88.9,124
Logan Square,22,72000,Aggravated Battery,61,104,65,58,44,64,61,71,62,230,76.7,1.6,-3.1,-4.6,-19,88.9,84.7,98.6,80.6,84.7,144.4,90.3,86.1,106.5
Logan Square,22,72000,Arson,3,9,5,3,3,6,9,6,5,17,5.7,-16.7,-16.7,0,-12,8.3,12.5,8.3,4.2,4.2,12.5,6.9,6.9,7.9
Logan Square,22,72000,Burglary,205,271,295,191,395,263,195,180,513,771,257,12.2,95.1,73.9,100,365.3,270.8,250,265.3,284.7,376.4,409.7,712.5,356.9
Logan Square,22,72000,Criminal Sexual Abuse,29,31,44,27,20,32,25,27,34,104,34.7,37.5,6.2,-22.7,-2,44.4,34.7,37.5,37.5,40.3,43.1,61.1,47.2,48.2
Logan Square,22,72000,Criminal Sexual Assault,21,25,29,31,8,36,17,31,15,75,25,-19.4,-58.3,-48.3,-40,50,23.6,43.1,43.1,29.2,34.7,40.3,20.8,34.7
Logan Square,22,72000,Disorderly Conduct,9,14,13,10,10,24,17,7,13,36,12,-45.8,-45.8,0,8,33.3,23.6,9.7,13.9,12.5,19.4,18.1,18.1,16.7
Logan Square,22,72000,Drug Abuse,26,22,27,24,14,58,48,38,20,75,25,-53.4,-65.5,-25.9,-20,80.6,66.7,52.8,33.3,36.1,30.6,37.5,27.8,34.7
Logan Square,22,72000,Embezzlement,1,1,0,0,0,1,0,0,0,2,0.7,-100,-100,NA,-100,1.4,0,0,0,1.4,1.4,0,0,1
Logan Square,22,72000,Forgery & Counterfeiting,21,17,9,21,7,30,23,11,12,47,15.7,-70,-60,33.3,-24,41.7,31.9,15.3,29.2,29.2,23.6,12.5,16.7,21.8
Logan Square,22,72000,Fraud,368,307,313,320,196,441,363,355,282,988,329.3,-29,-36.1,-9.9,-14,612.5,504.2,493.1,444.4,511.1,426.4,434.7,391.7,457.4
Logan Square,22,72000,Gambling,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Human Trafficking,0,0,0,0,1,1,0,0,1,0,0,-100,0,NA,NA,1.4,0,0,0,0,0,0,1.4,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,6,4,7,2,3,13,1,9,3,17,5.7,-46.2,-76.9,-57.1,-47,18.1,1.4,12.5,2.8,8.3,5.6,9.7,4.2,7.9
Logan Square,22,72000,Misc Non-Index Offense,318,367,369,336,252,413,302,340,369,1054,351.3,-10.7,-10.7,0,5,573.6,419.4,472.2,466.7,441.7,509.7,512.5,512.5,487.9
Logan Square,22,72000,Motor Vehicle Theft,594,517,284,340,259,172,161,123,343,1395,465,65.1,99.4,20.8,-26,238.9,223.6,170.8,472.2,825,718.1,394.4,476.4,645.8
Logan Square,22,72000,Murder,4,3,2,8,0,4,5,7,0,9,3,-50,-100,-100,-100,5.6,6.9,9.7,11.1,5.6,4.2,2.8,0,4.2
Logan Square,22,72000,Obscenity,0,1,1,0,0,0,0,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,1.4,1.4,1.4,1
Logan Square,22,72000,Offenses Against Family,10,9,7,19,1,20,13,13,1,26,8.7,-65,-95,-85.7,-89,27.8,18.1,18.1,26.4,13.9,12.5,9.7,1.4,12.1
Logan Square,22,72000,Prostitution,1,0,1,0,1,2,1,0,1,2,0.7,-50,-50,0,43,2.8,1.4,0,0,1.4,0,1.4,1.4,1
Logan Square,22,72000,Robbery,368,187,110,200,43,135,126,139,75,665,221.7,-18.5,-44.4,-31.8,-66,187.5,175,193.1,277.8,511.1,259.7,152.8,104.2,307.9
Logan Square,22,72000,Simple Assault,229,208,228,193,128,199,169,198,211,665,221.7,14.6,6,-7.5,-5,276.4,234.7,275,268.1,318.1,288.9,316.7,293.1,307.9
Logan Square,22,72000,Simple Battery,556,583,465,429,310,537,496,461,477,1604,534.7,-13.4,-11.2,2.6,-11,745.8,688.9,640.3,595.8,772.2,809.7,645.8,662.5,742.6
Logan Square,22,72000,Stolen Property,0,1,1,1,0,0,3,0,0,2,0.7,NA,NA,-100,-100,0,4.2,0,1.4,0,1.4,1.4,0,1
Logan Square,22,72000,Theft,1024,1483,1316,826,831,1285,848,701,1252,3823,1274.3,2.4,-2.6,-4.9,-2,1784.7,1177.8,973.6,1147.2,1422.2,2059.7,1827.8,1738.9,1769.9
Logan Square,22,72000,Theft Over $500,717,601,329,516,163,539,359,347,250,1647,549,-39,-53.6,-24,-54,748.6,498.6,481.9,716.7,995.8,834.7,456.9,347.2,762.5
Logan Square,22,72000,Vandalism,544,530,485,442,353,479,369,424,518,1559,519.7,1.3,8.1,6.8,-0,665.3,512.5,588.9,613.9,755.6,736.1,673.6,719.4,721.8
Logan Square,22,72000,Weapons Violation,56,61,46,49,28,54,74,54,39,163,54.3,-14.8,-27.8,-15.2,-28,75,102.8,75,68.1,77.8,84.7,63.9,54.2,75.4
Humboldt Park,23,54000,Aggravated Assault,228,222,164,176,125,170,190,212,167,614,204.7,-3.5,-1.8,1.8,-18,314.8,351.9,392.6,325.9,422.2,411.1,303.7,309.3,379.1
Humboldt Park,23,54000,Aggravated Battery,217,256,193,249,164,290,315,255,219,666,222,-33.4,-24.5,13.5,-1,537,583.3,472.2,461.1,401.9,474.1,357.4,405.6,411.1
Humboldt Park,23,54000,Arson,19,20,10,13,4,26,25,25,7,49,16.3,-61.5,-73.1,-30,-57,48.1,46.3,46.3,24.1,35.2,37,18.5,13,30.2
Humboldt Park,23,54000,Burglary,134,203,177,157,280,247,222,236,354,514,171.3,-28.3,43.3,100,107,457.4,411.1,437,290.7,248.1,375.9,327.8,655.6,317.2
Humboldt Park,23,54000,Criminal Sexual Abuse,43,44,39,30,17,36,31,31,26,126,42,8.3,-27.8,-33.3,-38,66.7,57.4,57.4,55.6,79.6,81.5,72.2,48.1,77.8
Humboldt Park,23,54000,Criminal Sexual Assault,44,43,45,51,17,61,44,37,28,132,44,-26.2,-54.1,-37.8,-36,113,81.5,68.5,94.4,81.5,79.6,83.3,51.9,81.5
Humboldt Park,23,54000,Disorderly Conduct,41,42,62,19,36,137,50,28,48,145,48.3,-54.7,-65,-22.6,-1,253.7,92.6,51.9,35.2,75.9,77.8,114.8,88.9,89.4
Humboldt Park,23,54000,Drug Abuse,744,1002,1060,520,513,1674,917,767,730,2806,935.3,-36.7,-56.4,-31.1,-22,3100,1698.1,1420.4,963,1377.8,1855.6,1963,1351.9,1732
Humboldt Park,23,54000,Embezzlement,2,0,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,3.7,0,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,31,44,26,33,14,33,21,18,25,101,33.7,-21.2,-24.2,-3.8,-26,61.1,38.9,33.3,61.1,57.4,81.5,48.1,46.3,62.4
Humboldt Park,23,54000,Fraud,246,245,236,282,169,268,273,261,240,727,242.3,-11.9,-10.4,1.7,-1,496.3,505.6,483.3,522.2,455.6,453.7,437,444.4,448.7
Humboldt Park,23,54000,Gambling,1,1,2,0,0,11,6,0,0,4,1.3,-81.8,-100,-100,-100,20.4,11.1,0,0,1.9,1.9,3.7,0,2.4
Humboldt Park,23,54000,Human Trafficking,0,0,0,1,0,0,1,0,0,0,0,NA,NA,NA,NA,0,1.9,0,1.9,0,0,0,0,0
Humboldt Park,23,54000,Involuntary Manslaughter,0,0,0,0,0,1,0,1,0,0,0,-100,-100,NA,NA,1.9,0,1.9,0,0,0,0,0,0
Humboldt Park,23,54000,Liquor License,4,3,3,3,1,5,4,3,2,10,3.3,-40,-60,-33.3,-39,9.3,7.4,5.6,5.6,7.4,5.6,5.6,3.7,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,672,716,619,619,412,876,619,543,583,2007,669,-29.3,-33.4,-5.8,-13,1622.2,1146.3,1005.6,1146.3,1244.4,1325.9,1146.3,1079.6,1238.9
Humboldt Park,23,54000,Motor Vehicle Theft,736,517,394,529,392,247,295,219,546,1647,549,59.5,121.1,38.6,-1,457.4,546.3,405.6,979.6,1363,957.4,729.6,1011.1,1016.7
Humboldt Park,23,54000,Murder,22,17,19,23,3,28,43,34,8,58,19.3,-32.1,-71.4,-57.9,-59,51.9,79.6,63,42.6,40.7,31.5,35.2,14.8,35.7
Humboldt Park,23,54000,Obscenity,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.9,0,0.6
Humboldt Park,23,54000,Offenses Against Family,30,28,26,30,7,39,27,31,13,84,28,-33.3,-66.7,-50,-54,72.2,50,57.4,55.6,55.6,51.9,48.1,24.1,51.9
Humboldt Park,23,54000,Prostitution,2,9,4,8,3,26,6,5,4,15,5,-84.6,-84.6,0,-20,48.1,11.1,9.3,14.8,3.7,16.7,7.4,7.4,9.3
Humboldt Park,23,54000,Robbery,566,343,176,363,121,215,287,237,172,1085,361.7,-18.1,-20,-2.3,-52,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,318.5,669.8
Humboldt Park,23,54000,Simple Assault,353,405,341,367,251,393,328,364,353,1099,366.3,-13.2,-10.2,3.5,-4,727.8,607.4,674.1,679.6,653.7,750,631.5,653.7,678.3
Humboldt Park,23,54000,Simple Battery,1014,1046,979,915,641,1233,1013,923,955,3039,1013,-20.6,-22.5,-2.5,-6,2283.3,1875.9,1709.3,1694.4,1877.8,1937,1813,1768.5,1875.9
Humboldt Park,23,54000,Stolen Property,13,5,6,7,1,1,1,0,3,24,8,500,200,-50,-62,1.9,1.9,0,13,24.1,9.3,11.1,5.6,14.8
Humboldt Park,23,54000,Theft,596,687,684,520,429,808,677,514,623,1967,655.7,-15.3,-22.9,-8.9,-5,1496.3,1253.7,951.9,963,1103.7,1272.2,1266.7,1153.7,1214.3
Humboldt Park,23,54000,Theft Over $500,348,256,215,350,167,264,222,280,221,819,273,-18.6,-16.3,2.8,-19,488.9,411.1,518.5,648.1,644.4,474.1,398.1,409.3,505.6
Humboldt Park,23,54000,Vandalism,630,623,522,627,392,678,709,721,567,1775,591.7,-23,-16.4,8.6,-4,1255.6,1313,1335.2,1161.1,1166.7,1153.7,966.7,1050,1095.7
Humboldt Park,23,54000,Weapons Violation,261,275,158,265,117,255,323,333,150,694,231.3,-38,-41.2,-5.1,-35,472.2,598.1,616.7,490.7,483.3,509.3,292.6,277.8,428.3
West Town,24,88000,Aggravated Assault,139,125,113,128,65,103,83,131,100,377,125.7,9.7,-2.9,-11.5,-20,117,94.3,148.9,145.5,158,142,128.4,113.6,142.8
West Town,24,88000,Aggravated Battery,107,138,116,102,73,126,98,109,108,361,120.3,-7.9,-14.3,-6.9,-10,143.2,111.4,123.9,115.9,121.6,156.8,131.8,122.7,136.7
West Town,24,88000,Arson,10,4,6,10,2,8,8,8,5,20,6.7,-25,-37.5,-16.7,-25,9.1,9.1,9.1,11.4,11.4,4.5,6.8,5.7,7.6
West Town,24,88000,Burglary,341,467,530,310,632,383,296,253,836,1338,446,38.4,118.3,57.7,87,435.2,336.4,287.5,352.3,387.5,530.7,602.3,950,506.8
West Town,24,88000,Criminal Sexual Abuse,52,36,47,46,34,42,32,32,49,135,45,11.9,16.7,4.3,9,47.7,36.4,36.4,52.3,59.1,40.9,53.4,55.7,51.1
West Town,24,88000,Criminal Sexual Assault,46,32,45,36,31,49,31,44,48,123,41,-8.2,-2,6.7,17,55.7,35.2,50,40.9,52.3,36.4,51.1,54.5,46.6
West Town,24,88000,Disorderly Conduct,17,20,24,14,24,31,11,16,29,61,20.3,-22.6,-6.5,20.8,43,35.2,12.5,18.2,15.9,19.3,22.7,27.3,33,23.1
West Town,24,88000,Drug Abuse,47,48,37,57,38,67,35,49,49,132,44,-44.8,-26.9,32.4,11,76.1,39.8,55.7,64.8,53.4,54.5,42,55.7,50
West Town,24,88000,Embezzlement,3,2,2,3,0,2,0,1,0,7,2.3,0,-100,-100,-100,2.3,0,1.1,3.4,3.4,2.3,2.3,0,2.6
West Town,24,88000,Forgery & Counterfeiting,41,19,13,34,8,53,19,27,12,73,24.3,-75.5,-77.4,-7.7,-51,60.2,21.6,30.7,38.6,46.6,21.6,14.8,13.6,27.6
West Town,24,88000,Fraud,511,473,518,501,319,672,497,456,483,1502,500.7,-22.9,-28.1,-6.8,-4,763.6,564.8,518.2,569.3,580.7,537.5,588.6,548.9,569
West Town,24,88000,Gambling,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,10,10,12,15,7,5,10,13,13,32,10.7,140,160,8.3,21,5.7,11.4,14.8,17,11.4,11.4,13.6,14.8,12.2
West Town,24,88000,Misc Non-Index Offense,470,490,471,492,314,461,337,367,468,1431,477,2.2,1.5,-0.6,-2,523.9,383,417,559.1,534.1,556.8,535.2,531.8,542
West Town,24,88000,Motor Vehicle Theft,1049,1059,679,627,557,236,306,386,804,2787,929,187.7,240.7,18.4,-13,268.2,347.7,438.6,712.5,1192,1203.4,771.6,913.6,1055.7
West Town,24,88000,Murder,5,3,3,10,4,5,12,10,5,11,3.7,-40,0,66.7,35,5.7,13.6,11.4,11.4,5.7,3.4,3.4,5.7,4.2
West Town,24,88000,Obscenity,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,9,9,8,10,9,11,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,10.2,11.4,10.2,10.2,12.5,10.6
West Town,24,88000,Prostitution,0,2,1,0,2,11,3,2,2,3,1,-90.9,-81.8,100,100,12.5,3.4,2.3,0,0,2.3,1.1,2.3,1.1
West Town,24,88000,Robbery,506,314,177,408,64,241,243,361,94,997,332.3,-26.6,-61,-46.9,-72,273.9,276.1,410.2,463.6,575,356.8,201.1,106.8,377.6
West Town,24,88000,Simple Assault,344,353,289,284,225,335,245,262,313,986,328.7,-13.7,-6.6,8.3,-5,380.7,278.4,297.7,322.7,390.9,401.1,328.4,355.7,373.5
West Town,24,88000,Simple Battery,744,775,666,668,471,835,532,596,694,2185,728.3,-20.2,-16.9,4.2,-5,948.9,604.5,677.3,759.1,845.5,880.7,756.8,788.6,827.6
West Town,24,88000,Stolen Property,2,1,2,1,1,1,9,2,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1398,1678,1618,1443,982,1916,1269,1128,1502,4694,1564.7,-15.6,-21.6,-7.2,-4,2177.3,1442,1281.8,1639.8,1588.6,1906.8,1838.6,1706.8,1778.1
West Town,24,88000,Theft Over $500,1113,984,659,1238,418,899,561,762,610,2756,918.7,-26.7,-32.1,-7.4,-34,1021.6,637.5,865.9,1406.8,1264.8,1118.2,748.9,693.2,1044
West Town,24,88000,Vandalism,960,876,781,720,564,749,561,542,825,2617,872.3,4.3,10.1,5.6,-5,851.1,637.5,615.9,818.2,1090.9,995.5,887.5,937.5,991.2
West Town,24,88000,Weapons Violation,99,91,68,109,61,70,75,85,79,258,86,-2.9,12.9,16.2,-8,79.5,85.2,96.6,123.9,112.5,103.4,77.3,89.8,97.7
Austin,25,97000,Aggravated Assault,512,513,458,471,330,463,483,470,482,1483,494.3,-1.1,4.1,5.2,-2,477.3,497.9,484.5,485.6,527.8,528.9,472.2,496.9,509.6
Austin,25,97000,Aggravated Battery,548,559,521,459,345,617,709,597,514,1628,542.7,-15.6,-16.7,-1.3,-5,636.1,730.9,615.5,473.2,564.9,576.3,537.1,529.9,559.5
Austin,25,97000,Arson,40,30,32,31,22,33,56,43,29,102,34,-3,-12.1,-9.4,-15,34,57.7,44.3,32,41.2,30.9,33,29.9,35.1
Austin,25,97000,Burglary,252,327,371,271,386,415,402,317,522,950,316.7,-10.6,25.8,40.7,65,427.8,414.4,326.8,279.4,259.8,337.1,382.5,538.1,326.5
Austin,25,97000,Criminal Sexual Abuse,81,51,61,57,54,68,66,63,68,193,64.3,-10.3,0,11.5,6,70.1,68,64.9,58.8,83.5,52.6,62.9,70.1,66.3
Austin,25,97000,Criminal Sexual Assault,107,115,114,105,62,115,99,88,91,336,112,-0.9,-20.9,-20.2,-19,118.6,102.1,90.7,108.2,110.3,118.6,117.5,93.8,115.5
Austin,25,97000,Disorderly Conduct,57,52,61,49,54,171,71,45,74,170,56.7,-64.3,-56.7,21.3,31,176.3,73.2,46.4,50.5,58.8,53.6,62.9,76.3,58.5
Austin,25,97000,Drug Abuse,389,568,763,434,439,1071,517,408,612,1720,573.3,-28.8,-42.9,-19.8,7,1104.1,533,420.6,447.4,401,585.6,786.6,630.9,591
Austin,25,97000,Embezzlement,0,1,0,0,1,2,2,0,1,1,0.3,-100,-50,NA,233,2.1,2.1,0,0,0,1,0,1,0.3
Austin,25,97000,Forgery & Counterfeiting,97,82,40,109,18,69,32,41,34,219,73,-42,-50.7,-15,-53,71.1,33,42.3,112.4,100,84.5,41.2,35.1,75.3
Austin,25,97000,Fraud,525,529,486,574,260,688,761,758,407,1540,513.3,-29.4,-40.8,-16.3,-21,709.3,784.5,781.4,591.8,541.2,545.4,501,419.6,529.2
Austin,25,97000,Gambling,1,1,0,2,3,15,2,1,3,2,0.7,-100,-80,NA,329,15.5,2.1,1,2.1,1,1,0,3.1,0.7
Austin,25,97000,Human Trafficking,1,3,2,0,0,1,0,1,0,6,2,100,-100,-100,-100,1,0,1,0,1,3.1,2.1,0,2.1
Austin,25,97000,Involuntary Manslaughter,0,0,0,0,0,1,0,1,0,0,0,-100,-100,NA,NA,1,0,1,0,0,0,0,0,0
Austin,25,97000,Liquor License,9,5,8,3,3,2,3,9,4,22,7.3,300,100,-50,-45,2.1,3.1,9.3,3.1,9.3,5.2,8.2,4.1,7.5
Austin,25,97000,Misc Non-Index Offense,1145,1195,1226,1119,771,1530,1132,1117,1131,3566,1188.7,-19.9,-26.1,-7.7,-5,1577.3,1167,1151.5,1153.6,1180.4,1232,1263.9,1166,1225.5
Austin,25,97000,Motor Vehicle Theft,1360,1020,827,1348,632,646,708,601,922,3207,1069,28,42.7,11.5,-14,666,729.9,619.6,1389.7,1402.1,1051.5,852.6,950.5,1102.1
Austin,25,97000,Murder,48,48,45,51,25,53,83,71,33,141,47,-15.1,-37.7,-26.7,-30,54.6,85.6,73.2,52.6,49.5,49.5,46.4,34,48.5
Austin,25,97000,Obscenity,0,0,2,0,2,0,0,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,2.1,2.1,0.7
Austin,25,97000,Offenses Against Family,42,55,33,56,22,80,53,56,39,130,43.3,-58.8,-51.2,18.2,-10,82.5,54.6,57.7,57.7,43.3,56.7,34,40.2,44.6
Austin,25,97000,Prostitution,97,109,54,98,51,161,54,27,70,260,86.7,-66.5,-56.5,29.6,-19,166,55.7,27.8,101,100,112.4,55.7,72.2,89.4
Austin,25,97000,Robbery,720,625,353,516,236,605,675,528,320,1698,566,-41.7,-47.1,-9.3,-43,623.7,695.9,544.3,532,742.3,644.3,363.9,329.9,583.5
Austin,25,97000,Simple Assault,734,846,728,749,518,843,737,734,753,2308,769.3,-13.6,-10.7,3.4,-2,869.1,759.8,756.7,772.2,756.7,872.2,750.5,776.3,793.1
Austin,25,97000,Simple Battery,2024,2281,2096,1927,1477,2864,2451,2062,2146,6401,2133.7,-26.8,-25.1,2.4,1,2952.6,2526.8,2125.8,1986.6,2086.6,2351.5,2160.8,2212.4,2199.7
Austin,25,97000,Stolen Property,1,6,6,2,1,4,1,1,2,13,4.3,50,-50,-66.7,-53,4.1,1,1,2.1,1,6.2,6.2,2.1,4.4
Austin,25,97000,Theft,1152,1412,1494,1192,822,1779,1151,1031,1207,4058,1352.7,-16,-32.2,-19.2,-11,1834,1186.6,1062.9,1228.9,1187.6,1455.7,1540.2,1244.3,1394.5
Austin,25,97000,Theft Over $500,710,659,473,635,295,571,461,496,425,1842,614,-17.2,-25.6,-10.1,-31,588.7,475.3,511.3,654.6,732,679.4,487.6,438.1,633
Austin,25,97000,Vandalism,1451,1364,1224,1477,921,1482,1453,1446,1265,4039,1346.3,-17.4,-14.6,3.3,-6,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1261.9,1304.1,1387.9
Austin,25,97000,Weapons Violation,597,501,326,562,233,435,598,682,319,1424,474.7,-25.1,-26.7,-2.1,-33,448.5,616.5,703.1,579.4,615.5,516.5,336.1,328.9,489.4
West Garfield Park,26,17000,Aggravated Assault,130,149,122,123,74,121,144,153,106,401,133.7,0.8,-12.4,-13.1,-21,711.8,847.1,900,723.5,764.7,876.5,717.6,623.5,786.5
West Garfield Park,26,17000,Aggravated Battery,228,207,182,236,124,306,344,312,181,617,205.7,-40.5,-40.8,-0.5,-12,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1070.6,1064.7,1210
