community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,1,2,8,2.7,-81.8,-81.8,0,-26,55,35,15,15,10,10,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,26,210,512,170.7,10.2,2.4,-7.1,23,1025,925,755,675,1130,1050,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,305,85,327,820,273.3,0.3,7.6,7.2,20,1520,1040,1365,1210,1525,1635,1366.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,190,694,1914,638,-19.4,-16.8,3.3,9,4170,3210,3115,3095,3360,3470,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,375,96,377,1044,348,-23.3,-22.9,0.5,8,2445,1675,1545,1800,1875,1885,1740
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,44,212,551,183.7,3.9,3.4,-0.5,15,1025,685,735,955,1065,1060,918.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,479,95,449,1444,481.3,22.8,15.1,-6.3,-7,1950,2085,2335,2490,2395,2245,2406.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,43,154,572,190.7,-9.9,-9.9,0,-19,855,1055,1160,930,770,770,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,62,225,561,187,28.5,36.4,6.1,20,242.6,208.8,236.8,276.5,311.8,330.9,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,51,223,630,210,21.7,18,-3,6,277.9,285.3,280.9,307.4,338.2,327.9,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,3,13,36,12,71.4,85.7,8.3,8,10.3,11.8,10.3,25,17.6,19.1,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,69,256,561,187,15.3,22.5,6.2,37,307.4,352.9,189.7,280.9,354.4,376.5,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,54,13,53,131,43.7,0,-1.9,-1.9,21,79.4,48.5,55.9,57.4,79.4,77.9,64.3
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,19,76,173,57.7,17.5,20.6,2.7,32,92.6,48.5,66.2,79.4,108.8,111.8,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,11,40,73,24.3,-45,-33.3,21.2,65,88.2,42.6,27.9,30.9,48.5,58.8,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,65,28,68,218,72.7,-62.9,-61.1,4.6,-6,257.4,125,91.2,133.8,95.6,100,106.9
Near West Side,28,68000,Embezzlement,2,2,4,4,7,0,5,15,5,250,150,-28.6,0,2.9,2.9,5.9,5.9,10.3,7.4,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,77,15,77,256,85.3,-24.5,-24.5,0,-10,150,86.8,69.1,194.1,113.2,113.2,125.4
Near West Side,28,68000,Fraud,763,572,524,583,630,172,614,1737,579,-17.4,-19.5,-2.5,6,1122.1,841.2,770.6,857.4,926.5,902.9,851.5
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,14,24,8,-38.5,7.7,75,75,19.1,7.4,10.3,13.2,11.8,20.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,775,843,245,844,2178,726,-9.8,-9.7,0.1,16,1375,835.3,823.5,1139.7,1239.7,1241.2,1067.6
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1158,210,1054,2429,809.7,273.5,240,-9,30,455.9,614.7,691.2,1177.9,1702.9,1550,1190.7
Near West Side,28,68000,Murder,8,10,21,18,16,4,16,55,18.3,100,100,0,-13,11.8,14.7,30.9,26.5,23.5,23.5,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,4,8,37,12.3,-69.2,-69.2,0,-35,38.2,19.1,23.5,19.1,11.8,11.8,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,3,7,2.3,NA,NA,-25,30,0,5.9,4.4,0,5.9,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,116,529,1177,392.3,66.7,76.3,5.8,35,441.2,402.9,463.2,532.4,735.3,777.9,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,583,176,610,1502,500.7,11.3,16.4,4.6,22,770.6,516.2,622.1,729.4,857.4,897.1,736.3
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,306,1198,3127,1042.3,5.3,4.8,-0.5,15,1680.9,1244.1,1322.1,1505.9,1770.6,1761.8,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2001,593,2128,5389,1796.3,-18.5,-13.4,6.3,18,3611.8,1985.3,2029.4,2952.9,2942.6,3129.4,2641.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,232,1016,3306,1102,14.3,-0.2,-12.7,-8,1497.1,780.9,1139.7,2010.3,1711.8,1494.1,1620.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,273,1050,2721,907,40,39.4,-0.4,16,1107.4,933.8,1057.4,1394.1,1550,1544.1,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,41,157,430,143.3,74.4,74.4,0,10,132.4,166.2,170.6,230.9,230.9,230.9,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,74,297,785,261.7,14.9,26.4,10,13,671.4,742.9,785.7,685.7,771.4,848.6,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,80,386,1186,395.3,3.9,-0.5,-4.2,-2,1108.6,1374.3,1202.9,1034.3,1151.4,1102.9,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,4,14,59,19.7,12.5,-12.5,-22.2,-29,45.7,65.7,68.6,48.6,51.4,40,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,32,122,364,121.3,-39.7,-40.2,-0.8,1,582.9,451.4,391.4,297.1,351.4,348.6,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,10,31,81,27,-29.5,-29.5,0,15,125.7,77.1,71.4,71.4,88.6,88.6,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,16,72,183,61,62.2,60,-1.4,18,128.6,137.1,148.6,165.7,208.6,205.7,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,9,40,82,27.3,-63,-63,0,47,308.6,142.9,77.1,42.9,114.3,114.3,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,411,108,345,1140,380,-77.4,-81,-16.1,-9,5197.1,1500,997.1,1085.7,1174.3,985.7,1085.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,1,12,34,11.3,-54.8,-61.3,-14.3,6,88.6,54.3,22.9,34.3,40,34.3,32.3
North Lawndale,29,35000,Fraud,292,292,298,217,237,39,193,752,250.7,-18.8,-33.9,-18.6,-23,834.3,834.3,851.4,620,677.1,551.4,716.3
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,1,10,15,5,0,11.1,11.1,100,25.7,2.9,8.6,8.6,25.7,28.6,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,607,148,598,2219,739.7,-43.9,-44.7,-1.5,-19,3091.4,2511.4,2554.3,2051.4,1734.3,1708.6,2113.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,107,582,1482,494,131,102.8,-12.2,18,820,960,842.9,1497.1,1894.3,1662.9,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,4,27,101,33.7,16.7,12.5,-3.6,-20,68.6,111.4,128.6,80,80,77.1,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,4,35,86,28.7,-31.6,-38.6,-10.3,22,162.9,91.4,62.9,71.4,111.4,100,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,4,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,297,86,307,893,297.7,-12.4,-9.4,3.4,3,968.6,1060,854.3,848.6,848.6,877.1,850.6
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,134,467,1192,397.3,-5,1.7,7.1,18,1311.4,1108.6,1114.3,1045.7,1245.7,1334.3,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1201,305,1192,3356,1118.7,-16.7,-17.3,-0.7,7,4120,3740,2931.4,3225.7,3431.4,3405.7,3196.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,104,570,1771,590.3,-13.8,-20.5,-7.8,-3,2048.6,1557.1,1497.1,1797.1,1765.7,1628.6,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,55,257,854,284.7,16.1,8.9,-6.2,-10,674.3,617.1,782.9,874.3,782.9,734.3,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,210,875,2465,821.7,9.7,12,2.1,6,2231.4,2168.6,2242.9,2351.4,2448.6,2500,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,68,366,1343,447.7,11.2,2.5,-7.8,-18,1020,1294.3,1385.7,1317.1,1134.3,1045.7,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,17,100,270,90,64.6,53.8,-6.5,11,114,101.8,150.9,135.1,187.7,175.4,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,30,114,252,84,20,34.1,11.8,36,149.1,136.8,136.8,126.3,178.9,200,147.4
Uptown,3,57000,Arson,2,4,7,4,2,1,1,13,4.3,0,-50,-50,-77,3.5,7,12.3,7,3.5,1.8,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,33,159,391,130.3,47.3,44.5,-1.9,22,193,198.2,171.9,229.8,284.2,278.9,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,35,7,32,88,29.3,16.7,6.7,-8.6,9,52.6,31.6,45.6,47.4,61.4,56.1,51.4
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,12,43,124,41.3,10.8,16.2,4.9,4,64.9,50.9,63.2,82.5,71.9,75.4,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,4,20,37,12.3,5.3,5.3,0,63,33.3,33.3,12.3,17.5,35.1,35.1,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,7,34,76,25.3,-15.2,-26.1,-12.8,34,80.7,54.4,26.3,38.6,68.4,59.6,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,4,15,49,16.3,-59.5,-59.5,0,-8,64.9,47.4,24.6,35.1,26.3,26.3,28.6
Uptown,3,57000,Fraud,395,377,362,337,375,89,351,1074,358,-5.1,-11.1,-6.4,-2,693,661.4,635.1,591.2,657.9,615.8,628.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,1,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,364,102,349,990,330,13.4,8.7,-4.1,6,563.2,394.7,542.1,556.1,638.6,612.3,578.9
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,65,329,661,220.3,317.9,291.7,-6.3,49,147.4,194.7,163.2,380.7,615.8,577.2,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,5,8,3,7,21,7,-11.1,-22.2,-12.5,0,15.8,22.8,14,8.8,14,12.3,12.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,28,116,325,108.3,48,54.7,4.5,7,131.6,175.4,178.9,196.5,194.7,203.5,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,75,332,818,272.7,63.6,58.9,-2.9,22,366.7,331.6,428.1,407,600,582.5,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,164,649,1797,599,11.6,10.8,-0.8,8,1028.1,787.7,1010.5,994.7,1147.4,1138.6,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,220,901,2267,755.7,14,17,2.6,19,1350.9,1131.6,1057.9,1378.9,1540.4,1580.7,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,83,489,1167,389,178.8,187.6,3.2,26,298.2,296.5,389.5,826.3,831.6,857.9,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,110,447,1115,371.7,61.3,58.5,-1.8,20,494.7,473.7,512.3,645.6,798.2,784.2,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,5,32,105,35,2.9,-8.6,-11.1,-9,61.4,49.1,54.4,66.7,63.2,56.1,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,44,180,451,150.3,53.1,59.3,4,20,159.2,183.1,195.8,195.8,243.7,253.5,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,39,193,568,189.3,12.2,7.2,-4.5,2,253.5,252.1,252.1,263.4,284.5,271.8,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,4,18,49,16.3,250,200,-14.3,10,8.5,16.9,23.9,15.5,29.6,25.4,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,11,71,233,77.7,-41.2,-47.8,-11.2,-9,191.5,163.4,100,115.5,112.7,100,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,25,5,23,84,28,-45.7,-50,-8,-18,64.8,50.7,40.8,42.3,35.2,32.4,39.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,30,7,31,101,33.7,-23.1,-20.5,3.3,-8,54.9,46.5,43.7,56.3,42.3,43.7,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,7,33,55,18.3,-76.5,-75.7,3.1,80,191.5,47.9,14.1,18.3,45.1,46.5,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,59,15,55,152,50.7,-80.5,-81.8,-6.8,8,426.8,146.5,53.5,77.5,83.1,77.5,71.4
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,14,5,14,45,15,-33.3,-33.3,0,-7,29.6,25.4,9.9,33.8,19.7,19.7,21.1
South Lawndale,30,71000,Fraud,179,205,215,191,199,48,185,605,201.7,11.2,3.4,-7,-8,252.1,288.7,302.8,269,280.3,260.6,284.1
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,1,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,364,108,381,986,328.7,-15.2,-11.2,4.7,16,604.2,491.5,380.3,495.8,512.7,536.6,463
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,90,387,746,248.7,81.5,83.4,1,56,297.2,252.1,209.9,301.4,539.4,545.1,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,5,15,54,18,-14.3,7.1,25,-17,19.7,31,28.2,31,16.9,21.1,25.4
South Lawndale,30,71000,Offenses Against Family,47,28,20,31,17,8,17,68,22.7,-63.8,-63.8,0,-25,66.2,39.4,28.2,43.7,23.9,23.9,32
South Lawndale,30,71000,Prostitution,6,3,2,1,2,1,2,5,1.7,-66.7,-66.7,0,18,8.5,4.2,2.8,1.4,2.8,2.8,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,311,79,327,649,216.3,116,127.1,5.1,51,202.8,173.2,202.8,273.2,438,460.6,304.6
South Lawndale,30,71000,Simple Assault,260,203,225,222,278,90,300,725,241.7,6.9,15.4,7.9,24,366.2,285.9,316.9,312.7,391.5,422.5,340.4
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,212,779,2005,668.3,-6.1,0.5,7,17,1091.5,929.6,850.7,947.9,1025.4,1097.2,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,1.4,0,5.6,0,0,1.8
South Lawndale,30,71000,Theft,564,340,321,341,422,126,421,1084,361.3,-25.2,-25.4,-0.2,17,794.4,478.9,452.1,480.3,594.4,593,508.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,54,237,601,200.3,39,33.9,-3.7,18,249.3,177.5,188.7,311.3,346.5,333.8,282.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,142,561,1485,495,15,22,6,13,647.9,570.4,662,684.5,745.1,790.1,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,73,298,788,262.7,48.4,56.8,5.7,13,267.6,384.5,321.1,391.5,397.2,419.7,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,27,96,279,93,46.9,50,2.1,3,188.2,211.8,261.8,282.4,276.5,282.4,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,14,95,277,92.3,48.4,53.2,3.3,3,182.4,202.9,270.6,273.5,270.6,279.4,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,0,3,14,4.7,-50,-50,0,-36,17.6,17.6,17.6,14.7,8.8,8.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,21,70,246,82,-14.3,-16.7,-2.8,-15,247.1,152.9,244.1,267.6,211.8,205.9,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,14,4,13,48,16,-53.3,-56.7,-7.1,-19,88.2,41.2,32.4,67.6,41.2,38.2,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,2,17,56,18.7,-14.3,-19,-5.6,-9,61.8,29.4,70.6,41.2,52.9,50,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,7,14,25,8.3,-65.5,-51.7,40,69,85.3,50,20.6,23.5,29.4,41.2,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,9,22,77,25.7,-70.6,-67.6,10,-14,200,114.7,76.5,91.2,58.8,64.7,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,5.9,0,5.9,5.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,28,3,20,92,30.7,40,0,-28.6,-35,58.8,20.6,38.2,150,82.4,58.8,90.3
Lower West Side,31,34000,Fraud,130,146,163,165,161,39,148,489,163,23.8,13.8,-8.1,-9,382.4,429.4,479.4,485.3,473.5,435.3,479.4
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,1,2,10,3.3,-33.3,-33.3,0,-39,8.8,14.7,14.7,8.8,5.9,5.9,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,210,234,79,261,606,202,4.5,16.5,11.5,29,658.8,532.4,476.5,617.6,688.2,767.6,594.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,81,341,701,233.7,279.8,283.1,0.9,46,261.8,323.5,388.2,679.4,994.1,1002.9,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,3,9,27,9,16.7,50,28.6,0,17.6,29.4,32.4,26.5,20.6,26.5,26.5
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,6,4,8,26,8.7,-50,-33.3,33.3,-8,35.3,23.5,32.4,26.5,17.6,23.5,25.6
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,25,248,485,161.7,315.9,293.7,-5.3,53,185.3,191.2,320.6,335.3,770.6,729.4,475.6
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,48,177,489,163,28.4,32.1,2.9,9,394.1,388.2,452.9,479.4,505.9,520.6,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,396,137,434,1110,370,1.3,11,9.6,17,1150,885.3,929.4,1170.6,1164.7,1276.5,1088.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,387,403,119,417,1096,365.3,-11.4,-8.4,3.5,14,1338.2,1091.2,900,1138.2,1185.3,1226.5,1074.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,54,249,684,228,89.6,84.4,-2.7,9,397.1,305.9,414.7,844.1,752.9,732.4,670.6
Lower West Side,31,34000,Vandalism,255,251,283,373,348,99,354,1004,334.7,36.5,38.8,1.7,6,750,738.2,832.4,1097.1,1023.5,1041.2,984.4
Lower West Side,31,34000,Weapons Violation,61,74,74,98,108,23,95,280,93.3,77,55.7,-12,2,179.4,217.6,217.6,288.2,317.6,279.4,274.4
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,11,51,150,50,50,50,0,2,117.2,89.7,144.8,196.6,175.9,175.9,172.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,13,53,158,52.7,92.3,103.8,6,1,89.7,96.6,179.3,193.1,172.4,182.8,181.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,3.4,3.4,0,3.4,0,3.4,1
Near South Side,33,29000,Burglary,40,49,37,44,67,12,63,148,49.3,67.5,57.5,-6,28,137.9,169,127.6,151.7,231,217.2,170
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,12,15,5,15,41,13.7,25,25,0,9,41.4,31,48.3,41.4,51.7,51.7,47.2
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,5,23,54,18,144.4,155.6,4.5,28,31,62.1,51.7,58.6,75.9,79.3,62.1
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,18,4,17,35,11.7,125,112.5,-5.6,45,27.6,37.9,17.2,41.4,62.1,58.6,40.3
Near South Side,33,29000,Drug Abuse,16,17,9,19,16,8,22,44,14.7,0,37.5,37.5,50,55.2,58.6,31,65.5,55.2,75.9,50.7
Near South Side,33,29000,Embezzlement,0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,3.4,6.9,6.9,3.4
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,23,17,5,16,51,17,-39.3,-42.9,-5.9,-6,96.6,55.2,37.9,79.3,58.6,55.2,58.6
Near South Side,33,29000,Fraud,259,242,178,219,208,52,208,605,201.7,-19.7,-19.7,0,3,893.1,834.5,613.8,755.2,717.2,717.2,695.5
Near South Side,33,29000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,3.4,0,0,0,3.4,3.4,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Liquor License,3,2,5,3,5,0,3,13,4.3,66.7,0,-40,-30,10.3,6.9,17.2,10.3,17.2,10.3,14.8
Near South Side,33,29000,Misc Non-Index Offense,203,154,198,222,227,64,222,647,215.7,11.8,9.4,-2.2,3,700,531,682.8,765.5,782.8,765.5,743.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,67,350,939,313,535,483.3,-8.1,12,206.9,327.6,741.4,1182.8,1313.8,1206.9,1079.3
Near South Side,33,29000,Murder,1,1,2,7,6,0,4,15,5,500,300,-33.3,-20,3.4,3.4,6.9,24.1,20.7,13.8,17.2
Near South Side,33,29000,Offenses Against Family,2,6,6,0,4,0,2,10,3.3,100,0,-50,-39,6.9,20.7,20.7,0,13.8,6.9,11.4
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,43,52,69,61,67,14,64,197,65.7,55.8,48.8,-4.5,-3,148.3,179.3,237.9,210.3,231,220.7,226.6
Near South Side,33,29000,Simple Assault,112,92,141,171,162,48,169,474,158,44.6,50.9,4.3,7,386.2,317.2,486.2,589.7,558.6,582.8,544.8
Near South Side,33,29000,Simple Battery,305,204,294,333,352,91,346,979,326.3,15.4,13.4,-1.7,6,1051.7,703.4,1013.8,1148.3,1213.8,1193.1,1125.2
Near South Side,33,29000,Stolen Property,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,3.4,0,0,0,3.4,0,1
Near South Side,33,29000,Theft,403,278,209,368,363,87,367,940,313.3,-9.9,-8.9,1.1,17,1389.7,958.6,720.7,1269,1251.7,1265.5,1080.3
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,51,268,684,228,71.3,70.7,-0.4,18,541.4,393.1,489.7,941.4,927.6,924.1,786.2
Near South Side,33,29000,Vandalism,140,163,145,207,332,60,338,684,228,137.1,141.4,1.8,48,482.8,562.1,500,713.8,1144.8,1165.5,786.2
Near South Side,33,29000,Weapons Violation,9,39,46,62,67,17,59,175,58.3,644.4,555.6,-11.9,1,31,134.5,158.6,213.8,231,203.4,201
