community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,180,234,985,328.3,35.8,2.2,-24.8,-29,1347.1,1852.9,2111.8,1829.4,1376.5,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,143,178,385,128.3,25.2,54.8,23.6,39,575,535,670,720,890,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,162,193,627,209,-14.9,-10.2,5.5,-8,1075,1135,1085,915,965,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,58,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,12,18,37,12.3,37.5,12.5,-18.2,46,80,35,40,110,90,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,25,31,85,28.3,33.3,47.6,10.7,10,105,115,170,140,155,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,19,20,69,23,-71.9,-68.8,11.1,-13,320,160,95,90,100,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,164,202,928,309.3,-69.9,-66.3,12.2,-35,2995,2015,1725,900,1010,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,4,6,33,11,6.7,-60,-62.5,-45,75,60,25,80,30,55
East Garfield Park,27,20000,Fraud,156,143,157,106,101,124,406,135.3,-32.1,-20.5,17,-8,780,715,785,530,620,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,260,337,952,317.3,-31.9,-32.7,-1.2,6,2505,1520,1535,1705,1685,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,430,581,729,243,95.8,207.4,57,139,945,930,865,1850,2905,1215
East Garfield Park,27,20000,Murder,17,24,31,19,18,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,15,20,33,11,8.3,66.7,53.8,82,60,65,35,65,100,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,174,206,471,157,-34.1,0.5,52.6,31,1025,925,755,675,1030,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,239,300,723,241,-20.4,-1.3,24,24,1520,1040,1365,1210,1500,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,519,653,1884,628,-25.8,-21.7,5.5,4,4170,3210,3115,3095,3265,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,291,378,1004,334.7,-26.4,-22.7,5,13,2445,1675,1545,1800,1890,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,155,195,475,158.3,-6.8,-4.9,2.1,23,1025,685,735,955,975,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,372,493,1382,460.7,27.7,26.4,-1,7,1950,2085,2335,2490,2465,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,131,163,629,209.7,8.8,-4.7,-12.4,-22,855,1055,1160,930,815,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,160,201,491,163.7,13.9,21.8,6.9,23,242.6,208.8,236.8,276.5,295.6,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,181,225,594,198,10.6,19,7.7,14,277.9,285.3,280.9,307.4,330.9,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,15,32,10.7,142.9,114.3,-11.8,40,10.3,11.8,10.3,25,22.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,178,214,560,186.7,-8.6,2.4,12,15,307.4,352.9,189.7,280.9,314.7,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,36,46,111,37,-25.9,-14.8,15,24,79.4,48.5,55.9,58.8,67.6,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,50,57,130,43.3,-17.5,-9.5,9.6,32,92.6,48.5,66.2,76.5,83.8,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,29,35,69,23,-65,-41.7,66.7,52,88.2,42.6,27.9,30.9,51.5,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,47,74,238,79.3,-48,-57.7,-18.7,-7,257.4,125,91.2,133.8,108.8,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,2,3,10,3.3,100,50,-25,-9,2.9,2.9,5.9,5.9,4.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,53,85,237,79,28.4,-16.7,-35.1,8,150,86.8,69.1,192.6,125,116.2
Near West Side,28,68000,Fraud,763,572,524,572,461,585,1668,556,-25,-23.3,2.3,5,1122.1,841.2,770.6,841.2,860.3,817.6
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,4,7,21,7,-30.8,-46.2,-22.2,0,19.1,7.4,10.3,13.2,10.3,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,627,787,1902,634,-17.2,-15.8,1.7,24,1375,835.3,823.5,1138.2,1157.4,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,927,1204,1689,563,158.4,288.4,50.3,114,455.9,614.7,691.2,1177.9,1770.6,827.9
Near West Side,28,68000,Murder,8,10,21,18,13,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,10,41,13.7,-53.8,-61.5,-16.7,-27,38.2,19.1,23.5,17.6,14.7,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,356,436,950,316.7,20.3,45.3,20.8,38,441.2,402.9,463.2,530.9,641.2,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,458,574,1270,423.3,-5.3,9.5,15.7,36,770.6,516.2,622.1,729.4,844.1,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,929,1151,2767,922.3,-10.6,0.7,12.6,25,1680.9,1244.1,1322.1,1502.9,1692.6,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1464,1950,4736,1578.7,-18.3,-20.6,-2.8,24,3611.8,1985.3,2029.4,2950,2867.6,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,940,1329,2673,891,34.3,30.6,-2.8,49,1497.1,780.9,1139.7,2010.3,1954.4,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,855,1113,2302,767.3,25.9,47.8,17.4,45,1107.4,933.8,1057.4,1394.1,1636.8,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,133,151,386,128.7,74.4,67.8,-3.8,17,132.4,166.2,170.6,230.9,222.1,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,211,268,775,258.3,2.1,14,11.7,4,671.4,742.9,785.7,685.7,765.7,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,329,403,1264,421.3,-6.7,3.9,11.3,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,14,18,64,21.3,6.2,12.5,5.9,-15,45.7,65.7,68.6,48.6,51.4,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,99,118,399,133,-49,-42.2,13.5,-11,582.9,451.4,391.4,297.1,337.1,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,29,32,77,25.7,-43.2,-27.3,28,25,125.7,77.1,71.4,71.4,91.4,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,64,71,158,52.7,28.9,57.8,22.4,35,128.6,137.1,148.6,165.7,202.9,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,31,33,92,30.7,-86.1,-69.4,120,7,308.6,142.9,77.1,42.9,94.3,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,314,405,1254,418,-79.1,-77.7,6.6,-3,5197.1,1500,997.1,1085.7,1157.1,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,11,14,38,12.7,-64.5,-54.8,27.3,10,88.6,54.3,22.9,31.4,40,36.3
North Lawndale,29,35000,Fraud,292,292,298,215,191,238,805,268.3,-26.4,-18.5,10.7,-11,834.3,834.3,851.4,614.3,680,766.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,441,584,2490,830,-33.7,-46,-18.5,-30,3091.4,2511.4,2554.3,2048.6,1668.6,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,557,760,1155,385,82.6,164.8,45,97,820,960,842.9,1497.1,2171.4,1100
North Lawndale,29,35000,Murder,24,39,45,28,26,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,32,35,81,27,-52.6,-38.6,29.6,30,162.9,91.4,62.9,77.1,100,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,231,281,967,322.3,-12.4,-17.1,-5.4,-13,968.6,1060,854.3,848.6,802.9,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,330,418,1144,381.3,-20.3,-8.9,14.2,10,1311.4,1108.6,1114.3,1045.7,1194.3,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,945,1145,3464,1154.7,-21.7,-20.6,1.4,-1,4120,3740,2931.4,3225.7,3271.4,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,497,616,1698,566,-12.3,-14.1,-2.1,9,2048.6,1557.1,1497.1,1797.1,1760,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,216,272,795,265,29.2,15.3,-10.8,3,674.3,617.1,782.9,871.4,777.1,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,695,902,2367,789,5.4,15.5,9.6,14,2231.4,2168.6,2242.9,2351.4,2577.1,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,335,403,1399,466.3,29.1,12.9,-12.6,-14,1020,1294.3,1385.7,1317.1,1151.4,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,89,109,221,73.7,18.5,67.7,41.6,48,114,101.8,150.9,135.1,191.2,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,82,97,228,76,-15.3,14.1,34.7,28,149.1,136.8,136.8,126.3,170.2,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,119,148,342,114,19.1,34.5,13,30,193,198.2,171.9,229.8,259.6,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,30,36,70,23.3,-13.3,20,38.5,55,52.6,31.6,45.6,45.6,63.2,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,30,39,113,37.7,29.7,5.4,-18.8,3,64.9,50.9,63.2,84.2,68.4,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,17,18,36,12,-47.4,-5.3,80,50,33.3,33.3,12.3,17.5,31.6,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,32,38,68,22.7,-52.2,-17.4,72.7,67,80.7,54.4,26.3,38.6,66.7,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,10,17,62,20.7,-43.2,-54.1,-19,-18,64.9,47.4,24.6,36.8,29.8,36.3
Uptown,3,57000,Fraud,395,377,362,336,281,339,1075,358.3,-14.9,-14.2,0.9,-5,693,661.4,635.1,589.5,594.7,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,276,350,851,283.7,-1.2,9,10.4,23,563.2,394.7,542.1,556.1,614,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,300,383,421,140.3,158.3,356,76.5,173,147.4,194.7,163.2,380.7,671.9,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,6,26,8.7,-44.4,-33.3,20,-31,15.8,22.8,14,8.8,10.5,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,1,2,0.7,-50,-50,0,43,3.5,0,1.8,1.8,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,86,111,314,104.7,49.3,48,-0.9,6,131.6,175.4,178.9,196.5,194.7,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,271,322,665,221.7,11,54.1,38.8,45,366.7,331.6,428.1,407,564.9,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,509,605,1592,530.7,-3.2,3.2,6.7,14,1028.1,787.7,1010.5,994.7,1061.4,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,785,686,852,2033,677.7,1.9,10.6,8.5,26,1350.9,1131.6,1057.9,1377.2,1494.7,1188.9
Uptown,3,57000,Theft Over $500,170,169,222,470,375,467,861,287,176.5,174.7,-0.6,63,298.2,296.5,389.5,824.6,819.3,503.5
Uptown,3,57000,Vandalism,282,270,292,368,375,471,930,310,30.5,67,28,52,494.7,473.7,512.3,645.6,826.3,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,33,40,97,32.3,8.6,14.3,5.3,24,61.4,49.1,54.4,66.7,70.2,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,132,157,408,136,23,38.9,12.9,15,159.2,183.1,195.8,195.8,221.1,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,165,197,545,181.7,3.9,9.4,5.3,8,253.5,252.1,252.1,263.4,277.5,255.9
South Lawndale,30,71000,Arson,6,12,17,11,17,19,40,13.3,83.3,216.7,72.7,43,8.5,16.9,23.9,15.5,26.8,18.7
South Lawndale,30,71000,Burglary,136,116,71,81,60,78,268,89.3,-40.4,-42.6,-3.7,-13,191.5,163.4,100,114.1,109.9,125.8
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,22,24,95,31.7,-34.8,-47.8,-20,-24,64.8,50.7,40.8,42.3,33.8,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,20,25,104,34.7,2.6,-35.9,-37.5,-28,54.9,46.5,43.7,56.3,35.2,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,26,34,57,19,-90.4,-75,161.5,79,191.5,47.9,14.1,18.3,47.9,26.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,47,53,197,65.7,-81.8,-82.5,-3.6,-19,426.8,146.5,53.5,77.5,74.6,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,9,18,49,16.3,14.3,-14.3,-25,10,29.6,25.4,9.9,33.8,25.4,23
South Lawndale,30,71000,Fraud,179,205,215,188,147,189,608,202.7,5,5.6,0.5,-7,252.1,288.7,302.8,264.8,266.2,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,2,2,7,2.3,-93.3,-86.7,100,-13,21.1,4.2,4.2,1.4,2.8,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,274,365,970,323.3,-18.2,-14.9,4,13,604.2,491.5,380.3,494.4,514.1,455.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,292,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
South Lawndale,30,71000,Murder,14,22,20,21,9,15,63,21,50,7.1,-28.6,-29,19.7,31,28.2,29.6,21.1,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,31,14,16,79,26.3,-34,-66,-48.4,-39,66.2,39.4,28.2,43.7,22.5,37
South Lawndale,30,71000,Prostitution,6,3,2,0,1,1,5,1.7,-100,-83.3,NA,-41,8.5,4.2,2.8,0,1.4,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,226,306,461,153.7,34.7,112.5,57.7,99,202.8,173.2,202.8,273.2,431,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,219,268,650,216.7,-14.6,3.1,20.7,24,366.2,285.9,316.9,312.7,377.5,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,556,706,1937,645.7,-13.2,-8.9,4.9,9,1091.5,929.6,850.7,947.9,994.4,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,0,5,1.7,NA,NA,-100,-100,0,1.4,0,5.6,0,2.4
South Lawndale,30,71000,Theft,564,340,321,341,307,384,1002,334,-39.5,-31.9,12.6,15,794.4,478.9,452.1,480.3,540.8,470.4
South Lawndale,30,71000,Theft Over $500,177,126,134,220,194,230,480,160,24.3,29.9,4.5,44,249.3,177.5,188.7,309.9,323.9,225.4
South Lawndale,30,71000,Vandalism,460,405,470,486,391,486,1361,453.7,5.7,5.7,0,7,647.9,570.4,662,684.5,684.5,639
South Lawndale,30,71000,Weapons Violation,190,273,228,278,225,268,779,259.7,46.3,41.1,-3.6,3,267.6,384.5,321.1,391.5,377.5,365.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,75,102,257,85.7,50,59.4,6.2,19,188.2,211.8,261.8,282.4,300,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,69,87,254,84.7,50,40.3,-6.5,3,182.4,202.9,270.6,273.5,255.9,249.1
Lower West Side,31,34000,Arson,6,6,6,5,4,4,17,5.7,-16.7,-33.3,-20,-30,17.6,17.6,17.6,14.7,11.8,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,61,80,226,75.3,8.3,-4.8,-12.1,6,247.1,152.9,244.1,267.6,235.3,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,8,12,48,16,-23.3,-60,-47.8,-25,88.2,41.2,32.4,67.6,35.3,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,16,13,15,50,16.7,-23.8,-28.6,-6.2,-10,61.8,29.4,70.6,47.1,44.1,49.1
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,9,9,32,10.7,-72.4,-69,12.5,-16,85.3,50,20.6,23.5,26.5,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,31,15,23,96,32,-54.4,-66.2,-25.8,-28,200,114.7,76.5,91.2,67.6,94.1
Lower West Side,31,34000,Embezzlement,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,5.9,0,2.9,2.1
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,27,40,71,23.7,155,100,-21.6,69,58.8,20.6,38.2,150,117.6,69.7
Lower West Side,31,34000,Fraud,130,146,163,163,118,156,472,157.3,25.4,20,-4.3,-1,382.4,429.4,479.4,479.4,458.8,462.6
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,3,13,4.3,0,0,0,-30,8.8,14.7,14.7,8.8,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,209,182,218,552,184,-6.7,-2.7,4.3,18,658.8,532.4,476.5,614.7,641.2,541.2
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,254,346,472,157.3,158.4,288.8,50.4,120,261.8,323.5,388.2,676.5,1017.6,462.6
Lower West Side,31,34000,Murder,6,10,11,9,3,9,30,10,50,50,0,-10,17.6,29.4,32.4,26.5,26.5,29.4
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,4,6,28,9.3,-25,-50,-33.3,-35,35.3,23.5,32.4,26.5,17.6,27.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,167,206,288,96,81,227,80.7,115,185.3,191.2,320.6,335.3,605.9,282.4
Lower West Side,31,34000,Simple Assault,134,132,154,163,122,163,449,149.7,21.6,21.6,0,9,394.1,388.2,452.9,479.4,479.4,440.3
Lower West Side,31,34000,Simple Battery,391,301,316,398,305,377,1015,338.3,1.8,-3.6,-5.3,11,1150,885.3,929.4,1170.6,1108.8,995
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,386,292,363,1063,354.3,-15.2,-20.2,-6,2,1338.2,1091.2,900,1135.3,1067.6,1042.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,188,246,532,177.3,112.6,82.2,-14.3,39,397.1,305.9,414.7,844.1,723.5,521.5
Lower West Side,31,34000,Vandalism,255,251,283,373,268,349,907,302.3,46.3,36.9,-6.4,15,750,738.2,832.4,1097.1,1026.5,889.1
Lower West Side,31,34000,Weapons Violation,61,74,74,98,96,112,246,82,60.7,83.6,14.3,37,179.4,217.6,217.6,288.2,329.4,241.2
Near South Side,33,29000,Aggravated Assault,34,26,42,57,41,54,125,41.7,67.6,58.8,-5.3,29,117.2,89.7,144.8,196.6,186.2,143.8
Near South Side,33,29000,Aggravated Battery,26,28,52,56,42,49,136,45.3,115.4,88.5,-12.5,8,89.7,96.6,179.3,193.1,169,156.2
Near South Side,33,29000,Arson,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.4,3.4,0,3.4,0,2.4
Near South Side,33,29000,Burglary,40,49,37,44,53,60,130,43.3,10,50,36.4,39,137.9,169,127.6,151.7,206.9,149.3
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,11,12,34,11.3,-8.3,0,9.1,6,41.4,31,48.3,37.9,41.4,39
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,13,14,50,16.7,88.9,55.6,-17.6,-16,31,62.1,51.7,58.6,48.3,57.6
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,16,19,28,9.3,50,137.5,58.3,104,27.6,37.9,17.2,41.4,65.5,32.1
Near South Side,33,29000,Drug Abuse,16,17,9,18,11,15,44,14.7,12.5,-6.2,-16.7,2,55.2,58.6,31,62.1,51.7,50.7
Near South Side,33,29000,Embezzlement,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,3.4,6.9,1
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,23,14,20,50,16.7,-17.9,-28.6,-13,20,96.6,55.2,37.9,79.3,69,57.6
Near South Side,33,29000,Fraud,259,242,178,212,148,192,632,210.7,-18.1,-25.9,-9.4,-9,893.1,834.5,613.8,731,662.1,726.6
Near South Side,33,29000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Liquor License,3,2,5,3,2,3,10,3.3,0,0,0,-9,10.3,6.9,17.2,10.3,10.3,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,198,221,168,206,573,191,8.9,1.5,-6.8,8,700,531,682.8,762.1,710.3,658.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,296,376,653,217.7,471.7,526.7,9.6,73,206.9,327.6,741.4,1182.8,1296.6,750.7
Near South Side,33,29000,Murder,1,1,2,7,5,5,10,3.3,600,400,-28.6,52,3.4,3.4,6.9,24.1,17.2,11.4
Near South Side,33,29000,Offenses Against Family,2,6,6,0,3,3,12,4,-100,50,NA,-25,6.9,20.7,20.7,0,10.3,13.8
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Robbery,43,52,69,61,50,59,182,60.7,41.9,37.2,-3.3,-3,148.3,179.3,237.9,210.3,203.4,209.3
Near South Side,33,29000,Simple Assault,112,92,141,171,127,162,404,134.7,52.7,44.6,-5.3,20,386.2,317.2,486.2,589.7,558.6,464.5
Near South Side,33,29000,Simple Battery,305,204,294,333,277,340,831,277,9.2,11.5,2.1,23,1051.7,703.4,1013.8,1148.3,1172.4,955.2
