community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Town,24,88000,Simple Battery,835,533,596,662,68,672,1964,654.7,-28.6,-19.5,12.8,3,948.9,605.7,677.3,763.6,744
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,103,1416,4313,1437.7,-41.1,-26.1,25.5,-2,2177.3,1442,1281.8,1609.1,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1230,94,1257,2219,739.7,-15.5,39.8,65.4,70,1021.6,636.4,863.6,1428.4,840.6
West Town,24,88000,Vandalism,749,561,542,719,79,754,1852,617.3,-27.6,0.7,39.1,22,851.1,637.5,615.9,856.8,701.5
West Town,24,88000,Weapons Violation,70,75,85,107,13,112,230,76.7,21.4,60,31.8,46,79.5,85.2,96.6,127.3,87.2
Austin,25,97000,Aggravated Assault,463,483,470,470,56,486,1416,472,1.5,5,3.4,3,477.3,497.9,484.5,501,486.6
Austin,25,97000,Aggravated Battery,617,709,597,460,53,475,1923,641,-3.2,-23,-20.4,-26,636.1,730.9,615.5,489.7,660.8
Austin,25,97000,Arson,33,56,43,31,5,32,132,44,30.3,-3,-25.6,-27,34,57.7,44.3,33,45.4
Austin,25,97000,Burglary,415,402,317,269,25,266,1134,378,-23.6,-35.9,-16.1,-30,427.8,414.4,326.8,274.2,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,2,46,194,64.7,-11.8,-32.4,-23.3,-29,70.1,68,61.9,47.4,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,5,95,298,99.3,-23.7,-16.7,9.2,-4,117.5,100,89.7,97.9,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,49,4,49,285,95,-73.5,-71.2,8.9,-48,175.3,72.2,46.4,50.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,414,50,437,1990,663.3,-62.5,-59.2,8.7,-34,1104.1,533,414.4,450.5,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,8,102,142,47.3,-40.6,47.8,148.8,116,71.1,33,42.3,105.2,48.8
Austin,25,97000,Fraud,679,750,739,510,40,496,2168,722.7,8.8,-27,-32.9,-31,700,773.2,761.9,511.3,745.1
Austin,25,97000,Gambling,15,2,1,2,0,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,1,4,14,4.7,350,100,-55.6,-15,2.1,3.1,9.3,4.1,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,91,1105,3773,1257.7,-27.3,-27.8,-0.6,-12,1577.3,1166,1146.4,1139.2,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,176,1470,1955,651.7,-7.1,127.6,145,126,666,730.9,618.6,1515.5,671.9
Austin,25,97000,Murder,53,83,71,47,4,46,207,69,34,-13.2,-35.2,-33,54.6,85.6,73.2,47.4,71.1
Austin,25,97000,Offenses Against Family,79,52,55,61,8,66,186,62,-30.4,-16.5,20,6,81.4,53.6,56.7,68,63.9
Austin,25,97000,Prostitution,161,54,27,96,38,126,242,80.7,-83.2,-21.7,366.7,56,166,55.7,27.8,129.9,83.2
Austin,25,97000,Robbery,605,675,528,516,52,533,1808,602.7,-12.7,-11.9,0.9,-12,623.7,695.9,544.3,549.5,621.3
Austin,25,97000,Simple Assault,843,737,734,747,66,754,2314,771.3,-12.9,-10.6,2.7,-2,869.1,759.8,756.7,777.3,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,176,1959,7373,2457.7,-28,-31.6,-4.9,-20,2951.5,2524.7,2124.7,2019.6,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,0,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1176,95,1177,3960,1320,-42.1,-33.8,14.3,-11,1834,1186.6,1061.9,1213.4,1360.8
Austin,25,97000,Theft Over $500,571,461,496,631,52,637,1528,509.3,-13.1,11.6,28.4,25,588.7,475.3,511.3,656.7,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1474,138,1519,4381,1460.3,-2.4,2.5,5,4,1527.8,1497.9,1490.7,1566,1505.5
Austin,25,97000,Weapons Violation,435,598,678,559,56,567,1711,570.3,55.9,30.3,-16.4,-1,448.5,616.5,699,584.5,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,13,128,418,139.3,26.4,5.8,-16.3,-8,711.8,847.1,900,752.9,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,15,226,962,320.7,2,-26.1,-27.6,-30,1800,2023.5,1835.3,1329.4,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,2,14,50,16.7,120,40,-36.4,-16,58.8,105.9,129.4,82.4,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,4,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,0,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,3,24,107,35.7,-26.8,-41.5,-20,-33,241.2,211.8,176.5,141.2,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,1,28,207,69,-85.2,-79.3,40,-59,794.1,305.9,117.6,164.7,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,54,314,2937,979,-55,-79,-53.3,-68,8800,4517.6,3958.8,1847.1,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,0,5,28,9.3,-50,-64.3,-28.6,-46,82.4,41.2,41.2,29.4,54.7
West Garfield Park,26,17000,Fraud,221,154,127,98,11,95,502,167.3,-42.5,-57,-25.2,-43,1300,905.9,747.1,558.8,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,8,2.7,66.7,66.7,0,85,17.6,0,29.4,29.4,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,45,320,1372,457.3,-51.9,-50.2,3.6,-30,3776.5,2476.5,1817.6,1882.4,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,28,346,611,203.7,3.2,84,78.4,70,1105.9,1347.1,1141.2,2035.3,1198.2
West Garfield Park,26,17000,Murder,23,39,38,28,2,30,100,33.3,65.2,30.4,-21.1,-10,135.3,229.4,223.5,176.5,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,1,11,51,17,-21.7,-52.2,-38.9,-35,135.3,58.8,105.9,64.7,100
West Garfield Park,26,17000,Prostitution,250,114,42,109,23,114,406,135.3,-83.2,-54.4,171.4,-16,1470.6,670.6,247.1,670.6,795.9
West Garfield Park,26,17000,Robbery,256,313,207,229,32,239,776,258.7,-19.1,-6.6,15.5,-8,1505.9,1841.2,1217.6,1405.9,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,20,213,663,221,-3.6,-5.3,-1.8,-4,1323.5,1300,1276.5,1252.9,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,547,40,556,2170,723.3,-35,-37.6,-4,-23,5241.2,4117.6,3405.9,3270.6,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,287,28,298,1067,355.7,-41.3,-34.5,11.6,-16,2676.5,2029.4,1570.6,1752.9,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,15,139,386,128.7,-6.8,4.5,12.1,8,782.4,758.8,729.4,817.6,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,32,424,1408,469.3,17.1,0.7,-14,-10,2476.5,2905.9,2900,2494.1,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,25,307,903,301,56.8,34.1,-14.5,2,1347.1,1852.9,2111.8,1805.9,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,11,142,356,118.7,16.5,23.5,6,20,575,535,670,710,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,11,186,660,220,1.4,-13.5,-14.7,-15,1075,1135,1090,930,1100
East Garfield Park,27,20000,Arson,7,10,8,9,0,9,25,8.3,14.3,28.6,12.5,8,35,50,40,45,41.5
East Garfield Park,27,20000,Burglary,116,100,77,94,4,89,293,97.7,-33.6,-23.3,15.6,-9,580,500,385,445,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,0,19,30,10,-46.7,26.7,137.5,90,75,35,40,95,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,3,25,77,25.7,57.1,19,-24.2,-3,105,115,165,125,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,0,16,115,38.3,-70.3,-75,-15.8,-58,320,160,95,80,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,20,168,1315,438.3,-47.6,-72,-46.5,-62,2995,2010,1570,840,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,0,11,32,10.7,-66.7,-26.7,120,3,75,60,25,55,53.5
East Garfield Park,27,20000,Fraud,153,139,149,92,9,94,441,147,-2.6,-38.6,-36.9,-36,765,695,745,470,735
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,0,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,40,352,1112,370.7,-38.7,-29.7,14.7,-5,2505,1520,1535,1760,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,46,400,548,182.7,-8.5,111.6,131.2,119,945,930,865,2000,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,1,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,5,16,33,11,-33.3,33.3,100,45,60,65,40,80,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,4,21,7,-72.7,-63.6,33.3,-43,55,35,15,20,35
East Garfield Park,27,20000,Robbery,205,185,151,135,12,136,541,180.3,-26.3,-33.7,-9.9,-25,1025,925,755,680,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,23,249,785,261.7,-10.2,-18.1,-8.8,-5,1520,1040,1365,1245,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,617,63,638,2099,699.7,-25.3,-23.5,2.4,-9,4170,3210,3115,3190,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,0,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,356,31,357,1132,377.3,-36.8,-27,15.5,-5,2445,1670,1545,1785,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,15,179,488,162.7,-28.8,-12.7,22.6,10,1025,685,730,895,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,47,506,1274,424.7,19.7,29.7,8.4,19,1950,2085,2335,2530,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,19,189,613,204.3,35.7,10.5,-18.5,-7,855,1050,1160,945,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,16,195,468,156,-2.4,18.2,21.1,25,242.6,208.8,236.8,286.8,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,208,20,217,574,191.3,1.1,14.8,13.6,13,277.9,285.3,280.9,319.1,281.3
Near West Side,28,68000,Arson,7,8,7,17,1,18,22,7.3,0,157.1,157.1,147,10.3,11.8,10.3,26.5,10.7
Near West Side,28,68000,Burglary,209,240,129,190,17,186,578,192.7,-38.3,-11,44.2,-3,307.4,352.9,189.7,273.5,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,8,42,121,40.3,-30.2,-20.8,13.5,4,77.9,45.6,54.4,61.8,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,8,54,138,46,-31.7,-14.3,25.6,17,92.6,47.1,63.2,79.4,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,0,18,108,36,-68.3,-70,-5.3,-50,88.2,42.6,27.9,26.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,77,4,74,319,106.3,-66.3,-57.7,25.4,-30,257.4,125,86.8,108.8,156.3
Near West Side,28,68000,Embezzlement,2,2,4,3,0,2,8,2.7,100,0,-50,-26,2.9,2.9,5.9,2.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,3,119,208,69.3,-53.9,16.7,153.2,72,150,86.8,69.1,175,101.9
Near West Side,28,68000,Fraud,759,560,518,528,45,515,1837,612.3,-31.8,-32.1,-0.6,-16,1116.2,823.5,761.8,757.4,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,0,9,25,8.3,-46.2,-30.8,28.6,8,19.1,7.4,10.3,13.2,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,85,783,2062,687.3,-40.1,-16.2,40.1,14,1373.5,836.8,822.1,1151.5,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,133,873,1198,399.3,51.6,181.6,85.7,119,455.9,614.7,691.2,1283.8,587.2
Near West Side,28,68000,Murder,8,10,21,18,0,16,39,13,162.5,100,-23.8,23,11.8,14.7,30.9,23.5,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,12,3,15,54,18,-42.3,-42.3,0,-17,38.2,19.1,22.1,22.1,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,1,1,7,2.3,NA,NA,-66.7,-57,0,5.9,4.4,1.5,3.4
Near West Side,28,68000,Robbery,300,274,315,361,24,351,889,296.3,5,17,11.4,18,441.2,402.9,463.2,516.2,435.7
Near West Side,28,68000,Simple Assault,524,351,422,494,56,516,1297,432.3,-19.5,-1.5,22.3,19,770.6,516.2,620.6,758.8,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,1015,110,1036,2887,962.3,-21.4,-9.4,15.4,8,1680.9,1244.1,1320.6,1523.5,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,2,5,7,2.3,-66.7,66.7,400,117,4.4,4.4,1.5,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,158,1987,5185,1728.3,-43.9,-19.1,44.1,15,3611.8,1985.3,2027.9,2922.1,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,141,1394,2320,773.3,-24,37.1,80.3,80,1495.6,779.4,1136.8,2050,1137.2
Near West Side,28,68000,Vandalism,753,635,719,945,111,1007,2107,702.3,-4.5,33.7,40.1,43,1107.4,933.8,1057.4,1480.9,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,155,17,160,319,106.3,28.9,77.8,37.9,51,132.4,166.2,170.6,235.3,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,15,233,770,256.7,17,-0.9,-15.3,-9,671.4,742.9,785.7,665.7,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,43,377,1290,430,8.5,-2.8,-10.5,-12,1108.6,1374.3,1202.9,1077.1,1228.6
North Lawndale,29,35000,Arson,16,23,24,18,4,21,63,21,50,31.2,-12.5,0,45.7,65.7,68.6,60,60
North Lawndale,29,35000,Burglary,204,157,136,105,16,116,497,165.7,-33.3,-43.1,-14.7,-30,582.9,448.6,388.6,331.4,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,3,24,95,31.7,-45.5,-45.5,0,-24,125.7,77.1,68.6,68.6,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,6,58,144,48,13.3,28.9,13.7,21,128.6,137.1,145.7,165.7,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,1,15,185,61.7,-75,-86.1,-44.4,-76,308.6,142.9,77.1,42.9,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,77,388,2652,884,-82.7,-78.6,23.6,-56,5182.9,1497.1,897.1,1108.6,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,0,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,202,25,211,865,288.3,-1,-27.2,-26.5,-27,828.6,822.9,820,602.9,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,0,3,13,4.3,-66.7,-66.7,0,-30,25.7,2.9,8.6,8.6,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,50,586,2745,915,-27.5,-45.8,-25.3,-36,3088.6,2514.3,2240,1674.3,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,60,553,918,306,2.8,92.7,87.5,81,820,960,842.9,1580,874.3
North Lawndale,29,35000,Murder,24,39,45,28,2,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,3,33,107,35.7,-66.1,-41.1,73.7,-8,160,91.4,54.3,94.3,102
North Lawndale,29,35000,Prostitution,14,4,5,13,0,8,23,7.7,-64.3,-42.9,60,4,40,11.4,14.3,22.9,22
North Lawndale,29,35000,Robbery,339,372,300,296,31,305,1011,337,-11.5,-10,1.7,-9,968.6,1062.9,857.1,871.4,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,367,36,383,1236,412,-15.3,-16.6,-1.5,-7,1311.4,1108.6,1111.4,1094.3,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,105,1142,3776,1258.7,-28.9,-20.8,11.4,-9,4120,3740,2928.6,3262.9,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,-100,-100,NA,-100,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,44,617,1783,594.3,-27,-13.8,18,4,2045.7,1554.3,1494.3,1762.9,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,304,31,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
North Lawndale,29,35000,Vandalism,781,759,785,820,65,829,2325,775,0.5,6.1,5.6,7,2231.4,2168.6,2242.9,2368.6,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,453,26,443,1293,431,35.3,24.1,-8.3,3,1020,1294.3,1380,1265.7,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,76,7,78,209,69.7,32.3,20,-9.3,12,114,101.8,150.9,136.8,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,9,77,241,80.3,-8.2,-9.4,-1.3,-4,149.1,136.8,136.8,135.1,140.9
Uptown,3,57000,Arson,2,4,7,4,2,5,13,4.3,250,150,-28.6,16,3.5,7,12.3,8.8,7.5
Uptown,3,57000,Burglary,110,113,98,132,15,135,321,107,-10.9,22.7,37.8,26,193,198.2,171.9,236.8,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,2,24,75,25,-10,-20,-11.1,-4,52.6,31.6,47.4,42.1,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,3,46,101,33.7,-5.4,24.3,31.4,36,64.9,50.9,61.4,80.7,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,1,10,45,15,-63.2,-47.4,42.9,-33,33.3,33.3,12.3,17.5,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,4,23,91,30.3,-69.6,-50,64.3,-24,80.7,54.4,24.6,40.4,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,3,20,78,26,-62.2,-45.9,42.9,-23,64.9,47.4,24.6,35.1,45.6
Uptown,3,57000,Fraud,391,374,357,312,35,318,1122,374,-8.7,-18.7,-10.9,-15,686,656.1,626.3,557.9,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,44,325,854,284.7,-3.4,1.6,5.2,14,561.4,394.7,542.1,570.2,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,42,246,288,96,10.7,192.9,164.5,156,147.4,194.7,163.2,431.6,168.4
Uptown,3,57000,Murder,0,6,2,9,1,8,8,2.7,NA,NA,300,196,0,10.5,3.5,14,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,2,7,30,10,-11.1,-22.2,-12.5,-30,15.8,22.8,14,12.3,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,112,8,113,277,92.3,36,50.7,10.8,22,131.6,175.4,178.9,198.2,161.9
Uptown,3,57000,Simple Assault,209,189,243,230,34,239,641,213.7,16.3,14.4,-1.6,12,366.7,331.6,426.3,419.3,374.9
Uptown,3,57000,Simple Battery,586,449,575,566,57,575,1610,536.7,-1.9,-1.9,0,7,1028.1,787.7,1008.8,1008.8,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,62,785,2016,672,-21.9,1.9,30.6,17,1350.9,1131.6,1054.4,1377.2,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,467,17,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
Uptown,3,57000,Vandalism,282,270,292,365,50,376,844,281.3,3.5,33.3,28.8,34,494.7,473.7,512.3,659.6,493.5
Uptown,3,57000,Weapons Violation,35,28,31,38,3,41,94,31.3,-11.4,17.1,32.3,31,61.4,49.1,54.4,71.9,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,14,142,382,127.3,23,25.7,2.2,12,159.2,183.1,195.8,200,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,20,190,537,179,-1.1,5.6,6.7,6,253.5,252.1,250.7,267.6,252.1
South Lawndale,30,71000,Arson,6,12,17,11,4,14,35,11.7,183.3,133.3,-17.6,20,8.5,16.9,23.9,19.7,16.5
South Lawndale,30,71000,Burglary,136,116,71,82,10,84,323,107.7,-47.8,-38.2,18.3,-22,191.5,163.4,100,118.3,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,3,27,109,36.3,-37.8,-40,-3.6,-26,63.4,50.7,39.4,38,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,3,35,101,33.7,-25.6,-10.3,20.7,4,54.9,46.5,40.8,49.3,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,0,11,180,60,-92.6,-91.9,10,-82,191.5,47.9,14.1,15.5,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,53,8,52,443,147.7,-88.1,-82.8,44.4,-65,426.8,146.5,50.7,73.2,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,0,20,46,15.3,-66.7,-4.8,185.7,31,29.6,25.4,9.9,28.2,21.5
South Lawndale,30,71000,Fraud,177,200,207,165,13,165,584,194.7,16.9,-6.8,-20.3,-15,249.3,281.7,291.5,232.4,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,0,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,345,28,346,1048,349.3,-37.1,-19.3,28.1,-1,604.2,491.5,380.3,487.3,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,25,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
South Lawndale,30,71000,Murder,14,22,20,21,0,17,56,18.7,42.9,21.4,-15,-9,19.7,31,28.2,23.9,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,3,28,89,29.7,-67.4,-39.1,86.7,-6,64.8,39.4,21.1,39.4,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,190,25,206,411,137,0,43.1,43.1,50,202.8,173.2,202.8,290.1,193
South Lawndale,30,71000,Simple Assault,260,203,225,222,24,231,688,229.3,-13.5,-11.2,2.7,1,366.2,285.9,316.9,325.4,323
South Lawndale,30,71000,Simple Battery,775,660,605,669,54,669,2040,680,-21.9,-13.7,10.6,-2,1091.5,929.6,852.1,942.3,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,3,1,0.3,NA,NA,NA,900,0,1.4,0,4.2,0.4
South Lawndale,30,71000,Theft,564,340,321,339,46,357,1225,408.3,-43.1,-36.7,11.2,-13,794.4,478.9,452.1,502.8,575.1
