community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,10,18,88,29.3,-55.2,-69,-30.8,-39,80.6,66.7,52.8,33.3,36.1,30.6,25,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,3,14,53,17.7,-30,-53.3,-33.3,-21,41.7,31.9,15.3,29.2,29.2,23.6,19.4,24.6
Logan Square,22,72000,Fraud,441,363,355,319,360,299,115,278,1034,344.7,-18.4,-37,-22.8,-19,612.5,504.2,493.1,443.1,500,415.3,386.1,478.8
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,5,9,17,5.7,-53.8,-30.8,50,58,18.1,1.4,12.5,2.8,8.3,5.6,12.5,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,160,361,993,331,-23.2,-12.6,13.9,9,573.6,419.4,472.2,466.7,440.3,508.3,501.4,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,516,129,429,1056,352,244.8,149.4,-27.7,22,238.9,223.6,170.8,472.2,823.6,716.7,595.8,488.9
Logan Square,22,72000,Murder,4,5,7,8,4,3,0,1,19,6.3,0,-75,-75,-84,5.6,6.9,9.7,11.1,5.6,4.2,1.4,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,9,9,5,8,41,13.7,-55,-60,-11.1,-42,27.8,18.1,18.1,26.4,12.5,12.5,11.1,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,51,134,707,235.7,172.6,-0.7,-63.6,-43,187.5,175,193.1,277.8,511.1,259.7,186.1,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,91,195,619,206.3,14.6,-2,-14.5,-5,276.4,234.7,275,268.1,316.7,288.9,270.8,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,555,583,219,547,1445,481.7,3.4,1.9,-1.4,14,745.8,688.9,640.3,595.8,770.8,809.7,759.7,669
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1481,583,1485,2550,850,-20.4,15.6,45.2,75,1784.7,1177.8,973.6,1147.2,1420.8,2056.9,2062.5,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,138,446,1579,526.3,32.8,-17.3,-37.7,-15,748.6,498.6,481.9,716.7,994.4,834.7,619.4,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,182,501,1410,470,13.6,4.6,-7.9,7,665.3,512.5,588.9,613.9,755.6,736.1,695.8,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,26,58,159,53,3.7,7.4,3.6,9,75,102.8,75,68.1,77.8,84.7,80.6,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,77,213,616,205.3,34.1,25.3,-6.6,4,314.8,351.9,392.6,325.9,422.2,411.1,394.4,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,79,220,721,240.3,-25.2,-24.1,1.4,-8,537,583.3,472.2,461.1,401.9,474.1,407.4,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,1,14,57,19,-26.9,-46.2,-26.3,-26,48.1,46.3,46.3,24.1,35.2,37,25.9,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,61,191,527,175.7,-45.7,-22.7,42.5,9,457.4,411.1,437,290.7,248.1,372.2,353.7,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,44,14,33,103,34.3,16.7,-8.3,-21.4,-4,66.7,57.4,57.4,55.6,77.8,81.5,61.1,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,40,22,49,128,42.7,-31.1,-19.7,16.7,15,113,81.5,68.5,90.7,77.8,74.1,90.7,79.1
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,36,56,88,29.3,-70.1,-59.1,36.6,91,253.7,92.6,51.9,35.2,75.9,77.8,103.7,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,645,1188,2031,677,-55.6,-29,59.7,75,3100,1698.1,1420.4,963,1377.8,1850,2200,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,6,32,82,27.3,-6.1,-3,3.2,17,61.1,38.9,33.3,61.1,57.4,79.6,59.3,50.6
Humboldt Park,23,54000,Fraud,268,273,261,279,241,239,89,226,781,260.3,-10.1,-15.7,-6.2,-13,496.3,505.6,483.3,516.7,446.3,442.6,418.5,482
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,1,2,1,0.3,-90.9,-81.8,100,567,20.4,11.1,0,0,1.9,1.9,3.7,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,716,313,719,1832,610.7,-23.5,-17.9,7.3,18,1622.2,1146.3,1005.6,1146.3,1240.7,1325.9,1331.5,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,134,441,1485,495,198.4,78.5,-40.2,-11,457.4,546.3,405.6,979.6,1364.8,957.4,816.7,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,9,23,79,26.3,-21.4,-17.9,4.5,-13,51.9,79.6,63,42.6,40.7,31.5,42.6,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,27,11,19,90,30,-25.6,-51.3,-34.5,-37,72.2,50,57.4,55.6,53.7,50,35.2,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,342,85,288,1166,388.7,163.3,34,-49.1,-26,398.1,531.5,438.9,672.2,1048.1,633.3,533.3,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,163,372,1084,361.3,-10.2,-5.3,5.4,3,727.8,607.4,674.1,679.6,653.7,750,688.9,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1014,1047,438,1015,2851,950.3,-17.8,-17.7,0.1,7,2283.3,1875.9,1709.3,1692.6,1877.8,1938.9,1879.6,1759.8
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,3,6,20,6.7,1200,500,-53.8,-10,1.9,1.9,0,13,24.1,9.3,11.1,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,686,318,729,1630,543.3,-26.2,-9.8,22.3,34,1496.3,1253.7,951.9,963,1103.7,1270.4,1350,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,91,234,977,325.7,31.4,-11.4,-32.6,-28,488.9,411.1,518.5,648.1,642.6,474.1,433.3,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,220,566,1978,659.3,-7.1,-16.5,-10.2,-14,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1048.1,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,85,223,859,286.3,2.4,-12.5,-14.6,-22,472.2,598.1,616.7,490.7,483.3,509.3,413,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,53,130,398,132.7,35,26.2,-6.5,-2,117,94.3,148.9,145.5,158,143.2,147.7,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,46,133,318,106,-15.1,5.6,24.3,25,143.2,111.4,123.9,115.9,121.6,156.8,151.1,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,2,2,28,9.3,25,-75,-80,-78,9.1,9.1,9.1,11.4,11.4,4.5,2.3,10.6
West Town,24,88000,Burglary,383,296,253,309,341,465,189,500,903,301,-11,30.5,46.6,66,435.2,336.4,287.5,351.1,387.5,528.4,568.2,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,50,34,19,38,128,42.7,19,-9.5,-24,-11,47.7,36.4,36.4,52.3,56.8,38.6,43.2,48.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,31,20,36,123,41,-10.2,-26.5,-18.2,-12,55.7,35.2,50,39.8,50,35.2,40.9,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,13,27,47,15.7,-45.2,-12.9,58.8,72,35.2,12.5,18.2,15.9,19.3,22.7,30.7,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,17,47,153,51,-29.9,-29.9,0,-8,76.1,39.8,55.7,64.8,53.4,54.5,53.4,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,0,7,2.3,50,-100,-100,-100,2.3,0,1.1,3.4,3.4,2.3,0,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,5,15,102,34,-22.6,-71.7,-63.4,-56,60.2,21.6,30.7,38.6,46.6,21.6,17,38.6
West Town,24,88000,Fraud,672,497,456,489,501,459,208,445,1446,482,-25.4,-33.8,-11.2,-8,763.6,564.8,518.2,555.7,569.3,521.6,505.7,547.7
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,5,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,488,182,426,1329,443,2,-7.6,-9.4,-4,523.9,383,417,559.1,534.1,554.5,484.1,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,273,928,2062,687.3,344.5,293.2,-11.5,35,268.2,347.7,438.6,712.5,1192,1204.5,1054.5,781
West Town,24,88000,Murder,5,12,10,10,5,3,1,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,3.4,4.5,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,10,3,9,28,9.3,-10,-10,0,-3,11.4,10.2,12.5,9.1,10.2,11.4,10.2,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,0,2,2,0.7,-100,-81.8,NA,186,12.5,3.4,2.3,0,0,2.3,2.3,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,104,270,1275,425,110.4,12,-46.7,-36,273.9,276.1,410.2,462.5,576.1,355.7,306.8,483
West Town,24,88000,Simple Assault,335,245,262,284,344,353,128,314,890,296.7,2.7,-6.3,-8.7,6,380.7,278.4,297.7,322.7,390.9,401.1,356.8,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,773,275,695,2008,669.3,-10.9,-16.8,-6.6,4,948.9,604.5,677.3,759.1,845.5,878.4,789.8,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,0,0,5,1.7,100,-100,-100,-100,1.1,10.2,2.3,1.1,2.3,1.1,0,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1680,723,1731,3971,1323.7,-27,-9.7,23.8,31,2177.3,1442,1281.8,1642,1588.6,1909.1,1967,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,982,287,824,3112,1037.3,23.7,-8.3,-25.9,-21,1021.6,637.5,865.9,1406.8,1263.6,1115.9,936.4,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,259,768,2222,740.7,28.2,2.5,-20,4,851.1,637.5,615.9,818.2,1090.9,995.5,872.7,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,34,93,293,97.7,41.4,32.9,-6.1,-5,79.5,85.2,96.6,123.9,112.5,103.4,105.7,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,182,454,1453,484.3,10.6,-1.9,-11.3,-6,477.3,497.9,484.5,485.6,527.8,528.9,468,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,213,526,1604,534.7,-11.2,-14.7,-4,-2,636.1,730.9,615.5,473.2,564.9,576.3,542.3,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,19,40,114,38,21.2,21.2,0,5,34,57.7,44.3,32,41.2,30.9,41.2,39.2
Austin,25,97000,Burglary,415,402,317,271,252,324,146,356,840,280,-39.3,-14.2,41.3,27,427.8,414.4,326.8,279.4,259.8,334,367,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,56,81,50,34,65,200,66.7,19.1,-4.4,-19.8,-3,70.1,68,64.9,57.7,83.5,51.5,67,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,104,112,43,102,297,99,-9.6,-11.3,-1.9,3,118.6,102.1,90.7,108.2,107.2,115.5,105.2,102.1
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,26,58,151,50.3,-66.7,-66.1,1.8,15,176.3,73.2,46.4,50.5,58.8,53.6,59.8,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,467,824,1231,410.3,-63.7,-23.1,111.8,101,1104.1,533,420.6,447.4,401,581.4,849.5,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,80,14,51,247,82.3,40.6,-26.1,-47.4,-38,71.1,33,42.3,112.4,100,82.5,52.6,84.8
Austin,25,97000,Fraud,688,761,758,569,513,511,199,462,1840,613.3,-25.4,-32.8,-9.9,-25,709.3,784.5,781.4,586.6,528.9,526.8,476.3,632.3
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,1,4,2,0.7,0,300,300,471,1,0,1,0,1,3.1,4.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,6,9,21,7,350,350,0,29,2.1,3.1,9.3,3.1,9.3,5.2,9.3,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1143,1195,590,1228,3379,1126.3,-25.3,-19.7,7.4,9,1577.3,1167,1151.5,1153.6,1178.4,1232,1266,1161.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,356,899,3309,1103,110.5,39.2,-33.9,-18,666,729.9,619.6,1389.7,1402.1,1050.5,926.8,1137.1
Austin,25,97000,Murder,53,83,71,50,48,49,23,51,169,56.3,-9.4,-3.8,6.2,-9,54.6,85.6,73.2,51.5,49.5,50.5,52.6,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.1,0
Austin,25,97000,Offenses Against Family,80,53,56,56,43,56,14,41,155,51.7,-46.2,-48.8,-4.7,-21,82.5,54.6,57.7,57.7,44.3,57.7,42.3,53.3
Austin,25,97000,Prostitution,161,54,27,98,97,110,27,110,222,74,-39.8,-31.7,13.4,49,166,55.7,27.8,101,100,113.4,113.4,76.3
Austin,25,97000,Robbery,605,675,528,516,720,626,165,519,1764,588,19,-14.2,-27.9,-12,623.7,695.9,544.3,532,742.3,645.4,535.1,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,846,327,775,2217,739,-12.9,-8.1,5.6,5,869.1,759.8,756.7,772.2,756.7,872.2,799,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2023,2279,926,2205,6009,2003,-29.4,-23,9,10,2952.6,2526.8,2125.8,1983.5,2085.6,2349.5,2273.2,2064.9
Austin,25,97000,Stolen Property,4,1,1,2,1,6,4,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1190,1151,1409,779,1669,3372,1124,-35.3,-6.2,45,48,1834,1186.6,1062.9,1226.8,1186.6,1452.6,1720.6,1158.8
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,214,560,1839,613,24,-1.9,-20.9,-9,588.7,475.3,511.3,654.6,729.9,679.4,577.3,632
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,547,1316,4374,1458,-2.1,-11.2,-9.3,-10,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1356.7,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,141,419,1841,613.7,37.2,-3.7,-29.8,-32,448.5,616.5,703.1,579.4,615.5,516.5,432,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,56,142,406,135.3,7.4,17.4,9.2,5,711.8,847.1,900,723.5,764.7,876.5,835.3,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,77,197,775,258.3,-25.8,-35.6,-13.2,-24,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1158.8,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,3,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,32,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,417.6,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,3,9,37,12.3,-25,-43.8,-25,-27,94.1,70.6,47.1,100,70.6,64.7,52.9,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,13,26,82,27.3,-41.5,-36.6,8.3,-5,241.2,211.8,176.5,164.7,141.2,141.2,152.9,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,19,37,71,23.7,-82.2,-72.6,54.2,56,794.1,305.9,117.6,158.8,141.2,152.9,217.6,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,237,455,1571,523.7,-72,-69.6,8.6,-13,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2676.5,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,5,13,28,9.3,-28.6,-7.1,30,40,82.4,41.2,41.2,64.7,58.8,76.5,76.5,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,139,88,42,94,383,127.7,-37.1,-57.5,-32.4,-26,1300,917.6,782.4,652.9,817.6,517.6,552.9,751.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,0,5.9,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,118,316,961,320.3,-47,-50.8,-7.1,-1,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1858.8,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,85,215,895,298.3,93.1,14.4,-40.8,-28,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1264.7,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,3,17,95,31.7,26.1,-26.1,-41.4,-46,135.3,229.4,223.5,164.7,170.6,100,100,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,8,5,7,40,13.3,-60.9,-69.6,-22.2,-47,135.3,64.7,111.8,70.6,52.9,47.1,41.2,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,6,37,202,67.3,-79.2,-85.2,-28.8,-45,1470.6,670.6,247.1,635.3,305.9,311.8,217.6,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,77,177,667,222.3,-8.6,-30.9,-24.4,-20,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1041.2,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,98,230,670,223.3,8.9,2.2,-6.1,3,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1352.9,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,623,606,253,574,1751,583.7,-29.9,-35.4,-7.9,-2,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3376.5,3433.5
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,1,4,5,1.7,0,300,300,135,5.9,0,0,23.5,5.9,23.5,23.5,10
West Garfield Park,26,17000,Theft,455,345,267,292,265,225,93,210,824,274.7,-41.8,-53.8,-20.8,-24,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1235.3,1615.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,31,97,418,139.3,21.8,-27.1,-40.1,-30,782.4,764.7,729.4,776.5,952.9,682.4,570.6,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,138,366,1305,435,-6.2,-13.1,-7.3,-16,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2152.9,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,74,172,898,299.3,-0.4,-24.9,-24.6,-43,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,1011.8,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,68,134,443,147.7,43.5,16.5,-18.8,-9,575,535,670,720,825,675,670,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,54,161,608,202.7,-3.3,-25.1,-22.6,-21,1075,1135,1085,915,1040,990,805,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,0,1,23,7.7,-14.3,-85.7,-83.3,-87,35,50,40,45,30,30,5,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,43,106,250,83.3,-32.8,-8.6,35.9,27,580,500,385,475,390,515,530,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,12,22,47,15.7,6.2,37.5,29.4,40,80,35,40,110,85,95,110,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,34,11,32,95,31.7,57.1,52.4,-3,1,105,115,170,140,165,170,160,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,8,25,62,20.7,-60.9,-60.9,0,21,320,160,95,90,125,160,125,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,203,298,740,246.7,-64.8,-50.3,41.2,21,2995,2015,1725,920,1055,910,1490,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,10,8,16,28,9.3,-53.3,6.7,128.6,72,75,60,25,80,35,50,80,46.5
East Garfield Park,27,20000,Fraud,156,143,157,115,138,106,54,112,410,136.7,-11.5,-28.2,-18.8,-18,780,715,785,575,690,530,560,683.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,345,400,189,399,992,330.7,-31.1,-20.4,15.7,21,2505,1520,1535,1700,1725,2000,1995,1653.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,109,252,1069,356.3,177.2,33.3,-51.9,-29,945,930,865,1860,2620,1350,1260,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,4,15,75,25,47.1,-11.8,-40,-40,85,120,155,95,125,85,75,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,11,2,8,38,12.7,33.3,-33.3,-50,-37,60,65,35,75,80,55,40,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,70,192,512,170.7,10.2,-6.3,-15,12,1025,925,755,675,1130,885,960,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,117,280,821,273.7,0.3,-7.9,-8.2,2,1520,1040,1365,1215,1525,1520,1400,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,256,650,1916,638.7,-19.3,-22.1,-3.4,2,4170,3210,3115,3100,3365,3610,3250,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,135,353,1045,348.3,-23.3,-27.8,-5.9,1,2445,1675,1545,1805,1875,1920,1765,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,56,145,552,184,4.4,-29.3,-32.2,-21,1025,685,735,955,1070,835,725,920
