ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13711789,JJ104425,01/05/2025 03:00:00 AM,011XX N LA SALLE DR,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,false,true,1824,018,27,8,02,1174938,1907711,2025,01/13/2025 03:41:47 PM,41.90214763,-87.632865587,POINT (-87.632865587 41.90214763)
13711967,JJ104713,01/05/2025 03:00:00 AM,033XX W HIRSCH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1422,014,26,23,07,1153742,1909109,2025,01/13/2025 03:41:47 PM,41.906432399,-87.710684368,POINT (-87.710684368 41.906432399)
13711688,JJ104361,01/05/2025 02:57:00 AM,052XX W LAWRENCE AVE,0850,THEFT,ATTEMPT THEFT,STREET,false,false,1623,016,45,11,06,1140611,1931416,2025,01/13/2025 03:41:47 PM,41.96789646,-87.758370636,POINT (-87.758370636 41.96789646)
13711683,JJ104365,01/05/2025 02:57:00 AM,077XX S DAMEN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,0611,006,17,71,08B,1164369,1853367,2025,01/13/2025 03:41:47 PM,41.753252075,-87.673220647,POINT (-87.673220647 41.753252075)
13711670,JJ104367,01/05/2025 02:56:00 AM,053XX S WOODLAWN AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,0234,002,5,41,06,1185127,1870136,2025,01/13/2025 03:41:47 PM,41.798805468,-87.596624588,POINT (-87.596624588 41.798805468)
13711685,JJ104370,01/05/2025 02:47:00 AM,062XX S MOZART ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0823,008,15,66,14,1158452,1863097,2025,01/13/2025 03:41:47 PM,41.780075182,-87.69463959,POINT (-87.69463959 41.780075182)
13711710,JJ104369,01/05/2025 02:46:00 AM,063XX S CALIFORNIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0825,008,16,66,08B,1158802,1862510,2025,01/13/2025 03:41:47 PM,41.77845723,-87.693372444,POINT (-87.693372444 41.77845723)
13713794,JJ106306,01/05/2025 02:45:00 AM,056XX S KARLOV AVE,0810,THEFT,OVER $500,RESIDENCE,false,false,0813,008,13,62,06,1149992,1867044,2025,01/13/2025 03:41:47 PM,41.791074613,-87.725553299,POINT (-87.725553299 41.791074613)
13711705,JJ104380,01/05/2025 02:45:00 AM,017XX E 73RD PL,0560,ASSAULT,SIMPLE,APARTMENT,true,false,0324,003,7,43,08A,1189280,1856594,2025,01/13/2025 03:41:47 PM,41.761546495,-87.58182888,POINT (-87.58182888 41.761546495)
13712078,JJ104778,01/05/2025 02:30:00 AM,103XX S MUSKEGON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0434,004,10,51,07,1196774,1836991,2025,01/13/2025 03:41:47 PM,41.707571324,-87.55501295,POINT (-87.55501295 41.707571324)
13711700,JJ104368,01/05/2025 02:30:00 AM,075XX S COLFAX AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0421,004,7,43,08B,1194834,1855477,2025,01/13/2025 03:41:47 PM,41.758346414,-87.561510075,POINT (-87.561510075 41.758346414)
13711686,JJ104356,01/05/2025 02:30:00 AM,027XX N SEMINARY AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,1935,019,43,7,08A,1168605,1918442,2025,01/13/2025 03:41:47 PM,41.931733636,-87.655816058,POINT (-87.655816058 41.931733636)
13711712,JJ104385,01/05/2025 02:30:00 AM,027XX W THOMAS ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1211,012,36,24,08B,1157982,1907205,2025,01/13/2025 03:41:47 PM,41.901122152,-87.695161178,POINT (-87.695161178 41.901122152)
13719654,JJ114041,01/05/2025 02:30:00 AM,035XX N CLARK ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,STREET,false,false,1924,019,44,6,11,,,2025,01/14/2025 03:41:34 PM,,,
13711720,JJ104392,01/05/2025 02:30:00 AM,032XX N SHEFFIELD AVE,0460,BATTERY,SIMPLE,CTA STATION,false,false,1924,019,44,6,08B,1169041,1921593,2025,01/13/2025 03:41:47 PM,41.940370659,-87.654122097,POINT (-87.654122097 41.940370659)
13711914,JJ104557,01/05/2025 02:30:00 AM,113XX S PRAIRIE AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,false,true,0531,005,9,49,26,1179937,1829785,2025,01/13/2025 03:41:47 PM,41.688198129,-87.616889263,POINT (-87.616889263 41.688198129)
13719611,JJ113729,01/05/2025 02:30:00 AM,035XX N CLARK ST,0340,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,SIDEWALK,false,false,1924,019,44,6,03,,,2025,01/14/2025 03:41:34 PM,,,
13711645,JJ104355,01/05/2025 02:28:00 AM,054XX W CORTLAND ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,2532,025,37,25,26,1140003,1911924,2025,01/13/2025 03:41:47 PM,41.914419651,-87.761084687,POINT (-87.761084687 41.914419651)
13711664,JJ104353,01/05/2025 02:23:00 AM,024XX E 75TH ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,false,true,0334,003,7,43,04B,1194011,1855712,2025,01/13/2025 03:41:47 PM,41.759011495,-87.564518539,POINT (-87.564518539 41.759011495)
13711678,JJ104357,01/05/2025 02:22:00 AM,004XX E MC FETRIDGE DR,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0132,001,4,33,15,1179563,1894217,2025,01/13/2025 03:41:47 PM,41.865014552,-87.616291655,POINT (-87.616291655 41.865014552)
13711734,JJ104412,01/05/2025 02:17:00 AM,017XX S DAMEN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,false,1234,012,25,31,04A,1163314,1891656,2025,01/13/2025 03:41:47 PM,41.858343863,-87.676013719,POINT (-87.676013719 41.858343863)
13713658,JJ106693,01/05/2025 02:15:00 AM,103XX S HALSTED ST,5011,OTHER OFFENSE,LICENSE VIOLATION,COMMERCIAL / BUSINESS OFFICE,true,false,2232,022,21,73,26,1172803,1836328,2025,01/13/2025 03:41:47 PM,41.706312975,-87.642814175,POINT (-87.642814175 41.706312975)
13711682,JJ104352,01/05/2025 02:10:00 AM,015XX W MONTROSE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,false,1912,019,47,3,04A,1165116,1929301,2025,01/13/2025 03:41:47 PM,41.961606203,-87.668327924,POINT (-87.668327924 41.961606203)
13711740,JJ104349,01/05/2025 02:02:00 AM,001XX N MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,false,false,0114,001,34,32,14,1177271,1901522,2025,01/13/2025 03:41:47 PM,41.885112119,-87.624484053,POINT (-87.624484053 41.885112119)
13712238,JJ105010,01/05/2025 02:00:00 AM,039XX S LAKE PARK AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,0214,002,4,36,06,1183388,1878984,2025,01/13/2025 03:41:47 PM,41.823125769,-87.602725951,POINT (-87.602725951 41.823125769)
13712204,JJ104799,01/05/2025 02:00:00 AM,078XX S ESCANABA AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,false,true,0421,004,7,43,04A,1196884,1853523,2025,01/13/2025 03:41:47 PM,41.752933783,-87.554062037,POINT (-87.554062037 41.752933783)
13713245,JJ105313,01/05/2025 02:00:00 AM,010XX E 54th St,0810,THEFT,OVER $500,APARTMENT,false,false,0233,002,5,41,06,1184017,1869811,2025,01/13/2025 03:41:47 PM,41.797939675,-87.600705307,POINT (-87.600705307 41.797939675)
13713171,JJ105833,01/05/2025 02:00:00 AM,046XX N CENTRAL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1622,016,45,15,07,1138161,1930475,2025,01/13/2025 03:41:47 PM,41.965359034,-87.767402077,POINT (-87.767402077 41.965359034)
13712045,JJ104872,01/05/2025 02:00:00 AM,014XX W CERMAK RD,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,1235,012,25,31,06,1167039,1889518,2025,01/13/2025 03:41:47 PM,41.852397931,-87.662401967,POINT (-87.662401967 41.852397931)
13711927,JJ104661,01/05/2025 02:00:00 AM,121XX S BISHOP ST,0560,ASSAULT,SIMPLE,RESIDENCE,false,true,0524,005,21,53,08A,1168860,1824278,2025,01/13/2025 03:41:47 PM,41.673331635,-87.657599405,POINT (-87.657599405 41.673331635)
13711701,JJ104396,01/05/2025 02:00:00 AM,047XX W HARRISON ST,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,false,false,1131,011,24,25,03,1144812,1896930,2025,01/13/2025 03:41:47 PM,41.873185004,-87.743795434,POINT (-87.743795434 41.873185004)
13711721,JJ104360,01/05/2025 02:00:00 AM,117XX S DOTY AVE W,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,false,false,0532,005,9,54,07,1183987,1827317,2025,01/13/2025 03:41:47 PM,41.681332216,-87.602139345,POINT (-87.602139345 41.681332216)
13711673,JJ104344,01/05/2025 01:56:00 AM,028XX W 63RD ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0823,008,15,66,15,1158356,1862738,2025,01/13/2025 03:41:47 PM,41.779091991,-87.695001313,POINT (-87.695001313 41.779091991)
13711715,JJ104345,01/05/2025 01:55:00 AM,080XX S MARSHFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0611,006,17,71,08B,1166742,1851332,2025,01/13/2025 03:41:47 PM,41.747617457,-87.664582442,POINT (-87.664582442 41.747617457)
13711676,JJ104363,01/05/2025 01:55:00 AM,005XX W 78TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0621,006,17,69,08B,1174132,1853192,2025,01/13/2025 03:41:47 PM,41.752560727,-87.637448188,POINT (-87.637448188 41.752560727)
13711634,JJ104343,01/05/2025 01:49:00 AM,019XX W LARCHMONT AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,ALLEY,false,false,1922,019,47,5,14,1162807,1926237,2025,01/13/2025 03:41:47 PM,41.953247298,-87.67690337,POINT (-87.67690337 41.953247298)
13711792,JJ104512,01/05/2025 01:40:00 AM,048XX S PRAIRIE AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0224,002,3,38,06,1178861,1872902,2025,01/13/2025 03:41:47 PM,41.806540687,-87.619518918,POINT (-87.619518918 41.806540687)
13711624,JJ104337,01/05/2025 01:35:00 AM,040XX N PARKSIDE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1624,016,38,15,15,1137960,1926231,2025,01/13/2025 03:41:47 PM,41.95371674,-87.768244023,POINT (-87.768244023 41.95371674)
13711669,JJ104351,01/05/2025 01:30:00 AM,109XX S VERNON AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,true,true,0513,005,9,49,04B,1181185,1832520,2025,01/13/2025 03:41:47 PM,41.695674774,-87.612236647,POINT (-87.612236647 41.695674774)
13711832,JJ104546,01/05/2025 01:30:00 AM,035XX N CLARK ST,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,1924,019,44,6,03,1168604,1923694,2025,01/13/2025 03:41:47 PM,41.946145384,-87.655667162,POINT (-87.655667162 41.946145384)
13711687,JJ104339,01/05/2025 01:25:00 AM,067XX S PERRY AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,false,true,0722,007,6,69,04B,1176556,1860361,2025,01/13/2025 03:41:47 PM,41.772179138,-87.628349977,POINT (-87.628349977 41.772179138)
13712294,JJ105008,01/05/2025 01:20:00 AM,036XX N Pine Grove Ave,0810,THEFT,OVER $500,STREET,false,false,1925,019,46,6,06,1171274,1924535,2025,01/13/2025 03:41:47 PM,41.948394773,-87.645828402,POINT (-87.645828402 41.948394773)
13711618,JJ104336,01/05/2025 01:20:00 AM,050XX W CHICAGO AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,false,false,1531,015,37,25,15,1142662,1904850,2025,01/13/2025 03:41:47 PM,41.894958702,-87.751492073,POINT (-87.751492073 41.894958702)
13711703,JJ104334,01/05/2025 01:17:00 AM,007XX S CENTRAL AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1522,015,29,25,15,1139237,1895880,2025,01/13/2025 03:41:47 PM,41.870406913,-87.76428981,POINT (-87.76428981 41.870406913)
13712447,JJ105179,01/05/2025 01:11:00 AM,004XX E RANDOLPH ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,false,true,0114,001,42,32,04B,1179325,1901333,2025,01/13/2025 03:41:47 PM,41.884546689,-87.616947314,POINT (-87.616947314 41.884546689)
13711665,JJ104330,01/05/2025 01:10:00 AM,004XX W 110TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2233,022,21,49,08B,1175144,1831628,2025,01/13/2025 03:41:47 PM,41.69336365,-87.634381248,POINT (-87.634381248 41.69336365)
13711608,JJ104333,01/05/2025 01:01:00 AM,011XX W 18TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,false,false,1235,012,25,31,14,1168877,1891562,2025,01/13/2025 03:41:47 PM,41.857967236,-87.655596783,POINT (-87.655596783 41.857967236)
13711827,JJ104481,01/05/2025 01:00:00 AM,047XX S AVERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,false,true,0821,008,14,57,08B,1151504,1872917,2025,01/13/2025 03:41:47 PM,41.807161523,-87.719855368,POINT (-87.719855368 41.807161523)
13712739,JJ105604,01/05/2025 01:00:00 AM,081XX W MEMORY LN,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,APARTMENT,false,false,1614,016,41,10,11,1121299,1933327,2025,01/13/2025 03:41:47 PM,41.973474136,-87.82933956,POINT (-87.82933956 41.973474136)
13711628,JJ104321,01/05/2025 12:58:00 AM,043XX W JACKSON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,1115,011,28,26,14,1147569,1898335,2025,01/13/2025 03:41:47 PM,41.876988081,-87.733637005,POINT (-87.733637005 41.876988081)
13711617,JJ104323,01/05/2025 12:56:00 AM,030XX N KNOX AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,false,false,2521,025,31,19,15,1144838,1919710,2025,01/13/2025 03:41:47 PM,41.935695303,-87.743124529,POINT (-87.743124529 41.935695303)
13711679,JJ104324,01/05/2025 12:50:00 AM,025XX W PETERSON AVE,5011,OTHER OFFENSE,LICENSE VIOLATION,COMMERCIAL / BUSINESS OFFICE,false,false,2413,024,40,2,26,1158106,1939768,2025,01/13/2025 03:41:47 PM,41.990474552,-87.693813313,POINT (-87.693813313 41.990474552)
13711696,JJ104322,01/05/2025 12:46:00 AM,0000X E 116TH ST,0460,BATTERY,SIMPLE,APARTMENT,false,false,0532,005,9,53,08B,1178535,1827715,2025,01/13/2025 03:41:47 PM,41.682549627,-87.62208441,POINT (-87.62208441 41.682549627)
13711690,JJ104316,01/05/2025 12:43:00 AM,043XX S STATE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0215,002,3,38,08B,1176998,1876214,2025,01/13/2025 03:41:47 PM,41.815671368,-87.626251774,POINT (-87.626251774 41.815671368)
13711655,JJ104312,01/05/2025 12:33:00 AM,077XX S GREEN ST,0460,BATTERY,SIMPLE,STREET,false,false,0621,006,17,71,08B,1171976,1853629,2025,01/13/2025 03:41:47 PM,41.753807493,-87.645336203,POINT (-87.645336203 41.753807493)
13711958,JJ104662,01/05/2025 12:32:00 AM,012XX S MICHIGAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0132,001,34,33,07,1177422,1894769,2025,01/13/2025 03:41:47 PM,41.866578077,-87.624134464,POINT (-87.624134464 41.866578077)
13712518,JJ105333,01/05/2025 12:30:00 AM,069XX W 63RD PL,0810,THEFT,OVER $500,STREET,false,false,0812,008,13,64,06,1131324,1861641,2025,01/13/2025 03:41:47 PM,41.776589515,-87.794130449,POINT (-87.794130449 41.776589515)
13711631,JJ104327,01/05/2025 12:30:00 AM,043XX W NORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,2534,025,36,23,08B,1147239,1910282,2025,01/13/2025 03:41:47 PM,41.909778277,-87.734542545,POINT (-87.734542545 41.909778277)
13711649,JJ104331,01/05/2025 12:30:00 AM,083XX S ABERDEEN ST,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,0613,006,17,71,06,1170440,1849414,2025,01/13/2025 03:41:47 PM,41.742274536,-87.651087579,POINT (-87.651087579 41.742274536)
13712574,JJ105437,01/05/2025 12:30:00 AM,070XX N OLCOTT AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,1611,016,41,9,06,1125486,1946095,2025,01/13/2025 03:41:47 PM,42.008442174,-87.813657678,POINT (-87.813657678 42.008442174)
13711619,JJ104304,01/05/2025 12:29:00 AM,037XX N RECREATION DR,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,PARK PROPERTY,true,false,1925,019,46,6,15,1171768,1925718,2025,01/13/2025 03:41:47 PM,41.951630077,-87.643977597,POINT (-87.643977597 41.951630077)
13711616,JJ104300,01/05/2025 12:25:00 AM,043XX W CARMEN AVE,502R,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,false,false,1712,017,39,14,26,1146555,1933542,2025,01/13/2025 03:41:47 PM,41.973618821,-87.736460326,POINT (-87.736460326 41.973618821)
13711590,JJ104295,01/05/2025 12:09:00 AM,038XX W ADAMS ST,2027,NARCOTICS,POSSESS - CRACK,STREET,true,false,1122,011,28,26,18,1150789,1898736,2025,01/13/2025 03:41:47 PM,41.878026122,-87.721803536,POINT (-87.721803536 41.878026122)
13712554,JJ105413,01/05/2025 12:05:00 AM,128XX S LOWE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,true,0523,005,9,53,06,1174317,1819894,2025,01/13/2025 03:41:47 PM,41.661182048,-87.637755878,POINT (-87.637755878 41.661182048)
13714458,JJ107623,01/05/2025 12:01:00 AM,021XX N NATCHEZ AVE,0264,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,false,false,2512,025,29,19,02,1132731,1913654,2025,01/13/2025 03:41:47 PM,41.919297021,-87.787760951,POINT (-87.787760951 41.919297021)
13719547,JJ113838,01/05/2025 12:01:00 AM,074XX S COLFAX AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),false,false,0334,003,7,43,06,,,2025,01/14/2025 03:41:34 PM,,,
13714149,JJ107382,01/05/2025 12:01:00 AM,033XX W LEXINGTON ST,0890,THEFT,FROM BUILDING,APARTMENT,false,true,1134,011,24,27,06,1154192,1896504,2025,01/13/2025 03:41:47 PM,41.871834064,-87.709368034,POINT (-87.709368034 41.871834064)
13711753,JJ104429,01/05/2025 12:01:00 AM,026XX W JACKSON BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1125,011,28,27,07,1158831,1898596,2025,01/13/2025 03:41:47 PM,41.877480915,-87.692278962,POINT (-87.692278962 41.877480915)
13714923,JJ108189,01/05/2025 12:01:00 AM,035XX N CLARK ST,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,false,false,1924,019,44,6,06,1168657,1923609,2025,01/13/2025 03:41:47 PM,41.945910991,-87.655474824,POINT (-87.655474824 41.945910991)
13715368,JJ108103,01/05/2025 12:00:00 AM,057XX N SHERIDAN RD,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,2022,020,48,77,05,1168593,1938319,2025,01/12/2025 03:41:48 PM,41.986277092,-87.655282176,POINT (-87.655282176 41.986277092)
13714465,JJ106968,01/05/2025 12:00:00 AM,047XX S ASHLAND AVE,0610,BURGLARY,FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,false,false,0933,009,20,61,05,1166470,1873280,2025,01/12/2025 03:41:48 PM,41.807851375,-87.664954048,POINT (-87.664954048 41.807851375)
13712296,JJ104968,01/05/2025 12:00:00 AM,060XX W PATTERSON AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,true,1633,016,38,17,06,1135359,1923645,2025,01/12/2025 03:41:48 PM,41.946667154,-87.777867342,POINT (-87.777867342 41.946667154)
13714466,JJ106941,01/05/2025 12:00:00 AM,047XX S ASHLAND AVE,0610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,false,false,0933,009,20,61,05,1166470,1873287,2025,01/12/2025 03:41:48 PM,41.807870583,-87.664953849,POINT (-87.664953849 41.807870583)
13711623,JJ104328,01/05/2025 12:00:00 AM,025XX S DRAKE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,1024,010,22,30,14,1153107,1886978,2025,01/12/2025 03:41:48 PM,41.845715197,-87.713603976,POINT (-87.713603976 41.845715197)
13711652,JJ104301,01/05/2025 12:00:00 AM,081XX S HONORE ST,0810,THEFT,OVER $500,APARTMENT,false,true,0614,006,17,71,06,1165434,1850697,2025,01/12/2025 03:41:48 PM,41.745902721,-87.669393315,POINT (-87.669393315 41.745902721)
13717371,JJ111341,01/05/2025 12:00:00 AM,018XX W BERTEAU AVE,0810,THEFT,OVER $500,STREET,false,false,1912,019,47,5,06,1163443,1927925,2025,01/13/2025 03:40:58 PM,41.957865859,-87.674517685,POINT (-87.674517685 41.957865859)
13712020,JJ104798,01/05/2025 12:00:00 AM,044XX S ST LOUIS AVE,0810,THEFT,OVER $500,STREET,false,false,0821,008,12,58,06,1153820,1874888,2025,01/12/2025 03:41:48 PM,41.812524539,-87.711308571,POINT (-87.711308571 41.812524539)
13711621,JJ104325,01/05/2025 12:00:00 AM,032XX W HURON ST,0820,THEFT,$500 AND UNDER,APARTMENT,false,true,1121,011,27,23,06,1154808,1904485,2025,01/12/2025 03:41:48 PM,41.893722418,-87.706892547,POINT (-87.706892547 41.893722418)
13711748,JJ104394,01/05/2025 12:00:00 AM,087XX S COTTAGE GROVE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,GAS STATION,false,false,0632,006,8,44,04B,1183089,1847266,2025,01/12/2025 03:41:48 PM,41.73609565,-87.604808666,POINT (-87.604808666 41.73609565)
13713836,JJ106958,01/05/2025 12:00:00 AM,003XX N MENARD AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,false,true,1512,015,29,25,26,1137653,1901606,2025,01/12/2025 03:41:48 PM,41.886148491,-87.769967293,POINT (-87.769967293 41.886148491)
13717785,JJ111986,01/05/2025 12:00:00 AM,041XX S PRAIRIE AVE,0810,THEFT,OVER $500,APARTMENT,false,false,0213,002,3,38,06,1178728,1877557,2025,01/14/2025 03:40:54 PM,41.819317432,-87.619864967,POINT (-87.619864967 41.819317432)
13714797,JJ108191,01/05/2025 12:00:00 AM,009XX W 53RD ST,0810,THEFT,OVER $500,APARTMENT,false,false,0934,009,20,61,06,1171018,1869652,2025,01/12/2025 03:41:48 PM,41.797797488,-87.648379252,POINT (-87.648379252 41.797797488)
13711858,JJ104437,01/05/2025 12:00:00 AM,061XX W 65TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0812,008,13,64,08B,1136642,1860784,2025,01/12/2025 03:41:48 PM,41.774144592,-87.774654879,POINT (-87.774654879 41.774144592)
13711745,JJ104424,01/05/2025 12:00:00 AM,087XX S COTTAGE GROVE AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0632,006,8,44,15,1183089,1847266,2025,01/12/2025 03:41:48 PM,41.73609565,-87.604808666,POINT (-87.604808666 41.73609565)
13715679,JJ105603,01/05/2025 12:00:00 AM,006XX W ROOSEVELT RD,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,false,false,0124,001,28,28,14,1172072,1894951,2025,01/12/2025 03:41:48 PM,41.867197102,-87.64376934,POINT (-87.64376934 41.867197102)
13711853,JJ104571,01/05/2025 12:00:00 AM,008XX S WABASH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0123,001,4,32,07,1176920,1896484,2025,01/12/2025 03:41:48 PM,41.871295508,-87.625925454,POINT (-87.625925454 41.871295508)
13711625,JJ104307,01/05/2025 12:00:00 AM,077XX S GREEN ST,031A,ROBBERY,ARMED - HANDGUN,RESIDENCE,false,false,0621,006,17,71,03,1171978,1853548,2025,01/12/2025 03:41:48 PM,41.753585175,-87.645331247,POINT (-87.645331247 41.753585175)
13713127,JJ106161,01/05/2025 12:00:00 AM,001XX N MENARD AVE,0810,THEFT,OVER $500,APARTMENT,false,false,1512,015,29,25,06,1137692,1900439,2025,01/12/2025 03:41:48 PM,41.882945387,-87.769852213,POINT (-87.769852213 41.882945387)
13712083,JJ104792,01/05/2025 12:00:00 AM,022XX W MONROE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,1223,012,27,28,14,1161669,1899508,2025,01/12/2025 03:41:48 PM,41.879924884,-87.681833166,POINT (-87.681833166 41.879924884)
13711584,JJ104280,01/04/2025 11:58:00 PM,009XX E 40TH ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,false,false,0214,002,4,36,15,1183280,1878639,2025,01/12/2025 03:41:48 PM,41.822181584,-87.603132912,POINT (-87.603132912 41.822181584)
13711648,JJ104303,01/04/2025 11:55:00 PM,036XX S PAULINA ST,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,0912,009,12,59,03,1165612,1880604,2025,01/12/2025 03:41:48 PM,41.827967505,-87.66789294,POINT (-87.66789294 41.827967505)
13711646,JJ104290,01/04/2025 11:50:00 PM,046XX N SHERIDAN RD,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,true,false,1914,019,46,3,08B,1168785,1930917,2025,01/12/2025 03:41:48 PM,41.965961632,-87.654791654,POINT (-87.654791654 41.965961632)
13711689,JJ104289,01/04/2025 11:46:00 PM,071XX S ABERDEEN ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0733,007,17,68,15,1170218,1857420,2025,01/12/2025 03:41:48 PM,41.764248884,-87.651668571,POINT (-87.651668571 41.764248884)
