ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13718835,JJ113003,01/10/2025 09:00:00 PM,020XX W TOUHY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,2424,024,49,1,14,1161406,1947825,2025,01/18/2025 03:41:34 PM,42.012514937,-87.68144956,POINT (-87.68144956 42.012514937)
13717491,JJ111415,01/10/2025 09:00:00 PM,022XX S SPRINGFIELD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,VACANT LOT / LAND,false,false,1013,010,22,30,07,1150738,1888745,2025,01/18/2025 03:41:34 PM,41.850610647,-87.72225192,POINT (-87.72225192 41.850610647)
13721767,JJ116604,01/10/2025 09:00:00 PM,008XX E 40TH ST,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,0214,002,4,36,07,1182873,1878444,2025,01/18/2025 03:41:34 PM,41.821655972,-87.604632062,POINT (-87.604632062 41.821655972)
13717239,JJ111079,01/10/2025 09:00:00 PM,065XX S HONORE ST,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,APARTMENT,false,true,0726,007,15,67,04B,1165141,1861232,2025,01/18/2025 03:41:34 PM,41.774818426,-87.67016934,POINT (-87.67016934 41.774818426)
13717894,JJ111036,01/10/2025 09:00:00 PM,030XX N NAGLE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2511,025,36,19,08B,1132885,1919482,2025,01/18/2025 03:41:34 PM,41.935287053,-87.787058703,POINT (-87.787058703 41.935287053)
13717414,JJ111368,01/10/2025 09:00:00 PM,027XX N LINDER AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,2514,025,31,19,07,1139233,1917849,2025,01/18/2025 03:41:34 PM,41.930692564,-87.763769011,POINT (-87.763769011 41.930692564)
13717161,JJ111002,01/10/2025 08:52:00 PM,043XX N HAZEL ST,2022,NARCOTICS,POSSESS - COCAINE,STREET,true,false,1915,019,46,3,18,1169473,1929206,2025,01/18/2025 03:41:34 PM,41.961251615,-87.652312027,POINT (-87.652312027 41.961251615)
13717098,JJ110984,01/10/2025 08:49:00 PM,008XX W HUTCHINSON ST,0560,ASSAULT,SIMPLE,STREET,false,false,1915,019,46,3,08A,1170026,1928495,2025,01/18/2025 03:41:34 PM,41.95928853,-87.650299753,POINT (-87.650299753 41.95928853)
13717466,JJ111440,01/10/2025 08:45:00 PM,041XX W BYRON ST,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,APARTMENT,false,false,1731,017,30,16,10,1148011,1925601,2025,01/18/2025 03:41:34 PM,41.951800165,-87.731311368,POINT (-87.731311368 41.951800165)
13717095,JJ110979,01/10/2025 08:37:00 PM,024XX W BALMORAL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,true,2011,020,40,4,14,1159280,1935785,2025,01/18/2025 03:41:34 PM,41.979520895,-87.689605191,POINT (-87.689605191 41.979520895)
13717695,JJ110989,01/10/2025 08:36:00 PM,052XX S ALBANY AVE,0560,ASSAULT,SIMPLE,RESIDENCE,false,true,0923,009,14,63,08A,1156597,1869778,2025,01/18/2025 03:41:34 PM,41.798446403,-87.701260283,POINT (-87.701260283 41.798446403)
13717151,JJ111025,01/10/2025 08:30:00 PM,060XX N NORTHWEST HWY,0460,BATTERY,SIMPLE,OTHER (SPECIFY),false,false,1612,016,41,10,08B,1129666,1940122,2025,01/18/2025 03:41:34 PM,41.991981076,-87.798415366,POINT (-87.798415366 41.991981076)
13717118,JJ110963,01/10/2025 08:30:00 PM,109XX S DOTY AVE E,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,false,0513,005,10,51,06,1185667,1832643,2025,01/18/2025 03:41:34 PM,41.695908161,-87.595822806,POINT (-87.595822806 41.695908161)
13717092,JJ110966,01/10/2025 08:29:00 PM,030XX N CLARK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1934,019,44,6,06,1170665,1920334,2025,01/18/2025 03:41:34 PM,41.936880447,-87.648190373,POINT (-87.648190373 41.936880447)
13719743,JJ114030,01/10/2025 08:26:00 PM,014XX N Kingsbury St,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,1822,018,27,8,06,1170113,1909295,2025,01/18/2025 03:41:34 PM,41.906600961,-87.65054206,POINT (-87.65054206 41.906600961)
13717106,JJ110972,01/10/2025 08:19:00 PM,062XX S WESTERN AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,APARTMENT,false,false,0825,008,16,66,15,1161444,1863172,2025,01/18/2025 03:41:34 PM,41.780219486,-87.683668326,POINT (-87.683668326 41.780219486)
13717104,JJ110973,01/10/2025 08:17:00 PM,106XX S WENTWORTH AVE,5110,OTHER OFFENSE,GUN OFFENDER - DUTY TO REGISTER,STREET,true,false,0512,005,21,49,26,1176839,1834170,2025,01/18/2025 03:41:34 PM,41.700301356,-87.628099309,POINT (-87.628099309 41.700301356)
13718350,JJ112459,01/10/2025 08:16:00 PM,066XX S BISHOP ST,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,true,0725,007,16,67,08A,1167807,1860805,2025,01/18/2025 03:41:34 PM,41.773589854,-87.660408418,POINT (-87.660408418 41.773589854)
13717080,JJ110976,01/10/2025 08:15:00 PM,032XX W NORTH AVE,5110,OTHER OFFENSE,GUN OFFENDER - DUTY TO REGISTER,ALLEY,true,false,1421,014,26,23,26,1154474,1910452,2025,01/18/2025 03:41:34 PM,41.910103098,-87.707959465,POINT (-87.707959465 41.910103098)
13717094,JJ110958,01/10/2025 08:10:00 PM,025XX N LINCOLN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SMALL RETAIL STORE,false,false,1935,019,43,7,11,1169663,1916995,2025,01/18/2025 03:41:34 PM,41.927739992,-87.651970357,POINT (-87.651970357 41.927739992)
13717132,JJ110971,01/10/2025 08:05:00 PM,051XX N TRIPP AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,false,false,1712,017,39,14,07,1147124,1933748,2025,01/18/2025 03:41:34 PM,41.974173202,-87.734362655,POINT (-87.734362655 41.974173202)
13717101,JJ110988,01/10/2025 08:05:00 PM,039XX N PULASKI RD,2027,NARCOTICS,POSSESS - CRACK,SIDEWALK,true,false,1732,017,45,16,18,1149030,1925687,2025,01/18/2025 03:41:34 PM,41.952016453,-87.727563264,POINT (-87.727563264 41.952016453)
13720327,JJ114849,01/10/2025 08:00:00 PM,050XX S EAST END AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0222,002,5,39,14,1188165,1871757,2025,01/18/2025 03:41:34 PM,41.803181616,-87.585432024,POINT (-87.585432024 41.803181616)
13724208,JJ119583,01/10/2025 08:00:00 PM,015XX W 47TH ST,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,APARTMENT,false,false,0933,009,20,61,26,,,2025,01/19/2025 03:41:44 PM,,,
13719603,JJ113860,01/10/2025 08:00:00 PM,034XX N BROADWAY,0890,THEFT,FROM BUILDING,BAR OR TAVERN,false,false,1925,019,44,6,06,1171464,1922906,2025,01/18/2025 03:41:34 PM,41.943920554,-87.64517808,POINT (-87.64517808 41.943920554)
13717116,JJ110950,01/10/2025 08:00:00 PM,048XX N MC VICKER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1622,016,45,11,08B,1134856,1931885,2025,01/18/2025 03:41:34 PM,41.969287468,-87.779520508,POINT (-87.779520508 41.969287468)
13717441,JJ111276,01/10/2025 08:00:00 PM,018XX N NORDICA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,false,false,2513,025,29,25,07,1128803,1911401,2025,01/18/2025 03:41:34 PM,41.913182161,-87.802244484,POINT (-87.802244484 41.913182161)
13720852,JJ111072,01/10/2025 08:00:00 PM,016XX W NELSON ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,false,false,1931,019,32,6,05,1164842,1920312,2025,01/18/2025 03:41:34 PM,41.936945785,-87.669591233,POINT (-87.669591233 41.936945785)
13717402,JJ111346,01/10/2025 08:00:00 PM,024XX W 45TH PL,0820,THEFT,$500 AND UNDER,STREET,false,false,0922,009,15,58,06,1160854,1874438,2025,01/18/2025 03:41:34 PM,41.811147073,-87.685520118,POINT (-87.685520118 41.811147073)
13719701,JJ114088,01/10/2025 08:00:00 PM,077XX S WESTERN AVE,0460,BATTERY,SIMPLE,SCHOOL - PRIVATE BUILDING,false,false,0835,008,18,70,08B,1161723,1853229,2025,01/18/2025 03:41:34 PM,41.752928683,-87.682921109,POINT (-87.682921109 41.752928683)
13717762,JJ111910,01/10/2025 08:00:00 PM,059XX N MERRIMAC AVE,0810,THEFT,OVER $500,STREET,false,false,1622,016,45,10,06,1133596,1939009,2025,01/18/2025 03:41:34 PM,41.988858636,-87.783985615,POINT (-87.783985615 41.988858636)
13718319,JJ112393,01/10/2025 08:00:00 PM,061XX W 63RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0812,008,13,64,14,1136402,1862109,2025,01/18/2025 03:41:34 PM,41.777784913,-87.775503186,POINT (-87.775503186 41.777784913)
13717026,JJ110962,01/10/2025 08:00:00 PM,025XX N LINCOLN AVE,0810,THEFT,OVER $500,RESTAURANT,false,false,1932,019,43,7,06,1169371,1917267,2025,01/18/2025 03:41:34 PM,41.928492735,-87.653035407,POINT (-87.653035407 41.928492735)
13717027,JJ110932,01/10/2025 07:54:00 PM,017XX W 47TH ST,1812,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,true,false,0931,009,15,61,18,1165331,1873531,2025,01/18/2025 03:41:34 PM,41.808564379,-87.669124491,POINT (-87.669124491 41.808564379)
13717912,JJ110981,01/10/2025 07:51:00 PM,081XX S FRANCISCO AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,false,true,0835,008,18,70,04B,1158460,1850496,2025,01/18/2025 03:41:34 PM,41.745495969,-87.694953106,POINT (-87.694953106 41.745495969)
13717088,JJ110935,01/10/2025 07:50:00 PM,001XX N FRANKLIN ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,false,false,0122,001,42,32,26,1174303,1901383,2025,01/18/2025 03:41:34 PM,41.884797452,-87.635387085,POINT (-87.635387085 41.884797452)
13717075,JJ110977,01/10/2025 07:45:00 PM,014XX E 53RD ST,0810,THEFT,OVER $500,STREET,false,false,0234,002,4,41,06,1186536,1870407,2025,01/18/2025 03:41:34 PM,41.799515859,-87.591448973,POINT (-87.591448973 41.799515859)
13721609,JJ115917,01/10/2025 07:40:00 PM,010XX W 16th St,0810,THEFT,OVER $500,STREET,false,false,1235,012,25,31,06,1169590,1892243,2025,01/18/2025 03:41:34 PM,41.859820482,-87.652959842,POINT (-87.652959842 41.859820482)
13718778,JJ112745,01/10/2025 07:40:00 PM,036XX W Fullerton Ave,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,false,false,2525,025,35,22,06,1151858,1915715,2025,01/18/2025 03:41:34 PM,41.924597175,-87.717430811,POINT (-87.717430811 41.924597175)
13717886,JJ111225,01/10/2025 07:37:00 PM,017XX S Prairie Ave,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),false,false,0132,001,3,33,06,1178357,1891935,2025,01/18/2025 03:41:34 PM,41.858780159,-87.620788371,POINT (-87.620788371 41.858780159)
13722972,JJ118108,01/10/2025 07:35:00 PM,023XX W LELAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,false,false,1911,019,47,4,14,1159806,1931130,2025,01/19/2025 03:40:59 PM,41.966736495,-87.687799776,POINT (-87.687799776 41.966736495)
13717083,JJ110931,01/10/2025 07:35:00 PM,006XX N ELIZABETH ST,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,1215,012,1,24,03,1167703,1904389,2025,01/18/2025 03:41:34 PM,41.893190872,-87.659536448,POINT (-87.659536448 41.893190872)
13717261,JJ111051,01/10/2025 07:35:00 PM,007XX W HUBBARD ST,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1214,012,27,24,06,1171215,1903290,2025,01/18/2025 03:41:34 PM,41.890098742,-87.646670556,POINT (-87.646670556 41.890098742)
13717100,JJ110941,01/10/2025 07:30:00 PM,051XX W JACKSON BLVD,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,NURSING / RETIREMENT HOME,false,false,1533,015,28,25,04B,1142017,1898181,2025,01/18/2025 03:41:34 PM,41.876670128,-87.754026367,POINT (-87.754026367 41.876670128)
13717744,JJ111897,01/10/2025 07:30:00 PM,019XX W CULLERTON ST,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),false,false,1234,012,25,31,06,1163781,1890422,2025,01/18/2025 03:41:34 PM,41.854947826,-87.674334299,POINT (-87.674334299 41.854947826)
13717135,JJ110925,01/10/2025 07:26:00 PM,009XX W MONTROSE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1915,019,46,3,15,1169114,1929401,2025,01/18/2025 03:41:34 PM,41.961794523,-87.653626209,POINT (-87.653626209 41.961794523)
13718803,JJ112752,01/10/2025 07:25:00 PM,0000X E Ohio St,0560,ASSAULT,SIMPLE,DRUG STORE,false,false,1834,018,42,8,08A,1176505,1904202,2025,01/18/2025 03:41:34 PM,41.892483509,-87.627215916,POINT (-87.627215916 41.892483509)
13716962,JJ110906,01/10/2025 07:24:00 PM,063XX S KEDZIE AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,false,false,0823,008,14,66,06,1156143,1862448,2025,01/18/2025 03:41:34 PM,41.778340981,-87.703122242,POINT (-87.703122242 41.778340981)
13717086,JJ110969,01/10/2025 07:20:00 PM,003XX N STATE ST,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,false,false,1831,018,42,8,06,1176295,1902683,2025,01/18/2025 03:41:34 PM,41.888320033,-87.628033006,POINT (-87.628033006 41.888320033)
13717133,JJ110921,01/10/2025 07:15:00 PM,028XX W DEVON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2413,024,50,2,07,1156030,1942324,2025,01/18/2025 03:41:34 PM,41.997530615,-87.701379936,POINT (-87.701379936 41.997530615)
13719411,JJ110922,01/10/2025 07:13:00 PM,030XX W FOSTER AVE,0460,BATTERY,SIMPLE,GOVERNMENT BUILDING / PROPERTY,false,false,1712,017,39,13,08B,1155076,1934388,2025,01/18/2025 03:41:34 PM,41.975773105,-87.705103499,POINT (-87.705103499 41.975773105)
13717105,JJ110974,01/10/2025 07:12:00 PM,014XX S BLUE ISLAND AVE,0545,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",APARTMENT,false,false,1232,012,28,28,08A,1168627,1893531,2025,01/18/2025 03:41:34 PM,41.863375747,-87.656457451,POINT (-87.656457451 41.863375747)
13717136,JJ110909,01/10/2025 07:08:00 PM,074XX N HOYNE AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,false,true,2424,024,49,1,26,1160972,1949155,2025,01/18/2025 03:41:34 PM,42.016173547,-87.683009278,POINT (-87.683009278 42.016173547)
13716954,JJ108378,01/10/2025 07:04:00 PM,004XX W 71ST ST,502R,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,true,false,0732,007,6,68,26,1174769,1857858,2025,01/18/2025 03:41:34 PM,41.765350628,-87.63497505,POINT (-87.63497505 41.765350628)
13716996,JJ110899,01/10/2025 07:02:00 PM,058XX S STONY ISLAND AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA BUS,false,false,0235,002,5,41,14,1187882,1866345,2025,01/18/2025 03:41:34 PM,41.788337447,-87.586642304,POINT (-87.586642304 41.788337447)
13722126,JJ117047,01/10/2025 07:00:00 PM,021XX W DEVON AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,2412,024,50,2,06,1160678,1942466,2025,01/18/2025 03:41:34 PM,41.997824864,-87.684277713,POINT (-87.684277713 41.997824864)
13723422,JJ118792,01/10/2025 07:00:00 PM,038XX N BERNARD ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,1732,017,35,16,05,1152712,1925352,2025,01/19/2025 03:40:59 PM,41.951024976,-87.714037019,POINT (-87.714037019 41.951024976)
13717002,JJ110934,01/10/2025 07:00:00 PM,086XX S ESCANABA AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SIDEWALK,false,false,0423,004,10,46,11,1196979,1848288,2025,01/18/2025 03:41:34 PM,41.738566185,-87.553887681,POINT (-87.553887681 41.738566185)
13717885,JJ111221,01/10/2025 07:00:00 PM,052XX S Kenwood Ave,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,false,false,0234,002,4,41,06,1186051,1870728,2025,01/18/2025 03:41:34 PM,41.80040818,-87.593217433,POINT (-87.593217433 41.80040818)
13723594,JJ118691,01/10/2025 07:00:00 PM,042XX W FULLERTON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2522,025,31,20,07,1147865,1915622,2025,01/20/2025 03:40:22 PM,41.924419738,-87.732105337,POINT (-87.732105337 41.924419738)
13718085,JJ112050,01/10/2025 06:55:00 PM,069XX N GREENVIEW AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,2431,024,49,1,06,1165118,1945981,2025,01/18/2025 03:41:34 PM,42.007376587,-87.66784408,POINT (-87.66784408 42.007376587)
13717595,JJ110911,01/10/2025 06:54:00 PM,032XX W 111TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,2211,022,19,74,06,1156795,1830828,2025,01/18/2025 03:41:34 PM,41.691557251,-87.701582846,POINT (-87.701582846 41.691557251)
13716941,JJ110892,01/10/2025 06:51:00 PM,002XX N LEAMINGTON AVE,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,true,false,1532,015,28,25,18,1142002,1901115,2025,01/18/2025 03:41:34 PM,41.884721668,-87.754008723,POINT (-87.754008723 41.884721668)
13717007,JJ110900,01/10/2025 06:48:00 PM,082XX S HALSTED ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,0613,006,17,71,26,1172407,1850189,2025,01/18/2025 03:41:34 PM,41.744358218,-87.643857758,POINT (-87.643857758 41.744358218)
13717173,JJ111022,01/10/2025 06:45:00 PM,013XX W HUBBARD ST,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,false,false,1215,012,27,24,06,1167527,1903209,2025,01/18/2025 03:41:34 PM,41.88995666,-87.660216825,POINT (-87.660216825 41.88995666)
13721310,JJ116060,01/10/2025 06:45:00 PM,063XX S ARTESIAN AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,0825,008,16,66,06,1161131,1862471,2025,01/18/2025 03:41:34 PM,41.778302329,-87.684835221,POINT (-87.684835221 41.778302329)
13717111,JJ110890,01/10/2025 06:40:00 PM,035XX W FLOURNOY ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,false,false,1133,011,24,27,04B,1152869,1896803,2025,01/18/2025 03:41:34 PM,41.87268084,-87.714217417,POINT (-87.714217417 41.87268084)
13717167,JJ110914,01/10/2025 06:40:00 PM,097XX S BRENNAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0431,004,7,51,08B,1193244,1840654,2025,01/18/2025 03:41:34 PM,41.717709791,-87.567820387,POINT (-87.567820387 41.717709791)
13721745,JJ116579,01/10/2025 06:32:00 PM,107XX S GREEN BAY AVE,2250,LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,BAR OR TAVERN,true,false,0432,004,10,52,22,1200530,1834448,2025,01/18/2025 03:41:34 PM,41.700499127,-87.541344359,POINT (-87.541344359 41.700499127)
13722558,JJ117124,01/10/2025 06:32:00 PM,049XX S Kostner Ave,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,0815,008,14,57,06,1147859,1871593,2025,01/18/2025 03:41:34 PM,41.803598886,-87.733258206,POINT (-87.733258206 41.803598886)
13716920,JJ110884,01/10/2025 06:30:00 PM,010XX W WOLFRAM ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,1933,019,44,6,14,1168784,1919096,2025,01/18/2025 03:41:34 PM,41.933524361,-87.655139254,POINT (-87.655139254 41.933524361)
13718664,JJ112917,01/10/2025 06:30:00 PM,005XX W MADISON ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,COMMERCIAL / BUSINESS OFFICE,false,false,0121,001,42,28,11,1173039,1900311,2025,01/18/2025 03:41:34 PM,41.881883933,-87.640060441,POINT (-87.640060441 41.881883933)
13719500,JJ113640,01/10/2025 06:30:00 PM,078XX S SANGAMON ST,1330,CRIMINAL TRESPASS,TO LAND,APARTMENT,false,false,0621,006,17,71,26,1171332,1852941,2025,01/18/2025 03:41:34 PM,41.751933639,-87.647716327,POINT (-87.647716327 41.751933639)
13717253,JJ111086,01/10/2025 06:30:00 PM,077XX W ADDISON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1631,016,38,17,14,1123886,1923042,2025,01/18/2025 03:41:34 PM,41.94520873,-87.820052849,POINT (-87.820052849 41.94520873)
13716993,JJ110910,01/10/2025 06:30:00 PM,042XX W FOSTER AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,PARK PROPERTY,true,true,1712,017,39,13,26,1147194,1934221,2025,01/18/2025 03:41:34 PM,41.975469804,-87.734093075,POINT (-87.734093075 41.975469804)
13717713,JJ110948,01/10/2025 06:30:00 PM,070XX S CARPENTER ST,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,false,false,0733,007,16,68,26,1170530,1858139,2025,01/18/2025 03:41:34 PM,41.76621512,-87.650504095,POINT (-87.650504095 41.76621512)
13717374,JJ111312,01/10/2025 06:30:00 PM,037XX N CHRISTIANA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,false,false,1733,017,33,16,14,1153390,1924673,2025,01/18/2025 03:41:34 PM,41.949148282,-87.711562819,POINT (-87.711562819 41.949148282)
13717070,JJ110872,01/10/2025 06:26:00 PM,001XX E SUPERIOR ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1834,018,2,8,15,1177088,1905390,2025,01/18/2025 03:41:34 PM,41.895730253,-87.625038804,POINT (-87.625038804 41.895730253)
13716978,JJ110881,01/10/2025 06:24:00 PM,030XX W 26TH ST,1330,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,false,false,1033,010,25,30,26,1156324,1886588,2025,01/18/2025 03:41:34 PM,41.844580682,-87.701808336,POINT (-87.701808336 41.844580682)
13717265,JJ110985,01/10/2025 06:20:00 PM,008XX N MICHIGAN AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,SMALL RETAIL STORE,false,false,1833,018,2,8,11,1177330,1906499,2025,01/18/2025 03:41:34 PM,41.898767916,-87.624116333,POINT (-87.624116333 41.898767916)
13716961,JJ110855,01/10/2025 06:13:00 PM,077XX S PHILLIPS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0421,004,7,43,08B,1193874,1854058,2025,01/18/2025 03:41:34 PM,41.754476149,-87.56507476,POINT (-87.56507476 41.754476149)
13721608,JJ115585,01/10/2025 06:06:00 PM,083XX S Paulina st,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,false,false,0614,006,18,71,06,1166461,1849442,2025,01/18/2025 03:41:34 PM,41.742437013,-87.665665849,POINT (-87.665665849 41.742437013)
13717019,JJ110862,01/10/2025 06:03:00 PM,070XX S SANGAMON ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,APARTMENT,true,true,0733,007,16,68,15,1171192,1858070,2025,01/18/2025 03:41:34 PM,41.766011328,-87.648079645,POINT (-87.648079645 41.766011328)
13718352,JJ112431,01/10/2025 06:00:00 PM,004XX E BOWEN AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),false,true,0214,002,3,38,06,1179822,1877577,2025,01/18/2025 03:41:34 PM,41.819347317,-87.615851173,POINT (-87.615851173 41.819347317)
13717373,JJ111333,01/10/2025 06:00:00 PM,046XX S AVERS AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0821,008,14,57,06,1151479,1873443,2025,01/18/2025 03:41:34 PM,41.808605432,-87.719933292,POINT (-87.719933292 41.808605432)
13716898,JJ110858,01/10/2025 06:00:00 PM,037XX S DEARBORN ST,0560,ASSAULT,SIMPLE,CHA HALLWAY / STAIRWELL / ELEVATOR,false,false,0213,002,3,35,08A,1176564,1880313,2025,01/18/2025 03:41:34 PM,41.826929163,-87.627720274,POINT (-87.627720274 41.826929163)
13716933,JJ110871,01/10/2025 06:00:00 PM,042XX W WASHINGTON BLVD,2027,NARCOTICS,POSSESS - CRACK,STREET,true,false,1114,011,28,26,18,1148199,1900158,2025,01/18/2025 03:41:34 PM,41.881978499,-87.731276855,POINT (-87.731276855 41.881978499)
13717861,JJ111795,01/10/2025 06:00:00 PM,062XX N BELL AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,false,false,2413,024,50,2,05,1160180,1941598,2025,01/19/2025 03:40:59 PM,41.995453386,-87.686133811,POINT (-87.686133811 41.995453386)
13717123,JJ110951,01/10/2025 06:00:00 PM,007XX E 60TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0313,003,20,42,08B,1182179,1865389,2025,01/18/2025 03:41:34 PM,41.785848109,-87.607582382,POINT (-87.607582382 41.785848109)
13720039,JJ114456,01/10/2025 06:00:00 PM,035XX N RACINE AVE,0810,THEFT,OVER $500,APARTMENT,false,false,1924,019,44,6,06,1167663,1923503,2025,01/18/2025 03:41:34 PM,41.945641635,-87.659131471,POINT (-87.659131471 41.945641635)
13722649,JJ117660,01/10/2025 06:00:00 PM,014XX E HYDE PARK BLVD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,false,false,0234,002,4,41,11,1186509,1871467,2025,01/18/2025 03:41:34 PM,41.802425216,-87.59151444,POINT (-87.59151444 41.802425216)
13717124,JJ110825,01/10/2025 05:58:00 PM,085XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,false,false,0632,006,8,44,08A,1183053,1848515,2025,01/18/2025 03:41:34 PM,41.739523881,-87.604901825,POINT (-87.604901825 41.739523881)
