ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
12940035,JG102066,01/02/2023 04:46:00 PM,078XX S ABERDEEN ST,5110,OTHER OFFENSE,GUN OFFENDER - DUTY TO REGISTER,STREET,true,false,0612,006,17,71,26,1170345,1852765,2023,01/09/2023 03:49:05 PM,41.751472198,-87.651338344,"(41.751472198, -87.651338344)"
12940855,JG102985,01/02/2023 08:34:00 PM,046XX W NORTH AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,2533,025,37,25,06,1145011,1910225,2023,01/09/2023 03:49:05 PM,41.909664252,-87.742728815,"(41.909664252, -87.742728815)"
12940969,JG102988,01/02/2023 11:59:00 AM,131XX S ST LAWRENCE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0533,005,9,54,07,1182581,1818343,2023,01/09/2023 03:49:05 PM,41.656738876,-87.607562661,"(41.656738876, -87.607562661)"
12939892,JG101785,01/02/2023 02:27:00 PM,003XX S PULASKI RD,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,true,false,1132,011,28,26,15,1149786,1897968,2023,01/09/2023 03:49:05 PM,41.875938196,-87.725506313,"(41.875938196, -87.725506313)"
12939949,JG101952,01/02/2023 04:25:00 PM,014XX N LAWLER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,2533,025,37,25,14,1142442,1909028,2023,01/09/2023 03:49:05 PM,41.906427704,-87.752196139,"(41.906427704, -87.752196139)"
12940564,JG102540,01/02/2023 09:30:00 PM,110XX S EDBROOKE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0513,005,9,49,07,1179207,1831788,2023,01/09/2023 03:49:05 PM,41.693711277,-87.619500953,"(41.693711277, -87.619500953)"
12940251,JG102103,01/02/2023 06:24:00 PM,046XX S DAMEN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0924,009,12,61,06,1163777,1873899,2023,01/09/2023 03:49:05 PM,41.80960703,-87.674813888,"(41.80960703, -87.674813888)"
12940356,JG102096,01/02/2023 04:07:00 PM,011XX E 61ST ST,1010,ARSON,BY EXPLOSIVE,APARTMENT,false,false,0235,002,20,42,09,1184994,1864796,2023,01/09/2023 03:49:05 PM,41.7841552,-87.597279983,"(41.7841552, -87.597279983)"
12940028,JG101983,01/02/2023 03:00:00 PM,016XX S MICHIGAN AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,false,false,0131,001,3,33,03,1177484,1892349,2023,01/09/2023 03:49:05 PM,41.859936038,-87.623980263,"(41.859936038, -87.623980263)"
12940122,JG102146,01/02/2023 07:00:00 PM,019XX N SAWYER AVE,0460,BATTERY,SIMPLE,SIDEWALK,false,false,1421,014,35,22,08B,1154275,1912670,2023,01/09/2023 03:49:05 PM,41.916193461,-87.708631168,"(41.916193461, -87.708631168)"
12940915,JG101577,01/02/2023 09:19:00 AM,028XX W ROOSEVELT RD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CONVENIENCE STORE,false,false,1135,011,28,29,11,1157392,1894579,2023,01/09/2023 03:49:05 PM,41.866487235,-87.697671823,"(41.866487235, -87.697671823)"
12939703,JG101617,01/02/2023 10:11:00 AM,096XX S ESCANABA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,false,false,0431,004,10,51,07,1197064,1841504,2023,01/09/2023 03:49:05 PM,41.719948209,-87.553801361,"(41.719948209, -87.553801361)"
12940097,JG102087,01/02/2023 06:09:00 PM,040XX W SCHOOL ST,0560,ASSAULT,SIMPLE,APARTMENT,false,true,1731,017,30,16,08A,1148968,1921625,2023,01/09/2023 03:49:05 PM,41.9408712,-87.727896651,"(41.9408712, -87.727896651)"
12939739,JG101728,01/02/2023 01:00:00 PM,053XX S MARYLAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0233,002,5,41,14,1182814,1869813,2023,01/09/2023 03:49:05 PM,41.797973214,-87.605116798,"(41.797973214, -87.605116798)"
12940301,JG102304,01/02/2023 10:00:00 AM,049XX N MARINE DR,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,true,2024,020,48,3,26,1169831,1933480,2023,01/09/2023 03:49:05 PM,41.97297178,-87.650870671,"(41.97297178, -87.650870671)"
12944448,JG106244,01/02/2023 07:05:00 PM,034XX N KEDZIE AVE,0810,THEFT,OVER $500,STREET,false,false,1733,017,35,21,06,1154439,1922823,2023,01/09/2023 03:49:05 PM,41.944050805,-87.707756476,"(41.944050805, -87.707756476)"
12939621,JG101568,01/02/2023 10:00:00 AM,033XX W ARDMORE AVE,0810,THEFT,OVER $500,STREET,false,false,1711,017,39,13,06,1153117,1938342,2023,01/09/2023 03:49:05 PM,41.986662299,-87.712202067,"(41.986662299, -87.712202067)"
12940876,JG103004,01/02/2023 12:30:00 PM,020XX W NORTH AVE,0810,THEFT,OVER $500,BAR OR TAVERN,false,false,1424,014,1,24,06,1162517,1910645,2023,01/09/2023 03:49:05 PM,41.910467985,-87.678407267,"(41.910467985, -87.678407267)"
12939836,JG101784,01/02/2023 08:00:00 AM,015XX N SEDGWICK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,1821,018,27,8,14,1173367,1910509,2023,01/09/2023 03:49:05 PM,41.909860541,-87.638552799,"(41.909860541, -87.638552799)"
12940402,JG102376,01/02/2023 11:18:00 PM,063XX S ELLIS AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0314,003,20,42,08A,1184149,1863063,2023,01/09/2023 03:49:05 PM,41.779419504,-87.600432194,"(41.779419504, -87.600432194)"
12940173,JG101962,01/02/2023 02:53:00 PM,084XX S ESCANABA AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,true,0423,004,10,46,04A,1196953,1849492,2023,01/09/2023 03:49:05 PM,41.741870702,-87.553942987,"(41.741870702, -87.553942987)"
12939505,JG101370,01/02/2023 07:15:00 AM,003XX S CALIFORNIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1125,011,27,27,14,1157771,1898385,2023,01/09/2023 03:49:05 PM,41.87692357,-87.696176757,"(41.87692357, -87.696176757)"
12940054,JG101887,01/02/2023 03:14:00 PM,082XX S ALBANY AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,false,true,0835,008,18,70,26,1157144,1849907,2023,01/09/2023 03:49:05 PM,41.743906348,-87.6997911,"(41.743906348, -87.6997911)"
12940197,JG101379,01/02/2023 07:10:00 AM,095XX S CONSTANCE AVE,0890,THEFT,FROM BUILDING,RESIDENCE,false,false,0431,004,7,51,06,1190181,1842168,2023,01/09/2023 03:49:05 PM,41.721938553,-87.578990155,"(41.721938553, -87.578990155)"
12940668,JG102713,01/02/2023 06:30:00 PM,021XX S INDIANA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE - GARAGE,false,false,0132,001,3,33,07,1177977,1890072,2023,01/09/2023 03:49:05 PM,41.853676611,-87.622239838,"(41.853676611, -87.622239838)"
12939766,JG101694,01/02/2023 12:25:00 PM,071XX S SAWYER AVE,0560,ASSAULT,SIMPLE,RESIDENCE,false,false,0831,008,17,66,08A,1155936,1857179,2023,01/09/2023 03:49:05 PM,41.763886203,-87.704022462,"(41.763886203, -87.704022462)"
12940399,JG102316,01/02/2023 11:14:00 PM,017XX W SUNNYSIDE AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,ALLEY,false,true,1912,019,47,3,04A,1163746,1929929,2023,01/09/2023 03:49:05 PM,41.963358527,-87.673347011,"(41.963358527, -87.673347011)"
12939644,JG101585,01/02/2023 02:00:00 AM,010XX S WABASH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0123,001,4,32,07,1176935,1895893,2023,01/09/2023 03:49:05 PM,41.869673429,-87.625888266,"(41.869673429, -87.625888266)"
12939773,JG101639,01/02/2023 12:00:00 PM,008XX W GARFIELD BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,false,false,0712,007,20,68,14,1171827,1868252,2023,01/09/2023 03:49:05 PM,41.793938009,-87.645453608,"(41.793938009, -87.645453608)"
12940439,JG102394,01/02/2023 07:00:00 PM,005XX W MADISON ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,true,0121,001,42,28,26,1172573,1900294,2023,01/09/2023 03:49:05 PM,41.881847601,-87.641772074,"(41.881847601, -87.641772074)"
12939730,JG101647,01/02/2023 12:00:00 PM,012XX N LARRABEE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,1822,018,27,8,06,1172111,1908362,2023,01/09/2023 03:49:05 PM,41.903996883,-87.643230238,"(41.903996883, -87.643230238)"
12940109,JG102086,01/02/2023 06:00:00 PM,048XX N MC VICKER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1622,016,45,11,08B,1134856,1931885,2023,01/09/2023 03:49:05 PM,41.969287468,-87.779520508,"(41.969287468, -87.779520508)"
12940509,JG102502,01/02/2023 07:30:00 PM,012XX W WILSON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,true,1913,019,46,3,14,1167198,1930682,2023,01/09/2023 03:49:05 PM,41.965351123,-87.660633502,"(41.965351123, -87.660633502)"
12939320,JG101219,01/02/2023 12:02:00 AM,071XX S CHAMPLAIN AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,false,false,0323,003,6,69,15,1181798,1857871,2023,01/09/2023 03:49:05 PM,41.76522681,-87.609211395,"(41.76522681, -87.609211395)"
12940151,JG102073,01/02/2023 05:52:00 PM,002XX W GARFIELD BLVD,0820,THEFT,$500 AND UNDER,RESTAURANT,false,false,0711,007,3,68,06,1175418,1868365,2023,01/09/2023 03:49:05 PM,41.794168488,-87.632282306,"(41.794168488, -87.632282306)"
12941241,JG103033,01/02/2023 02:00:00 PM,001XX S CICERO AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",false,false,1113,011,28,25,11,1144416,1898826,2023,01/09/2023 03:49:05 PM,41.878395316,-87.74520166,"(41.878395316, -87.74520166)"
12941476,JG102352,01/02/2023 08:00:00 PM,080XX S STONY ISLAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0411,004,8,45,14,1188230,1852243,2023,01/09/2023 03:49:05 PM,41.749632061,-87.585815728,"(41.749632061, -87.585815728)"
12940237,JG102240,01/02/2023 08:28:00 PM,099XX S THROOP ST,1310,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,false,false,2213,022,34,73,14,1169334,1838804,2023,01/09/2023 03:49:05 PM,41.713183134,-87.655446109,"(41.713183134, -87.655446109)"
12939557,JG101453,01/02/2023 09:45:00 AM,003XX E 56TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0231,002,20,40,07,1179549,1867967,2023,01/09/2023 03:49:05 PM,41.792982898,-87.617146396,"(41.792982898, -87.617146396)"
12940019,JG101882,01/02/2023 02:16:00 PM,052XX S WOLCOTT AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,0932,009,16,61,14,1164574,1869899,2023,01/09/2023 03:49:05 PM,41.798613758,-87.672003502,"(41.798613758, -87.672003502)"
12940230,JG102181,01/02/2023 07:40:00 PM,032XX W HIRSCH ST,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,1422,014,26,23,03,1154428,1909125,2023,01/09/2023 03:49:05 PM,41.906462612,-87.708163982,"(41.906462612, -87.708163982)"
12940194,JG102136,01/02/2023 02:00:00 AM,033XX N HALSTED ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,BAR OR TAVERN,false,false,1925,019,44,6,26,1170327,1922606,2023,01/09/2023 03:49:05 PM,41.943122315,-87.649365938,"(41.943122315, -87.649365938)"
12940089,JG101831,01/02/2023 04:32:00 AM,060XX N SAUGANASH AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,false,false,1711,017,39,12,05,1146649,1940065,2023,01/09/2023 03:49:05 PM,41.991516574,-87.735947364,"(41.991516574, -87.735947364)"
12940663,JG102391,01/02/2023 09:10:00 PM,046XX N KNOX AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,1722,017,39,16,07,1144536,1930402,2023,01/09/2023 03:49:05 PM,41.965040779,-87.743964202,"(41.965040779, -87.743964202)"
12939341,JG101267,01/02/2023 01:00:00 AM,031XX N OSCEOLA AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,VEHICLE NON-COMMERCIAL,false,false,2511,025,29,17,26,1125876,1919937,2023,01/09/2023 03:49:05 PM,41.936655294,-87.812807507,"(41.936655294, -87.812807507)"
12939501,JG101352,01/02/2023 06:08:00 AM,036XX N HALSTED ST,1330,CRIMINAL TRESPASS,TO LAND,COMMERCIAL / BUSINESS OFFICE,false,false,1923,019,44,6,26,1170271,1924485,2023,01/09/2023 03:49:05 PM,41.948279589,-87.649516667,"(41.948279589, -87.649516667)"
12940364,JG101846,01/02/2023 02:50:00 PM,051XX S DORCHESTER AVE,0810,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,false,false,0234,002,4,41,06,1186421,1871285,2023,01/09/2023 03:49:05 PM,41.801927878,-87.591842926,"(41.801927878, -87.591842926)"
12939733,JG101650,01/02/2023 12:03:00 AM,031XX W 39TH PL,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0921,009,12,58,08A,1156155,1878257,2023,01/09/2023 03:49:05 PM,41.821722813,-87.70265301,"(41.821722813, -87.70265301)"
12940552,JG102536,01/02/2023 03:00:00 PM,091XX S PHILLIPS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0423,004,7,48,07,1194088,1844920,2023,01/09/2023 03:49:05 PM,41.729395459,-87.564589685,"(41.729395459, -87.564589685)"
12940159,JG102143,01/02/2023 06:40:00 PM,087XX S HOUSTON AVE,2022,NARCOTICS,POSSESS - COCAINE,STREET,true,false,0424,004,10,46,18,1198041,1847509,2023,01/09/2023 03:49:05 PM,41.736402089,-87.550022807,"(41.736402089, -87.550022807)"
12941606,JG101652,01/02/2023 11:30:00 AM,074XX S KINGSTON AVE,0340,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,APARTMENT,false,false,0334,003,7,43,03,1194381,1855950,2023,01/09/2023 03:49:05 PM,41.759655503,-87.563154726,"(41.759655503, -87.563154726)"
12942196,JG104484,01/02/2023 11:30:00 AM,063XX S LANGLEY AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,true,0312,003,20,42,06,1181985,1863050,2023,01/09/2023 03:49:05 PM,41.779434168,-87.608365977,"(41.779434168, -87.608365977)"
12939628,JG101477,01/02/2023 10:00:00 AM,016XX W MORSE AVE,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,false,false,2431,024,49,1,08B,1164362,1946140,2023,01/09/2023 03:49:05 PM,42.007828979,-87.670621013,"(42.007828979, -87.670621013)"
12940009,JG101886,01/02/2023 02:20:00 PM,052XX S LAKE PARK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER (SPECIFY),false,true,0234,002,4,41,08B,1187633,1870769,2023,01/09/2023 03:49:05 PM,41.800483161,-87.587414531,"(41.800483161, -87.587414531)"
12940366,JG102311,01/02/2023 10:55:00 PM,012XX W GRANVILLE AVE,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,2433,024,48,77,03,1166977,1941320,2023,01/09/2023 03:49:05 PM,41.99454686,-87.661139121,"(41.99454686, -87.661139121)"
12940050,JG102072,01/02/2023 05:45:00 PM,013XX N LATROBE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,2532,025,37,25,14,1141134,1908235,2023,01/09/2023 03:49:05 PM,41.904275837,-87.757020568,"(41.904275837, -87.757020568)"
12940336,JG102253,01/02/2023 09:00:00 PM,086XX S CREGIER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,0412,004,8,45,08B,1189697,1847823,2023,01/09/2023 03:49:05 PM,41.737468066,-87.580581798,"(41.737468066, -87.580581798)"
12941667,JG103856,01/02/2023 05:00:00 PM,027XX E 96TH PL,0820,THEFT,$500 AND UNDER,DRIVEWAY - RESIDENTIAL,false,false,0431,004,10,51,06,1196135,1841491,2023,01/09/2023 03:49:05 PM,41.719935569,-87.557204391,"(41.719935569, -87.557204391)"
12939695,JG101646,01/02/2023 07:30:00 AM,021XX W THOMAS ST,0810,THEFT,OVER $500,STREET,false,false,1212,012,2,24,06,1161997,1907305,2023,01/09/2023 03:49:05 PM,41.901313655,-87.680410942,"(41.901313655, -87.680410942)"
12940276,JG102177,01/02/2023 12:00:00 AM,046XX W NORTH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2533,025,37,25,14,1145011,1910225,2023,01/09/2023 03:49:05 PM,41.909664252,-87.742728815,"(41.909664252, -87.742728815)"
12940221,JG102206,01/02/2023 08:00:00 PM,010XX N AVERS AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,1112,011,27,23,03,1150527,1906732,2023,01/09/2023 03:49:05 PM,41.899973108,-87.722556566,"(41.899973108, -87.722556566)"
12940141,JG101880,01/02/2023 02:37:00 PM,020XX N CICERO AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,false,false,2522,025,36,19,04B,1144063,1913092,2023,01/09/2023 03:49:05 PM,41.917549461,-87.746139298,"(41.917549461, -87.746139298)"
12940305,JG102027,01/02/2023 04:30:00 AM,088XX S BUFFALO AVE,0810,THEFT,OVER $500,STREET,false,false,0424,004,10,46,06,1199577,1847053,2023,01/09/2023 03:49:05 PM,41.73511229,-87.54441087,"(41.73511229, -87.54441087)"
12939408,JG101279,01/02/2023 01:55:00 AM,052XX S MELVINA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,0811,008,14,56,14,1135927,1869209,2023,01/09/2023 03:49:05 PM,41.797277038,-87.777076183,"(41.797277038, -87.777076183)"
12939443,JG101286,01/02/2023 01:50:00 AM,0000X W ROOT ST,0460,BATTERY,SIMPLE,APARTMENT,false,true,0213,002,3,38,08B,1176585,1877489,2023,01/09/2023 03:49:05 PM,41.819179395,-87.627728317,"(41.819179395, -87.627728317)"
12939878,JG101767,01/02/2023 01:00:00 PM,044XX S DREXEL BLVD,0820,THEFT,$500 AND UNDER,APARTMENT,false,true,0221,002,4,39,06,1182937,1875819,2023,01/09/2023 03:49:05 PM,41.814451291,-87.604478962,"(41.814451291, -87.604478962)"
12943393,JG105061,01/02/2023 10:56:00 AM,014XX N BOSWORTH AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,false,false,1433,014,2,24,11,1165795,1909697,2023,01/09/2023 03:49:05 PM,41.907797297,-87.666392249,"(41.907797297, -87.666392249)"
12940393,JG102312,01/02/2023 09:15:00 PM,010XX W 87TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,false,false,0613,006,21,71,04B,1171084,1847132,2023,01/09/2023 03:49:05 PM,41.73599838,-87.648794475,"(41.73599838, -87.648794475)"
12940214,JG102228,01/02/2023 06:00:00 PM,072XX S WOOD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0735,007,17,67,14,1165602,1856736,2023,01/09/2023 03:49:05 PM,41.762471031,-87.668606758,"(41.762471031, -87.668606758)"
12939544,JG101450,01/02/2023 06:00:00 AM,003XX W GARFIELD BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,false,false,0935,009,3,37,07,1175139,1868487,2023,01/09/2023 03:49:05 PM,41.794509508,-87.633301738,"(41.794509508, -87.633301738)"
12940499,JG102477,01/02/2023 01:00:00 PM,032XX W ALTGELD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1413,014,35,22,07,1153923,1916428,2023,01/09/2023 03:49:05 PM,41.926512754,-87.709824018,"(41.926512754, -87.709824018)"
12939991,JG101985,01/02/2023 04:47:00 PM,035XX S DAMEN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,false,false,0912,009,12,59,07,1163595,1881305,2023,01/09/2023 03:49:05 PM,41.829933759,-87.675273397,"(41.829933759, -87.675273397)"
12940421,JG102436,01/02/2023 11:25:00 PM,065XX W DICKENS AVE,0810,THEFT,OVER $500,STREET,false,false,2512,025,29,19,06,1132464,1913398,2023,01/09/2023 03:49:05 PM,41.918599183,-87.788747934,"(41.918599183, -87.788747934)"
12940512,JG102517,01/02/2023 06:00:00 PM,006XX E 133RD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0533,005,9,54,07,1183042,1817559,2023,01/09/2023 03:49:05 PM,41.654576797,-87.605900022,"(41.654576797, -87.605900022)"
12940166,JG101965,01/02/2023 12:00:00 AM,017XX W TAYLOR ST,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,HOSPITAL BUILDING / GROUNDS,false,false,1231,012,27,28,02,1164761,1895624,2023,01/09/2023 03:49:05 PM,41.869201889,-87.670589881,"(41.869201889, -87.670589881)"
12939383,JG101228,01/02/2023 12:00:00 AM,004XX W 70TH ST,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0732,007,6,68,08A,1174700,1858516,2023,01/09/2023 03:49:05 PM,41.767157793,-87.63520838,"(41.767157793, -87.63520838)"
12939796,JG101768,01/02/2023 01:59:00 PM,009XX W 69TH ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,false,false,0733,007,6,68,15,1171050,1859077,2023,01/09/2023 03:49:05 PM,41.768777764,-87.648570738,"(41.768777764, -87.648570738)"
12939899,JG101861,01/02/2023 03:10:00 PM,062XX N LEAVITT ST,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),false,false,2413,024,50,2,06,1160514,1941573,2023,01/09/2023 03:49:05 PM,41.995377852,-87.684905887,"(41.995377852, -87.684905887)"
12939421,JG101301,01/02/2023 03:01:00 AM,062XX N CLARK ST,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,false,false,2433,024,48,77,05,1164519,1941469,2023,01/09/2023 03:49:05 PM,41.995008309,-87.670176484,"(41.995008309, -87.670176484)"
12939661,JG101417,01/02/2023 08:50:00 AM,076XX S ST LAWRENCE AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,true,0624,006,6,69,04B,1181557,1854523,2023,01/09/2023 03:49:05 PM,41.756045113,-87.610197882,"(41.756045113, -87.610197882)"
12940802,JG102942,01/02/2023 11:15:00 PM,109XX S MORGAN ST,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE - GARAGE,false,false,2234,022,34,75,26,1171607,1832056,2023,01/09/2023 03:49:05 PM,41.69461618,-87.647318475,"(41.69461618, -87.647318475)"
12940080,JG102049,01/02/2023 05:30:00 PM,066XX S HALSTED ST,0810,THEFT,OVER $500,GAS STATION,false,false,0723,007,6,68,06,1172118,1860624,2023,01/09/2023 03:49:05 PM,41.772999517,-87.644610577,"(41.772999517, -87.644610577)"
12943865,JG106197,01/02/2023 12:01:00 AM,051XX S BLACKSTONE AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0234,002,4,41,06,1186789,1871262,2023,01/09/2023 03:49:05 PM,41.801856045,-87.590494073,"(41.801856045, -87.590494073)"
12940913,JG101582,01/02/2023 12:30:00 AM,047XX W MADISON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,VACANT LOT / LAND,false,false,1113,011,28,25,07,1144754,1899600,2023,01/09/2023 03:49:05 PM,41.880512902,-87.743941065,"(41.880512902, -87.743941065)"
12940121,JG101905,01/02/2023 03:28:00 PM,026XX N CLARK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,1935,019,43,7,06,1171818,1918166,2023,01/09/2023 03:49:05 PM,41.930906002,-87.644017035,"(41.930906002, -87.644017035)"
12940001,JG101976,01/02/2023 04:31:00 PM,063XX N WESTERN AVE,0460,BATTERY,SIMPLE,SIDEWALK,false,false,2413,024,50,2,08B,1159165,1942092,2023,01/09/2023 03:49:05 PM,41.99682993,-87.689853841,"(41.99682993, -87.689853841)"
12940326,JG102161,01/02/2023 07:25:00 PM,002XX W 63RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,false,false,0722,007,20,68,14,1175510,1863188,2023,01/09/2023 03:49:05 PM,41.779960201,-87.632099778,"(41.779960201, -87.632099778)"
12939520,JG101401,01/02/2023 05:00:00 AM,015XX W 21ST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1235,012,25,31,14,1166412,1890168,2023,01/09/2023 03:49:05 PM,41.854195011,-87.664684656,"(41.854195011, -87.664684656)"
12940535,JG102557,01/02/2023 08:00:00 PM,064XX S CLAREMONT AVE,0810,THEFT,OVER $500,STREET,false,false,0825,008,16,66,06,1161849,1861872,2023,01/09/2023 03:49:05 PM,41.776643702,-87.682219611,"(41.776643702, -87.682219611)"
12939675,JG101431,01/02/2023 09:10:00 AM,078XX W CAHILL TER,0560,ASSAULT,SIMPLE,RESIDENCE,false,true,1631,016,38,17,08A,1122651,1923316,2023,01/09/2023 03:49:05 PM,41.945980824,-87.824586368,"(41.945980824, -87.824586368)"
12940266,JG102210,01/02/2023 07:55:00 PM,012XX N KARLOV AVE,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,2534,025,37,23,03,1148818,1908121,2023,01/09/2023 03:49:05 PM,41.903817882,-87.728797856,"(41.903817882, -87.728797856)"
12941337,JG103480,01/02/2023 10:30:00 PM,050XX S GREENWOOD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0222,002,4,39,07,1184421,1871915,2023,01/09/2023 03:49:05 PM,41.803703757,-87.599157887,"(41.803703757, -87.599157887)"
12940768,JG102910,01/02/2023 07:00:00 PM,032XX W WARNER AVE,0810,THEFT,OVER $500,STREET,false,false,1724,017,33,16,06,1153982,1927405,2023,01/09/2023 03:49:05 PM,41.95663327,-87.709313588,"(41.95663327, -87.709313588)"
12940974,JG103070,01/02/2023 10:00:00 PM,027XX N SACRAMENTO AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1411,014,32,22,07,1155907,1918026,2023,01/09/2023 03:49:05 PM,41.930857968,-87.702490495,"(41.930857968, -87.702490495)"
